,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
2261,22.24,6.915,-5.283,-0.89,-4.844
2262,22.25,7.008,-5.297,-0.876,-4.696
2263,22.26,7.09,-5.311,-0.87,-4.555
2264,22.27,7.164,-5.326,-0.87,-4.42
2265,22.28,7.23,-5.341,-0.877,-4.29
2266,22.29,7.287,-5.358,-0.891,-4.168
2267,22.3,7.336,-5.377,-0.91,-4.053
2268,22.31,7.378,-5.396,-0.936,-3.943
2269,22.32,7.414,-5.416,-0.968,-3.84
2270,22.33,7.443,-5.438,-1.004,-3.742
2271,22.34,7.468,-5.46,-1.044,-3.649
2272,22.35,7.488,-5.483,-1.088,-3.559
2273,22.36,7.503,-5.507,-1.135,-3.475
2274,22.37,7.514,-5.53,-1.184,-3.396
2275,22.38,7.523,-5.552,-1.234,-3.322
2276,22.39,7.529,-5.574,-1.283,-3.252
2277,22.4,7.531,-5.597,-1.333,-3.187
2278,22.41,7.531,-5.619,-1.384,-3.127
2279,22.42,7.527,-5.643,-1.435,-3.07
2280,22.43,7.521,-5.668,-1.488,-3.015
2281,22.44,7.513,-5.69,-1.541,-2.963
2282,22.45,7.503,-5.714,-1.594,-2.915
2283,22.46,7.491,-5.738,-1.647,-2.869
2284,22.47,7.478,-5.761,-1.699,-2.824
2285,22.48,7.464,-5.785,-1.752,-2.781
2286,22.49,7.449,-5.808,-1.805,-2.74
2287,22.5,7.433,-5.831,-1.856,-2.698
2288,22.51,7.417,-5.853,-1.907,-2.658
2289,22.52,7.401,-5.876,-1.957,-2.618
2290,22.53,7.385,-5.896,-2.007,-2.581
2291,22.54,7.366,-5.916,-2.06,-2.544
2292,22.55,7.348,-5.936,-2.112,-2.508
2293,22.56,7.329,-5.954,-2.165,-2.474
2294,22.57,7.309,-5.974,-2.218,-2.441
2295,22.58,7.288,-5.993,-2.267,-2.408
2296,22.59,7.268,-6.012,-2.317,-2.377
2297,22.6,7.248,-6.029,-2.363,-2.346
2298,22.61,7.23,-6.047,-2.406,-2.314
2299,22.62,7.21,-6.067,-2.448,-2.279
2300,22.63,7.188,-6.087,-2.493,-2.246
2301,22.64,7.164,-6.106,-2.542,-2.216
2302,22.65,7.137,-6.126,-2.593,-2.187
2303,22.66,7.113,-6.146,-2.64,-2.155
2304,22.67,7.091,-6.164,-2.684,-2.122
2305,22.68,7.071,-6.18,-2.725,-2.088
2306,22.69,7.05,-6.196,-2.77,-2.055
2307,22.7,7.024,-6.213,-2.819,-2.024
2308,22.71,7.0,-6.228,-2.867,-1.994
2309,22.72,6.974,-6.246,-2.913,-1.961
2310,22.73,6.948,-6.264,-2.959,-1.927
2311,22.74,6.922,-6.281,-3.004,-1.894
2312,22.75,6.897,-6.298,-3.048,-1.862
2313,22.76,6.872,-6.314,-3.09,-1.827
2314,22.77,6.762,-6.418,-3.1,-1.862
2315,22.78,6.396,-6.751,-3.05,-2.07
2316,22.79,5.819,-7.178,-2.98,-2.391
2317,22.8,5.22,-7.532,-2.929,-2.725
2318,22.81,4.558,-7.838,-2.865,-3.094
2319,22.82,3.978,-8.037,-2.866,-3.368
2320,22.83,3.634,-8.096,-2.945,-3.543
2321,22.84,3.067,-8.245,-2.953,-3.726
2322,22.85,2.551,-8.361,-2.989,-3.825
2323,22.86,2.11,-8.445,-3.047,-3.863
2324,22.87,1.723,-8.507,-3.1,-3.876
2325,22.88,1.277,-8.59,-3.118,-3.852
2326,22.89,1.096,-8.61,-3.199,-3.797
2327,22.9,1.07,-8.579,-3.29,-3.796
2328,22.91,1.056,-8.554,-3.36,-3.795
2329,22.92,1.051,-8.535,-3.414,-3.792
2330,22.93,1.043,-8.518,-3.459,-3.79
2331,22.94,1.032,-8.507,-3.498,-3.785
2332,22.95,1.021,-8.499,-3.527,-3.778
2333,22.96,1.019,-8.493,-3.548,-3.772
2334,22.97,1.024,-8.491,-3.563,-3.761
2335,22.98,1.035,-8.49,-3.575,-3.749
2336,22.99,1.046,-8.489,-3.586,-3.736
2337,23.0,1.051,-8.488,-3.598,-3.726
2338,23.01,1.052,-8.486,-3.609,-3.72
2339,23.02,1.054,-8.484,-3.618,-3.716
2340,23.03,1.063,-8.483,-3.624,-3.71
2341,23.04,1.077,-8.484,-3.628,-3.698
2342,23.05,1.09,-8.487,-3.634,-3.683
2343,23.06,1.1,-8.489,-3.641,-3.669
2344,23.07,1.107,-8.489,-3.647,-3.659
2345,23.08,1.11,-8.488,-3.653,-3.656
2346,23.09,1.116,-8.486,-3.657,-3.654
2347,23.1,1.122,-8.483,-3.662,-3.653
2348,23.11,1.125,-8.482,-3.667,-3.651
2349,23.12,1.125,-8.481,-3.673,-3.646
2350,23.13,1.124,-8.482,-3.68,-3.638
2351,23.14,1.125,-8.483,-3.686,-3.628
2352,23.15,1.127,-8.485,-3.692,-3.618
2353,23.16,1.128,-8.486,-3.698,-3.607
2354,23.17,1.103,-8.494,-3.698,-3.597
2355,23.18,1.092,-8.499,-3.702,-3.585
2356,23.19,1.017,-8.525,-3.69,-3.558
2357,23.2,0.815,-8.582,-3.648,-3.515
2358,23.21,0.517,-8.647,-3.575,-3.488
2359,23.22,0.291,-8.68,-3.52,-3.489
2360,23.23,0.123,-8.701,-3.482,-3.484
2361,23.24,-0.009,-8.725,-3.457,-3.451
2362,23.25,-0.108,-8.749,-3.444,-3.401
2363,23.26,-0.185,-8.77,-3.436,-3.351
2364,23.27,-0.266,-8.801,-3.427,-3.275
2365,23.28,-0.387,-8.834,-3.401,-3.197
2366,23.29,-0.534,-8.861,-3.364,-3.141
2367,23.3,-0.678,-8.89,-3.326,-3.072
2368,23.31,-0.847,-8.908,-3.275,-3.03
2369,23.32,-0.977,-8.916,-3.234,-3.013
2370,23.33,-1.059,-8.92,-3.206,-3.002
2371,23.34,-1.116,-8.914,-3.186,-3.02
2372,23.35,-1.162,-8.924,-3.167,-2.993
2373,23.36,-1.187,-8.933,-3.155,-2.97
2374,23.37,-1.159,-8.939,-3.163,-2.955
2375,23.38,-1.088,-8.934,-3.186,-2.972
2376,23.39,-0.997,-8.939,-3.217,-2.955
2377,23.4,-0.899,-8.949,-3.25,-2.92
2378,23.41,-0.814,-8.966,-3.281,-2.858
2379,23.42,-0.75,-8.98,-3.306,-2.801
2380,23.43,-0.724,-8.998,-3.32,-2.735
2381,23.44,-0.696,-9.011,-3.334,-2.682
2382,23.45,-0.672,-9.019,-3.347,-2.645
2383,23.46,-0.634,-9.024,-3.363,-2.614
2384,23.47,-0.6,-9.038,-3.38,-2.552
2385,23.48,-0.532,-9.039,-3.406,-2.53
2386,23.49,-0.426,-9.031,-3.441,-2.53
2387,23.5,-0.317,-9.021,-3.479,-2.531
2388,23.51,-0.241,-9.012,-3.508,-2.531
2389,23.52,-0.175,-9.002,-3.534,-2.536
2390,23.53,-0.099,-8.988,-3.562,-2.551
2391,23.54,-0.036,-8.978,-3.587,-2.553
2392,23.55,0.013,-8.972,-3.608,-2.542
2393,23.56,0.032,-8.973,-3.623,-2.52
2394,23.57,0.033,-8.974,-3.632,-2.5
2395,23.58,0.018,-8.973,-3.633,-2.504
2396,23.59,-0.017,-8.975,-3.629,-2.503
2397,23.6,-0.034,-8.975,-3.627,-2.505
2398,23.61,-0.007,-8.972,-3.636,-2.505
2399,23.62,0.076,-8.965,-3.661,-2.491
2400,23.63,0.211,-8.957,-3.702,-2.449
2401,23.64,0.362,-8.949,-3.752,-2.385
2402,23.65,0.509,-8.938,-3.803,-2.32
2403,23.66,0.635,-8.92,-3.846,-2.284
2404,23.67,0.694,-8.911,-3.873,-2.256
2405,23.68,0.696,-8.909,-3.886,-2.242
2406,23.69,0.663,-8.911,-3.887,-2.242
2407,23.7,0.599,-8.918,-3.88,-2.247
2408,23.71,0.529,-8.927,-3.869,-2.246
2409,23.72,0.492,-8.935,-3.865,-2.231
2410,23.73,0.486,-8.94,-3.868,-2.205
2411,23.74,0.51,-8.947,-3.881,-2.149
2412,23.75,0.566,-8.943,-3.898,-2.118
2413,23.76,0.638,-8.931,-3.915,-2.118
2414,23.77,0.682,-8.917,-3.922,-2.151
2415,23.78,0.703,-8.901,-3.922,-2.211
2416,23.79,0.691,-8.891,-3.914,-2.268
2417,23.8,0.639,-8.893,-3.903,-2.294
2418,23.81,0.583,-8.9,-3.892,-2.299
2419,23.82,0.559,-8.9,-3.884,-2.32
2420,23.83,0.554,-8.897,-3.88,-2.336
2421,23.84,0.556,-8.893,-3.876,-2.36
2422,23.85,0.569,-8.881,-3.872,-2.406
2423,23.86,0.563,-8.873,-3.864,-2.451
2424,23.87,0.53,-8.873,-3.854,-2.474
2425,23.88,0.482,-8.876,-3.839,-2.496
2426,23.89,0.449,-8.871,-3.824,-2.542
2427,23.9,0.455,-8.856,-3.815,-2.607
2428,23.91,0.482,-8.834,-3.81,-2.683
2429,23.92,0.528,-8.805,-3.807,-2.773
2430,23.93,0.589,-8.771,-3.806,-2.868
2431,23.94,0.631,-8.746,-3.803,-2.939
2432,23.95,0.653,-8.73,-3.8,-2.984
2433,23.96,0.666,-8.718,-3.796,-3.022
2434,23.97,0.659,-8.714,-3.79,-3.042
2435,23.98,0.629,-8.713,-3.777,-3.068
2436,23.99,0.597,-8.703,-3.758,-3.123
2437,24.0,0.577,-8.684,-3.738,-3.204
2438,24.01,0.593,-8.652,-3.726,-3.3
2439,24.02,0.633,-8.62,-3.723,-3.38
2440,24.03,0.681,-8.584,-3.721,-3.462
2441,24.04,0.71,-8.554,-3.715,-3.537
2442,24.05,0.72,-8.535,-3.707,-3.589
2443,24.06,0.728,-8.519,-3.701,-3.629
2444,24.07,0.756,-8.504,-3.704,-3.656
2445,24.08,0.778,-8.491,-3.705,-3.681
2446,24.09,0.795,-8.477,-3.702,-3.713
2447,24.1,0.778,-8.473,-3.689,-3.739
2448,24.11,0.766,-8.467,-3.679,-3.764
2449,24.12,0.773,-8.449,-3.669,-3.811
2450,24.13,0.809,-8.429,-3.671,-3.848
2451,24.14,0.865,-8.404,-3.678,-3.885
2452,24.15,0.91,-8.376,-3.677,-3.935
2453,24.16,0.959,-8.361,-3.685,-3.947
2454,24.17,0.989,-8.345,-3.682,-3.976
2455,24.18,1.012,-8.33,-3.676,-4.007
2456,24.19,1.019,-8.316,-3.662,-4.046
2457,24.2,0.987,-8.309,-3.635,-4.094
2458,24.21,0.938,-8.302,-3.602,-4.148
2459,24.22,0.906,-8.298,-3.582,-4.179
2460,24.23,0.902,-8.301,-3.58,-4.176
2461,24.24,0.899,-8.305,-3.577,-4.172
2462,24.25,0.895,-8.31,-3.574,-4.167
2463,24.26,0.89,-8.314,-3.57,-4.162
2464,24.27,0.882,-8.319,-3.567,-4.157
2465,24.28,0.873,-8.323,-3.563,-4.154
2466,24.29,0.865,-8.327,-3.558,-4.153
2467,24.3,0.861,-8.33,-3.553,-4.15
2468,24.31,0.858,-8.334,-3.547,-4.149
2469,24.32,0.856,-8.337,-3.542,-4.148
2470,24.33,0.855,-8.34,-3.538,-4.144
2471,24.34,0.856,-8.343,-3.536,-4.139
2472,24.35,0.857,-8.347,-3.535,-4.133
2473,24.36,0.86,-8.35,-3.536,-4.126
2474,24.37,0.863,-8.353,-3.537,-4.118
2475,24.38,0.868,-8.356,-3.539,-4.109
2476,24.39,0.874,-8.359,-3.541,-4.101
2477,24.4,0.881,-8.361,-3.544,-4.09
2478,24.41,0.89,-8.365,-3.547,-4.08
2479,24.42,0.899,-8.367,-3.549,-4.071
2480,24.43,0.907,-8.369,-3.551,-4.063
2481,24.44,0.914,-8.37,-3.553,-4.057
2482,24.45,0.921,-8.372,-3.556,-4.049
2483,24.46,0.926,-8.375,-3.559,-4.04
2484,24.47,0.931,-8.378,-3.563,-4.029
2485,24.48,0.935,-8.381,-3.568,-4.017
2486,24.49,0.94,-8.384,-3.573,-4.005
2487,24.5,0.943,-8.388,-3.578,-3.992
2488,24.51,0.944,-8.392,-3.582,-3.979
2489,24.52,0.943,-8.396,-3.586,-3.968
2490,24.53,0.942,-8.399,-3.588,-3.959
2491,24.54,0.941,-8.402,-3.59,-3.951
2492,24.55,0.94,-8.405,-3.592,-3.944
2493,24.56,0.939,-8.407,-3.594,-3.938
2494,24.57,0.938,-8.41,-3.595,-3.93
2495,24.58,0.936,-8.413,-3.597,-3.922
2496,24.59,0.935,-8.417,-3.6,-3.912
2497,24.6,0.933,-8.421,-3.603,-3.901
2498,24.61,0.931,-8.425,-3.605,-3.891
2499,24.62,0.928,-8.429,-3.608,-3.88
2500,24.63,0.926,-8.434,-3.61,-3.869
2501,24.64,0.924,-8.438,-3.612,-3.858
2502,24.65,0.921,-8.442,-3.614,-3.848
2503,24.66,0.919,-8.446,-3.615,-3.838
2504,24.67,0.916,-8.45,-3.617,-3.828
2505,24.68,0.914,-8.455,-3.619,-3.817
2506,24.69,0.91,-8.46,-3.619,-3.806
2507,24.7,0.906,-8.466,-3.62,-3.793
2508,24.71,0.902,-8.472,-3.621,-3.78
2509,24.72,0.898,-8.478,-3.621,-3.767
2510,24.73,0.892,-8.485,-3.622,-3.752
2511,24.74,0.887,-8.492,-3.623,-3.736
2512,24.75,0.881,-8.499,-3.624,-3.721
2513,24.76,0.875,-8.505,-3.625,-3.706
2514,24.77,0.869,-8.512,-3.626,-3.692
2515,24.78,0.862,-8.517,-3.627,-3.68
2516,24.79,0.854,-8.522,-3.626,-3.672
2517,24.8,0.846,-8.525,-3.625,-3.667
2518,24.81,0.837,-8.528,-3.623,-3.665
2519,24.82,0.826,-8.53,-3.62,-3.665
2520,24.83,0.813,-8.532,-3.616,-3.666
2521,24.84,0.796,-8.535,-3.613,-3.668
2522,24.85,0.776,-8.538,-3.608,-3.671
2523,24.86,0.753,-8.541,-3.603,-3.673
2524,24.87,0.729,-8.544,-3.598,-3.675
2525,24.88,0.706,-8.547,-3.594,-3.677
2526,24.89,0.683,-8.547,-3.588,-3.687
2527,24.9,0.667,-8.529,-3.575,-3.744
2528,24.91,0.654,-8.496,-3.558,-3.837
2529,24.92,0.639,-8.45,-3.534,-3.96
2530,24.93,0.627,-8.39,-3.506,-4.111
2531,24.94,0.618,-8.349,-3.491,-4.208
2532,24.95,0.606,-8.336,-3.489,-4.237
2533,24.96,0.592,-8.336,-3.49,-4.238
2534,24.97,0.581,-8.339,-3.488,-4.236
2535,24.98,0.573,-8.344,-3.485,-4.229
2536,24.99,0.567,-8.351,-3.482,-4.22
2537,25.0,0.564,-8.359,-3.477,-4.208
2538,25.01,0.562,-8.37,-3.47,-4.192
2539,25.02,0.562,-8.381,-3.463,-4.176
2540,25.03,0.561,-8.392,-3.456,-4.16
2541,25.04,0.558,-8.401,-3.448,-4.149
2542,25.05,0.556,-8.408,-3.44,-4.142
2543,25.06,0.553,-8.414,-3.433,-4.136
2544,25.07,0.552,-8.419,-3.426,-4.131
2545,25.08,0.553,-8.422,-3.419,-4.129
2546,25.09,0.555,-8.425,-3.413,-4.129
2547,25.1,0.558,-8.426,-3.408,-4.131
2548,25.11,0.561,-8.425,-3.403,-4.136
2549,25.12,0.562,-8.422,-3.399,-4.144
2550,25.13,0.561,-8.419,-3.397,-4.153
2551,25.14,0.559,-8.415,-3.398,-4.162
2552,25.15,0.555,-8.411,-3.398,-4.169
2553,25.16,0.551,-8.409,-3.4,-4.173
2554,25.17,0.549,-8.407,-3.402,-4.174
2555,25.18,0.55,-8.406,-3.404,-4.176
2556,25.19,0.555,-8.404,-3.403,-4.179
2557,25.2,0.565,-8.402,-3.401,-4.184
2558,25.21,0.579,-8.4,-3.397,-4.188
2559,25.22,0.598,-8.4,-3.392,-4.191
2560,25.23,0.615,-8.4,-3.387,-4.191
2561,25.24,0.63,-8.401,-3.385,-4.191
2562,25.25,0.641,-8.401,-3.385,-4.189
2563,25.26,0.647,-8.401,-3.387,-4.186
2564,25.27,0.649,-8.399,-3.391,-4.185
2565,25.28,0.649,-8.398,-3.395,-4.185
2566,25.29,0.649,-8.397,-3.399,-4.184
2567,25.3,0.649,-8.395,-3.403,-4.184
2568,25.31,0.651,-8.393,-3.406,-4.186
2569,25.32,0.653,-8.39,-3.407,-4.191
2570,25.33,0.657,-8.387,-3.408,-4.195
2571,25.34,0.663,-8.385,-3.409,-4.198
2572,25.35,0.67,-8.383,-3.409,-4.199
2573,25.36,0.678,-8.382,-3.41,-4.199
2574,25.37,0.686,-8.382,-3.411,-4.198
2575,25.38,0.693,-8.383,-3.411,-4.195
2576,25.39,0.699,-8.384,-3.412,-4.19
2577,25.4,0.705,-8.387,-3.414,-4.183
2578,25.41,0.711,-8.391,-3.416,-4.173
2579,25.42,0.717,-8.395,-3.418,-4.161
2580,25.43,0.723,-8.399,-3.421,-4.148
2581,25.44,0.73,-8.403,-3.426,-4.136
2582,25.45,0.738,-8.406,-3.43,-4.124
2583,25.46,0.745,-8.41,-3.435,-4.111
2584,25.47,0.753,-8.414,-3.44,-4.097
2585,25.48,0.764,-8.419,-3.444,-4.082
2586,25.49,0.775,-8.424,-3.449,-4.065
2587,25.5,0.786,-8.43,-3.454,-4.046
2588,25.51,0.795,-8.437,-3.457,-4.027
2589,25.52,0.803,-8.444,-3.46,-4.008
2590,25.53,0.807,-8.452,-3.463,-3.987
2591,25.54,0.811,-8.463,-3.466,-3.961
2592,25.55,0.812,-8.475,-3.47,-3.931
2593,25.56,0.812,-8.489,-3.474,-3.899
2594,25.57,0.811,-8.502,-3.478,-3.866
2595,25.58,0.81,-8.515,-3.48,-3.835
2596,25.59,0.813,-8.525,-3.481,-3.81
2597,25.6,0.818,-8.534,-3.482,-3.79
2598,25.61,0.823,-8.541,-3.482,-3.773
2599,25.62,0.832,-8.548,-3.481,-3.756
2600,25.63,0.841,-8.555,-3.481,-3.737
2601,25.64,0.852,-8.564,-3.481,-3.715
2602,25.65,0.861,-8.572,-3.482,-3.693
2603,25.66,0.868,-8.578,-3.484,-3.674
2604,25.67,0.874,-8.584,-3.486,-3.659
2605,25.68,0.879,-8.588,-3.489,-3.645
2606,25.69,0.883,-8.592,-3.491,-3.633
2607,25.7,0.889,-8.596,-3.493,-3.62
2608,25.71,0.895,-8.6,-3.495,-3.607
2609,25.72,0.903,-8.604,-3.497,-3.594
2610,25.73,0.908,-8.608,-3.499,-3.581
2611,25.74,0.915,-8.612,-3.502,-3.566
2612,25.75,0.921,-8.616,-3.505,-3.551
2613,25.76,0.925,-8.619,-3.509,-3.538
2614,25.77,0.929,-8.622,-3.512,-3.528
2615,25.78,0.932,-8.623,-3.516,-3.519
2616,25.79,0.934,-8.625,-3.52,-3.512
2617,25.8,0.936,-8.625,-3.524,-3.506
2618,25.81,0.938,-8.626,-3.528,-3.501
2619,25.82,0.939,-8.626,-3.531,-3.498
2620,25.83,0.94,-8.625,-3.535,-3.494
2621,25.84,0.94,-8.625,-3.538,-3.491
2622,25.85,0.942,-8.625,-3.542,-3.488
2623,25.86,0.944,-8.624,-3.546,-3.484
2624,25.87,0.946,-8.623,-3.55,-3.483
2625,25.88,0.948,-8.622,-3.553,-3.483
2626,25.89,0.951,-8.62,-3.554,-3.484
2627,25.9,0.954,-8.619,-3.555,-3.485
2628,25.91,0.958,-8.618,-3.556,-3.486
2629,25.92,0.961,-8.617,-3.557,-3.487
2630,25.93,0.965,-8.616,-3.558,-3.488
2631,25.94,0.969,-8.615,-3.558,-3.489
2632,25.95,0.973,-8.614,-3.558,-3.49
2633,25.96,0.977,-8.613,-3.559,-3.491
2634,25.97,0.981,-8.612,-3.559,-3.492
2635,25.98,0.984,-8.61,-3.56,-3.493
2636,25.99,0.987,-8.609,-3.561,-3.495
2637,26.0,0.989,-8.607,-3.562,-3.497
2638,26.01,0.99,-8.606,-3.564,-3.498
2639,26.02,0.991,-8.605,-3.565,-3.499
2640,26.03,0.992,-8.605,-3.567,-3.497
2641,26.04,0.993,-8.605,-3.568,-3.495
2642,26.05,0.995,-8.606,-3.57,-3.492
2643,26.06,0.996,-8.606,-3.571,-3.488
2644,26.07,0.997,-8.607,-3.573,-3.484
2645,26.08,0.996,-8.608,-3.574,-3.481
2646,26.09,0.994,-8.609,-3.575,-3.478
2647,26.1,0.991,-8.61,-3.576,-3.475
2648,26.11,0.988,-8.612,-3.577,-3.472
2649,26.12,0.981,-8.613,-3.578,-3.468
2650,26.13,0.974,-8.615,-3.58,-3.464
2651,26.14,0.965,-8.617,-3.582,-3.46
2652,26.15,0.955,-8.619,-3.583,-3.455
2653,26.16,0.944,-8.622,-3.585,-3.45
2654,26.17,0.932,-8.625,-3.586,-3.443
2655,26.18,0.921,-8.629,-3.587,-3.436
2656,26.19,0.911,-8.634,-3.587,-3.427
2657,26.2,0.902,-8.639,-3.587,-3.415
2658,26.21,0.893,-8.645,-3.587,-3.403
2659,26.22,0.882,-8.651,-3.588,-3.391
2660,26.23,0.871,-8.656,-3.588,-3.379
2661,26.24,0.86,-8.662,-3.588,-3.367
2662,26.25,0.85,-8.668,-3.588,-3.353
2663,26.26,0.84,-8.675,-3.588,-3.339
2664,26.27,0.831,-8.682,-3.587,-3.324
2665,26.28,0.822,-8.69,-3.586,-3.307
2666,26.29,0.813,-8.698,-3.586,-3.288
2667,26.3,0.804,-8.705,-3.587,-3.269
2668,26.31,0.795,-8.713,-3.588,-3.249
2669,26.32,0.788,-8.722,-3.589,-3.227
2670,26.33,0.782,-8.73,-3.59,-3.205
2671,26.34,0.778,-8.738,-3.59,-3.184
2672,26.35,0.775,-8.746,-3.59,-3.163
2673,26.36,0.772,-8.753,-3.591,-3.143
2674,26.37,0.771,-8.76,-3.592,-3.124
2675,26.38,0.769,-8.766,-3.593,-3.104
2676,26.39,0.768,-8.773,-3.594,-3.085
2677,26.4,0.766,-8.779,-3.595,-3.067
2678,26.41,0.763,-8.786,-3.596,-3.047
2679,26.42,0.76,-8.792,-3.597,-3.027
2680,26.43,0.757,-8.799,-3.599,-3.007
2681,26.44,0.754,-8.804,-3.602,-2.988
2682,26.45,0.75,-8.809,-3.603,-2.972
2683,26.46,0.747,-8.814,-3.605,-2.958
2684,26.47,0.745,-8.818,-3.605,-2.946
2685,26.48,0.745,-8.821,-3.606,-2.935
2686,26.49,0.746,-8.824,-3.607,-2.924
2687,26.5,0.748,-8.827,-3.608,-2.913
2688,26.51,0.751,-8.831,-3.609,-2.901
2689,26.52,0.754,-8.834,-3.61,-2.889
2690,26.53,0.757,-8.837,-3.612,-2.876
2691,26.54,0.76,-8.84,-3.615,-2.864
2692,26.55,0.761,-8.843,-3.617,-2.851
2693,26.56,0.762,-8.845,-3.62,-2.839
2694,26.57,0.761,-8.847,-3.623,-2.829
2695,26.58,0.758,-8.849,-3.626,-2.82
2696,26.59,0.756,-8.851,-3.628,-2.812
2697,26.6,0.753,-8.853,-3.63,-2.804
2698,26.61,0.751,-8.855,-3.632,-2.797
2699,26.62,0.751,-8.857,-3.633,-2.789
2700,26.63,0.751,-8.859,-3.634,-2.782
2701,26.64,0.751,-8.86,-3.636,-2.775
2702,26.65,0.751,-8.861,-3.637,-2.769
2703,26.66,0.75,-8.862,-3.638,-2.764
2704,26.67,0.751,-8.864,-3.639,-2.759
2705,26.68,0.752,-8.865,-3.64,-2.754
2706,26.69,0.753,-8.866,-3.641,-2.749
2707,26.7,0.754,-8.868,-3.642,-2.742
2708,26.71,0.755,-8.87,-3.642,-2.735
2709,26.72,0.756,-8.871,-3.643,-2.727
2710,26.73,0.756,-8.873,-3.644,-2.721
2711,26.74,0.756,-8.874,-3.646,-2.715
2712,26.75,0.757,-8.875,-3.646,-2.71
2713,26.76,0.758,-8.876,-3.648,-2.704
2714,26.77,0.76,-8.877,-3.648,-2.7
2715,26.78,0.759,-8.878,-3.65,-2.697
2716,26.79,0.758,-8.878,-3.65,-2.696
2717,26.8,0.755,-8.878,-3.652,-2.694
2718,26.81,0.752,-8.879,-3.652,-2.692
2719,26.82,0.749,-8.879,-3.653,-2.691
2720,26.83,0.749,-8.879,-3.653,-2.69
2721,26.84,0.749,-8.88,-3.653,-2.689
2722,26.85,0.752,-8.88,-3.653,-2.689
2723,26.86,0.755,-8.879,-3.653,-2.689
2724,26.87,0.761,-8.879,-3.652,-2.688
2725,26.88,0.769,-8.879,-3.652,-2.688
2726,26.89,0.78,-8.879,-3.652,-2.685
2727,26.9,0.793,-8.878,-3.653,-2.682
2728,26.91,0.806,-8.877,-3.653,-2.679
2729,26.92,0.817,-8.877,-3.654,-2.677
2730,26.93,0.826,-8.876,-3.655,-2.676
2731,26.94,0.835,-8.875,-3.656,-2.676
2732,26.95,0.843,-8.874,-3.658,-2.674
2733,26.96,0.851,-8.872,-3.66,-2.673
2734,26.97,0.859,-8.871,-3.663,-2.671
2735,26.98,0.867,-8.869,-3.666,-2.67
2736,26.99,0.875,-8.868,-3.668,-2.67
2737,27.0,0.883,-8.867,-3.669,-2.669
2738,27.01,0.892,-8.865,-3.671,-2.667
2739,27.02,0.903,-8.864,-3.674,-2.664
2740,27.03,0.914,-8.863,-3.677,-2.659
2741,27.04,0.925,-8.862,-3.68,-2.655
2742,27.05,0.935,-8.861,-3.683,-2.651
2743,27.06,0.944,-8.86,-3.685,-2.647
2744,27.07,0.953,-8.86,-3.688,-2.642
2745,27.08,0.963,-8.859,-3.691,-2.637
2746,27.09,0.974,-8.858,-3.694,-2.631
2747,27.1,0.984,-8.856,-3.697,-2.628
2748,27.11,0.995,-8.855,-3.7,-2.626
2749,27.12,1.005,-8.853,-3.703,-2.625
2750,27.13,1.015,-8.851,-3.705,-2.624
2751,27.14,1.025,-8.849,-3.708,-2.622
2752,27.15,1.036,-8.847,-3.711,-2.62
2753,27.16,1.047,-8.846,-3.715,-2.616
2754,27.17,1.057,-8.844,-3.718,-2.612
2755,27.18,1.065,-8.842,-3.722,-2.609
2756,27.19,1.07,-8.841,-3.726,-2.606
2757,27.2,1.073,-8.839,-3.73,-2.605
2758,27.21,1.076,-8.838,-3.733,-2.603
2759,27.22,1.079,-8.838,-3.735,-2.602
2760,27.23,1.081,-8.837,-3.737,-2.599
2761,27.24,1.086,-8.837,-3.74,-2.595
2762,27.25,1.091,-8.836,-3.742,-2.592
2763,27.26,1.097,-8.835,-3.744,-2.588
2764,27.27,1.103,-8.835,-3.746,-2.585
2765,27.28,1.106,-8.834,-3.749,-2.584
2766,27.29,1.106,-8.832,-3.752,-2.583
2767,27.3,1.104,-8.832,-3.754,-2.584
2768,27.31,1.101,-8.831,-3.756,-2.585
2769,27.32,1.098,-8.83,-3.757,-2.587
