,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
819,194323,0,0,0,0,0,0
820,194333,0,0,0,0,0,0
821,194343,0,0,0,0,0,0
822,194353,0,0,0,0,0,0
823,194363,0,0,0,0,0,0
824,194373,0,0,0,0,0,0
825,194383,0,0,0,0,0,0
826,194393,0,0,0,0,0,0
827,194403,0,0,0,0,0,0
828,194413,0,0,0,0,0,0
829,194423,0,0,0,0,0,0
830,194433,0,0,0,0,0,0
831,194443,0,0,0,0,0,0
832,194453,0,0,0,0,0,0
833,194463,0,0,0,0,0,0
834,194473,0,0,0,0,0,0
835,194483,0,0,0,0,0,0
836,194493,0,0,0,0,0,0
837,194503,0,0,0,0,0,0
838,194513,0,0,0,0,0,0
839,194523,0,0,0,0,0,0
840,194533,0,0,0,0,0,0
841,194543,0,0,0,0,0,0
842,194553,0,0,0,0,0,0
843,194563,0,0,0,0,0,0
844,194573,0,0,0,0,0,0
845,194583,0,0,0,0,0,0
846,194593,0,0,0,0,0,0
847,194603,0,0,0,0,0,0
848,194613,0,0,0,0,0,0
849,194623,0,0,0,0,0,0
850,194633,0,0,0,0,0,0
851,194643,0,0,0,0,0,0
852,194653,0,0,0,0,0,0
853,194663,0,0,0,0,0,0
854,194673,0,0,0,0,0,0
855,194683,0,0,0,0,0,0
856,194693,0,0,0,0,0,0
857,194703,0,0,0,0,0,0
858,194713,0,0,0,0,0,0
859,194723,0,0,0,0,0,0
860,194733,0,0,0,0,0,0
861,194743,0,0,0,0,0,0
862,194753,0,0,0,0,0,0
863,194763,0,0,0,0,0,0
864,194773,0,0,0,0,0,0
865,194783,0,0,0,0,0,0
866,194793,0,0,0,0,0,0
867,194803,0,0,0,0,0,0
868,194813,0,0,0,0,0,0
869,194823,0,0,0,0,0,0
870,194833,0,0,0,0,0,0
871,194843,0,0,0,0,0,0
872,194853,0,0,0,0,0,0
873,194863,0,0,0,0,0,0
874,194873,0,0,0,0,0,0
875,194883,0,0,0,0,0,0
876,194893,0,0,0,0,0,0
877,194903,0,0,0,0,0,0
878,194913,0,0,0,0,0,0
879,194923,0,0,0,0,0,0
880,194933,0,0,0,0,0,0
881,194943,0,0,0,0,0,0
882,194953,0,0,0,0,0,0
883,194963,0,0,0,0,0,0
884,194973,0,0,0,0,0,0
885,194983,0,0,0,0,0,0
886,194993,0,0,0,0,0,0
887,195003,0,0,0,0,0,0
888,195013,0,0,0,0,0,0
889,195023,0,0,0,0,0,0
890,195033,0,0,0,0,0,0
891,195043,0,0,0,0,0,0
892,195053,0,0,0,0,0,0
893,195063,0,0,0,0,0,0
894,195073,0,0,0,0,0,0
895,195083,0,0,0,0,0,0
896,195093,0,0,0,0,0,0
897,195103,0,0,0,0,0,0
898,195113,0,0,0,0,0,0
899,195123,0,0,0,0,0,0
900,195133,0,0,0,0,0,0
901,195143,0,0,0,0,0,0
902,195153,0,0,0,0,0,0
903,195163,0,0,0,0,0,0
904,195173,0,0,0,0,0,0
905,195183,0,0,0,0,0,0
906,195193,0,0,0,0,0,0
907,195203,0,0,0,0,0,0
908,195213,0,0,0,0,0,0
909,195223,0,0,0,0,0,0
910,195233,0,0,0,0,0,0
911,195243,0,0,0,0,0,0
912,195253,0,0,0,0,0,0
913,195263,0,0,0,0,0,0
914,195273,0,0,0,0,0,0
915,195283,0,0,0,0,0,0
916,195293,0,0,0,0,0,0
917,195303,0,0,0,0,0,0
918,195313,0,0,0,0,0,0
919,195323,0,0,0,0,0,0
920,195333,0,0,0,0,0,0
921,195343,0,0,0,0,0,0
922,195353,0,0,0,0,0,0
923,195363,0,0,0,0,0,0
924,195373,0,0,0,0,0,0
925,195383,0,0,0,0,0,0
926,195393,0,0,0,0,0,0
927,195403,0,0,0,0,0,0
928,195413,0,0,0,0,0,0
929,195423,0,0,0,0,0,0
930,195433,0,0,0,0,0,0
931,195443,0,0,0,0,0,0
932,195453,0,0,0,0,0,0
933,195463,0,0,0,0,0,0
934,195473,0,0,0,0,0,0
935,195483,0,0,0,0,0,0
936,195493,0,0,0,0,0,0
937,195503,0,0,0,0,0,0
938,195513,0,0,0,0,0,0
939,195523,0,0,0,0,0,0
940,195533,0,0,0,0,0,0
941,195543,0,0,0,0,0,0
942,195553,0,0,0,0,0,0
943,195563,0,0,0,0,0,0
944,195573,0,0,0,0,0,0
945,195583,0,0,0,0,0,0
946,195593,0,0,0,0,0,0
947,195603,0,0,0,0,0,0
948,195613,0,0,0,0,0,0
949,195623,0,0,0,0,0,0
950,195633,0,0,0,0,0,0
951,195643,0,0,0,0,0,0
952,195653,0,0,0,0,0,0
953,195663,0,0,0,0,0,0
954,195673,0,0,0,0,0,0
955,195683,0,0,0,0,0,0
956,195693,0,0,0,0,0,0
957,195703,0,0,0,0,0,0
958,195713,0,0,0,0,0,0
959,195723,0,0,0,0,0,0
960,195733,0,0,0,0,0,0
961,195743,0,0,0,0,0,0
962,195753,0,0,0,0,0,0
963,195763,0,0,0,0,0,0
964,195773,0,0,0,0,0,0
965,195783,0,0,0,0,0,0
966,195793,0,0,0,0,0,0
967,195803,0,0,0,0,0,0
968,195813,0,0,0,0,0,0
969,195823,0,0,0,0,0,0
970,195833,0,0,0,0,0,0
971,195843,0,0,0,0,0,0
972,195853,0,0,0,0,0,0
973,195863,0,0,0,0,0,0
974,195873,0,0,0,0,0,0
975,195883,0,0,0,0,0,0
976,195893,0,0,0,0,0,0
977,195903,0,0,0,0,0,0
978,195913,0,0,0,0,0,0
979,195923,0,0,0,0,0,0
980,195933,0,0,0,0,0,0
981,195943,0,0,0,0,0,0
982,195953,0,0,0,0,0,0
983,195963,0,0,0,0,0,0
984,195973,0,0,0,0,0,0
985,195983,0,0,0,0,0,0
986,195993,0,0,0,0,0,0
987,196003,0,0,0,0,0,0
988,196013,0,0,0,0,0,0
989,196023,0,0,0,0,0,0
990,196033,0,0,0,0,0,0
991,196043,0,0,0,0,0,0
992,196053,0,0,0,0,0,0
993,196063,0,0,0,0,0,0
994,196073,0,0,0,0,0,0
995,196083,0,0,0,0,0,0
996,196093,0,0,0,0,0,0
997,196103,0,0,0,0,0,0
998,196113,0,0,0,0,0,0
999,196123,0,0,0,0,0,0
1000,196133,0,0,0,0,0,0
1001,196143,0,0,0,0,0,0
1002,196153,0,0,0,0,0,0
1003,196163,0,0,0,0,0,0
1004,196173,0,0,0,0,0,0
1005,196183,0,0,0,0,0,0
1006,196193,0,0,0,0,0,0
1007,196203,0,0,0,0,0,0
1008,196213,0,0,0,0,0,0
1009,196223,0,0,0,0,0,0
1010,196233,0,0,0,0,0,0
1011,196243,0,0,0,0,0,0
1012,196253,0,0,0,0,0,0
1013,196263,0,0,0,0,0,0
1014,196273,0,0,0,0,0,0
1015,196283,0,0,0,0,0,0
1016,196293,0,0,0,0,0,0
1017,196303,0,0,0,0,0,0
1018,196313,0,0,0,0,0,0
1019,196323,0,0,0,0,0,0
1020,196333,0,0,0,0,0,0
1021,196343,0,0,0,0,0,0
1022,196353,0,0,0,0,0,0
1023,196363,0,0,0,0,0,0
1024,196373,0,0,0,0,0,0
1025,196383,0,0,0,0,0,0
1026,196393,0,0,0,0,0,0
1027,196403,0,0,0,0,0,0
1028,196413,0,0,0,0,0,0
1029,196423,0,0,0,0,0,0
1030,196433,0,0,0,0,0,0
1031,196443,0,0,0,0,0,0
1032,196453,0,0,0,0,0,0
1033,196463,0,0,0,0,0,0
1034,196473,0,0,0,0,0,0
1035,196483,0,0,0,0,0,0
1036,196493,0,0,0,0,0,0
1037,196503,0,0,0,0,0,0
1038,196513,0,0,0,0,0,0
1039,196523,0,0,0,0,0,0
1040,196533,0,0,0,0,0,0
1041,196543,0,0,0,0,0,0
1042,196553,0,0,0,0,0,0
1043,196563,0,0,0,0,0,0
1044,196573,0,0,0,0,0,0
1045,196583,0,0,0,0,0,0
1046,196593,0,0,0,0,0,0
1047,196603,0,0,0,0,0,0
1048,196613,0,0,0,0,0,0
1049,196623,0,0,0,0,0,0
1050,196633,0,0,0,0,0,0
1051,196643,0,0,0,0,0,0
1052,196653,0,0,0,0,0,0
1053,196663,0,0,0,0,0,0
1054,196673,0,0,0,0,0,0
1055,196683,0,0,0,0,0,0
1056,196693,0,0,0,0,0,0
1057,196703,0,0,0,0,0,0
1058,196713,0,0,0,0,0,0
1059,196723,0,0,0,0,0,0
1060,196733,0,0,0,0,0,0
1061,196743,0,0,0,0,0,0
1062,196753,0,0,0,0,0,0
1063,196763,0,0,0,0,0,0
1064,196773,0,0,0,0,0,0
1065,196783,0,0,0,0,0,0
1066,196793,0,0,0,0,0,0
1067,196803,0,0,0,0,0,0
1068,196813,0,0,0,0,0,0
1069,196823,0,0,0,0,0,0
1070,196833,0,0,0,0,0,0
1071,196843,0,0,0,0,0,0
1072,196853,0,0,0,0,0,0
1073,196863,0,0,0,0,0,0
1074,196873,0,0,0,0,0,0
1075,196883,0,0,0,0,0,0
1076,196893,0,0,0,0,0,0
1077,196903,0,0,0,0,0,0
1078,196913,0,0,0,0,0,0
1079,196923,0,0,0,0,0,0
1080,196933,0,0,0,0,0,0
1081,196943,0,0,0,0,0,0
1082,196953,0,0,0,0,0,0
1083,196963,0,0,0,0,0,0
1084,196973,0,0,0,0,0,0
1085,196983,0,0,0,0,0,0
1086,196993,0,0,0,0,0,0
1087,197003,0,0,0,0,0,0
1088,197013,0,0,0,0,0,0
1089,197023,0,0,0,0,0,0
1090,197033,0,0,0,0,0,0
1091,197043,0,0,0,0,0,0
1092,197053,0,0,0,0,0,0
1093,197063,0,0,0,0,0,0
1094,197073,0,0,0,0,0,0
1095,197083,0,0,0,0,0,0
1096,197093,0,0,0,0,0,0
1097,197103,0,0,0,0,0,0
1098,197113,0,0,0,0,0,0
1099,197123,0,0,0,0,0,0
1100,197133,0,0,0,0,0,0
1101,197143,0,0,0,0,0,0
1102,197153,0,0,0,0,0,0
1103,197163,0,0,0,0,0,0
1104,197173,0,0,0,0,0,0
1105,197183,0,0,0,0,0,0
1106,197193,0,0,0,0,0,0
1107,197203,0,0,0,0,0,0
1108,197213,0,0,0,0,0,0
1109,197223,0,0,0,0,0,0
1110,197233,0,0,0,0,0,0
1111,197243,0,0,0,0,0,0
1112,197253,0,0,0,0,0,0
1113,197263,0,0,0,0,0,0
1114,197273,0,0,0,0,0,0
1115,197283,0,0,0,0,0,0
1116,197293,0,0,0,0,0,0
1117,197303,0,0,0,0,0,0
1118,197313,0,0,0,0,0,0
1119,197323,0,0,0,0,0,0
1120,197333,0,0,0,0,0,0
1121,197343,0,0,0,0,0,0
1122,197353,0,0,0,0,0,0
1123,197363,0,0,0,0,0,0
1124,197373,0,0,0,0,0,0
1125,197383,0,0,0,0,0,0
1126,197393,0,0,0,0,0,0
1127,197403,0,0,0,0,0,0
1128,197413,0,0,0,0,0,0
1129,197423,0,0,0,0,0,0
1130,197433,0,0,0,0,0,0
1131,197443,0,0,0,0,0,0
1132,197453,0,0,0,0,0,0
1133,197463,0,0,0,0,0,0
1134,197473,0,0,0,0,0,0
1135,197483,0,0,0,0,0,0
1136,197493,0,0,0,0,0,0
1137,197503,0,0,0,0,0,0
1138,197513,0,0,0,0,0,0
1139,197523,0,0,0,0,0,0
1140,197533,0,0,0,0,0,0
1141,197543,0,0,0,0,0,0
1142,197553,0,0,0,0,0,0
1143,197563,0,0,0,0,0,0
1144,197573,0,0,0,0,0,0
1145,197583,0,0,0,0,0,0
1146,197593,0,0,0,0,0,0
1147,197603,0,0,0,0,0,0
1148,197613,0,0,0,0,0,0
1149,197623,0,0,0,0,0,0
1150,197633,0,0,0,0,0,0
1151,197643,0,0,0,0,0,0
1152,197653,0,0,0,0,0,0
1153,197663,0,0,0,0,0,0
1154,197673,0,0,0,0,0,0
1155,197683,0,0,0,0,0,0
1156,197693,0,0,0,0,0,0
1157,197703,0,0,0,0,0,0
1158,197713,0,0,0,0,0,0
1159,197723,0,0,0,0,0,0
1160,197733,0,0,0,0,0,0
1161,197743,0,0,0,0,0,0
1162,197753,0,0,0,0,0,0
1163,197763,0,0,0,0,0,0
1164,197773,0,0,0,0,0,0
1165,197783,0,0,0,0,0,0
1166,197793,0,0,0,0,0,0
1167,197803,0,0,0,0,0,0
1168,197813,0,0,0,0,0,0
1169,197823,0,0,0,0,0,0
1170,197833,0,0,0,0,0,0
1171,197843,0,0,0,0,0,0
1172,197853,0,0,0,0,0,0
1173,197863,0,0,0,0,0,0
1174,197873,0,0,0,0,0,0
1175,197883,0,0,0,0,0,0
1176,197893,0,0,0,0,0,0
1177,197903,0,0,0,0,0,0
1178,197913,0,0,0,0,0,0
1179,197923,0,0,0,0,0,0
1180,197933,0,0,0,0,0,0
1181,197943,0,0,0,0,0,0
1182,197953,0,0,0,0,0,0
1183,197963,0,0,0,0,0,0
1184,197973,0,0,0,0,0,0
1185,197983,0,0,0,0,0,0
1186,197993,0,0,0,0,0,0
1187,198003,0,0,0,0,0,0
1188,198013,0,0,0,0,0,0
1189,198023,0,0,0,0,0,0
1190,198033,0,0,0,0,0,0
1191,198043,0,0,0,0,0,0
1192,198053,0,0,0,0,0,0
1193,198063,0,0,0,0,0,0
1194,198073,0,0,0,0,0,0
1195,198083,0,0,0,0,0,0
1196,198093,0,0,0,0,0,0
1197,198103,0,0,0,0,0,0
1198,198113,0,0,0,0,0,0
1199,198123,0,0,0,0,0,0
1200,198133,0,0,0,0,0,0
1201,198143,0,0,0,0,0,0
1202,198153,0,0,0,0,0,0
1203,198163,0,0,0,0,0,0
1204,198173,0,0,0,0,0,0
1205,198183,0,0,0,0,0,0
1206,198193,0,0,0,0,0,0
1207,198203,0,0,0,0,0,0
1208,198213,0,0,0,0,0,0
1209,198223,0,0,0,0,0,0
1210,198233,0,0,0,0,0,0
1211,198243,0,0,0,0,0,0
1212,198253,0,0,0,0,0,0
1213,198263,0,0,0,0,0,0
1214,198273,0,0,0,0,0,0
1215,198283,0,0,0,0,0,0
1216,198293,0,0,0,0,0,0
1217,198303,0,0,0,0,0,0
1218,198313,0,0,0,0,0,0
1219,198323,0,0,0,0,0,0
1220,198333,0,0,0,0,0,0
1221,198343,0,0,0,0,0,0
1222,198353,0,0,0,0,0,0
1223,198363,0,0,0,0,0,0
1224,198373,0,0,0,0,0,0
1225,198383,0,0,0,0,0,0
1226,198393,0,0,0,0,0,0
1227,198403,0,0,0,0,0,0
1228,198413,0,0,0,0,0,0
1229,198423,0,0,0,0,0,0
1230,198433,0,0,0,0,0,0
1231,198443,0,0,0,0,0,0
1232,198453,0,0,0,0,0,0
1233,198463,0,0,0,0,0,0
1234,198473,0,0,0,0,0,0
1235,198483,0,0,0,0,0,0
1236,198493,0,0,0,0,0,0
1237,198503,0,0,0,0,0,0
1238,198513,0,0,0,0,0,0
1239,198523,0,0,0,0,0,0
1240,198533,0,0,0,0,0,0
1241,198543,0,0,0,0,0,0
1242,198553,0,0,0,0,0,0
1243,198563,0,0,0,0,0,0
1244,198573,0,0,0,0,0,0
1245,198583,0,0,0,0,0,0
1246,198593,0,0,0,0,0,0
1247,198603,0,0,0,0,0,0
1248,198613,0,0,0,0,0,0
1249,198623,0,0,0,0,0,0
1250,198633,0,0,0,0,0,0
1251,198643,0,0,0,0,0,0
1252,198653,0,0,0,0,0,0
1253,198663,0,0,0,0,0,0
1254,198673,0,0,0,0,0,0
1255,198683,0,0,0,0,0,0
1256,198693,0,0,0,0,0,0
1257,198703,0,0,0,0,0,0
1258,198713,0,0,0,0,0,0
1259,198723,0,0,0,0,0,0
1260,198733,0,0,0,0,0,0
1261,198743,0,0,0,0,0,0
1262,198753,0,0,0,0,0,0
1263,198763,0,0,0,0,0,0
1264,198773,0,0,0,0,0,0
1265,198783,0,0,0,0,0,0
1266,198793,0,0,0,0,0,0
1267,198803,0,0,0,0,0,0
1268,198813,0,0,0,0,0,0
1269,198823,0,0,0,0,0,0
1270,198833,0,0,0,0,0,0
1271,198843,0,0,0,0,0,0
1272,198853,0,0,0,0,0,0
1273,198863,0,0,0,0,0,0
1274,198873,0,0,0,0,0,0
1275,198883,0,0,0,0,0,0
1276,198893,0,0,0,0,0,0
1277,198903,0,0,0,0,0,0
1278,198913,0,0,0,0,0,0
1279,198923,0,0,0,0,0,0
1280,198933,0,0,0,0,0,0
1281,198943,0,0,0,0,0,0
1282,198953,0,0,0,0,0,0
1283,198963,0,0,0,0,0,0
1284,198973,0,0,0,0,0,0
1285,198983,0,0,0,0,0,0
1286,198993,0,0,0,0,0,0
1287,199003,0,0,0,0,0,0
1288,199013,0,0,0,0,0,0
1289,199023,0,0,0,0,0,0
1290,199033,0,0,0,0,0,0
1291,199043,0,0,0,0,0,0
1292,199053,0,0,0,0,0,0
1293,199063,0,0,0,0,0,0
1294,199073,0,0,0,0,0,0
1295,199083,0,0,0,0,0,0
1296,199093,0,0,0,0,0,0
1297,199103,0,0,0,0,0,0
1298,199113,0,0,0,0,0,0
1299,199123,0,0,0,0,0,0
1300,199133,0,0,0,0,0,0
1301,199143,0,0,0,0,0,0
1302,199153,0,0,0,0,0,0
1303,199163,0,0,0,0,0,0
1304,199173,0,0,0,0,0,0
1305,199183,0,0,0,0,0,0
1306,199193,0,0,0,0,0,0
1307,199203,0,0,0,0,0,0
1308,199213,0,0,0,0,0,0
1309,199223,0,0,0,0,0,0
1310,199233,0,0,0,0,0,0
1311,199243,0,0,0,0,0,0
1312,199253,0,0,0,0,0,0
1313,199263,0,0,0,0,0,0
1314,199273,0,0,0,0,0,0
1315,199283,0,0,0,0,0,0
1316,199293,0,0,0,0,0,0
1317,199303,0,0,0,0,0,0
1318,199313,0,0,0,0,0,0
1319,199323,0,0,0,0,0,0
1320,199333,0,0,0,0,0,0
1321,199343,0,0,0,0,0,0
1322,199353,0,0,0,0,0,0
1323,199363,0,0,0,0,0,0
1324,199373,0,0,0,0,0,0
1325,199383,0,0,0,0,0,0
1326,199393,0,0,0,0,0,0
1327,199403,0,0,0,0,0,0
1328,199413,0,0,0,0,0,0
1329,199423,0,0,0,0,0,0
1330,199433,0,0,0,0,0,0
1331,199443,0,0,0,0,0,0
1332,199453,0,0,0,0,0,0
1333,199463,0,0,0,0,0,0
1334,199473,0,0,0,0,0,0
1335,199483,0,0,0,0,0,0
1336,199493,0,0,0,0,0,0
1337,199503,0,0,0,0,0,0
1338,199513,0,0,0,0,0,0
1339,199523,0,0,0,0,0,0
1340,199533,0,0,0,0,0,0
1341,199543,0,0,0,0,0,0
1342,199553,0,0,0,0,0,0
1343,199563,0,0,0,0,0,0
1344,199573,0,0,0,0,0,0
1345,199583,0,0,0,0,0,0
1346,199593,0,0,0,0,0,0
1347,199603,0,0,0,0,0,0
1348,199613,0,0,0,0,0,0
1349,199623,0,0,0,0,0,0
1350,199633,0,0,0,0,0,0
1351,199643,0,0,0,0,0,0
1352,199653,0,0,0,0,0,0
1353,199663,0,0,0,0,0,0
1354,199673,0,0,0,0,0,0
1355,199683,0,0,0,0,0,0
1356,199693,0,0,0,0,0,0
1357,199703,0,0,0,0,0,0
1358,199713,0,0,0,0,0,0
1359,199723,0,0,0,0,0,0
1360,199733,0,0,0,0,0,0
1361,199743,0,0,0,0,0,0
1362,199753,0,0,0,0,0,0
1363,199763,0,0,0,0,0,0
1364,199773,0,0,0,0,0,0
1365,199783,0,0,0,0,0,0
1366,199793,0,0,0,0,0,0
1367,199803,0,0,0,0,0,0
1368,199813,0,0,0,0,0,0
1369,199823,0,0,0,0,0,0
1370,199833,0,0,0,0,0,0
1371,199843,0,0,0,0,0,0
1372,199853,0,0,0,0,0,0
1373,199863,0,0,0,0,0,0
1374,199873,0,0,0,0,0,0
1375,199883,0,0,0,0,0,0
1376,199893,0,0,0,0,0,0
1377,199903,0,0,0,0,0,0
1378,199913,0,0,0,0,0,0
1379,199923,0,0,0,0,0,0
1380,199933,0,0,0,0,0,0
1381,199943,0,0,0,0,0,0
1382,199953,0,0,0,0,0,0
1383,199963,0,0,0,0,0,0
1384,199973,0,0,0,0,0,0
1385,199983,0,0,0,0,0,0
1386,199993,0,0,0,0,0,0
1387,200003,0,0,0,0,0,0
1388,200013,0,0,0,0,0,0
1389,200023,0,0,0,0,0,0
1390,200033,0,0,0,0,0,0
1391,200043,0,0,0,0,0,0
1392,200053,0,0,0,0,0,0
1393,200063,0,0,0,0,0,0
1394,200073,0,0,0,0,0,0
1395,200083,0,0,0,0,0,0
1396,200093,0,0,0,0,0,0
1397,200103,0,0,0,0,0,0
1398,200113,0,0,0,0,0,0
1399,200123,0,0,0,0,0,0
1400,200133,0,0,0,0,0,0
1401,200143,0,0,0,0,0,0
1402,200153,0,0,0,0,0,0
1403,200163,0,0,0,0,0,0
1404,200173,0,0,0,0,0,0
1405,200183,0,0,0,0,0,0
1406,200193,0,0,0,0,0,0
1407,200203,0,0,0,0,0,0
1408,200213,0,0,0,0,0,0
1409,200223,0,0,0,0,0,0
1410,200233,0,0,0,0,0,0
1411,200243,0,0,0,0,0,0
1412,200253,0,0,0,0,0,0
1413,200263,0,0,0,0,0,0
1414,200273,0,0,0,0,0,0
1415,200283,0,0,0,0,0,0
1416,200293,0,0,0,0,0,0
1417,200303,0,0,0,0,0,0
1418,200313,0,0,0,0,0,0
1419,200323,0,0,0,0,0,0
1420,200333,0,0,0,0,0,0
1421,200343,0,0,0,0,0,0
1422,200353,0,0,0,0,0,0
1423,200363,0,0,0,0,0,0
1424,200373,0,0,0,0,0,0
1425,200383,0,0,0,0,0,0
1426,200393,0,0,0,0,0,0
1427,200403,0,0,0,0,0,0
1428,200413,0,0,0,0,0,0
1429,200423,0,0,0,0,0,0
1430,200433,0,0,0,0,0,0
1431,200443,0,0,0,0,0,0
1432,200453,0,0,0,0,0,0
1433,200463,0,0,0,0,0,0
1434,200473,0,0,0,0,0,0
1435,200483,0,0,0,0,0,0
1436,200493,0,0,0,0,0,0
1437,200503,0,0,0,0,0,0
1438,200513,0,0,0,0,0,0
1439,200523,0,0,0,0,0,0
1440,200533,0,0,0,0,0,0
1441,200543,0,0,0,0,0,0
1442,200553,0,0,0,0,0,0
1443,200563,0,0,0,0,0,0
1444,200573,0,0,0,0,0,0
1445,200583,0,0,0,0,0,0
1446,200593,0,0,0,0,0,0
1447,200603,0,0,0,0,0,0
1448,200613,0,0,0,0,0,0
1449,200623,0,0,0,0,0,0
1450,200633,0,0,0,0,0,0
1451,200643,0,0,0,0,0,0
1452,200653,0,0,0,0,0,0
1453,200663,0,0,0,0,0,0
1454,200673,0,0,0,0,0,0
1455,200683,0,0,0,0,0,0
1456,200693,0,0,0,0,0,0
1457,200703,0,0,0,0,0,0
1458,200713,0,0,0,0,0,0
1459,200723,0,0,0,0,0,0
1460,200733,0,0,0,0,0,0
1461,200743,0,0,0,0,0,0
1462,200753,0,0,0,0,0,0
1463,200763,0,0,0,0,0,0
1464,200773,0,0,0,0,0,0
1465,200783,0,0,0,0,0,0
1466,200793,0,0,0,0,0,0
1467,200803,0,0,0,0,0,0
1468,200813,0,0,0,0,0,0
1469,200823,0,0,0,0,0,0
1470,200833,0,0,0,0,0,0
1471,200843,0,0,0,0,0,0
1472,200853,0,0,0,0,0,0
1473,200863,0,0,0,0,0,0
1474,200873,0,0,0,0,0,0
1475,200883,0,0,0,0,0,0
1476,200893,0,0,0,0,0,0
1477,200903,0,0,0,0,0,0
1478,200913,0,0,0,0,0,0
1479,200923,0,0,0,0,0,0
1480,200933,0,0,0,0,0,0
1481,200943,0,0,0,0,0,0
1482,200953,0,0,0,0,0,0
1483,200963,0,0,0,0,0,0
1484,200973,0,0,0,0,0,0
1485,200983,0,0,0,0,0,0
1486,200993,0,0,0,0,0,0
1487,201003,0,0,0,0,0,0
1488,201013,0,0,0,0,0,0
1489,201023,0,0,0,0,0,0
1490,201033,0,0,0,0,0,0
1491,201043,0,0,0,0,0,0
1492,201053,0,0,0,0,0,0
1493,201063,0,0,0,0,0,0
1494,201073,0,0,0,0,0,0
1495,201083,0,0,0,0,0,0
1496,201093,0,0,0,0,0,0
1497,201103,0,0,0,0,0,0
1498,201113,0,0,0,0,0,0
1499,201123,0,0,0,0,0,0
1500,201133,0,0,0,0,0,0
1501,201143,0,0,0,0,0,0
1502,201153,0,0,0,0,0,0
1503,201163,0,0,0,0,0,0
1504,201173,0,0,0,0,0,0
1505,201183,0,0,0,0,0,0
1506,201193,0,0,0,0,0,0
1507,201203,0,0,0,0,0,0
1508,201213,0,0,0,0,0,0
1509,201223,0,0,0,0,0,0
1510,201233,0,0,0,0,0,0
1511,201243,0,0,0,0,0,0
1512,201253,0,0,0,0,0,0
1513,201263,0,0,0,0,0,0
1514,201273,0,0,0,0,0,0
1515,201283,0,0,0,0,0,0
1516,201293,0,0,0,0,0,0
1517,201303,0,0,0,0,0,0
1518,201313,0,0,0,0,0,0
1519,201323,0,0,0,0,0,0
1520,201333,0,0,0,0,0,0
1521,201343,0,0,0,0,0,0
1522,201353,0,0,0,0,0,0
1523,201363,0,0,0,0,0,0
1524,201373,0,0,0,0,0,0
1525,201383,0,0,0,0,0,0
1526,201393,0,0,0,0,0,0
1527,201403,0,0,0,0,0,0
1528,201413,0,0,0,0,0,0
1529,201423,0,0,0,0,0,0
1530,201433,0,0,0,0,0,0
1531,201443,0,0,0,0,0,0
1532,201453,0,0,0,0,0,0
1533,201463,0,0,0,0,0,0
1534,201473,0,0,0,0,0,0
1535,201483,0,0,0,0,0,0
1536,201493,0,0,0,0,0,0
1537,201503,0,0,0,0,0,0
1538,201513,0,0,0,0,0,0
1539,201523,0,0,0,0,0,0
1540,201533,0,0,0,0,0,0
1541,201543,0,0,0,0,0,0
1542,201553,0,0,0,0,0,0
1543,201563,0,0,0,0,0,0
1544,201573,0,0,0,0,0,0
1545,201583,0,0,0,0,0,0
1546,201593,0,0,0,0,0,0
1547,201603,0,0,0,0,0,0
1548,201613,0,0,0,0,0,0
1549,201623,0,0,0,0,0,0
1550,201633,0,0,0,0,0,0
1551,201643,0,0,0,0,0,0
1552,201653,0,0,0,0,0,0
1553,201663,0,0,0,0,0,0
1554,201673,0,0,0,0,0,0
1555,201683,0,0,0,0,0,0
1556,201693,0,0,0,0,0,0
1557,201703,0,0,0,0,0,0
1558,201713,0,0,0,0,0,0
1559,201723,0,0,0,0,0,0
1560,201733,0,0,0,0,0,0
1561,201743,0,0,0,0,0,0
1562,201753,0,0,0,0,0,0
1563,201763,0,0,0,0,0,0
1564,201773,0,0,0,0,0,0
1565,201783,0,0,0,0,0,0
1566,201793,0,0,0,0,0,0
1567,201803,0,0,0,0,0,0
1568,201813,0,0,0,0,0,0
1569,201823,0,0,0,0,0,0
1570,201833,0,0,0,0,0,0
1571,201843,0,0,0,0,0,0
1572,201853,0,0,0,0,0,0
1573,201863,0,0,0,0,0,0
1574,201873,0,0,0,0,0,0
1575,201883,0,0,0,0,0,0
1576,201893,0,0,0,0,0,0
1577,201903,0,0,0,0,0,0
1578,201913,0,0,0,0,0,0
1579,201923,0,0,0,0,0,0
1580,201933,0,0,0,0,0,0
1581,201943,0,0,0,0,0,0
1582,201953,0,0,0,0,0,0
1583,201963,0,0,0,0,0,0
1584,201973,0,0,0,0,0,0
1585,201983,0,0,0,0,0,0
1586,201993,0,0,0,0,0,0
1587,202003,0,0,0,0,0,0
1588,202013,0,0,0,0,0,0
1589,202023,0,0,0,0,0,0
1590,202033,0,0,0,0,0,0
1591,202043,0,0,0,0,0,0
1592,202053,0,0,0,0,0,0
1593,202063,0,0,0,0,0,0
1594,202073,0,0,0,0,0,0
1595,202083,0,0,0,0,0,0
1596,202093,0,0,0,0,0,0
1597,202103,0,0,0,0,0,0
1598,202113,0,0,0,0,0,0
1599,202123,0,0,0,0,0,0
1600,202133,0,0,0,0,0,0
1601,202143,0,0,0,0,0,0
1602,202153,0,0,0,0,0,0
1603,202163,0,0,0,0,0,0
