,ts,id,T,P
3347,53547,BARO0,2088,94926
3348,53547,BARO1,2073,94981
3349,53547,BARO2,2066,95036
3350,53557,BARO0,2089,94950
3351,53557,BARO1,2073,94981
3352,53557,BARO2,2066,95056
3353,53567,BARO0,2089,94929
3354,53567,BARO1,2073,94981
3355,53567,BARO2,2066,95036
3356,53577,BARO0,2089,94950
3357,53577,BARO1,2073,94981
3358,53577,BARO2,2064,95053
3359,53587,BARO0,2088,94967
3360,53587,BARO1,2073,95001
3361,53587,BARO2,2064,95053
3362,53597,BARO0,2089,94970
3363,53597,BARO1,2074,95025
3364,53597,BARO2,2066,95056
3365,53607,BARO0,2089,94970
3366,53607,BARO1,2073,95022
3367,53607,BARO2,2064,95053
3368,53617,BARO0,2089,94970
3369,53617,BARO1,2073,95001
3370,53617,BARO2,2064,95073
3371,53627,BARO0,2089,94970
3372,53627,BARO1,2073,95001
3373,53627,BARO2,2066,95077
3374,53637,BARO0,2089,94991
3375,53637,BARO1,2073,95022
3376,53637,BARO2,2066,95077
3377,53647,BARO0,2089,94970
3378,53647,BARO1,2073,95001
3379,53647,BARO2,2064,95073
3380,53657,BARO0,2089,94991
3381,53657,BARO1,2073,95022
3382,53657,BARO2,2064,95073
3383,53667,BARO0,2089,94970
3384,53667,BARO1,2073,95022
3385,53667,BARO2,2066,95077
3386,53677,BARO0,2089,94991
3387,53677,BARO1,2073,95022
3388,53677,BARO2,2064,95073
3389,53687,BARO0,2089,94970
3390,53687,BARO1,2073,95022
3391,53687,BARO2,2066,95077
3392,53697,BARO0,2089,94991
3393,53697,BARO1,2073,95022
3394,53697,BARO2,2064,95053
3395,53707,BARO0,2088,94987
3396,53707,BARO1,2073,95042
3397,53707,BARO2,2064,95053
3398,53717,BARO0,2089,95032
3399,53717,BARO1,2073,95022
3400,53717,BARO2,2064,95073
3401,53727,BARO0,2088,94967
3402,53727,BARO1,2073,95022
3403,53727,BARO2,2064,95094
3404,53737,BARO0,2089,94991
3405,53737,BARO1,2073,95022
3406,53737,BARO2,2064,95073
3407,53747,BARO0,2088,94987
3408,53747,BARO1,2073,95042
3409,53747,BARO2,2066,95077
3410,53757,BARO0,2089,94991
3411,53757,BARO1,2073,95042
3412,53757,BARO2,2064,95094
3413,53767,BARO0,2088,95008
3414,53767,BARO1,2073,95022
3415,53767,BARO2,2066,95098
3416,53777,BARO0,2088,94987
3417,53777,BARO1,2073,95022
3418,53777,BARO2,2064,95094
3419,53787,BARO0,2089,95011
3420,53787,BARO1,2073,95022
3421,53787,BARO2,2064,95073
3422,53797,BARO0,2089,94991
3423,53797,BARO1,2073,95042
3424,53797,BARO2,2064,95094
3425,53807,BARO0,2089,95011
3426,53807,BARO1,2073,95042
3427,53807,BARO2,2064,95073
3428,53817,BARO0,2089,95011
3429,53817,BARO1,2073,95042
3430,53817,BARO2,2064,95073
3431,53827,BARO0,2089,94991
3432,53827,BARO1,2073,95022
3433,53827,BARO2,2064,95094
3434,53837,BARO0,2088,95028
3435,53837,BARO1,2071,95038
3436,53837,BARO2,2064,95094
3437,53847,BARO0,2089,95011
3438,53847,BARO1,2073,95062
3439,53847,BARO2,2064,95073
3440,53857,BARO0,2088,95008
3441,53857,BARO1,2071,95018
3442,53857,BARO2,2064,95094
3443,53867,BARO0,2088,95008
3444,53867,BARO1,2073,95042
3445,53867,BARO2,2064,95073
3446,53877,BARO0,2088,95008
3447,53877,BARO1,2073,95022
3448,53877,BARO2,2064,95073
3449,53887,BARO0,2089,95032
3450,53887,BARO1,2073,95042
3451,53887,BARO2,2064,95094
3452,53897,BARO0,2088,95008
3453,53897,BARO1,2073,95042
3454,53897,BARO2,2064,95094
3455,53907,BARO0,2089,95032
3456,53907,BARO1,2071,95038
3457,53907,BARO2,2064,95094
3458,53917,BARO0,2089,95011
3459,53917,BARO1,2071,95038
3460,53917,BARO2,2064,95094
3461,53927,BARO0,2088,94987
3462,53927,BARO1,2071,95018
3463,53927,BARO2,2064,95094
3464,53937,BARO0,2088,95028
3465,53937,BARO1,2073,95042
3466,53937,BARO2,2064,95094
3467,53947,BARO0,2088,94987
3468,53947,BARO1,2071,95018
3469,53947,BARO2,2064,95094
3470,53957,BARO0,2088,94987
3471,53957,BARO1,2073,95042
3472,53957,BARO2,2064,95073
3473,53967,BARO0,2088,94987
3474,53967,BARO1,2071,95038
3475,53967,BARO2,2064,95094
3476,53977,BARO0,2088,94987
3477,53977,BARO1,2073,95042
3478,53977,BARO2,2064,95094
3479,53987,BARO0,2088,94987
3480,53987,BARO1,2071,95038
3481,53987,BARO2,2066,95098
3482,53997,BARO0,2088,95008
3483,53997,BARO1,2073,95022
3484,53997,BARO2,2064,95073
3485,54007,BARO0,2088,94987
3486,54007,BARO1,2071,95038
3487,54007,BARO2,2063,95070
3488,54017,BARO0,2088,94987
3489,54017,BARO1,2071,95038
3490,54017,BARO2,2064,95073
3491,54027,BARO0,2088,95008
3492,54027,BARO1,2071,95038
3493,54027,BARO2,2064,95094
3494,54037,BARO0,2088,94987
3495,54037,BARO1,2071,95038
3496,54037,BARO2,2064,95094
3497,54047,BARO0,2088,95008
3498,54047,BARO1,2073,95042
3499,54047,BARO2,2064,95094
3500,54057,BARO0,2086,95004
3501,54057,BARO1,2073,95062
3502,54057,BARO2,2064,95115
3503,54067,BARO0,2089,94991
3504,54067,BARO1,2071,95038
3505,54067,BARO2,2063,95091
3506,54077,BARO0,2088,95008
3507,54077,BARO1,2071,95038
3508,54077,BARO2,2064,95094
3509,54087,BARO0,2088,95008
3510,54087,BARO1,2071,95058
3511,54087,BARO2,2064,95094
3512,54097,BARO0,2088,95008
3513,54097,BARO1,2071,95038
3514,54097,BARO2,2064,95115
3515,54107,BARO0,2088,95008
3516,54107,BARO1,2071,95038
3517,54107,BARO2,2064,95094
3518,54117,BARO0,2088,95008
3519,54117,BARO1,2071,95038
3520,54117,BARO2,2064,95094
3521,54127,BARO0,2089,94991
3522,54127,BARO1,2071,95038
3523,54127,BARO2,2063,95070
3524,54137,BARO0,2088,95008
3525,54137,BARO1,2071,95038
3526,54137,BARO2,2064,95094
3527,54147,BARO0,2088,95028
3528,54147,BARO1,2071,95038
3529,54147,BARO2,2063,95070
3530,54157,BARO0,2088,95028
3531,54157,BARO1,2071,95038
3532,54157,BARO2,2064,95094
3533,54167,BARO0,2088,95008
3534,54167,BARO1,2071,95058
3535,54167,BARO2,2064,95094
3536,54177,BARO0,2088,95008
3537,54177,BARO1,2071,95058
3538,54177,BARO2,2063,95091
3539,54187,BARO0,2088,95008
3540,54187,BARO1,2071,95038
3541,54187,BARO2,2064,95094
3542,54197,BARO0,2088,94987
3543,54197,BARO1,2071,95038
3544,54197,BARO2,2063,95091
3545,54207,BARO0,2088,95008
3546,54207,BARO1,2071,95018
3547,54207,BARO2,2064,95094
3548,54217,BARO0,2086,95025
3549,54217,BARO1,2069,95014
3550,54217,BARO2,2063,95091
3551,54227,BARO0,2088,95008
3552,54227,BARO1,2071,95018
3553,54227,BARO2,2063,95091
3554,54237,BARO0,2088,95008
3555,54237,BARO1,2071,95058
3556,54237,BARO2,2063,95091
3557,54247,BARO0,2088,95008
3558,54247,BARO1,2071,95038
3559,54247,BARO2,2063,95091
3560,54257,BARO0,2086,95004
3561,54257,BARO1,2071,95038
3562,54257,BARO2,2063,95111
3563,54267,BARO0,2088,94987
3564,54267,BARO1,2071,95058
3565,54267,BARO2,2063,95091
3566,54277,BARO0,2088,95028
3567,54277,BARO1,2069,95035
3568,54277,BARO2,2064,95094
3569,54287,BARO0,2086,95004
3570,54287,BARO1,2071,95038
3571,54287,BARO2,2063,95111
3572,54297,BARO0,2088,94987
3573,54297,BARO1,2071,95038
3574,54297,BARO2,2063,95091
3575,54307,BARO0,2088,94987
3576,54307,BARO1,2071,95038
3577,54307,BARO2,2063,95091
3578,54317,BARO0,2086,95004
3579,54317,BARO1,2071,95038
3580,54317,BARO2,2063,95111
3581,54327,BARO0,2088,95049
3582,54327,BARO1,2071,95038
3583,54327,BARO2,2063,95111
3584,54337,BARO0,2086,95004
3585,54337,BARO1,2069,95055
3586,54337,BARO2,2063,95111
3587,54347,BARO0,2088,95008
3588,54347,BARO1,2069,95035
3589,54347,BARO2,2063,95091
3590,54357,BARO0,2088,95008
3591,54357,BARO1,2069,95055
3592,54357,BARO2,2063,95091
3593,54367,BARO0,2088,94987
3594,54367,BARO1,2071,95038
3595,54367,BARO2,2063,95091
3596,54377,BARO0,2088,95008
3597,54377,BARO1,2069,95035
3598,54377,BARO2,2063,95091
3599,54387,BARO0,2088,95028
3600,54387,BARO1,2069,95035
3601,54387,BARO2,2063,95091
3602,54397,BARO0,2086,95004
3603,54397,BARO1,2069,95035
3604,54397,BARO2,2063,95091
3605,54407,BARO0,2088,95008
3606,54407,BARO1,2069,95035
3607,54407,BARO2,2063,95111
3608,54417,BARO0,2088,95008
3609,54417,BARO1,2069,95035
3610,54417,BARO2,2063,95091
3611,54427,BARO0,2086,95025
3612,54427,BARO1,2071,95038
3613,54427,BARO2,2063,95091
3614,54437,BARO0,2088,95028
3615,54437,BARO1,2071,95038
3616,54437,BARO2,2063,95091
3617,54447,BARO0,2086,95004
3618,54447,BARO1,2069,95014
3619,54447,BARO2,2063,95091
3620,54457,BARO0,2086,95025
3621,54457,BARO1,2069,95035
3622,54457,BARO2,2063,95111
3623,54467,BARO0,2086,95004
3624,54467,BARO1,2071,95038
3625,54467,BARO2,2063,95091
3626,54477,BARO0,2088,95008
3627,54477,BARO1,2069,95035
3628,54477,BARO2,2063,95091
3629,54487,BARO0,2088,95008
3630,54487,BARO1,2069,95035
3631,54487,BARO2,2063,95111
3632,54497,BARO0,2086,95004
3633,54497,BARO1,2069,95035
3634,54497,BARO2,2063,95091
3635,54507,BARO0,2086,95004
3636,54507,BARO1,2069,95055
3637,54507,BARO2,2063,95091
3638,54517,BARO0,2088,95008
3639,54517,BARO1,2071,95058
3640,54517,BARO2,2063,95111
3641,54527,BARO0,2086,95004
3642,54527,BARO1,2069,95035
3643,54527,BARO2,2063,95111
3644,54537,BARO0,2086,95004
3645,54537,BARO1,2069,95055
3646,54537,BARO2,2063,95091
3647,54547,BARO0,2086,95004
3648,54547,BARO1,2069,95055
3649,54547,BARO2,2063,95091
3650,54557,BARO0,2086,95004
3651,54557,BARO1,2069,95055
3652,54557,BARO2,2063,95091
3653,54567,BARO0,2086,95004
3654,54567,BARO1,2069,95055
3655,54567,BARO2,2063,95111
3656,54577,BARO0,2086,95045
3657,54577,BARO1,2069,95055
3658,54577,BARO2,2063,95091
3659,54587,BARO0,2086,95025
3660,54587,BARO1,2068,95051
3661,54587,BARO2,2063,95111
3662,54597,BARO0,2086,95025
3663,54597,BARO1,2069,95055
3664,54597,BARO2,2063,95111
3665,54607,BARO0,2086,95025
3666,54607,BARO1,2069,95055
3667,54607,BARO2,2063,95091
3668,54617,BARO0,2086,95025
3669,54617,BARO1,2069,95035
3670,54617,BARO2,2063,95091
3671,54627,BARO0,2088,95008
3672,54627,BARO1,2069,95035
3673,54627,BARO2,2063,95111
3674,54637,BARO0,2086,95004
3675,54637,BARO1,2069,95055
3676,54637,BARO2,2063,95091
3677,54647,BARO0,2086,95025
3678,54647,BARO1,2069,95055
3679,54647,BARO2,2063,95091
3680,54657,BARO0,2086,95004
3681,54657,BARO1,2069,95055
3682,54657,BARO2,2061,95108
3683,54667,BARO0,2086,95004
3684,54667,BARO1,2069,95055
3685,54667,BARO2,2061,95128
3686,54677,BARO0,2086,95025
3687,54677,BARO1,2069,95055
3688,54677,BARO2,2061,95108
3689,54687,BARO0,2086,95004
3690,54687,BARO1,2069,95075
3691,54687,BARO2,2063,95111
3692,54697,BARO0,2086,95004
3693,54697,BARO1,2069,95055
3694,54697,BARO2,2063,95111
3695,54707,BARO0,2086,95004
3696,54707,BARO1,2068,95051
3697,54707,BARO2,2061,95108
3698,54717,BARO0,2086,95025
3699,54717,BARO1,2069,95055
3700,54717,BARO2,2063,95111
3701,54727,BARO0,2086,95025
3702,54727,BARO1,2069,95035
3703,54727,BARO2,2063,95132
3704,54737,BARO0,2086,95025
3705,54737,BARO1,2069,95055
3706,54737,BARO2,2063,95111
3707,54747,BARO0,2086,95025
3708,54747,BARO1,2069,95055
3709,54747,BARO2,2061,95128
3710,54757,BARO0,2086,95025
3711,54757,BARO1,2069,95055
3712,54757,BARO2,2063,95132
3713,54767,BARO0,2086,95045
3714,54767,BARO1,2069,95055
3715,54767,BARO2,2063,95091
3716,54777,BARO0,2086,95045
3717,54777,BARO1,2069,95055
3718,54777,BARO2,2063,95111
3719,54787,BARO0,2086,95025
3720,54787,BARO1,2069,95035
3721,54787,BARO2,2061,95128
3722,54797,BARO0,2086,95025
3723,54797,BARO1,2069,95055
3724,54797,BARO2,2063,95111
3725,54807,BARO0,2086,95025
3726,54807,BARO1,2068,95071
3727,54807,BARO2,2063,95091
3728,54817,BARO0,2086,95025
3729,54817,BARO1,2069,95075
3730,54817,BARO2,2063,95111
3731,54827,BARO0,2086,95004
3732,54827,BARO1,2068,95051
3733,54827,BARO2,2063,95111
3734,54837,BARO0,2086,95004
3735,54837,BARO1,2068,95071
3736,54837,BARO2,2061,95108
3737,54847,BARO0,2086,95045
3738,54847,BARO1,2069,95055
3739,54847,BARO2,2061,95108
3740,54857,BARO0,2084,95021
3741,54857,BARO1,2068,95051
3742,54857,BARO2,2061,95128
3743,54867,BARO0,2084,95021
3744,54867,BARO1,2069,95075
3745,54867,BARO2,2061,95128
3746,54877,BARO0,2086,95025
3747,54877,BARO1,2069,95055
3748,54877,BARO2,2061,95108
3749,54887,BARO0,2086,95025
3750,54887,BARO1,2068,95071
3751,54887,BARO2,2061,95108
3752,54897,BARO0,2084,95042
3753,54897,BARO1,2068,95051
3754,54897,BARO2,2061,95108
3755,54907,BARO0,2086,95004
3756,54907,BARO1,2069,95055
3757,54907,BARO2,2063,95132
3758,54917,BARO0,2086,95045
3759,54917,BARO1,2068,95071
3760,54917,BARO2,2061,95108
3761,54927,BARO0,2086,95045
3762,54927,BARO1,2068,95031
3763,54927,BARO2,2061,95108
3764,54937,BARO0,2086,95045
3765,54937,BARO1,2068,95071
3766,54937,BARO2,2063,95111
3767,54947,BARO0,2086,95025
3768,54947,BARO1,2068,95071
3769,54947,BARO2,2061,95128
3770,54957,BARO0,2086,95025
3771,54957,BARO1,2069,95075
3772,54957,BARO2,2061,95108
3773,54967,BARO0,2086,95025
3774,54967,BARO1,2069,95075
3775,54967,BARO2,2063,95111
3776,54977,BARO0,2086,95045
3777,54977,BARO1,2068,95051
3778,54977,BARO2,2061,95108
3779,54987,BARO0,2086,95045
3780,54987,BARO1,2068,95051
3781,54987,BARO2,2061,95108
3782,54997,BARO0,2086,95045
3783,54997,BARO1,2069,95075
3784,54997,BARO2,2061,95128
3785,55007,BARO0,2084,95001
3786,55007,BARO1,2068,95051
3787,55007,BARO2,2061,95108
3788,55017,BARO0,2084,95042
3789,55017,BARO1,2068,95051
3790,55017,BARO2,2061,95087
3791,55027,BARO0,2084,95021
3792,55027,BARO1,2068,95071
3793,55027,BARO2,2061,95108
3794,55037,BARO0,2086,95025
3795,55037,BARO1,2068,95051
3796,55037,BARO2,2061,95108
3797,55047,BARO0,2086,94984
3798,55047,BARO1,2068,95031
3799,55047,BARO2,2061,95108
3800,55057,BARO0,2084,95001
3801,55057,BARO1,2069,95055
3802,55057,BARO2,2061,95108
3803,55067,BARO0,2084,95001
3804,55067,BARO1,2068,95031
3805,55067,BARO2,2059,95083
3806,55077,BARO0,2084,95021
3807,55077,BARO1,2068,95051
3808,55077,BARO2,2061,95108
3809,55087,BARO0,2084,95021
3810,55087,BARO1,2068,95051
3811,55087,BARO2,2061,95108
3812,55097,BARO0,2084,95021
3813,55097,BARO1,2068,95051
3814,55097,BARO2,2061,95108
3815,55107,BARO0,2084,95001
3816,55107,BARO1,2068,95051
3817,55107,BARO2,2059,95083
3818,55117,BARO0,2084,95021
3819,55117,BARO1,2068,95051
3820,55117,BARO2,2059,95104
3821,55127,BARO0,2086,95004
3822,55127,BARO1,2068,95051
3823,55127,BARO2,2061,95108
3824,55137,BARO0,2084,95021
3825,55137,BARO1,2068,95031
3826,55137,BARO2,2061,95108
3827,55147,BARO0,2084,95001
3828,55147,BARO1,2068,95031
3829,55147,BARO2,2061,95087
3830,55157,BARO0,2084,95001
3831,55157,BARO1,2068,95031
3832,55157,BARO2,2061,95087
3833,55167,BARO0,2084,95001
3834,55167,BARO1,2068,95031
3835,55167,BARO2,2061,95108
3836,55177,BARO0,2086,95004
3837,55177,BARO1,2068,95031
3838,55177,BARO2,2061,95087
3839,55187,BARO0,2084,95001
3840,55187,BARO1,2068,95031
3841,55187,BARO2,2061,95087
3842,55197,BARO0,2083,94997
3843,55197,BARO1,2068,95031
3844,55197,BARO2,2061,95087
3845,55207,BARO0,2084,95001
3846,55207,BARO1,2068,95051
3847,55207,BARO2,2061,95108
3848,55217,BARO0,2084,95001
3849,55217,BARO1,2068,95031
3850,55217,BARO2,2061,95108
3851,55227,BARO0,2083,94997
3852,55227,BARO1,2068,95051
3853,55227,BARO2,2061,95087
3854,55237,BARO0,2083,95018
3855,55237,BARO1,2068,95031
3856,55237,BARO2,2061,95108
3857,55247,BARO0,2084,95001
3858,55247,BARO1,2068,95051
3859,55247,BARO2,2061,95087
3860,55257,BARO0,2084,94980
3861,55257,BARO1,2068,95031
3862,55257,BARO2,2061,95108
3863,55267,BARO0,2084,95001
3864,55267,BARO1,2068,95051
3865,55267,BARO2,2059,95083
3866,55277,BARO0,2084,95001
3867,55277,BARO1,2068,95031
3868,55277,BARO2,2059,95042
3869,55287,BARO0,2084,95021
3870,55287,BARO1,2068,95051
3871,55287,BARO2,2059,95083
3872,55297,BARO0,2084,94980
3873,55297,BARO1,2068,95031
3874,55297,BARO2,2059,95104
3875,55307,BARO0,2084,95021
3876,55307,BARO1,2068,95071
3877,55307,BARO2,2059,95083
3878,55317,BARO0,2086,95025
3879,55317,BARO1,2068,95071
3880,55317,BARO2,2061,95108
3881,55327,BARO0,2084,95021
3882,55327,BARO1,2068,95031
3883,55327,BARO2,2059,95104
3884,55337,BARO0,2084,95042
3885,55337,BARO1,2068,95071
3886,55337,BARO2,2059,95104
3887,55347,BARO0,2083,94997
3888,55347,BARO1,2068,95051
3889,55347,BARO2,2059,95104
3890,55357,BARO0,2084,95042
3891,55357,BARO1,2068,95051
3892,55357,BARO2,2059,95083
3893,55367,BARO0,2084,95001
3894,55367,BARO1,2068,95051
3895,55367,BARO2,2061,95087
3896,55377,BARO0,2084,95042
3897,55377,BARO1,2068,95051
3898,55377,BARO2,2061,95128
3899,55387,BARO0,2083,95018
3900,55387,BARO1,2066,95068
3901,55387,BARO2,2059,95104
3902,55397,BARO0,2084,95042
3903,55397,BARO1,2068,95092
3904,55397,BARO2,2061,95128
3905,55407,BARO0,2086,95066
3906,55407,BARO1,2068,95051
3907,55407,BARO2,2061,95128
3908,55417,BARO0,2084,95021
3909,55417,BARO1,2068,95071
3910,55417,BARO2,2059,95125
3911,55427,BARO0,2084,95021
3912,55427,BARO1,2066,95068
3913,55427,BARO2,2059,95104
3914,55437,BARO0,2084,95021
3915,55437,BARO1,2068,95071
3916,55437,BARO2,2059,95104
3917,55447,BARO0,2083,95038
3918,55447,BARO1,2068,95071
3919,55447,BARO2,2061,95128
3920,55457,BARO0,2084,95001
3921,55457,BARO1,2068,95051
3922,55457,BARO2,2061,95128
3923,55467,BARO0,2084,95021
3924,55467,BARO1,2066,95048
3925,55467,BARO2,2059,95104
3926,55477,BARO0,2084,95001
3927,55477,BARO1,2068,95051
3928,55477,BARO2,2059,95104
3929,55487,BARO0,2083,95038
3930,55487,BARO1,2066,95048
3931,55487,BARO2,2059,95104
3932,55497,BARO0,2084,95021
3933,55497,BARO1,2068,95071
3934,55497,BARO2,2061,95128
3935,55507,BARO0,2084,95021
3936,55507,BARO1,2068,95051
3937,55507,BARO2,2059,95104
3938,55517,BARO0,2083,95018
3939,55517,BARO1,2066,95068
3940,55517,BARO2,2059,95104
3941,55527,BARO0,2084,95001
3942,55527,BARO1,2066,95048
3943,55527,BARO2,2059,95125
3944,55537,BARO0,2084,95021
3945,55537,BARO1,2066,95048
3946,55537,BARO2,2059,95083
3947,55547,BARO0,2084,95021
3948,55547,BARO1,2068,95071
3949,55547,BARO2,2059,95104
3950,55557,BARO0,2084,95021
3951,55557,BARO1,2066,95048
3952,55557,BARO2,2059,95083
3953,55567,BARO0,2084,95021
3954,55567,BARO1,2068,95051
3955,55567,BARO2,2059,95104
3956,55577,BARO0,2084,95021
3957,55577,BARO1,2066,95028
3958,55577,BARO2,2059,95104
3959,55587,BARO0,2084,95001
3960,55587,BARO1,2066,95048
3961,55587,BARO2,2059,95083
3962,55597,BARO0,2084,94980
3963,55597,BARO1,2066,95028
3964,55597,BARO2,2059,95083
3965,55607,BARO0,2084,95001
3966,55607,BARO1,2066,95028
3967,55607,BARO2,2059,95063
3968,55617,BARO0,2084,94960
3969,55617,BARO1,2068,95031
3970,55617,BARO2,2059,95104
3971,55627,BARO0,2084,95001
3972,55627,BARO1,2066,95048
3973,55627,BARO2,2059,95083
3974,55637,BARO0,2084,95021
3975,55637,BARO1,2066,95048
3976,55637,BARO2,2059,95083
3977,55647,BARO0,2084,95001
3978,55647,BARO1,2068,95051
3979,55647,BARO2,2059,95083
3980,55657,BARO0,2083,95018
3981,55657,BARO1,2066,95068
3982,55657,BARO2,2059,95083
3983,55667,BARO0,2084,95001
3984,55667,BARO1,2066,95048
3985,55667,BARO2,2058,95101
3986,55677,BARO0,2083,95018
3987,55677,BARO1,2066,95028
3988,55677,BARO2,2059,95083
3989,55687,BARO0,2083,94997
3990,55687,BARO1,2068,95031
3991,55687,BARO2,2059,95104
3992,55697,BARO0,2083,94997
3993,55697,BARO1,2066,95028
3994,55697,BARO2,2059,95083
3995,55707,BARO0,2084,95021
3996,55707,BARO1,2066,95028
3997,55707,BARO2,2058,95080
3998,55717,BARO0,2084,95001
3999,55717,BARO1,2066,95048
4000,55717,BARO2,2059,95083
4001,55727,BARO0,2083,94997
4002,55727,BARO1,2066,95048
4003,55727,BARO2,2058,95101
4004,55737,BARO0,2083,94997
4005,55737,BARO1,2066,95048
4006,55737,BARO2,2059,95104
4007,55747,BARO0,2084,95001
4008,55747,BARO1,2066,95068
4009,55747,BARO2,2059,95083
4010,55757,BARO0,2084,95042
4011,55757,BARO1,2066,95088
4012,55757,BARO2,2059,95125
4013,55767,BARO0,2084,95021
4014,55767,BARO1,2066,95048
4015,55767,BARO2,2059,95104
4016,55777,BARO0,2084,95021
4017,55777,BARO1,2066,95088
4018,55777,BARO2,2059,95146
4019,55787,BARO0,2084,95021
4020,55787,BARO1,2066,95068
4021,55787,BARO2,2059,95125
4022,55797,BARO0,2083,94997
4023,55797,BARO1,2066,95068
4024,55797,BARO2,2059,95125
4025,55807,BARO0,2083,95018
4026,55807,BARO1,2066,95088
4027,55807,BARO2,2059,95104
4028,55817,BARO0,2084,95001
4029,55817,BARO1,2066,95068
4030,55817,BARO2,2059,95125
4031,55827,BARO0,2083,95038
4032,55827,BARO1,2066,95068
4033,55827,BARO2,2058,95121
4034,55837,BARO0,2083,95038
4035,55837,BARO1,2066,95088
4036,55837,BARO2,2059,95146
4037,55847,BARO0,2083,95038
4038,55847,BARO1,2066,95088
4039,55847,BARO2,2059,95146
4040,55857,BARO0,2083,95038
4041,55857,BARO1,2066,95088
4042,55857,BARO2,2058,95142
4043,55867,BARO0,2083,95018
4044,55867,BARO1,2066,95088
4045,55867,BARO2,2059,95166
4046,55877,BARO0,2084,95124
4047,55877,BARO1,2066,95108
4048,55877,BARO2,2058,95142
4049,55887,BARO0,2083,95038
4050,55887,BARO1,2066,95108
4051,55887,BARO2,2058,95142
4052,55897,BARO0,2083,95038
4053,55897,BARO1,2064,95085
4054,55897,BARO2,2058,95142
4055,55907,BARO0,2083,95059
4056,55907,BARO1,2066,95128
4057,55907,BARO2,2059,95146
4058,55917,BARO0,2083,95059
4059,55917,BARO1,2066,95108
4060,55917,BARO2,2059,95146
4061,55927,BARO0,2083,95038
4062,55927,BARO1,2066,95108
4063,55927,BARO2,2058,95163
4064,55937,BARO0,2083,95038
4065,55937,BARO1,2066,95108
4066,55937,BARO2,2058,95142
4067,55947,BARO0,2083,95059
4068,55947,BARO1,2066,95108
4069,55947,BARO2,2059,95166
4070,55957,BARO0,2083,95059
4071,55957,BARO1,2066,95108
4072,55957,BARO2,2058,95163
4073,55967,BARO0,2084,95083
4074,55967,BARO1,2066,95128
4075,55967,BARO2,2058,95163
4076,55977,BARO0,2083,95059
4077,55977,BARO1,2064,95125
4078,55977,BARO2,2058,95163
4079,55987,BARO0,2083,95059
4080,55987,BARO1,2066,95128
4081,55987,BARO2,2059,95146
4082,55997,BARO0,2083,95059
4083,55997,BARO1,2066,95128
4084,55997,BARO2,2058,95183
4085,56007,BARO0,2083,95079
4086,56007,BARO1,2066,95128
4087,56007,BARO2,2059,95166
4088,56017,BARO0,2083,95079
4089,56017,BARO1,2064,95125
4090,56017,BARO2,2058,95163
4091,56027,BARO0,2083,95059
4092,56027,BARO1,2066,95108
4093,56027,BARO2,2058,95183
4094,56037,BARO0,2083,95079
4095,56037,BARO1,2066,95128
4096,56037,BARO2,2058,95163
4097,56047,BARO0,2083,95079
4098,56047,BARO1,2064,95125
4099,56047,BARO2,2058,95163
4100,56057,BARO0,2083,95059
4101,56057,BARO1,2064,95125
4102,56057,BARO2,2059,95187
4103,56067,BARO0,2083,95079
4104,56067,BARO1,2064,95125
4105,56067,BARO2,2058,95163
4106,56077,BARO0,2083,95079
4107,56077,BARO1,2064,95105
4108,56077,BARO2,2058,95183
4109,56087,BARO0,2083,95079
4110,56087,BARO1,2066,95128
4111,56087,BARO2,2058,95183
4112,56097,BARO0,2083,95100
4113,56097,BARO1,2064,95125
4114,56097,BARO2,2058,95163
4115,56107,BARO0,2083,95079
4116,56107,BARO1,2066,95128
4117,56107,BARO2,2058,95183
4118,56117,BARO0,2081,95055
4119,56117,BARO1,2064,95125
4120,56117,BARO2,2058,95163
4121,56127,BARO0,2083,95100
4122,56127,BARO1,2064,95125
4123,56127,BARO2,2058,95183
4124,56137,BARO0,2083,95059
4125,56137,BARO1,2064,95105
4126,56137,BARO2,2059,95166
4127,56147,BARO0,2083,95059
4128,56147,BARO1,2064,95125
4129,56147,BARO2,2058,95163
4130,56157,BARO0,2083,95079
4131,56157,BARO1,2064,95125
4132,56157,BARO2,2058,95163
4133,56167,BARO0,2083,95038
4134,56167,BARO1,2064,95105
4135,56167,BARO2,2058,95163
4136,56177,BARO0,2081,95076
4137,56177,BARO1,2064,95125
4138,56177,BARO2,2058,95163
4139,56187,BARO0,2083,95079
4140,56187,BARO1,2064,95105
4141,56187,BARO2,2059,95166
4142,56197,BARO0,2083,95079
4143,56197,BARO1,2064,95085
4144,56197,BARO2,2058,95163
4145,56207,BARO0,2083,95059
4146,56207,BARO1,2064,95105
4147,56207,BARO2,2058,95163
4148,56217,BARO0,2083,95059
4149,56217,BARO1,2064,95125
4150,56217,BARO2,2058,95183
4151,56227,BARO0,2081,95055
4152,56227,BARO1,2064,95105
4153,56227,BARO2,2059,95166
4154,56237,BARO0,2083,95079
4155,56237,BARO1,2064,95105
4156,56237,BARO2,2058,95163
4157,56247,BARO0,2083,95059
4158,56247,BARO1,2064,95125
4159,56247,BARO2,2058,95163
4160,56257,BARO0,2083,95059
4161,56257,BARO1,2064,95105
4162,56257,BARO2,2058,95142
4163,56267,BARO0,2083,95059
4164,56267,BARO1,2064,95105
4165,56267,BARO2,2058,95163
4166,56277,BARO0,2083,95079
4167,56277,BARO1,2064,95125
4168,56277,BARO2,2056,95159
