,ts,id,T,P
2996,9.956,BARO0,21.4,94912
2997,9.956,BARO1,21.32,94926
2998,9.956,BARO2,21.27,94998
2999,9.966,BARO0,21.38,94888
3000,9.966,BARO1,21.32,94946
3001,9.966,BARO2,21.27,94977
3002,9.976,BARO0,21.38,94909
3003,9.976,BARO1,21.32,94946
3004,9.976,BARO2,21.28,95002
3005,9.986,BARO0,21.37,94885
3006,9.986,BARO1,21.34,94950
3007,9.986,BARO2,21.28,94981
3008,9.996,BARO0,21.38,94909
3009,9.996,BARO1,21.32,94946
3010,9.996,BARO2,21.28,95002
3011,10.006,BARO0,21.38,94888
3012,10.006,BARO1,21.32,94926
3013,10.006,BARO2,21.27,94957
3014,10.016,BARO0,21.38,94888
3015,10.016,BARO1,21.32,94946
3016,10.016,BARO2,21.27,94998
3017,10.026,BARO0,21.37,94905
3018,10.026,BARO1,21.32,94946
3019,10.026,BARO2,21.27,94977
3020,10.036,BARO0,21.38,94909
3021,10.036,BARO1,21.32,94946
3022,10.036,BARO2,21.27,94998
3023,10.046,BARO0,21.37,94905
3024,10.046,BARO1,21.3,94963
3025,10.046,BARO2,21.27,94998
3026,10.056,BARO0,21.37,94905
3027,10.056,BARO1,21.34,94950
3028,10.056,BARO2,21.27,95019
3029,10.066,BARO0,21.38,94929
3030,10.066,BARO1,21.32,94967
3031,10.066,BARO2,21.27,94998
3032,10.076,BARO0,21.38,94909
3033,10.076,BARO1,21.32,94967
3034,10.076,BARO2,21.27,95019
3035,10.086,BARO0,21.38,94909
3036,10.086,BARO1,21.32,94946
3037,10.086,BARO2,21.27,94998
3038,10.096,BARO0,21.38,94909
3039,10.096,BARO1,21.32,94946
3040,10.096,BARO2,21.27,94998
3041,10.106,BARO0,21.38,94929
3042,10.106,BARO1,21.32,94967
3043,10.106,BARO2,21.27,94998
3044,10.116,BARO0,21.37,94905
3045,10.116,BARO1,21.3,94943
3046,10.116,BARO2,21.27,95019
3047,10.126,BARO0,21.37,94905
3048,10.126,BARO1,21.32,94926
3049,10.126,BARO2,21.28,95002
3050,10.136,BARO0,21.38,94888
3051,10.136,BARO1,21.32,94946
3052,10.136,BARO2,21.27,94998
3053,10.146,BARO0,21.37,94905
3054,10.146,BARO1,21.3,94943
3055,10.146,BARO2,21.27,95019
3056,10.156,BARO0,21.38,94909
3057,10.156,BARO1,21.3,94943
3058,10.156,BARO2,21.25,94994
3059,10.166,BARO0,21.37,94905
3060,10.166,BARO1,21.32,94946
3061,10.166,BARO2,21.27,95019
3062,10.176,BARO0,21.38,94888
3063,10.176,BARO1,21.32,94967
3064,10.176,BARO2,21.27,94998
3065,10.186,BARO0,21.38,94909
3066,10.186,BARO1,21.32,94967
3067,10.186,BARO2,21.27,95019
3068,10.196,BARO0,21.37,94926
3069,10.196,BARO1,21.3,94943
3070,10.196,BARO2,21.27,95019
3071,10.206,BARO0,21.37,94905
3072,10.206,BARO1,21.32,94946
3073,10.206,BARO2,21.25,94994
3074,10.216,BARO0,21.37,94926
3075,10.216,BARO1,21.3,94943
3076,10.216,BARO2,21.25,94994
3077,10.226,BARO0,21.37,94926
3078,10.226,BARO1,21.3,94943
3079,10.226,BARO2,21.27,94998
3080,10.236,BARO0,21.38,94909
3081,10.236,BARO1,21.3,94963
3082,10.236,BARO2,21.27,95019
3083,10.246,BARO0,21.37,94926
3084,10.246,BARO1,21.3,94963
3085,10.246,BARO2,21.25,95015
3086,10.256,BARO0,21.37,94926
3087,10.256,BARO1,21.32,94967
3088,10.256,BARO2,21.27,95019
3089,10.266,BARO0,21.37,94905
3090,10.266,BARO1,21.32,94967
3091,10.266,BARO2,21.27,95019
3092,10.276,BARO0,21.37,94885
3093,10.276,BARO1,21.3,94963
3094,10.276,BARO2,21.25,95015
3095,10.286,BARO0,21.38,94929
3096,10.286,BARO1,21.3,94983
3097,10.286,BARO2,21.25,95015
3098,10.296,BARO0,21.37,94947
3099,10.296,BARO1,21.3,94963
3100,10.296,BARO2,21.25,95015
3101,10.306,BARO0,21.37,94926
3102,10.306,BARO1,21.3,94963
3103,10.306,BARO2,21.27,95019
3104,10.316,BARO0,21.37,94905
3105,10.316,BARO1,21.3,94963
3106,10.316,BARO2,21.25,95015
3107,10.326,BARO0,21.37,94926
3108,10.326,BARO1,21.3,94963
3109,10.326,BARO2,21.25,95015
3110,10.336,BARO0,21.37,94905
3111,10.336,BARO1,21.3,94963
3112,10.336,BARO2,21.25,94994
3113,10.346,BARO0,21.37,94926
3114,10.346,BARO1,21.3,94963
3115,10.346,BARO2,21.25,94994
3116,10.356,BARO0,21.37,94905
3117,10.356,BARO1,21.3,94943
3118,10.356,BARO2,21.25,95015
3119,10.366,BARO0,21.37,94905
3120,10.366,BARO1,21.3,94963
3121,10.366,BARO2,21.25,95015
3122,10.376,BARO0,21.37,94926
3123,10.376,BARO1,21.3,94963
3124,10.376,BARO2,21.25,95015
3125,10.386,BARO0,21.37,94926
3126,10.386,BARO1,21.3,94963
3127,10.386,BARO2,21.25,95036
3128,10.396,BARO0,21.37,94905
3129,10.396,BARO1,21.3,94963
3130,10.396,BARO2,21.25,94994
3131,10.406,BARO0,21.37,94967
3132,10.406,BARO1,21.3,94943
3133,10.406,BARO2,21.25,95015
3134,10.416,BARO0,21.37,94905
3135,10.416,BARO1,21.3,94963
3136,10.416,BARO2,21.25,95015
3137,10.426,BARO0,21.37,94947
3138,10.426,BARO1,21.3,94963
3139,10.426,BARO2,21.25,95015
3140,10.436,BARO0,21.37,94905
3141,10.436,BARO1,21.3,94943
3142,10.436,BARO2,21.25,94994
3143,10.446,BARO0,21.37,94926
3144,10.446,BARO1,21.29,94939
3145,10.446,BARO2,21.25,94994
3146,10.456,BARO0,21.37,94926
3147,10.456,BARO1,21.3,94963
3148,10.456,BARO2,21.23,94991
3149,10.466,BARO0,21.35,94881
3150,10.466,BARO1,21.3,94963
3151,10.466,BARO2,21.25,95015
3152,10.476,BARO0,21.35,94902
3153,10.476,BARO1,21.29,94939
3154,10.476,BARO2,21.25,95015
3155,10.486,BARO0,21.37,94905
3156,10.486,BARO1,21.29,94960
3157,10.486,BARO2,21.25,95015
3158,10.496,BARO0,21.37,94947
3159,10.496,BARO1,21.3,94963
3160,10.496,BARO2,21.25,95036
3161,10.506,BARO0,21.35,94922
3162,10.506,BARO1,21.29,94960
3163,10.506,BARO2,21.25,95015
3164,10.516,BARO0,21.37,94926
3165,10.516,BARO1,21.29,94960
3166,10.516,BARO2,21.25,95015
3167,10.526,BARO0,21.37,94905
3168,10.526,BARO1,21.29,94980
3169,10.526,BARO2,21.25,95036
3170,10.536,BARO0,21.35,94922
3171,10.536,BARO1,21.3,94943
3172,10.536,BARO2,21.23,95012
3173,10.546,BARO0,21.37,94926
3174,10.546,BARO1,21.29,94980
3175,10.546,BARO2,21.25,95036
3176,10.556,BARO0,21.37,94905
3177,10.556,BARO1,21.29,94980
3178,10.556,BARO2,21.23,95032
3179,10.566,BARO0,21.35,94922
3180,10.566,BARO1,21.29,94960
3181,10.566,BARO2,21.23,95032
3182,10.576,BARO0,21.37,94905
3183,10.576,BARO1,21.29,94960
3184,10.576,BARO2,21.25,95015
3185,10.586,BARO0,21.37,94926
3186,10.586,BARO1,21.29,94960
3187,10.586,BARO2,21.23,95012
3188,10.596,BARO0,21.37,94905
3189,10.596,BARO1,21.29,95000
3190,10.596,BARO2,21.23,95032
3191,10.606,BARO0,21.35,94902
3192,10.606,BARO1,21.29,94980
3193,10.606,BARO2,21.23,95012
3194,10.616,BARO0,21.35,94922
3195,10.616,BARO1,21.29,94980
3196,10.616,BARO2,21.23,95032
3197,10.626,BARO0,21.35,94922
3198,10.626,BARO1,21.29,94980
3199,10.626,BARO2,21.23,95032
3200,10.636,BARO0,21.37,94947
3201,10.636,BARO1,21.29,95000
3202,10.636,BARO2,21.23,95032
3203,10.646,BARO0,21.35,94943
3204,10.646,BARO1,21.29,94960
3205,10.646,BARO2,21.23,95032
3206,10.656,BARO0,21.35,94943
3207,10.656,BARO1,21.29,94980
3208,10.656,BARO2,21.23,95032
3209,10.666,BARO0,21.35,94984
3210,10.666,BARO1,21.29,94980
3211,10.666,BARO2,21.23,95053
3212,10.676,BARO0,21.35,94964
3213,10.676,BARO1,21.29,95000
3214,10.676,BARO2,21.23,95032
3215,10.686,BARO0,21.35,94943
3216,10.686,BARO1,21.27,94976
3217,10.686,BARO2,21.23,95053
3218,10.696,BARO0,21.37,94988
3219,10.696,BARO1,21.29,94980
3220,10.696,BARO2,21.23,95053
3221,10.706,BARO0,21.35,94943
3222,10.706,BARO1,21.29,95020
3223,10.706,BARO2,21.23,95053
3224,10.716,BARO0,21.35,94943
3225,10.716,BARO1,21.29,94980
3226,10.716,BARO2,21.23,95053
3227,10.726,BARO0,21.35,94964
3228,10.726,BARO1,21.29,95020
3229,10.726,BARO2,21.23,95032
3230,10.736,BARO0,21.37,94967
3231,10.736,BARO1,21.29,95000
3232,10.736,BARO2,21.22,95049
3233,10.746,BARO0,21.37,94967
3234,10.746,BARO1,21.29,95020
3235,10.746,BARO2,21.23,95074
3236,10.756,BARO0,21.35,94964
3237,10.756,BARO1,21.27,94996
3238,10.756,BARO2,21.23,95053
3239,10.766,BARO0,21.35,94984
3240,10.766,BARO1,21.29,95000
3241,10.766,BARO2,21.23,95053
3242,10.776,BARO0,21.35,94943
3243,10.776,BARO1,21.29,95000
3244,10.776,BARO2,21.23,95053
3245,10.786,BARO0,21.35,94943
3246,10.786,BARO1,21.29,95020
3247,10.786,BARO2,21.23,95053
3248,10.796,BARO0,21.35,94943
3249,10.796,BARO1,21.27,94996
3250,10.796,BARO2,21.23,95053
3251,10.806,BARO0,21.37,94967
3252,10.806,BARO1,21.29,95020
3253,10.806,BARO2,21.22,95070
3254,10.816,BARO0,21.35,94984
3255,10.816,BARO1,21.27,95017
3256,10.816,BARO2,21.23,95074
3257,10.826,BARO0,21.35,94943
3258,10.826,BARO1,21.27,94996
3259,10.826,BARO2,21.22,95049
3260,10.836,BARO0,21.35,94943
3261,10.836,BARO1,21.27,95017
3262,10.836,BARO2,21.23,95053
3263,10.846,BARO0,21.35,94943
3264,10.846,BARO1,21.29,95000
3265,10.846,BARO2,21.22,95049
3266,10.856,BARO0,21.35,94943
3267,10.856,BARO1,21.27,94976
3268,10.856,BARO2,21.22,95029
3269,10.866,BARO0,21.35,94922
3270,10.866,BARO1,21.27,94996
3271,10.866,BARO2,21.23,95053
3272,10.876,BARO0,21.35,94922
3273,10.876,BARO1,21.27,94976
3274,10.876,BARO2,21.22,95029
3275,10.886,BARO0,21.35,94943
3276,10.886,BARO1,21.27,94976
3277,10.886,BARO2,21.23,95053
3278,10.896,BARO0,21.35,94943
3279,10.896,BARO1,21.27,95017
3280,10.896,BARO2,21.23,95053
3281,10.906,BARO0,21.35,94943
3282,10.906,BARO1,21.27,94996
3283,10.906,BARO2,21.22,95049
3284,10.916,BARO0,21.33,94919
3285,10.916,BARO1,21.27,94996
3286,10.916,BARO2,21.22,95029
3287,10.926,BARO0,21.35,94964
3288,10.926,BARO1,21.27,94976
3289,10.926,BARO2,21.22,95029
3290,10.936,BARO0,21.35,94943
3291,10.936,BARO1,21.27,94996
3292,10.936,BARO2,21.22,95008
3293,10.946,BARO0,21.33,94939
3294,10.946,BARO1,21.27,94976
3295,10.946,BARO2,21.22,95029
3296,10.956,BARO0,21.33,94939
3297,10.956,BARO1,21.27,94996
3298,10.956,BARO2,21.22,95049
3299,10.966,BARO0,21.33,94939
3300,10.966,BARO1,21.27,94976
3301,10.966,BARO2,21.22,95049
3302,10.976,BARO0,21.35,94964
3303,10.976,BARO1,21.27,94996
3304,10.976,BARO2,21.22,95070
3305,10.986,BARO0,21.33,94939
3306,10.986,BARO1,21.27,95017
3307,10.986,BARO2,21.22,95049
3308,10.996,BARO0,21.35,94943
3309,10.996,BARO1,21.25,94973
3310,10.996,BARO2,21.22,95049
3311,11.006,BARO0,21.35,94943
3312,11.006,BARO1,21.25,94993
3313,11.006,BARO2,21.22,95049
3314,11.016,BARO0,21.35,94943
3315,11.016,BARO1,21.27,94996
3316,11.016,BARO2,21.22,95049
3317,11.026,BARO0,21.33,94939
3318,11.026,BARO1,21.27,94976
3319,11.026,BARO2,21.22,95029
3320,11.036,BARO0,21.33,94981
3321,11.036,BARO1,21.27,94996
3322,11.036,BARO2,21.22,95029
3323,11.046,BARO0,21.33,94960
3324,11.046,BARO1,21.27,94976
3325,11.046,BARO2,21.22,95049
3326,11.056,BARO0,21.35,94943
3327,11.056,BARO1,21.25,94993
3328,11.056,BARO2,21.22,95049
3329,11.066,BARO0,21.33,94960
3330,11.066,BARO1,21.27,94996
3331,11.066,BARO2,21.22,95049
3332,11.076,BARO0,21.35,94943
3333,11.076,BARO1,21.25,94993
3334,11.076,BARO2,21.2,95046
3335,11.086,BARO0,21.33,94960
3336,11.086,BARO1,21.25,94993
3337,11.086,BARO2,21.22,95049
3338,11.096,BARO0,21.35,94943
3339,11.096,BARO1,21.25,94973
3340,11.096,BARO2,21.22,95049
3341,11.106,BARO0,21.35,94964
3342,11.106,BARO1,21.27,94996
3343,11.106,BARO2,21.2,95046
3344,11.116,BARO0,21.33,94939
3345,11.116,BARO1,21.25,94953
3346,11.116,BARO2,21.22,95029
3347,11.126,BARO0,21.33,94939
3348,11.126,BARO1,21.25,94993
3349,11.126,BARO2,21.22,95049
3350,11.136,BARO0,21.35,94943
3351,11.136,BARO1,21.25,94993
3352,11.136,BARO2,21.2,95067
3353,11.146,BARO0,21.33,94939
3354,11.146,BARO1,21.25,94993
3355,11.146,BARO2,21.2,95046
3356,11.156,BARO0,21.35,94964
3357,11.156,BARO1,21.25,94993
3358,11.156,BARO2,21.2,95046
3359,11.166,BARO0,21.33,94981
3360,11.166,BARO1,21.25,94973
3361,11.166,BARO2,21.22,95049
3362,11.176,BARO0,21.33,94981
3363,11.176,BARO1,21.25,95013
3364,11.176,BARO2,21.2,95046
3365,11.186,BARO0,21.33,94939
3366,11.186,BARO1,21.25,94993
3367,11.186,BARO2,21.2,95046
3368,11.196,BARO0,21.32,94956
3369,11.196,BARO1,21.25,94993
3370,11.196,BARO2,21.2,95067
3371,11.206,BARO0,21.33,94960
3372,11.206,BARO1,21.24,94989
3373,11.206,BARO2,21.2,95067
3374,11.216,BARO0,21.33,94981
3375,11.216,BARO1,21.25,95013
3376,11.216,BARO2,21.2,95046
3377,11.226,BARO0,21.33,94960
3378,11.226,BARO1,21.25,95013
3379,11.226,BARO2,21.2,95067
3380,11.236,BARO0,21.33,94960
3381,11.236,BARO1,21.25,95013
3382,11.236,BARO2,21.2,95046
3383,11.246,BARO0,21.33,94960
3384,11.246,BARO1,21.25,94973
3385,11.246,BARO2,21.2,95046
3386,11.256,BARO0,21.33,95001
3387,11.256,BARO1,21.25,94993
3388,11.256,BARO2,21.2,95067
3389,11.266,BARO0,21.33,94960
3390,11.266,BARO1,21.25,95013
3391,11.266,BARO2,21.2,95046
3392,11.276,BARO0,21.33,94939
3393,11.276,BARO1,21.24,95010
3394,11.276,BARO2,21.2,95046
3395,11.286,BARO0,21.33,94981
3396,11.286,BARO1,21.24,95010
3397,11.286,BARO2,21.2,95067
3398,11.296,BARO0,21.33,94939
3399,11.296,BARO1,21.24,94989
3400,11.296,BARO2,21.2,95067
3401,11.306,BARO0,21.33,94981
3402,11.306,BARO1,21.24,94989
3403,11.306,BARO2,21.2,95067
3404,11.316,BARO0,21.33,94939
3405,11.316,BARO1,21.24,95010
3406,11.316,BARO2,21.2,95067
3407,11.326,BARO0,21.33,94981
3408,11.326,BARO1,21.24,95010
3409,11.326,BARO2,21.2,95046
3410,11.336,BARO0,21.33,94939
3411,11.336,BARO1,21.25,95013
3412,11.336,BARO2,21.2,95067
3413,11.346,BARO0,21.33,94960
3414,11.346,BARO1,21.25,95013
3415,11.346,BARO2,21.2,95046
3416,11.356,BARO0,21.33,94960
3417,11.356,BARO1,21.25,94993
3418,11.356,BARO2,21.2,95067
3419,11.366,BARO0,21.33,94981
3420,11.366,BARO1,21.25,95033
3421,11.366,BARO2,21.2,95087
3422,11.376,BARO0,21.33,94960
3423,11.376,BARO1,21.25,95013
3424,11.376,BARO2,21.2,95067
3425,11.386,BARO0,21.33,94981
3426,11.386,BARO1,21.24,95030
3427,11.386,BARO2,21.2,95067
3428,11.396,BARO0,21.32,94977
3429,11.396,BARO1,21.24,95030
3430,11.396,BARO2,21.2,95087
3431,11.406,BARO0,21.32,94977
3432,11.406,BARO1,21.24,95010
3433,11.406,BARO2,21.2,95067
3434,11.416,BARO0,21.33,94981
3435,11.416,BARO1,21.24,95010
3436,11.416,BARO2,21.18,95063
3437,11.426,BARO0,21.33,94960
3438,11.426,BARO1,21.25,95013
3439,11.426,BARO2,21.18,95084
3440,11.436,BARO0,21.33,94981
3441,11.436,BARO1,21.25,95033
3442,11.436,BARO2,21.2,95067
3443,11.446,BARO0,21.32,94998
3444,11.446,BARO1,21.24,95030
3445,11.446,BARO2,21.18,95063
3446,11.456,BARO0,21.32,94977
3447,11.456,BARO1,21.24,95030
3448,11.456,BARO2,21.18,95104
3449,11.466,BARO0,21.32,94998
3450,11.466,BARO1,21.24,95030
3451,11.466,BARO2,21.18,95084
3452,11.476,BARO0,21.32,94998
3453,11.476,BARO1,21.24,95030
3454,11.476,BARO2,21.18,95084
3455,11.486,BARO0,21.32,94977
3456,11.486,BARO1,21.24,95030
3457,11.486,BARO2,21.2,95067
3458,11.496,BARO0,21.33,94981
3459,11.496,BARO1,21.24,95010
3460,11.496,BARO2,21.18,95063
3461,11.506,BARO0,21.32,94998
3462,11.506,BARO1,21.22,95026
3463,11.506,BARO2,21.2,95087
3464,11.516,BARO0,21.32,94977
3465,11.516,BARO1,21.22,95026
3466,11.516,BARO2,21.18,95063
3467,11.526,BARO0,21.32,94977
3468,11.526,BARO1,21.24,95030
3469,11.526,BARO2,21.2,95067
3470,11.536,BARO0,21.33,94981
3471,11.536,BARO1,21.24,95030
3472,11.536,BARO2,21.18,95084
3473,11.546,BARO0,21.32,95018
3474,11.546,BARO1,21.22,95026
3475,11.546,BARO2,21.18,95104
3476,11.556,BARO0,21.32,94998
3477,11.556,BARO1,21.24,95030
3478,11.556,BARO2,21.18,95104
3479,11.566,BARO0,21.32,95018
3480,11.566,BARO1,21.24,95050
3481,11.566,BARO2,21.18,95104
3482,11.576,BARO0,21.32,94998
3483,11.576,BARO1,21.22,95026
3484,11.576,BARO2,21.18,95084
3485,11.586,BARO0,21.32,94977
3486,11.586,BARO1,21.22,95006
3487,11.586,BARO2,21.18,95084
3488,11.596,BARO0,21.32,94998
3489,11.596,BARO1,21.22,95026
3490,11.596,BARO2,21.18,95084
3491,11.606,BARO0,21.33,95001
3492,11.606,BARO1,21.22,95026
3493,11.606,BARO2,21.2,95087
3494,11.616,BARO0,21.32,94977
3495,11.616,BARO1,21.22,95026
3496,11.616,BARO2,21.18,95104
3497,11.626,BARO0,21.32,94998
3498,11.626,BARO1,21.22,95026
3499,11.626,BARO2,21.18,95084
3500,11.636,BARO0,21.32,94998
3501,11.636,BARO1,21.24,95030
3502,11.636,BARO2,21.18,95104
3503,11.646,BARO0,21.32,94998
3504,11.646,BARO1,21.24,95030
3505,11.646,BARO2,21.18,95104
3506,11.656,BARO0,21.33,95001
3507,11.656,BARO1,21.22,95026
3508,11.656,BARO2,21.18,95084
3509,11.666,BARO0,21.3,94994
3510,11.666,BARO1,21.24,95030
3511,11.666,BARO2,21.18,95084
3512,11.676,BARO0,21.32,94977
3513,11.676,BARO1,21.22,95026
3514,11.676,BARO2,21.18,95084
3515,11.686,BARO0,21.3,95035
3516,11.686,BARO1,21.24,95030
3517,11.686,BARO2,21.18,95063
3518,11.696,BARO0,21.32,94998
3519,11.696,BARO1,21.24,95030
3520,11.696,BARO2,21.18,95104
3521,11.706,BARO0,21.32,94998
3522,11.706,BARO1,21.22,95026
3523,11.706,BARO2,21.18,95104
3524,11.716,BARO0,21.3,94973
3525,11.716,BARO1,21.22,95026
3526,11.716,BARO2,21.18,95084
3527,11.726,BARO0,21.32,95039
3528,11.726,BARO1,21.22,95046
3529,11.726,BARO2,21.18,95084
3530,11.736,BARO0,21.3,94973
3531,11.736,BARO1,21.22,95026
3532,11.736,BARO2,21.18,95084
3533,11.746,BARO0,21.32,94998
3534,11.746,BARO1,21.22,95046
3535,11.746,BARO2,21.18,95104
3536,11.756,BARO0,21.3,94994
3537,11.756,BARO1,21.22,95026
3538,11.756,BARO2,21.18,95084
3539,11.766,BARO0,21.32,94998
3540,11.766,BARO1,21.22,95026
3541,11.766,BARO2,21.18,95104
3542,11.776,BARO0,21.32,94998
3543,11.776,BARO1,21.22,95026
3544,11.776,BARO2,21.18,95104
3545,11.786,BARO0,21.3,94994
3546,11.786,BARO1,21.22,95026
3547,11.786,BARO2,21.17,95101
3548,11.796,BARO0,21.32,94998
3549,11.796,BARO1,21.22,95046
3550,11.796,BARO2,21.18,95104
3551,11.806,BARO0,21.32,94998
3552,11.806,BARO1,21.22,95026
3553,11.806,BARO2,21.17,95080
3554,11.816,BARO0,21.32,94998
3555,11.816,BARO1,21.22,95026
3556,11.816,BARO2,21.18,95084
3557,11.826,BARO0,21.32,94977
3558,11.826,BARO1,21.22,95026
3559,11.826,BARO2,21.17,95080
3560,11.836,BARO0,21.32,95018
3561,11.836,BARO1,21.22,95026
3562,11.836,BARO2,21.17,95101
3563,11.846,BARO0,21.32,95018
3564,11.846,BARO1,21.22,95026
3565,11.846,BARO2,21.17,95080
3566,11.856,BARO0,21.32,95039
3567,11.856,BARO1,21.22,95026
3568,11.856,BARO2,21.17,95080
3569,11.866,BARO0,21.32,94998
3570,11.866,BARO1,21.22,95026
3571,11.866,BARO2,21.17,95080
3572,11.876,BARO0,21.32,95018
3573,11.876,BARO1,21.22,95046
3574,11.876,BARO2,21.17,95080
3575,11.886,BARO0,21.3,94994
3576,11.886,BARO1,21.22,95046
3577,11.886,BARO2,21.17,95080
3578,11.896,BARO0,21.32,95018
3579,11.896,BARO1,21.22,95026
3580,11.896,BARO2,21.17,95080
3581,11.906,BARO0,21.32,94998
3582,11.906,BARO1,21.22,95026
3583,11.906,BARO2,21.17,95101
3584,11.916,BARO0,21.3,94994
3585,11.916,BARO1,21.2,95023
3586,11.916,BARO2,21.17,95059
3587,11.926,BARO0,21.3,94994
3588,11.926,BARO1,21.22,95046
3589,11.926,BARO2,21.17,95059
3590,11.936,BARO0,21.3,94994
3591,11.936,BARO1,21.2,95023
3592,11.936,BARO2,21.17,95080
3593,11.946,BARO0,21.3,95015
3594,11.946,BARO1,21.2,95063
3595,11.946,BARO2,21.17,95101
3596,11.956,BARO0,21.3,94994
3597,11.956,BARO1,21.22,95046
3598,11.956,BARO2,21.17,95080
3599,11.966,BARO0,21.3,94994
3600,11.966,BARO1,21.2,95023
3601,11.966,BARO2,21.18,95084
3602,11.976,BARO0,21.3,95015
3603,11.976,BARO1,21.2,95043
3604,11.976,BARO2,21.17,95101
3605,11.986,BARO0,21.3,94973
3606,11.986,BARO1,21.22,95026
3607,11.986,BARO2,21.17,95080
3608,11.996,BARO0,21.32,94998
3609,11.996,BARO1,21.2,95023
3610,11.996,BARO2,21.17,95080
3611,12.006,BARO0,21.3,94973
3612,12.006,BARO1,21.2,95043
3613,12.006,BARO2,21.17,95101
3614,12.016,BARO0,21.3,94973
3615,12.016,BARO1,21.2,95043
3616,12.016,BARO2,21.17,95080
3617,12.026,BARO0,21.3,94973
3618,12.026,BARO1,21.2,95023
3619,12.026,BARO2,21.17,95059
3620,12.036,BARO0,21.3,94994
3621,12.036,BARO1,21.2,95023
3622,12.036,BARO2,21.17,95101
3623,12.046,BARO0,21.3,95015
3624,12.046,BARO1,21.2,95043
3625,12.046,BARO2,21.17,95080
3626,12.056,BARO0,21.3,95015
3627,12.056,BARO1,21.2,95043
3628,12.056,BARO2,21.17,95122
3629,12.066,BARO0,21.3,94994
3630,12.066,BARO1,21.22,95067
3631,12.066,BARO2,21.17,95101
3632,12.076,BARO0,21.3,94994
3633,12.076,BARO1,21.2,95043
3634,12.076,BARO2,21.17,95101
3635,12.086,BARO0,21.3,94994
3636,12.086,BARO1,21.2,95043
3637,12.086,BARO2,21.17,95101
3638,12.096,BARO0,21.3,94994
3639,12.096,BARO1,21.2,95063
3640,12.096,BARO2,21.15,95097
3641,12.106,BARO0,21.3,94953
3642,12.106,BARO1,21.19,95060
3643,12.106,BARO2,21.17,95101
3644,12.116,BARO0,21.3,94973
3645,12.116,BARO1,21.2,95023
3646,12.116,BARO2,21.17,95080
3647,12.126,BARO0,21.3,94994
3648,12.126,BARO1,21.2,95083
3649,12.126,BARO2,21.17,95101
3650,12.136,BARO0,21.3,95015
3651,12.136,BARO1,21.2,95043
3652,12.136,BARO2,21.15,95097
3653,12.146,BARO0,21.28,94990
3654,12.146,BARO1,21.2,95043
3655,12.146,BARO2,21.15,95097
3656,12.156,BARO0,21.3,95015
3657,12.156,BARO1,21.2,95063
3658,12.156,BARO2,21.17,95122
3659,12.166,BARO0,21.28,94990
3660,12.166,BARO1,21.2,95043
3661,12.166,BARO2,21.17,95101
3662,12.176,BARO0,21.3,95035
3663,12.176,BARO1,21.2,95083
3664,12.176,BARO2,21.17,95122
3665,12.186,BARO0,21.28,95011
3666,12.186,BARO1,21.19,95080
3667,12.186,BARO2,21.17,95122
3668,12.196,BARO0,21.3,95015
3669,12.196,BARO1,21.2,95083
3670,12.196,BARO2,21.15,95077
3671,12.206,BARO0,21.3,95015
3672,12.206,BARO1,21.19,95060
3673,12.206,BARO2,21.15,95097
3674,12.216,BARO0,21.3,94994
3675,12.216,BARO1,21.2,95063
3676,12.216,BARO2,21.15,95097
3677,12.226,BARO0,21.3,95035
3678,12.226,BARO1,21.2,95043
3679,12.226,BARO2,21.15,95097
3680,12.236,BARO0,21.3,95015
3681,12.236,BARO1,21.19,95060
3682,12.236,BARO2,21.17,95101
3683,12.246,BARO0,21.28,95052
3684,12.246,BARO1,21.19,95060
3685,12.246,BARO2,21.15,95118
3686,12.256,BARO0,21.28,94990
3687,12.256,BARO1,21.2,95063
3688,12.256,BARO2,21.15,95118
3689,12.266,BARO0,21.28,95011
3690,12.266,BARO1,21.2,95063
3691,12.266,BARO2,21.15,95097
3692,12.276,BARO0,21.3,95035
3693,12.276,BARO1,21.19,95039
3694,12.276,BARO2,21.17,95101
3695,12.286,BARO0,21.3,95015
3696,12.286,BARO1,21.19,95060
3697,12.286,BARO2,21.15,95118
3698,12.296,BARO0,21.3,95015
3699,12.296,BARO1,21.2,95063
3700,12.296,BARO2,21.15,95118
3701,12.306,BARO0,21.3,95056
3702,12.306,BARO1,21.19,95080
3703,12.306,BARO2,21.15,95118
3704,12.316,BARO0,21.28,95032
3705,12.316,BARO1,21.19,95060
3706,12.316,BARO2,21.15,95118
3707,12.326,BARO0,21.3,95035
3708,12.326,BARO1,21.19,95060
3709,12.326,BARO2,21.15,95139
3710,12.336,BARO0,21.3,95035
3711,12.336,BARO1,21.19,95060
3712,12.336,BARO2,21.15,95118
3713,12.346,BARO0,21.28,95073
3714,12.346,BARO1,21.19,95060
3715,12.346,BARO2,21.15,95118
3716,12.356,BARO0,21.28,95052
3717,12.356,BARO1,21.19,95080
3718,12.356,BARO2,21.15,95118
3719,12.366,BARO0,21.28,95052
3720,12.366,BARO1,21.19,95080
3721,12.366,BARO2,21.15,95139
3722,12.376,BARO0,21.3,95056
3723,12.376,BARO1,21.19,95080
3724,12.376,BARO2,21.15,95118
3725,12.386,BARO0,21.3,95056
3726,12.386,BARO1,21.19,95080
3727,12.386,BARO2,21.15,95139
3728,12.396,BARO0,21.28,95052
3729,12.396,BARO1,21.19,95100
3730,12.396,BARO2,21.15,95139
3731,12.406,BARO0,21.3,95056
