,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
2990,29.911,0,0,0,0,0,0
2991,29.921,0,0,0,0,0,0
2992,29.931,0,0,0,0,0,0
2993,29.941,0,0,0,0,0,0
2994,29.951,0,0,0,0,0,0
2995,29.961,0,0,0,0,0,0
2996,29.971,0,0,0,0,0,0
2997,29.981,0,0,0,0,0,0
2998,29.991,0,0,0,0,0,0
2999,30.001,0,0,0,0,0,0
3000,30.011,0,0,0,0,0,0
3001,30.021,0,0,0,0,0,0
3002,30.031,0,0,0,0,0,0
3003,30.041,0,0,0,0,0,0
3004,30.051,0,0,0,0,0,0
3005,30.061,0,0,0,0,0,0
3006,30.071,0,0,0,0,0,0
3007,30.081,0,0,0,0,0,0
3008,30.091,0,0,0,0,0,0
3009,30.101,0,0,0,0,0,0
3010,30.111,0,0,0,0,0,0
3011,30.121,0,0,0,0,0,0
3012,30.131,0,0,0,0,0,0
3013,30.141,0,0,0,0,0,0
3014,30.151,0,0,0,0,0,0
3015,30.161,0,0,0,0,0,0
3016,30.171,0,0,0,0,0,0
3017,30.181,0,0,0,0,0,0
3018,30.191,0,0,0,0,0,0
3019,30.201,0,0,0,0,0,0
3020,30.211,0,0,0,0,0,0
3021,30.221,0,0,0,0,0,0
3022,30.231,0,0,0,0,0,0
3023,30.241,0,0,0,0,0,0
3024,30.251,0,0,0,0,0,0
3025,30.261,0,0,0,0,0,0
3026,30.271,0,0,0,0,0,0
3027,30.281,0,0,0,0,0,0
3028,30.291,0,0,0,0,0,0
3029,30.301,0,0,0,0,0,0
3030,30.311,0,0,0,0,0,0
3031,30.321,0,0,0,0,0,0
3032,30.331,0,0,0,0,0,0
3033,30.341,0,0,0,0,0,0
3034,30.351,0,0,0,0,0,0
3035,30.361,0,0,0,0,0,0
3036,30.371,0,0,0,0,0,0
3037,30.381,0,0,0,0,0,0
3038,30.391,0,0,0,0,0,0
3039,30.401,0,0,0,0,0,0
3040,30.411,0,0,0,0,0,0
3041,30.421,0,0,0,0,0,0
3042,30.431,0,0,0,0,0,0
3043,30.441,0,0,0,0,0,0
3044,30.451,0,0,0,0,0,0
3045,30.461,0,0,0,0,0,0
3046,30.471,0,0,0,0,0,0
3047,30.481,0,0,0,0,0,0
3048,30.491,0,0,0,0,0,0
3049,30.501,0,0,0,0,0,0
3050,30.511,0,0,0,0,0,0
3051,30.521,0,0,0,0,0,0
3052,30.531,0,0,0,0,0,0
3053,30.541,0,0,0,0,0,0
3054,30.551,0,0,0,0,0,0
3055,30.561,0,0,0,0,0,0
3056,30.571,0,0,0,0,0,0
3057,30.581,0,0,0,0,0,0
3058,30.591,0,0,0,0,0,0
3059,30.601,0,0,0,0,0,0
3060,30.611,0,0,0,0,0,0
3061,30.621,0,0,0,0,0,0
3062,30.631,0,0,0,0,0,0
3063,30.641,0,0,0,0,0,0
3064,30.651,0,0,0,0,0,0
3065,30.661,0,0,0,0,0,0
3066,30.671,0,0,0,0,0,0
3067,30.681,0,0,0,0,0,0
3068,30.691,0,0,0,0,0,0
3069,30.701,0,0,0,0,0,0
3070,30.711,0,0,0,0,0,0
3071,30.721,0,0,0,0,0,0
3072,30.731,0,0,0,0,0,0
3073,30.741,0,0,0,0,0,0
3074,30.751,0,0,0,0,0,0
3075,30.761,0,0,0,0,0,0
3076,30.771,0,0,0,0,0,0
3077,30.781,0,0,0,0,0,0
3078,30.791,0,0,0,0,0,0
3079,30.801,0,0,0,0,0,0
3080,30.811,0,0,0,0,0,0
3081,30.821,0,0,0,0,0,0
3082,30.831,0,0,0,0,0,0
3083,30.841,0,0,0,0,0,0
3084,30.851,0,0,0,0,0,0
3085,30.861,0,0,0,0,0,0
3086,30.871,0,0,0,0,0,0
3087,30.881,0,0,0,0,0,0
3088,30.891,0,0,0,0,0,0
3089,30.901,0,0,0,0,0,0
3090,30.911,0,0,0,0,0,0
3091,30.921,0,0,0,0,0,0
3092,30.931,0,0,0,0,0,0
3093,30.941,0,0,0,0,0,0
3094,30.951,0,0,0,0,0,0
3095,30.961,0,0,0,0,0,0
3096,30.971,0,0,0,0,0,0
3097,30.981,0,0,0,0,0,0
3098,30.991,0,0,0,0,0,0
3099,31.001,0,0,0,0,0,0
3100,31.011,0,0,0,0,0,0
3101,31.021,0,0,0,0,0,0
3102,31.031,0,0,0,0,0,0
3103,31.041,0,0,0,0,0,0
3104,31.051,0,0,0,0,0,0
3105,31.061,0,0,0,0,0,0
3106,31.071,0,0,0,0,0,0
3107,31.081,0,0,0,0,0,0
3108,31.091,0,0,0,0,0,0
3109,31.101,0,0,0,0,0,0
3110,31.111,0,0,0,0,0,0
3111,31.121,0,0,0,0,0,0
3112,31.131,0,0,0,0,0,0
3113,31.141,0,0,0,0,0,0
3114,31.151,0,0,0,0,0,0
3115,31.161,0,0,0,0,0,0
3116,31.171,0,0,0,0,0,0
3117,31.181,0,0,0,0,0,0
3118,31.191,0,0,0,0,0,0
3119,31.201,0,0,0,0,0,0
3120,31.211,0,0,0,0,0,0
3121,31.221,0,0,0,0,0,0
3122,31.231,0,0,0,0,0,0
3123,31.241,0,0,0,0,0,0
3124,31.251,0,0,0,0,0,0
3125,31.261,0,0,0,0,0,0
3126,31.271,0,0,0,0,0,0
3127,31.281,0,0,0,0,0,0
3128,31.291,0,0,0,0,0,0
3129,31.301,0,0,0,0,0,0
3130,31.311,0,0,0,0,0,0
3131,31.321,0,0,0,0,0,0
3132,31.331,0,0,0,0,0,0
3133,31.341,0,0,0,0,0,0
3134,31.351,0,0,0,0,0,0
3135,31.361,0,0,0,0,0,0
3136,31.371,0,0,0,0,0,0
3137,31.381,0,0,0,0,0,0
3138,31.391,0,0,0,0,0,0
3139,31.401,0,0,0,0,0,0
3140,31.411,0,0,0,0,0,0
3141,31.421,0,0,0,0,0,0
3142,31.431,0,0,0,0,0,0
3143,31.441,0,0,0,0,0,0
3144,31.451,0,0,0,0,0,0
3145,31.461,0,0,0,0,0,0
3146,31.471,0,0,0,0,0,0
3147,31.481,0,0,0,0,0,0
3148,31.491,0,0,0,0,0,0
3149,31.501,0,0,0,0,0,0
3150,31.511,0,0,0,0,0,0
3151,31.521,0,0,0,0,0,0
3152,31.531,0,0,0,0,0,0
3153,31.541,0,0,0,0,0,0
3154,31.551,0,0,0,0,0,0
3155,31.561,0,0,0,0,0,0
3156,31.571,0,0,0,0,0,0
3157,31.581,0,0,0,0,0,0
3158,31.591,0,0,0,0,0,0
3159,31.601,0,0,0,0,0,0
3160,31.611,0,0,0,0,0,0
3161,31.621,0,0,0,0,0,0
3162,31.631,0,0,0,0,0,0
3163,31.641,0,0,0,0,0,0
3164,31.651,0,0,0,0,0,0
3165,31.661,0,0,0,0,0,0
3166,31.671,0,0,0,0,0,0
3167,31.681,0,0,0,0,0,0
3168,31.691,0,0,0,0,0,0
3169,31.701,0,0,0,0,0,0
3170,31.711,0,0,0,0,0,0
3171,31.721,0,0,0,0,0,0
3172,31.731,0,0,0,0,0,0
3173,31.741,0,0,0,0,0,0
3174,31.751,0,0,0,0,0,0
3175,31.761,0,0,0,0,0,0
3176,31.771,0,0,0,0,0,0
3177,31.781,0,0,0,0,0,0
3178,31.791,0,0,0,0,0,0
3179,31.801,0,0,0,0,0,0
3180,31.811,0,0,0,0,0,0
3181,31.821,0,0,0,0,0,0
3182,31.831,0,0,0,0,0,0
3183,31.841,0,0,0,0,0,0
3184,31.851,0,0,0,0,0,0
3185,31.861,0,0,0,0,0,0
3186,31.871,0,0,0,0,0,0
3187,31.881,0,0,0,0,0,0
3188,31.891,0,0,0,0,0,0
3189,31.901,0,0,0,0,0,0
3190,31.911,0,0,0,0,0,0
3191,31.921,0,0,0,0,0,0
3192,31.931,0,0,0,0,0,0
3193,31.941,0,0,0,0,0,0
3194,31.951,0,0,0,0,0,0
3195,31.961,0,0,0,0,0,0
3196,31.971,0,0,0,0,0,0
3197,31.981,0,0,0,0,0,0
3198,31.991,0,0,0,0,0,0
3199,32.001,0,0,0,0,0,0
3200,32.011,0,0,0,0,0,0
3201,32.021,0,0,0,0,0,0
3202,32.031,0,0,0,0,0,0
3203,32.041,0,0,0,0,0,0
3204,32.051,0,0,0,0,0,0
3205,32.061,0,0,0,0,0,0
3206,32.071,0,0,0,0,0,0
3207,32.081,0,0,0,0,0,0
3208,32.091,0,0,0,0,0,0
3209,32.101,0,0,0,0,0,0
3210,32.111,0,0,0,0,0,0
3211,32.121,0,0,0,0,0,0
3212,32.131,0,0,0,0,0,0
3213,32.141,0,0,0,0,0,0
3214,32.151,0,0,0,0,0,0
3215,32.161,0,0,0,0,0,0
3216,32.171,0,0,0,0,0,0
3217,32.181,0,0,0,0,0,0
3218,32.191,0,0,0,0,0,0
3219,32.201,0,0,0,0,0,0
3220,32.211,0,0,0,0,0,0
3221,32.221,0,0,0,0,0,0
3222,32.231,0,0,0,0,0,0
3223,32.241,0,0,0,0,0,0
3224,32.251,0,0,0,0,0,0
3225,32.261,0,0,0,0,0,0
3226,32.271,0,0,0,0,0,0
3227,32.281,0,0,0,0,0,0
3228,32.291,0,0,0,0,0,0
3229,32.301,0,0,0,0,0,0
3230,32.311,0,0,0,0,0,0
3231,32.321,0,0,0,0,0,0
3232,32.331,0,0,0,0,0,0
3233,32.341,0,0,0,0,0,0
3234,32.351,0,0,0,0,0,0
3235,32.361,0,0,0,0,0,0
3236,32.371,0,0,0,0,0,0
3237,32.381,0,0,0,0,0,0
3238,32.391,0,0,0,0,0,0
3239,32.401,0,0,0,0,0,0
3240,32.411,0,0,0,0,0,0
3241,32.421,0,0,0,0,0,0
3242,32.431,0,0,0,0,0,0
3243,32.441,0,0,0,0,0,0
3244,32.451,0,0,0,0,0,0
3245,32.461,0,0,0,0,0,0
3246,32.471,0,0,0,0,0,0
3247,32.481,0,0,0,0,0,0
3248,32.491,0,0,0,0,0,0
3249,32.501,0,0,0,0,0,0
3250,32.511,0,0,0,0,0,0
3251,32.521,0,0,0,0,0,0
3252,32.531,0,0,0,0,0,0
3253,32.541,0,0,0,0,0,0
3254,32.551,0,0,0,0,0,0
3255,32.561,0,0,0,0,0,0
3256,32.571,0,0,0,0,0,0
3257,32.581,0,0,0,0,0,0
3258,32.591,0,0,0,0,0,0
3259,32.601,0,0,0,0,0,0
3260,32.611,0,0,0,0,0,0
3261,32.621,0,0,0,0,0,0
3262,32.631,0,0,0,0,0,0
3263,32.641,0,0,0,0,0,0
3264,32.651,0,0,0,0,0,0
3265,32.661,0,0,0,0,0,0
3266,32.671,0,0,0,0,0,0
3267,32.681,0,0,0,0,0,0
3268,32.691,0,0,0,0,0,0
3269,32.701,0,0,0,0,0,0
3270,32.711,0,0,0,0,0,0
3271,32.721,0,0,0,0,0,0
3272,32.731,0,0,0,0,0,0
3273,32.741,0,0,0,0,0,0
3274,32.751,0,0,0,0,0,0
3275,32.761,0,0,0,0,0,0
3276,32.771,0,0,0,0,0,0
3277,32.781,0,0,0,0,0,0
3278,32.791,0,0,0,0,0,0
3279,32.801,0,0,0,0,0,0
3280,32.811,0,0,0,0,0,0
3281,32.821,0,0,0,0,0,0
3282,32.831,0,0,0,0,0,0
3283,32.841,0,0,0,0,0,0
3284,32.851,0,0,0,0,0,0
3285,32.861,0,0,0,0,0,0
3286,32.871,0,0,0,0,0,0
3287,32.881,0,0,0,0,0,0
3288,32.891,0,0,0,0,0,0
3289,32.901,0,0,0,0,0,0
3290,32.911,0,0,0,0,0,0
3291,32.921,0,0,0,0,0,0
3292,32.931,0,0,0,0,0,0
3293,32.941,0,0,0,0,0,0
3294,32.951,0,0,0,0,0,0
3295,32.961,0,0,0,0,0,0
3296,32.971,0,0,0,0,0,0
3297,32.981,0,0,0,0,0,0
3298,32.991,0,0,0,0,0,0
3299,33.001,0,0,0,0,0,0
3300,33.011,0,0,0,0,0,0
3301,33.021,0,0,0,0,0,0
3302,33.031,0,0,0,0,0,0
3303,33.041,0,0,0,0,0,0
3304,33.051,0,0,0,0,0,0
3305,33.061,0,0,0,0,0,0
3306,33.071,0,0,0,0,0,0
3307,33.081,0,0,0,0,0,0
3308,33.091,0,0,0,0,0,0
3309,33.101,0,0,0,0,0,0
3310,33.111,0,0,0,0,0,0
3311,33.121,0,0,0,0,0,0
3312,33.131,0,0,0,0,0,0
3313,33.141,0,0,0,0,0,0
3314,33.151,0,0,0,0,0,0
3315,33.161,0,0,0,0,0,0
3316,33.171,0,0,0,0,0,0
3317,33.181,0,0,0,0,0,0
3318,33.191,0,0,0,0,0,0
3319,33.201,0,0,0,0,0,0
3320,33.211,0,0,0,0,0,0
3321,33.221,0,0,0,0,0,0
3322,33.231,0,0,0,0,0,0
3323,33.241,0,0,0,0,0,0
3324,33.251,0,0,0,0,0,0
3325,33.261,0,0,0,0,0,0
3326,33.271,0,0,0,0,0,0
3327,33.281,0,0,0,0,0,0
3328,33.291,0,0,0,0,0,0
3329,33.301,0,0,0,0,0,0
3330,33.311,0,0,0,0,0,0
3331,33.321,0,0,0,0,0,0
3332,33.331,0,0,0,0,0,0
3333,33.341,0,0,0,0,0,0
3334,33.351,0,0,0,0,0,0
3335,33.361,0,0,0,0,0,0
3336,33.371,0,0,0,0,0,0
3337,33.381,0,0,0,0,0,0
3338,33.391,0,0,0,0,0,0
3339,33.401,0,0,0,0,0,0
3340,33.411,0,0,0,0,0,0
3341,33.421,0,0,0,0,0,0
3342,33.431,0,0,0,0,0,0
3343,33.441,0,0,0,0,0,0
3344,33.451,0,0,0,0,0,0
3345,33.461,0,0,0,0,0,0
3346,33.471,0,0,0,0,0,0
3347,33.481,0,0,0,0,0,0
3348,33.491,0,0,0,0,0,0
3349,33.501,0,0,0,0,0,0
3350,33.511,0,0,0,0,0,0
3351,33.521,0,0,0,0,0,0
3352,33.531,0,0,0,0,0,0
3353,33.541,0,0,0,0,0,0
3354,33.551,0,0,0,0,0,0
3355,33.561,0,0,0,0,0,0
3356,33.571,0,0,0,0,0,0
3357,33.581,0,0,0,0,0,0
3358,33.591,0,0,0,0,0,0
3359,33.601,0,0,0,0,0,0
3360,33.611,0,0,0,0,0,0
3361,33.621,0,0,0,0,0,0
3362,33.631,0,0,0,0,0,0
3363,33.641,0,0,0,0,0,0
3364,33.651,0,0,0,0,0,0
3365,33.661,0,0,0,0,0,0
3366,33.671,0,0,0,0,0,0
3367,33.681,0,0,0,0,0,0
3368,33.691,0,0,0,0,0,0
3369,33.701,0,0,0,0,0,0
3370,33.711,0,0,0,0,0,0
3371,33.721,0,0,0,0,0,0
3372,33.731,0,0,0,0,0,0
3373,33.741,0,0,0,0,0,0
3374,33.751,0,0,0,0,0,0
3375,33.761,0,0,0,0,0,0
3376,33.771,0,0,0,0,0,0
3377,33.781,0,0,0,0,0,0
3378,33.791,0,0,0,0,0,0
3379,33.801,0,0,0,0,0,0
3380,33.811,0,0,0,0,0,0
3381,33.821,0,0,0,0,0,0
3382,33.831,0,0,0,0,0,0
3383,33.841,0,0,0,0,0,0
3384,33.851,0,0,0,0,0,0
3385,33.861,0,0,0,0,0,0
3386,33.871,0,0,0,0,0,0
3387,33.881,0,0,0,0,0,0
3388,33.891,0,0,0,0,0,0
3389,33.901,0,0,0,0,0,0
3390,33.911,0,0,0,0,0,0
3391,33.921,0,0,0,0,0,0
3392,33.931,0,0,0,0,0,0
3393,33.941,0,0,0,0,0,0
3394,33.951,0,0,0,0,0,0
3395,33.961,0,0,0,0,0,0
3396,33.971,0,0,0,0,0,0
3397,33.981,0,0,0,0,0,0
3398,33.991,0,0,0,0,0,0
3399,34.001,0,0,0,0,0,0
3400,34.011,0,0,0,0,0,0
3401,34.021,0,0,0,0,0,0
3402,34.031,0,0,0,0,0,0
3403,34.041,0,0,0,0,0,0
3404,34.051,0,0,0,0,0,0
3405,34.061,0,0,0,0,0,0
3406,34.071,0,0,0,0,0,0
3407,34.081,0,0,0,0,0,0
3408,34.091,0,0,0,0,0,0
3409,34.101,0,0,0,0,0,0
3410,34.111,0,0,0,0,0,0
3411,34.121,0,0,0,0,0,0
3412,34.131,0,0,0,0,0,0
3413,34.141,0,0,0,0,0,0
3414,34.151,0,0,0,0,0,0
3415,34.161,0,0,0,0,0,0
3416,34.171,0,0,0,0,0,0
3417,34.181,0,0,0,0,0,0
3418,34.191,0,0,0,0,0,0
3419,34.201,0,0,0,0,0,0
3420,34.211,0,0,0,0,0,0
3421,34.221,0,0,0,0,0,0
3422,34.231,0,0,0,0,0,0
3423,34.241,0,0,0,0,0,0
3424,34.251,0,0,0,0,0,0
3425,34.261,0,0,0,0,0,0
3426,34.271,0,0,0,0,0,0
3427,34.281,0,0,0,0,0,0
3428,34.291,0,0,0,0,0,0
3429,34.301,0,0,0,0,0,0
3430,34.311,0,0,0,0,0,0
3431,34.321,0,0,0,0,0,0
3432,34.331,0,0,0,0,0,0
3433,34.341,0,0,0,0,0,0
3434,34.351,0,0,0,0,0,0
3435,34.361,0,0,0,0,0,0
3436,34.371,0,0,0,0,0,0
3437,34.381,0,0,0,0,0,0
3438,34.391,0,0,0,0,0,0
3439,34.401,0,0,0,0,0,0
3440,34.411,0,0,0,0,0,0
3441,34.421,0,0,0,0,0,0
3442,34.431,0,0,0,0,0,0
3443,34.441,0,0,0,0,0,0
3444,34.451,0,0,0,0,0,0
3445,34.461,0,0,0,0,0,0
3446,34.471,0,0,0,0,0,0
3447,34.481,0,0,0,0,0,0
3448,34.491,0,0,0,0,0,0
3449,34.501,0,0,0,0,0,0
3450,34.511,0,0,0,0,0,0
3451,34.521,0,0,0,0,0,0
3452,34.531,0,0,0,0,0,0
3453,34.541,0,0,0,0,0,0
3454,34.551,0,0,0,0,0,0
3455,34.561,0,0,0,0,0,0
3456,34.571,0,0,0,0,0,0
3457,34.581,0,0,0,0,0,0
3458,34.591,0,0,0,0,0,0
3459,34.601,0,0,0,0,0,0
3460,34.611,0,0,0,0,0,0
3461,34.621,0,0,0,0,0,0
3462,34.631,0,0,0,0,0,0
3463,34.641,0,0,0,0,0,0
3464,34.651,0,0,0,0,0,0
3465,34.661,0,0,0,0,0,0
3466,34.671,0,0,0,0,0,0
3467,34.681,0,0,0,0,0,0
3468,34.691,0,0,0,0,0,0
3469,34.701,0,0,0,0,0,0
3470,34.711,0,0,0,0,0,0
3471,34.721,0,0,0,0,0,0
3472,34.731,0,0,0,0,0,0
3473,34.741,0,0,0,0,0,0
3474,34.751,0,0,0,0,0,0
3475,34.761,0,0,0,0,0,0
3476,34.771,0,0,0,0,0,0
3477,34.781,0,0,0,0,0,0
3478,34.791,0,0,0,0,0,0
3479,34.801,0,0,0,0,0,0
3480,34.811,0,0,0,0,0,0
3481,34.821,0,0,0,0,0,0
3482,34.831,0,0,0,0,0,0
3483,34.841,0,0,0,0,0,0
3484,34.851,0,0,0,0,0,0
3485,34.861,0,0,0,0,0,0
3486,34.871,0,0,0,0,0,0
3487,34.881,0,0,0,0,0,0
3488,34.891,0,0,0,0,0,0
3489,34.901,0,0,0,0,0,0
3490,34.911,0,0,0,0,0,0
3491,34.921,0,0,0,0,0,0
3492,34.931,0,0,0,0,0,0
3493,34.941,0,0,0,0,0,0
3494,34.951,0,0,0,0,0,0
3495,34.961,0,0,0,0,0,0
3496,34.971,0,0,0,0,0,0
3497,34.981,0,0,0,0,0,0
3498,34.991,0,0,0,0,0,0
3499,35.001,0,0,0,0,0,0
3500,35.011,0,0,0,0,0,0
3501,35.021,0,0,0,0,0,0
3502,35.031,0,0,0,0,0,0
3503,35.041,0,0,0,0,0,0
3504,35.051,0,0,0,0,0,0
3505,35.061,0,0,0,0,0,0
3506,35.071,0,0,0,0,0,0
3507,35.081,0,0,0,0,0,0
3508,35.091,0,0,0,0,0,0
3509,35.101,0,0,0,0,0,0
3510,35.111,0,0,0,0,0,0
3511,35.121,0,0,0,0,0,0
3512,35.131,0,0,0,0,0,0
3513,35.141,0,0,0,0,0,0
3514,35.151,0,0,0,0,0,0
3515,35.161,0,0,0,0,0,0
3516,35.171,0,0,0,0,0,0
3517,35.181,0,0,0,0,0,0
3518,35.191,0,0,0,0,0,0
3519,35.201,0,0,0,0,0,0
3520,35.211,0,0,0,0,0,0
3521,35.221,0,0,0,0,0,0
3522,35.231,0,0,0,0,0,0
3523,35.241,0,0,0,0,0,0
3524,35.251,0,0,0,0,0,0
3525,35.261,0,0,0,0,0,0
3526,35.271,0,0,0,0,0,0
3527,35.281,0,0,0,0,0,0
3528,35.291,0,0,0,0,0,0
3529,35.301,0,0,0,0,0,0
3530,35.311,0,0,0,0,0,0
3531,35.321,0,0,0,0,0,0
3532,35.331,0,0,0,0,0,0
3533,35.341,0,0,0,0,0,0
3534,35.351,0,0,0,0,0,0
3535,35.361,0,0,0,0,0,0
3536,35.371,0,0,0,0,0,0
3537,35.381,0,0,0,0,0,0
3538,35.391,0,0,0,0,0,0
3539,35.401,0,0,0,0,0,0
3540,35.411,0,0,0,0,0,0
3541,35.421,0,0,0,0,0,0
3542,35.431,0,0,0,0,0,0
3543,35.441,0,0,0,0,0,0
3544,35.451,0,0,0,0,0,0
3545,35.461,0,0,0,0,0,0
3546,35.471,0,0,0,0,0,0
3547,35.481,0,0,0,0,0,0
3548,35.491,0,0,0,0,0,0
3549,35.501,0,0,0,0,0,0
3550,35.511,0,0,0,0,0,0
3551,35.521,0,0,0,0,0,0
3552,35.531,0,0,0,0,0,0
3553,35.541,0,0,0,0,0,0
3554,35.551,0,0,0,0,0,0
3555,35.561,0,0,0,0,0,0
3556,35.571,0,0,0,0,0,0
3557,35.581,0,0,0,0,0,0
3558,35.591,0,0,0,0,0,0
3559,35.601,0,0,0,0,0,0
3560,35.611,0,0,0,0,0,0
3561,35.621,0,0,0,0,0,0
3562,35.631,0,0,0,0,0,0
3563,35.641,0,0,0,0,0,0
3564,35.651,0,0,0,0,0,0
3565,35.661,0,0,0,0,0,0
3566,35.671,0,0,0,0,0,0
3567,35.681,0,0,0,0,0,0
3568,35.691,0,0,0,0,0,0
3569,35.701,0,0,0,0,0,0
3570,35.711,0,0,0,0,0,0
3571,35.721,0,0,0,0,0,0
3572,35.731,0,0,0,0,0,0
3573,35.741,0,0,0,0,0,0
3574,35.751,0,0,0,0,0,0
3575,35.761,0,0,0,0,0,0
3576,35.771,0,0,0,0,0,0
3577,35.781,0,0,0,0,0,0
3578,35.791,0,0,0,0,0,0
3579,35.801,0,0,0,0,0,0
3580,35.811,0,0,0,0,0,0
3581,35.821,0,0,0,0,0,0
3582,35.831,0,0,0,0,0,0
3583,35.841,0,0,0,0,0,0
3584,35.851,0,0,0,0,0,0
3585,35.861,0,0,0,0,0,0
3586,35.871,0,0,0,0,0,0
3587,35.881,0,0,0,0,0,0
3588,35.891,0,0,0,0,0,0
3589,35.901,0,0,0,0,0,0
3590,35.911,0,0,0,0,0,0
3591,35.921,0,0,0,0,0,0
3592,35.931,0,0,0,0,0,0
3593,35.941,0,0,0,0,0,0
3594,35.951,0,0,0,0,0,0
3595,35.961,0,0,0,0,0,0
3596,35.971,0,0,0,0,0,0
3597,35.981,0,0,0,0,0,0
3598,35.991,0,0,0,0,0,0
3599,36.001,0,0,0,0,0,0
3600,36.011,0,0,0,0,0,0
3601,36.021,0,0,0,0,0,0
3602,36.031,0,0,0,0,0,0
3603,36.041,0,0,0,0,0,0
3604,36.051,0,0,0,0,0,0
3605,36.061,0,0,0,0,0,0
3606,36.071,0,0,0,0,0,0
3607,36.081,0,0,0,0,0,0
3608,36.091,0,0,0,0,0,0
3609,36.101,0,0,0,0,0,0
3610,36.111,0,0,0,0,0,0
3611,36.121,0,0,0,0,0,0
3612,36.131,0,0,0,0,0,0
3613,36.141,0,0,0,0,0,0
3614,36.151,0,0,0,0,0,0
3615,36.161,0,0,0,0,0,0
3616,36.171,0,0,0,0,0,0
3617,36.181,0,0,0,0,0,0
3618,36.191,0,0,0,0,0,0
3619,36.201,0,0,0,0,0,0
3620,36.211,0,0,0,0,0,0
3621,36.221,0,0,0,0,0,0
3622,36.231,0,0,0,0,0,0
3623,36.241,0,0,0,0,0,0
3624,36.251,0,0,0,0,0,0
3625,36.261,0,0,0,0,0,0
3626,36.271,0,0,0,0,0,0
3627,36.281,0,0,0,0,0,0
3628,36.291,0,0,0,0,0,0
3629,36.301,0,0,0,0,0,0
3630,36.311,0,0,0,0,0,0
3631,36.321,0,0,0,0,0,0
3632,36.331,0,0,0,0,0,0
3633,36.341,0,0,0,0,0,0
3634,36.351,0,0,0,0,0,0
3635,36.361,0,0,0,0,0,0
3636,36.371,0,0,0,0,0,0
3637,36.381,0,0,0,0,0,0
3638,36.391,0,0,0,0,0,0
3639,36.401,0,0,0,0,0,0
3640,36.411,0,0,0,0,0,0
3641,36.421,0,0,0,0,0,0
3642,36.431,0,0,0,0,0,0
3643,36.441,0,0,0,0,0,0
3644,36.451,0,0,0,0,0,0
3645,36.461,0,0,0,0,0,0
3646,36.471,0,0,0,0,0,0
3647,36.481,0,0,0,0,0,0
3648,36.491,0,0,0,0,0,0
3649,36.501,0,0,0,0,0,0
3650,36.511,0,0,0,0,0,0
3651,36.521,0,0,0,0,0,0
3652,36.531,0,0,0,0,0,0
3653,36.541,0,0,0,0,0,0
3654,36.551,0,0,0,0,0,0
3655,36.561,0,0,0,0,0,0
3656,36.571,0,0,0,0,0,0
3657,36.581,0,0,0,0,0,0
3658,36.591,0,0,0,0,0,0
3659,36.601,0,0,0,0,0,0
3660,36.611,0,0,0,0,0,0
3661,36.621,0,0,0,0,0,0
3662,36.631,0,0,0,0,0,0
3663,36.641,0,0,0,0,0,0
3664,36.651,0,0,0,0,0,0
3665,36.661,0,0,0,0,0,0
3666,36.671,0,0,0,0,0,0
3667,36.681,0,0,0,0,0,0
3668,36.691,0,0,0,0,0,0
3669,36.701,0,0,0,0,0,0
3670,36.711,0,0,0,0,0,0
3671,36.721,0,0,0,0,0,0
3672,36.731,0,0,0,0,0,0
3673,36.741,0,0,0,0,0,0
3674,36.751,0,0,0,0,0,0
3675,36.761,0,0,0,0,0,0
3676,36.771,0,0,0,0,0,0
3677,36.781,0,0,0,0,0,0
3678,36.791,0,0,0,0,0,0
3679,36.801,0,0,0,0,0,0
3680,36.811,0,0,0,0,0,0
3681,36.821,0,0,0,0,0,0
3682,36.831,0,0,0,0,0,0
3683,36.841,0,0,0,0,0,0
3684,36.851,0,0,0,0,0,0
3685,36.861,0,0,0,0,0,0
3686,36.871,0,0,0,0,0,0
3687,36.881,0,0,0,0,0,0
3688,36.891,0,0,0,0,0,0
3689,36.901,0,0,0,0,0,0
3690,36.911,0,0,0,0,0,0
3691,36.921,0,0,0,0,0,0
3692,36.931,0,0,0,0,0,0
3693,36.941,0,0,0,0,0,0
3694,36.951,0,0,0,0,0,0
3695,36.961,0,0,0,0,0,0
3696,36.971,0,0,0,0,0,0
3697,36.981,0,0,0,0,0,0
3698,36.991,0,0,0,0,0,0
3699,37.001,0,0,0,0,0,0
3700,37.011,0,0,0,0,0,0
3701,37.021,0,0,0,0,0,0
3702,37.031,0,0,0,0,0,0
3703,37.041,0,0,0,0,0,0
3704,37.051,0,0,0,0,0,0
3705,37.061,0,0,0,0,0,0
3706,37.071,0,0,0,0,0,0
3707,37.081,0,0,0,0,0,0
3708,37.091,0,0,0,0,0,0
3709,37.101,0,0,0,0,0,0
3710,37.111,0,0,0,0,0,0
3711,37.121,0,0,0,0,0,0
3712,37.131,0,0,0,0,0,0
3713,37.141,0,0,0,0,0,0
3714,37.151,0,0,0,0,0,0
3715,37.161,0,0,0,0,0,0
3716,37.171,0,0,0,0,0,0
3717,37.181,0,0,0,0,0,0
3718,37.191,0,0,0,0,0,0
3719,37.201,0,0,0,0,0,0
3720,37.211,0,0,0,0,0,0
3721,37.221,0,0,0,0,0,0
3722,37.231,0,0,0,0,0,0
3723,37.241,0,0,0,0,0,0
3724,37.251,0,0,0,0,0,0
