,ts,id,T,P
776,2.58,BARO2,29.31,97355
777,2.59,BARO0,28.77,97431
778,2.59,BARO1,28.71,97326
779,2.59,BARO2,29.31,97358
780,2.6,BARO0,28.77,97422
781,2.6,BARO1,28.71,97318
782,2.6,BARO2,29.32,97361
783,2.61,BARO0,28.77,97417
784,2.61,BARO1,28.71,97324
785,2.61,BARO2,29.31,97353
786,2.62,BARO0,28.77,97422
787,2.62,BARO1,28.71,97320
788,2.62,BARO2,29.31,97361
789,2.63,BARO0,28.77,97427
790,2.63,BARO1,28.71,97324
791,2.63,BARO2,29.32,97366
792,2.64,BARO0,28.77,97423
793,2.64,BARO1,28.71,97315
794,2.64,BARO2,29.31,97364
795,2.65,BARO0,28.77,97416
796,2.65,BARO1,28.71,97317
797,2.65,BARO2,29.31,97362
798,2.66,BARO0,28.77,97423
799,2.66,BARO1,28.71,97329
800,2.66,BARO2,29.32,97362
801,2.67,BARO0,28.78,97419
802,2.67,BARO1,28.71,97314
803,2.67,BARO2,29.32,97360
804,2.68,BARO0,28.77,97427
805,2.68,BARO1,28.71,97325
806,2.68,BARO2,29.31,97363
807,2.69,BARO0,28.77,97420
808,2.69,BARO1,28.71,97320
809,2.69,BARO2,29.31,97361
810,2.7,BARO0,28.78,97424
811,2.7,BARO1,28.71,97319
812,2.7,BARO2,29.32,97361
813,2.71,BARO0,28.78,97419
814,2.71,BARO1,28.71,97324
815,2.71,BARO2,29.32,97366
816,2.72,BARO0,28.77,97421
817,2.72,BARO1,28.71,97319
818,2.72,BARO2,29.32,97361
819,2.73,BARO0,28.78,97420
820,2.73,BARO1,28.71,97318
821,2.73,BARO2,29.32,97362
822,2.74,BARO0,28.78,97418
823,2.74,BARO1,28.71,97315
824,2.74,BARO2,29.32,97364
825,2.75,BARO0,28.78,97419
826,2.75,BARO1,28.71,97319
827,2.75,BARO2,29.32,97361
828,2.76,BARO0,28.78,97425
829,2.76,BARO1,28.71,97328
830,2.76,BARO2,29.32,97361
831,2.77,BARO0,28.78,97421
832,2.77,BARO1,28.71,97325
833,2.77,BARO2,29.32,97358
834,2.78,BARO0,28.78,97427
835,2.78,BARO1,28.71,97325
836,2.78,BARO2,29.32,97360
837,2.79,BARO0,28.78,97427
838,2.79,BARO1,28.71,97321
839,2.79,BARO2,29.32,97364
840,2.8,BARO0,28.78,97421
841,2.8,BARO1,28.71,97316
842,2.8,BARO2,29.31,97359
843,2.81,BARO0,28.78,97422
844,2.81,BARO1,28.71,97318
845,2.81,BARO2,29.32,97361
846,2.82,BARO0,28.77,97421
847,2.82,BARO1,28.71,97318
848,2.82,BARO2,29.32,97365
849,2.83,BARO0,28.78,97423
850,2.83,BARO1,28.71,97314
851,2.83,BARO2,29.32,97361
852,2.84,BARO0,28.78,97416
853,2.84,BARO1,28.71,97320
854,2.84,BARO2,29.32,97361
855,2.85,BARO0,28.78,97411
856,2.85,BARO1,28.71,97318
857,2.85,BARO2,29.32,97362
858,2.86,BARO0,28.78,97428
859,2.86,BARO1,28.71,97314
860,2.86,BARO2,29.32,97357
861,2.87,BARO0,28.78,97419
862,2.87,BARO1,28.71,97326
863,2.87,BARO2,29.32,97360
864,2.88,BARO0,28.78,97417
865,2.88,BARO1,28.71,97326
866,2.88,BARO2,29.32,97360
867,2.89,BARO0,28.78,97422
868,2.89,BARO1,28.71,97326
869,2.89,BARO2,29.32,97360
870,2.9,BARO0,28.78,97422
871,2.9,BARO1,28.71,97322
872,2.9,BARO2,29.32,97360
873,2.91,BARO0,28.78,97422
874,2.91,BARO1,28.71,97324
875,2.91,BARO2,29.32,97361
876,2.92,BARO0,28.78,97420
877,2.92,BARO1,28.71,97316
878,2.92,BARO2,29.32,97370
879,2.93,BARO0,28.78,97425
880,2.93,BARO1,28.71,97318
881,2.93,BARO2,29.32,97371
882,2.94,BARO0,28.78,97430
883,2.94,BARO1,28.71,97324
884,2.94,BARO2,29.32,97365
885,2.95,BARO0,28.78,97425
886,2.95,BARO1,28.71,97329
887,2.95,BARO2,29.32,97363
888,2.96,BARO0,28.78,97422
889,2.96,BARO1,28.71,97321
890,2.96,BARO2,29.32,97367
891,2.97,BARO0,28.78,97417
892,2.97,BARO1,28.71,97321
893,2.97,BARO2,29.32,97354
894,2.98,BARO0,28.78,97418
895,2.98,BARO1,28.71,97323
896,2.98,BARO2,29.32,97361
897,2.99,BARO0,28.79,97429
898,2.99,BARO1,28.71,97314
899,2.99,BARO2,29.32,97360
900,3.0,BARO0,28.78,97420
901,3.0,BARO1,28.71,97327
902,3.0,BARO2,29.32,97363
903,3.01,BARO0,28.79,97424
904,3.01,BARO1,28.71,97314
905,3.01,BARO2,29.32,97366
906,3.02,BARO0,28.78,97431
907,3.02,BARO1,28.71,97315
908,3.02,BARO2,29.33,97362
909,3.03,BARO0,28.79,97413
910,3.03,BARO1,28.71,97326
911,3.03,BARO2,29.33,97366
912,3.04,BARO0,28.79,97420
913,3.04,BARO1,28.71,97318
914,3.04,BARO2,29.32,97359
915,3.05,BARO0,28.78,97425
916,3.05,BARO1,28.71,97323
917,3.05,BARO2,29.32,97360
918,3.06,BARO0,28.79,97427
919,3.06,BARO1,28.71,97321
920,3.06,BARO2,29.32,97366
921,3.07,BARO0,28.79,97415
922,3.07,BARO1,28.71,97315
923,3.07,BARO2,29.33,97365
924,3.08,BARO0,28.79,97421
925,3.08,BARO1,28.71,97323
926,3.08,BARO2,29.33,97361
927,3.09,BARO0,28.79,97423
928,3.09,BARO1,28.71,97332
929,3.09,BARO2,29.33,97364
930,3.1,BARO0,28.78,97426
931,3.1,BARO1,28.71,97320
932,3.1,BARO2,29.33,97366
933,3.11,BARO0,28.78,97419
934,3.11,BARO1,28.71,97319
935,3.11,BARO2,29.33,97365
936,3.12,BARO0,28.79,97416
937,3.12,BARO1,28.71,97322
938,3.12,BARO2,29.32,97364
939,3.13,BARO0,28.79,97422
940,3.13,BARO1,28.71,97322
941,3.13,BARO2,29.33,97361
942,3.14,BARO0,28.79,97420
943,3.14,BARO1,28.71,97320
944,3.14,BARO2,29.32,97367
945,3.15,BARO0,28.79,97420
946,3.15,BARO1,28.72,97327
947,3.15,BARO2,29.33,97361
948,3.16,BARO0,28.79,97422
949,3.16,BARO1,28.71,97320
950,3.16,BARO2,29.33,97360
951,3.17,BARO0,28.79,97417
952,3.17,BARO1,28.71,97314
953,3.17,BARO2,29.33,97356
954,3.18,BARO0,28.79,97420
955,3.18,BARO1,28.71,97322
956,3.18,BARO2,29.33,97354
957,3.19,BARO0,28.79,97420
958,3.19,BARO1,28.71,97318
959,3.19,BARO2,29.33,97362
960,3.2,BARO0,28.79,97428
961,3.2,BARO1,28.71,97320
962,3.2,BARO2,29.33,97358
963,3.21,BARO0,28.79,97419
964,3.21,BARO1,28.71,97324
965,3.21,BARO2,29.33,97359
966,3.22,BARO0,28.79,97423
967,3.22,BARO1,28.71,97319
968,3.22,BARO2,29.32,97361
969,3.23,BARO0,28.79,97428
970,3.23,BARO1,28.72,97331
971,3.23,BARO2,29.33,97359
972,3.24,BARO0,28.8,97424
973,3.24,BARO1,28.71,97318
974,3.24,BARO2,29.33,97365
975,3.25,BARO0,28.79,97415
976,3.25,BARO1,28.72,97330
977,3.25,BARO2,29.33,97359
978,3.26,BARO0,28.79,97421
979,3.26,BARO1,28.71,97320
980,3.26,BARO2,29.33,97358
981,3.27,BARO0,28.79,97424
982,3.27,BARO1,28.72,97326
983,3.27,BARO2,29.33,97365
984,3.28,BARO0,28.8,97416
985,3.28,BARO1,28.71,97319
986,3.28,BARO2,29.33,97369
987,3.29,BARO0,28.8,97420
988,3.29,BARO1,28.71,97316
989,3.29,BARO2,29.33,97364
990,3.3,BARO0,28.8,97425
991,3.3,BARO1,28.71,97326
992,3.3,BARO2,29.33,97364
993,3.31,BARO0,28.79,97422
994,3.31,BARO1,28.71,97321
995,3.31,BARO2,29.33,97354
996,3.32,BARO0,28.79,97423
997,3.32,BARO1,28.72,97319
998,3.32,BARO2,29.33,97365
999,3.33,BARO0,28.79,97424
1000,3.33,BARO1,28.72,97317
1001,3.33,BARO2,29.33,97363
1002,3.34,BARO0,28.8,97428
1003,3.34,BARO1,28.72,97326
1004,3.34,BARO2,29.33,97359
1005,3.35,BARO0,28.8,97430
1006,3.35,BARO1,28.72,97319
1007,3.35,BARO2,29.33,97361
1008,3.36,BARO0,28.8,97422
1009,3.36,BARO1,28.72,97324
1010,3.36,BARO2,29.33,97362
1011,3.37,BARO0,28.8,97420
1012,3.37,BARO1,28.72,97326
1013,3.37,BARO2,29.33,97357
1014,3.38,BARO0,28.8,97419
1015,3.38,BARO1,28.72,97325
1016,3.38,BARO2,29.34,97366
1017,3.39,BARO0,28.8,97420
1018,3.39,BARO1,28.72,97321
1019,3.39,BARO2,29.33,97367
1020,3.4,BARO0,28.79,97420
1021,3.4,BARO1,28.71,97319
1022,3.4,BARO2,29.33,97367
1023,3.41,BARO0,28.8,97411
1024,3.41,BARO1,28.72,97323
1025,3.41,BARO2,29.33,97352
1026,3.42,BARO0,28.8,97418
1027,3.42,BARO1,28.72,97318
1028,3.42,BARO2,29.33,97361
1029,3.43,BARO0,28.8,97421
1030,3.43,BARO1,28.71,97319
1031,3.43,BARO2,29.33,97358
1032,3.44,BARO0,28.8,97428
1033,3.44,BARO1,28.72,97320
1034,3.44,BARO2,29.33,97359
1035,3.45,BARO0,28.8,97421
1036,3.45,BARO1,28.72,97321
1037,3.45,BARO2,29.33,97361
1038,3.46,BARO0,28.8,97420
1039,3.46,BARO1,28.71,97318
1040,3.46,BARO2,29.34,97358
1041,3.47,BARO0,28.8,97425
1042,3.47,BARO1,28.72,97316
1043,3.47,BARO2,29.33,97361
1044,3.48,BARO0,28.8,97421
1045,3.48,BARO1,28.71,97323
1046,3.48,BARO2,29.33,97363
1047,3.49,BARO0,28.8,97420
1048,3.49,BARO1,28.71,97314
1049,3.49,BARO2,29.33,97360
1050,3.5,BARO0,28.8,97422
1051,3.5,BARO1,28.72,97315
1052,3.5,BARO2,29.33,97353
1053,3.51,BARO0,28.81,97419
1054,3.51,BARO1,28.71,97317
1055,3.51,BARO2,29.33,97359
1056,3.52,BARO0,28.8,97416
1057,3.52,BARO1,28.71,97319
1058,3.52,BARO2,29.33,97361
1059,3.53,BARO0,28.8,97424
1060,3.53,BARO1,28.71,97327
1061,3.53,BARO2,29.34,97366
1062,3.54,BARO0,28.8,97425
1063,3.54,BARO1,28.72,97328
1064,3.54,BARO2,29.34,97365
1065,3.55,BARO0,28.8,97416
1066,3.55,BARO1,28.72,97321
1067,3.55,BARO2,29.34,97365
1068,3.56,BARO0,28.8,97421
1069,3.56,BARO1,28.72,97322
1070,3.56,BARO2,29.34,97364
1071,3.57,BARO0,28.8,97417
1072,3.57,BARO1,28.72,97323
1073,3.57,BARO2,29.33,97364
1074,3.58,BARO0,28.8,97428
1075,3.58,BARO1,28.72,97328
1076,3.58,BARO2,29.34,97351
1077,3.59,BARO0,28.8,97427
1078,3.59,BARO1,28.72,97322
1079,3.59,BARO2,29.34,97364
1080,3.6,BARO0,28.8,97419
1081,3.6,BARO1,28.72,97319
1082,3.6,BARO2,29.34,97366
1083,3.61,BARO0,28.81,97416
1084,3.61,BARO1,28.72,97323
1085,3.61,BARO2,29.34,97360
1086,3.62,BARO0,28.81,97426
1087,3.62,BARO1,28.72,97320
1088,3.62,BARO2,29.33,97363
1089,3.63,BARO0,28.8,97417
1090,3.63,BARO1,28.72,97320
1091,3.63,BARO2,29.34,97365
1092,3.64,BARO0,28.81,97419
1093,3.64,BARO1,28.72,97326
1094,3.64,BARO2,29.33,97356
1095,3.65,BARO0,28.81,97421
1096,3.65,BARO1,28.72,97319
1097,3.65,BARO2,29.34,97358
1098,3.66,BARO0,28.81,97414
1099,3.66,BARO1,28.71,97321
1100,3.66,BARO2,29.34,97366
1101,3.67,BARO0,28.8,97417
1102,3.67,BARO1,28.72,97326
1103,3.67,BARO2,29.34,97356
1104,3.68,BARO0,28.81,97417
1105,3.68,BARO1,28.71,97324
1106,3.68,BARO2,29.34,97362
1107,3.69,BARO0,28.81,97420
1108,3.69,BARO1,28.72,97322
1109,3.69,BARO2,29.34,97362
1110,3.7,BARO0,28.81,97421
1111,3.7,BARO1,28.72,97324
1112,3.7,BARO2,29.34,97358
1113,3.71,BARO0,28.81,97417
1114,3.71,BARO1,28.72,97320
1115,3.71,BARO2,29.34,97358
1116,3.72,BARO0,28.8,97414
1117,3.72,BARO1,28.72,97321
1118,3.72,BARO2,29.34,97362
1119,3.73,BARO0,28.81,97421
1120,3.73,BARO1,28.72,97325
1121,3.73,BARO2,29.34,97358
1122,3.74,BARO0,28.81,97421
1123,3.74,BARO1,28.72,97327
1124,3.74,BARO2,29.34,97360
1125,3.75,BARO0,28.81,97420
1126,3.75,BARO1,28.72,97322
1127,3.75,BARO2,29.34,97366
1128,3.76,BARO0,28.81,97424
1129,3.76,BARO1,28.72,97316
1130,3.76,BARO2,29.34,97362
1131,3.77,BARO0,28.81,97417
1132,3.77,BARO1,28.72,97316
1133,3.77,BARO2,29.34,97367
1134,3.78,BARO0,28.81,97416
1135,3.78,BARO1,28.72,97320
1136,3.78,BARO2,29.34,97363
1137,3.79,BARO0,28.81,97428
1138,3.79,BARO1,28.72,97322
1139,3.79,BARO2,29.34,97361
1140,3.8,BARO0,28.8,97419
1141,3.8,BARO1,28.72,97325
1142,3.8,BARO2,29.34,97364
1143,3.81,BARO0,28.81,97422
1144,3.81,BARO1,28.72,97318
1145,3.81,BARO2,29.34,97361
1146,3.82,BARO0,28.81,97423
1147,3.82,BARO1,28.72,97332
1148,3.82,BARO2,29.34,97359
1149,3.83,BARO0,28.81,97414
1150,3.83,BARO1,28.72,97323
1151,3.83,BARO2,29.34,97359
1152,3.84,BARO0,28.81,97420
1153,3.84,BARO1,28.72,97329
1154,3.84,BARO2,29.34,97361
1155,3.85,BARO0,28.81,97427
1156,3.85,BARO1,28.72,97324
1157,3.85,BARO2,29.34,97360
1158,3.86,BARO0,28.81,97430
1159,3.86,BARO1,28.72,97319
1160,3.86,BARO2,29.34,97366
1161,3.87,BARO0,28.81,97415
1162,3.87,BARO1,28.72,97318
1163,3.87,BARO2,29.34,97367
1164,3.88,BARO0,28.81,97424
1165,3.88,BARO1,28.72,97322
1166,3.88,BARO2,29.34,97367
1167,3.89,BARO0,28.81,97425
1168,3.89,BARO1,28.72,97323
1169,3.89,BARO2,29.34,97358
1170,3.9,BARO0,28.81,97416
1171,3.9,BARO1,28.72,97329
1172,3.9,BARO2,29.34,97361
1173,3.91,BARO0,28.81,97431
1174,3.91,BARO1,28.72,97316
1175,3.91,BARO2,29.34,97356
1176,3.92,BARO0,28.82,97428
1177,3.92,BARO1,28.72,97324
1178,3.92,BARO2,29.34,97356
1179,3.93,BARO0,28.82,97416
1180,3.93,BARO1,28.72,97325
1181,3.93,BARO2,29.35,97360
1182,3.94,BARO0,28.82,97421
1183,3.94,BARO1,28.72,97319
1184,3.94,BARO2,29.35,97366
1185,3.95,BARO0,28.81,97422
1186,3.95,BARO1,28.72,97321
1187,3.95,BARO2,29.35,97372
1188,3.96,BARO0,28.82,97417
1189,3.96,BARO1,28.72,97318
1190,3.96,BARO2,29.34,97354
1191,3.97,BARO0,28.82,97426
1192,3.97,BARO1,28.72,97317
1193,3.97,BARO2,29.34,97355
1194,3.98,BARO0,28.82,97420
1195,3.98,BARO1,28.72,97316
1196,3.98,BARO2,29.35,97364
1197,3.99,BARO0,28.82,97421
1198,3.99,BARO1,28.72,97332
1199,3.99,BARO2,29.34,97359
1200,4.0,BARO0,28.82,97422
1201,4.0,BARO1,28.72,97319
1202,4.0,BARO2,29.35,97359
1203,4.01,BARO0,28.82,97419
1204,4.01,BARO1,28.72,97326
1205,4.01,BARO2,29.34,97367
1206,4.02,BARO0,28.82,97424
1207,4.02,BARO1,28.72,97318
1208,4.02,BARO2,29.35,97365
1209,4.03,BARO0,28.81,97421
1210,4.03,BARO1,28.72,97315
1211,4.03,BARO2,29.35,97361
1212,4.04,BARO0,28.82,97427
1213,4.04,BARO1,28.72,97325
1214,4.04,BARO2,29.34,97358
1215,4.05,BARO0,28.82,97427
1216,4.05,BARO1,28.72,97321
1217,4.05,BARO2,29.34,97362
1218,4.06,BARO0,28.82,97423
1219,4.06,BARO1,28.72,97319
1220,4.06,BARO2,29.35,97362
1221,4.07,BARO0,28.82,97421
1222,4.07,BARO1,28.72,97321
1223,4.07,BARO2,29.35,97359
1224,4.08,BARO0,28.82,97427
1225,4.08,BARO1,28.72,97324
1226,4.08,BARO2,29.35,97362
1227,4.09,BARO0,28.83,97427
1228,4.09,BARO1,28.72,97323
1229,4.09,BARO2,29.35,97362
1230,4.1,BARO0,28.82,97426
1231,4.1,BARO1,28.72,97325
1232,4.1,BARO2,29.35,97362
1233,4.11,BARO0,28.82,97419
1234,4.11,BARO1,28.72,97319
1235,4.11,BARO2,29.35,97361
1236,4.12,BARO0,28.82,97422
1237,4.12,BARO1,28.72,97322
1238,4.12,BARO2,29.35,97359
1239,4.13,BARO0,28.82,97422
1240,4.13,BARO1,28.72,97313
1241,4.13,BARO2,29.35,97359
1242,4.14,BARO0,28.82,97421
1243,4.14,BARO1,28.72,97325
1244,4.14,BARO2,29.35,97360
1245,4.15,BARO0,28.82,97424
1246,4.15,BARO1,28.72,97318
1247,4.15,BARO2,29.35,97362
1248,4.16,BARO0,28.82,97420
1249,4.16,BARO1,28.72,97318
1250,4.16,BARO2,29.35,97360
1251,4.17,BARO0,28.82,97425
1252,4.17,BARO1,28.72,97314
1253,4.17,BARO2,29.35,97357
1254,4.18,BARO0,28.82,97427
1255,4.18,BARO1,28.72,97318
1256,4.18,BARO2,29.35,97365
1257,4.19,BARO0,28.82,97421
1258,4.19,BARO1,28.72,97317
1259,4.19,BARO2,29.35,97362
1260,4.2,BARO0,28.82,97422
1261,4.2,BARO1,28.72,97325
1262,4.2,BARO2,29.35,97364
1263,4.21,BARO0,28.82,97428
1264,4.21,BARO1,28.72,97318
1265,4.21,BARO2,29.35,97364
1266,4.22,BARO0,28.82,97428
1267,4.22,BARO1,28.72,97316
1268,4.22,BARO2,29.35,97366
1269,4.23,BARO0,28.82,97424
1270,4.23,BARO1,28.72,97315
1271,4.23,BARO2,29.35,97366
1272,4.24,BARO0,28.82,97426
1273,4.24,BARO1,28.72,97320
1274,4.24,BARO2,29.35,97355
1275,4.25,BARO0,28.82,97418
1276,4.25,BARO1,28.72,97318
1277,4.25,BARO2,29.35,97357
1278,4.26,BARO0,28.82,97420
1279,4.26,BARO1,28.72,97319
1280,4.26,BARO2,29.36,97356
1281,4.27,BARO0,28.82,97420
1282,4.27,BARO1,28.72,97321
1283,4.27,BARO2,29.35,97367
1284,4.28,BARO0,28.83,97421
1285,4.28,BARO1,28.72,97319
1286,4.28,BARO2,29.36,97360
1287,4.29,BARO0,28.82,97420
1288,4.29,BARO1,28.72,97323
1289,4.29,BARO2,29.35,97364
1290,4.3,BARO0,28.82,97422
1291,4.3,BARO1,28.72,97323
1292,4.3,BARO2,29.35,97361
1293,4.31,BARO0,28.83,97427
1294,4.31,BARO1,28.72,97320
1295,4.31,BARO2,29.36,97363
1296,4.32,BARO0,28.82,97419
1297,4.32,BARO1,28.71,97318
1298,4.32,BARO2,29.35,97358
1299,4.33,BARO0,28.83,97425
1300,4.33,BARO1,28.72,97316
1301,4.33,BARO2,29.35,97367
1302,4.34,BARO0,28.83,97421
1303,4.34,BARO1,28.72,97320
1304,4.34,BARO2,29.35,97365
1305,4.35,BARO0,28.82,97419
1306,4.35,BARO1,28.72,97326
1307,4.35,BARO2,29.35,97361
1308,4.36,BARO0,28.83,97422
1309,4.36,BARO1,28.72,97332
1310,4.36,BARO2,29.35,97358
1311,4.37,BARO0,28.82,97435
1312,4.37,BARO1,28.72,97330
1313,4.37,BARO2,29.35,97364
1314,4.38,BARO0,28.82,97418
1315,4.38,BARO1,28.72,97323
1316,4.38,BARO2,29.36,97362
1317,4.39,BARO0,28.83,97428
1318,4.39,BARO1,28.72,97321
1319,4.39,BARO2,29.35,97356
1320,4.4,BARO0,28.83,97418
1321,4.4,BARO1,28.72,97316
1322,4.4,BARO2,29.36,97363
1323,4.41,BARO0,28.83,97418
1324,4.41,BARO1,28.72,97324
1325,4.41,BARO2,29.36,97368
1326,4.42,BARO0,28.83,97417
1327,4.42,BARO1,28.72,97322
1328,4.42,BARO2,29.36,97363
1329,4.43,BARO0,28.83,97419
1330,4.43,BARO1,28.72,97316
1331,4.43,BARO2,29.36,97358
1332,4.44,BARO0,28.83,97431
1333,4.44,BARO1,28.72,97317
1334,4.44,BARO2,29.36,97368
1335,4.45,BARO0,28.83,97421
1336,4.45,BARO1,28.73,97329
1337,4.45,BARO2,29.35,97353
1338,4.46,BARO0,28.83,97421
1339,4.46,BARO1,28.72,97321
1340,4.46,BARO2,29.36,97358
1341,4.47,BARO0,28.83,97422
1342,4.47,BARO1,28.72,97325
1343,4.47,BARO2,29.36,97366
1344,4.48,BARO0,28.83,97419
1345,4.48,BARO1,28.72,97321
1346,4.48,BARO2,29.36,97353
1347,4.49,BARO0,28.83,97426
1348,4.49,BARO1,28.72,97324
1349,4.49,BARO2,29.36,97358
1350,4.5,BARO0,28.82,97421
1351,4.5,BARO1,28.72,97326
1352,4.5,BARO2,29.36,97360
1353,4.51,BARO0,28.83,97423
1354,4.51,BARO1,28.72,97321
1355,4.51,BARO2,29.36,97360
1356,4.52,BARO0,28.83,97422
1357,4.52,BARO1,28.72,97319
1358,4.52,BARO2,29.36,97369
1359,4.53,BARO0,28.83,97418
1360,4.53,BARO1,28.72,97316
1361,4.53,BARO2,29.36,97365
1362,4.54,BARO0,28.83,97420
1363,4.54,BARO1,28.72,97316
1364,4.54,BARO2,29.36,97358
1365,4.55,BARO0,28.83,97422
1366,4.55,BARO1,28.72,97323
1367,4.55,BARO2,29.36,97362
1368,4.56,BARO0,28.83,97422
1369,4.56,BARO1,28.72,97325
1370,4.56,BARO2,29.36,97362
1371,4.57,BARO0,28.83,97423
1372,4.57,BARO1,28.72,97328
1373,4.57,BARO2,29.36,97361
1374,4.58,BARO0,28.83,97421
1375,4.58,BARO1,28.72,97322
1376,4.58,BARO2,29.36,97363
1377,4.59,BARO0,28.83,97427
1378,4.59,BARO1,28.72,97322
1379,4.59,BARO2,29.36,97365
1380,4.6,BARO0,28.83,97424
1381,4.6,BARO1,28.72,97319
1382,4.6,BARO2,29.36,97369
1383,4.61,BARO0,28.83,97418
1384,4.61,BARO1,28.72,97323
1385,4.61,BARO2,29.36,97363
1386,4.62,BARO0,28.83,97425
1387,4.62,BARO1,28.72,97318
1388,4.62,BARO2,29.36,97365
1389,4.63,BARO0,28.83,97416
1390,4.63,BARO1,28.72,97325
1391,4.63,BARO2,29.36,97363
1392,4.64,BARO0,28.83,97421
1393,4.64,BARO1,28.72,97311
1394,4.64,BARO2,29.37,97365
1395,4.65,BARO0,28.84,97415
1396,4.65,BARO1,28.72,97321
1397,4.65,BARO2,29.36,97362
1398,4.66,BARO0,28.83,97423
1399,4.66,BARO1,28.72,97318
1400,4.66,BARO2,29.36,97360
1401,4.67,BARO0,28.83,97424
1402,4.67,BARO1,28.72,97327
1403,4.67,BARO2,29.36,97363
1404,4.68,BARO0,28.83,97423
1405,4.68,BARO1,28.72,97318
1406,4.68,BARO2,29.36,97365
1407,4.69,BARO0,28.83,97419
1408,4.69,BARO1,28.72,97325
1409,4.69,BARO2,29.36,97358
1410,4.7,BARO0,28.84,97422
1411,4.7,BARO1,28.72,97323
1412,4.7,BARO2,29.36,97366
1413,4.71,BARO0,28.83,97420
1414,4.71,BARO1,28.72,97315
1415,4.71,BARO2,29.36,97359
1416,4.72,BARO0,28.84,97422
1417,4.72,BARO1,28.72,97323
1418,4.72,BARO2,29.36,97356
1419,4.73,BARO0,28.83,97422
1420,4.73,BARO1,28.72,97322
1421,4.73,BARO2,29.37,97363
1422,4.74,BARO0,28.83,97416
1423,4.74,BARO1,28.72,97324
1424,4.74,BARO2,29.36,97364
1425,4.75,BARO0,28.83,97423
1426,4.75,BARO1,28.72,97327
1427,4.75,BARO2,29.36,97365
1428,4.76,BARO0,28.83,97419
1429,4.76,BARO1,28.72,97322
1430,4.76,BARO2,29.36,97361
1431,4.77,BARO0,28.83,97421
1432,4.77,BARO1,28.72,97319
1433,4.77,BARO2,29.37,97359
1434,4.78,BARO0,28.83,97426
1435,4.78,BARO1,28.72,97331
1436,4.78,BARO2,29.36,97362
1437,4.79,BARO0,28.83,97422
1438,4.79,BARO1,28.72,97321
1439,4.79,BARO2,29.37,97362
1440,4.8,BARO0,28.83,97416
1441,4.8,BARO1,28.72,97328
1442,4.8,BARO2,29.37,97363
1443,4.81,BARO0,28.83,97426
1444,4.81,BARO1,28.72,97323
1445,4.81,BARO2,29.37,97362
1446,4.82,BARO0,28.83,97427
1447,4.82,BARO1,28.72,97322
1448,4.82,BARO2,29.37,97367
1449,4.83,BARO0,28.83,97431
1450,4.83,BARO1,28.72,97323
1451,4.83,BARO2,29.37,97363
1452,4.84,BARO0,28.84,97426
1453,4.84,BARO1,28.72,97321
1454,4.84,BARO2,29.37,97359
1455,4.85,BARO0,28.84,97422
1456,4.85,BARO1,28.72,97323
1457,4.85,BARO2,29.37,97364
1458,4.86,BARO0,28.84,97430
1459,4.86,BARO1,28.72,97317
1460,4.86,BARO2,29.37,97366
1461,4.87,BARO0,28.84,97423
1462,4.87,BARO1,28.72,97325
1463,4.87,BARO2,29.37,97354
1464,4.88,BARO0,28.84,97427
1465,4.88,BARO1,28.72,97327
1466,4.88,BARO2,29.37,97367
1467,4.89,BARO0,28.83,97420
1468,4.89,BARO1,28.73,97322
1469,4.89,BARO2,29.37,97361
1470,4.9,BARO0,28.84,97418
1471,4.9,BARO1,28.72,97320
1472,4.9,BARO2,29.37,97360
1473,4.91,BARO0,28.84,97426
1474,4.91,BARO1,28.72,97317
1475,4.91,BARO2,29.37,97359
1476,4.92,BARO0,28.84,97423
1477,4.92,BARO1,28.72,97322
1478,4.92,BARO2,29.37,97363
1479,4.93,BARO0,28.84,97431
1480,4.93,BARO1,28.72,97314
1481,4.93,BARO2,29.37,97363
1482,4.94,BARO0,28.84,97419
1483,4.94,BARO1,28.72,97318
1484,4.94,BARO2,29.37,97369
1485,4.95,BARO0,28.83,97415
1486,4.95,BARO1,28.73,97324
1487,4.95,BARO2,29.37,97361
1488,4.96,BARO0,28.84,97426
1489,4.96,BARO1,28.72,97322
1490,4.96,BARO2,29.37,97360
1491,4.97,BARO0,28.84,97424
1492,4.97,BARO1,28.72,97316
1493,4.97,BARO2,29.37,97361
1494,4.98,BARO0,28.84,97418
1495,4.98,BARO1,28.72,97320
1496,4.98,BARO2,29.37,97364
1497,4.99,BARO0,28.84,97418
1498,4.99,BARO1,28.72,97319
1499,4.99,BARO2,29.37,97360
1500,5.0,BARO0,28.84,97425
1501,5.0,BARO1,28.72,97320
1502,5.0,BARO2,29.37,97362
1503,5.01,BARO0,28.84,97419
1504,5.01,BARO1,28.72,97320
1505,5.01,BARO2,29.37,97361
1506,5.02,BARO0,28.84,97422
1507,5.02,BARO1,28.72,97318
1508,5.02,BARO2,29.37,97360
1509,5.03,BARO0,28.84,97431
1510,5.03,BARO1,28.72,97314
1511,5.03,BARO2,29.37,97361
1512,5.04,BARO0,28.84,97420
1513,5.04,BARO1,28.72,97316
1514,5.04,BARO2,29.37,97362
1515,5.05,BARO0,28.84,97425
1516,5.05,BARO1,28.72,97322
1517,5.05,BARO2,29.37,97364
1518,5.06,BARO0,28.84,97420
1519,5.06,BARO1,28.72,97324
1520,5.06,BARO2,29.37,97356
1521,5.07,BARO0,28.84,97422
1522,5.07,BARO1,28.72,97321
1523,5.07,BARO2,29.37,97358
