,ts,filtered_acceleration,filtered_altitude_AGL
2209,22.159,0.010197321884334087,0.015879256650805473
2210,22.169,0.006798108574002981,0.015879256650805473
2211,22.179,0.006798108574002981,0.015879256650805473
2212,22.189,0.006798108574002981,0.015879256650805473
2213,22.199,0.006798108574002981,0.10630585998296738
2214,22.209,0.010197321884334087,0.10630585998296738
2215,22.219,0.010197321884334087,-0.015790006145834923
2216,22.229,0.013596534729003906,-0.13776426017284393
2217,22.239,0.010197321884334087,-0.13776426017284393
2218,22.249,0.010197321884334087,-0.13776426017284393
2219,22.259,0.013596534729003906,-0.13776426017284393
2220,22.269,0.010197321884334087,-0.6853483319282532
2221,22.279,0.010197321884334087,-0.7757748961448669
2222,22.289,0.006798426155000925,-0.7757748961448669
2223,22.299,0.010197639465332031,-0.7757748961448669
2224,22.309,0.010197639465332031,-0.7757748961448669
2225,22.319,0.010197639465332031,-0.7757748961448669
2226,22.329,0.01359685231000185,-0.7757748961448669
2227,22.339,0.01359685231000185,-0.7757748961448669
2228,22.349,0.01359685231000185,-0.7757748961448669
2229,22.359,0.010197639465332031,-0.2281908541917801
2230,22.369,0.010197639465332031,-0.10609500855207443
2231,22.379,0.010197639465332031,-0.10621660947799683
2232,22.389,0.010197639465332031,-0.01566840149462223
2233,22.399,0.010197639465332031,-0.10609500855207443
2234,22.409,0.010197639465332031,-0.10609500855207443
2235,22.419,0.010197639465332031,-0.10609500855207443
2236,22.429,0.010197957046329975,-0.10609500855207443
2237,22.439,0.010197957046329975,0.10630585998296738
2238,22.449,0.010197957046329975,-0.10609500855207443
2239,22.459,0.010197639465332031,-0.10609500855207443
2240,22.469,0.010197639465332031,-0.10609500855207443
2241,22.479,0.010197639465332031,-0.10609500855207443
2242,22.489,0.010197639465332031,-0.10609500855207443
2243,22.499,0.013596534729003906,-0.10609500855207443
2244,22.509,0.010197321884334087,-0.10609500855207443
2245,22.519,0.010197321884334087,-0.10609500855207443
2246,22.529,0.01359685231000185,-0.10609500855207443
2247,22.539,0.01359685231000185,-0.10609500855207443
2248,22.549,0.01359685231000185,-0.10609500855207443
2249,22.559,0.01359685231000185,-0.10609500855207443
2250,22.569,0.010197321884334087,-0.10609500855207443
2251,22.579,0.01359685231000185,0.015879256650805473
2252,22.589,0.01359685231000185,-0.10609500855207443
2253,22.599,0.01359685231000185,-0.01566840149462223
2254,22.609,0.01699606515467167,0.10630585998296738
2255,22.619,0.020394643768668175,0.10630585998296738
2256,22.629,0.013596534729003906,0.10630585998296738
2257,22.639,0.013596534729003906,0.10630585998296738
2258,22.649,0.0169957485049963,0.10630585998296738
2259,22.659,0.0169957485049963,0.10630585998296738
2260,22.669,0.0169957485049963,-0.01566840149462223
2261,22.679,0.0169957485049963,0.10630585998296738
2262,22.689,0.013596534729003906,0.10630585998296738
2263,22.699,0.010197321884334087,-0.01566840149462223
2264,22.709,0.010197321884334087,-0.01566840149462223
2265,22.719,0.010197321884334087,-0.01566840149462223
2266,22.729,0.013596534729003906,-0.01566840149462223
2267,22.739,0.010197321884334087,-0.10609500855207443
2268,22.749,0.010197321884334087,-0.10609500855207443
2269,22.759,0.010197321884334087,-0.10609500855207443
2270,22.769,0.010197321884334087,-0.10609500855207443
2271,22.779,0.010197321884334087,-0.10609500855207443
2272,22.789,0.0033992130775004625,-0.6532613039016724
2273,22.799,0.0033992130775004625,-0.6532613039016724
2274,22.809,0.0,-0.6533829569816589
2275,22.819,0.0,-0.775357186794281
2276,22.829,0.0033992130775004625,-0.775357186794281
2277,22.839,0.006798108574002981,-0.2281908541917801
2278,22.849,0.01359685231000185,-0.10621660947799683
2279,22.859,0.01359685231000185,-0.10621660947799683
2280,22.869,0.01359685231000185,-0.10621660947799683
2281,22.879,0.01699606515467167,-0.10621660947799683
2282,22.889,0.013596534729003906,-0.2281908541917801
2283,22.899,0.013596534729003906,-0.2281908541917801
2284,22.909,0.013596534729003906,-0.2281908541917801
2285,22.919,0.013596534729003906,-0.10621660947799683
2286,22.929,0.013596534729003906,-0.10621660947799683
2287,22.939,0.010197321884334087,-0.10609500855207443
2288,22.949,0.003398895263671875,-0.7757748961448669
2289,22.959,0.003398895263671875,-0.7757748961448669
2290,22.969,0.0,-0.7757748961448669
2291,22.979,0.0,-0.10609500855207443
2292,22.989,0.0,-0.10609500855207443
2293,22.999,0.0,-0.10609500855207443
2294,23.009,0.003398895263671875,-0.10609500855207443
2295,23.019,0.003398895263671875,-0.6532613039016724
2296,23.029,0.006798108574002981,-0.10609500855207443
2297,23.039,0.006798108574002981,0.015879256650805473
2298,23.049,0.006798108574002981,0.015879256650805473
2299,23.059,0.013597170822322369,0.10630585998296738
2300,23.069,0.013597170822322369,0.015879256650805473
2301,23.079,0.01359685231000185,0.015879256650805473
2302,23.089,0.020394960418343544,0.015879256650805473
2303,23.099,0.020394960418343544,0.015879256650805473
2304,23.109,0.01699606515467167,0.015879256650805473
2305,23.119,0.01699606515467167,0.015879256650805473
2306,23.129,0.010197957046329975,-0.10609500855207443
2307,23.139,0.010197321884334087,-0.10609500855207443
2308,23.149,0.006798108574002981,-0.10609500855207443
2309,23.159,0.006798108574002981,-0.10609500855207443
2310,23.169,0.013596534729003906,-0.10609500855207443
2311,23.179,0.013596534729003906,-0.10609500855207443
2312,23.189,0.013596534729003906,-0.10609500855207443
2313,23.199,0.023794492706656456,-0.10609500855207443
2314,23.209,0.023794492706656456,-0.10609500855207443
2315,23.219,0.023794492706656456,-0.2281908541917801
2316,23.229,0.023794492706656456,-0.10621660947799683
2317,23.239,0.023794492706656456,-0.6538006663322449
2318,23.249,0.020395278930664062,-0.6538006663322449
2319,23.259,0.013597170822322369,-0.6538006663322449
2320,23.269,0.013597170822322369,-0.6538006663322449
2321,23.279,0.013597170822322369,-0.6538006663322449
2322,23.289,0.010197639465332031,-0.2281908541917801
2323,23.299,0.010197639465332031,-0.2281908541917801
2324,23.309,0.010197639465332031,-0.2281908541917801
2325,23.319,0.013597170822322369,-0.2281908541917801
2326,23.329,0.006798744201660156,-0.2281908541917801
2327,23.339,0.006798744201660156,-0.2281908541917801
2328,23.349,0.010197639465332031,-0.10609500855207443
2329,23.359,0.010197639465332031,-0.10609500855207443
2330,23.369,0.01359685231000185,-0.10609500855207443
2331,23.379,0.01359685231000185,-0.10609500855207443
2332,23.389,0.01359685231000185,-0.10609500855207443
2333,23.399,0.01359685231000185,-0.10609500855207443
2334,23.409,0.01359685231000185,-0.10609500855207443
2335,23.419,0.013596534729003906,-0.10609500855207443
2336,23.429,0.006798426155000925,-0.10609500855207443
2337,23.439,0.0033992130775004625,-0.10609500855207443
2338,23.449,0.0033992130775004625,-0.10609500855207443
2339,23.459,0.0033992130775004625,-0.10609500855207443
2340,23.469,0.0033992130775004625,-0.10609500855207443
2341,23.479,0.010197321884334087,-0.10609500855207443
2342,23.489,0.010197321884334087,-0.10609500855207443
2343,23.499,0.010197321884334087,-0.10609500855207443
2344,23.509,0.01359685231000185,-0.10609500855207443
2345,23.519,0.01699606515467167,0.015879256650805473
2346,23.529,0.01699606515467167,0.015879256650805473
2347,23.539,0.01699606515467167,0.015879256650805473
2348,23.549,0.013597170822322369,0.015879256650805473
2349,23.559,0.010197639465332031,0.015879256650805473
2350,23.569,0.010197639465332031,-0.10609500855207443
2351,23.579,0.010197639465332031,-0.10609500855207443
2352,23.589,0.010197639465332031,-0.10609500855207443
2353,23.599,0.010197639465332031,-0.2281908541917801
2354,23.609,0.01359685231000185,-0.2281908541917801
2355,23.619,0.013596534729003906,-0.2281908541917801
2356,23.629,0.013596534729003906,-0.2281908541917801
2357,23.639,0.013596534729003906,-0.2281908541917801
2358,23.649,0.013596534729003906,-0.2281908541917801
2359,23.659,0.01359685231000185,-0.2281908541917801
2360,23.669,0.01699606515467167,-0.2281908541917801
2361,23.679,0.01699606515467167,-0.2281908541917801
2362,23.689,0.01699606515467167,-0.2281908541917801
2363,23.699,0.01699606515467167,-0.2281908541917801
