,ts,id,T,P
2996,9.956,BARO0,20.93,94854
2997,9.956,BARO1,20.78,94891
2998,9.956,BARO2,20.69,94939
2999,9.966,BARO0,20.93,94875
3000,9.966,BARO1,20.76,94908
3001,9.966,BARO2,20.71,94964
3002,9.976,BARO0,20.93,94833
3003,9.976,BARO1,20.78,94891
3004,9.976,BARO2,20.69,94939
3005,9.986,BARO0,20.93,94875
3006,9.986,BARO1,20.78,94891
3007,9.986,BARO2,20.69,94939
3008,9.996,BARO0,20.93,94854
3009,9.996,BARO1,20.78,94911
3010,9.996,BARO2,20.69,94960
3011,10.006,BARO0,20.93,94875
3012,10.006,BARO1,20.78,94891
3013,10.006,BARO2,20.69,94939
3014,10.016,BARO0,20.93,94875
3015,10.016,BARO1,20.78,94891
3016,10.016,BARO2,20.69,94939
3017,10.026,BARO0,20.93,94875
3018,10.026,BARO1,20.76,94908
3019,10.026,BARO2,20.69,94939
3020,10.036,BARO0,20.93,94854
3021,10.036,BARO1,20.78,94911
3022,10.036,BARO2,20.69,94960
3023,10.046,BARO0,20.93,94813
3024,10.046,BARO1,20.78,94871
3025,10.046,BARO2,20.69,94939
3026,10.056,BARO0,20.93,94833
3027,10.056,BARO1,20.78,94891
3028,10.056,BARO2,20.69,94960
3029,10.066,BARO0,20.93,94875
3030,10.066,BARO1,20.76,94908
3031,10.066,BARO2,20.69,94939
3032,10.076,BARO0,20.93,94854
3033,10.076,BARO1,20.78,94911
3034,10.076,BARO2,20.69,94960
3035,10.086,BARO0,20.93,94916
3036,10.086,BARO1,20.78,94911
3037,10.086,BARO2,20.69,94960
3038,10.096,BARO0,20.93,94895
3039,10.096,BARO1,20.78,94931
3040,10.096,BARO2,20.69,94981
3041,10.106,BARO0,20.93,94895
3042,10.106,BARO1,20.78,94931
3043,10.106,BARO2,20.69,94981
3044,10.116,BARO0,20.91,94892
3045,10.116,BARO1,20.78,94931
3046,10.116,BARO2,20.69,94960
3047,10.126,BARO0,20.93,94854
3048,10.126,BARO1,20.76,94908
3049,10.126,BARO2,20.69,94981
3050,10.136,BARO0,20.91,94892
3051,10.136,BARO1,20.78,94951
3052,10.136,BARO2,20.71,94984
3053,10.146,BARO0,20.91,94871
3054,10.146,BARO1,20.78,94951
3055,10.146,BARO2,20.69,94981
3056,10.156,BARO0,20.93,94895
3057,10.156,BARO1,20.78,94931
3058,10.156,BARO2,20.69,94981
3059,10.166,BARO0,20.93,94875
3060,10.166,BARO1,20.78,94931
3061,10.166,BARO2,20.69,94981
3062,10.176,BARO0,20.93,94875
3063,10.176,BARO1,20.76,94908
3064,10.176,BARO2,20.69,94981
3065,10.186,BARO0,20.91,94892
3066,10.186,BARO1,20.76,94928
3067,10.186,BARO2,20.69,94960
3068,10.196,BARO0,20.93,94936
3069,10.196,BARO1,20.76,94948
3070,10.196,BARO2,20.69,94981
3071,10.206,BARO0,20.91,94850
3072,10.206,BARO1,20.78,94911
3073,10.206,BARO2,20.69,95001
3074,10.216,BARO0,20.91,94892
3075,10.216,BARO1,20.76,94948
3076,10.216,BARO2,20.69,95001
3077,10.226,BARO0,20.91,94912
3078,10.226,BARO1,20.76,94948
3079,10.226,BARO2,20.68,94998
3080,10.236,BARO0,20.91,94892
3081,10.236,BARO1,20.78,94972
3082,10.236,BARO2,20.69,95001
3083,10.246,BARO0,20.91,94912
3084,10.246,BARO1,20.78,94931
3085,10.246,BARO2,20.69,94981
3086,10.256,BARO0,20.93,94916
3087,10.256,BARO1,20.76,94948
3088,10.256,BARO2,20.68,94998
3089,10.266,BARO0,20.91,94912
3090,10.266,BARO1,20.76,94948
3091,10.266,BARO2,20.68,94977
3092,10.276,BARO0,20.93,94895
3093,10.276,BARO1,20.76,94948
3094,10.276,BARO2,20.68,94998
3095,10.286,BARO0,20.93,94916
3096,10.286,BARO1,20.76,94948
3097,10.286,BARO2,20.68,94998
3098,10.296,BARO0,20.91,94912
3099,10.296,BARO1,20.76,94948
3100,10.296,BARO2,20.68,94998
3101,10.306,BARO0,20.93,94936
3102,10.306,BARO1,20.76,94968
3103,10.306,BARO2,20.69,95001
3104,10.316,BARO0,20.91,94912
3105,10.316,BARO1,20.76,94928
3106,10.316,BARO2,20.68,94956
3107,10.326,BARO0,20.91,94892
3108,10.326,BARO1,20.76,94968
3109,10.326,BARO2,20.68,94998
3110,10.336,BARO0,20.93,94895
3111,10.336,BARO1,20.76,94928
3112,10.336,BARO2,20.68,94998
3113,10.346,BARO0,20.91,94892
3114,10.346,BARO1,20.76,94968
3115,10.346,BARO2,20.69,95001
3116,10.356,BARO0,20.93,94916
3117,10.356,BARO1,20.76,94968
3118,10.356,BARO2,20.68,94998
3119,10.366,BARO0,20.91,94912
3120,10.366,BARO1,20.76,94928
3121,10.366,BARO2,20.68,94998
3122,10.376,BARO0,20.91,94912
3123,10.376,BARO1,20.76,94948
3124,10.376,BARO2,20.68,94998
3125,10.386,BARO0,20.91,94933
3126,10.386,BARO1,20.76,94968
3127,10.386,BARO2,20.68,94977
3128,10.396,BARO0,20.93,94916
3129,10.396,BARO1,20.76,94948
3130,10.396,BARO2,20.68,94977
3131,10.406,BARO0,20.91,94892
3132,10.406,BARO1,20.76,94948
3133,10.406,BARO2,20.68,95019
3134,10.416,BARO0,20.91,94912
3135,10.416,BARO1,20.76,94948
3136,10.416,BARO2,20.68,94998
3137,10.426,BARO0,20.91,94912
3138,10.426,BARO1,20.74,94944
3139,10.426,BARO2,20.68,94998
3140,10.436,BARO0,20.91,94912
3141,10.436,BARO1,20.76,94948
3142,10.436,BARO2,20.68,95019
3143,10.446,BARO0,20.91,94953
3144,10.446,BARO1,20.76,94948
3145,10.446,BARO2,20.68,94998
3146,10.456,BARO0,20.91,94912
3147,10.456,BARO1,20.76,94968
3148,10.456,BARO2,20.68,95019
3149,10.466,BARO0,20.91,94912
3150,10.466,BARO1,20.74,94944
3151,10.466,BARO2,20.68,95019
3152,10.476,BARO0,20.93,94936
3153,10.476,BARO1,20.76,94968
3154,10.476,BARO2,20.68,95019
3155,10.486,BARO0,20.91,94953
3156,10.486,BARO1,20.76,94968
3157,10.486,BARO2,20.68,95019
3158,10.496,BARO0,20.91,94933
3159,10.496,BARO1,20.76,94928
3160,10.496,BARO2,20.66,94994
3161,10.506,BARO0,20.91,94953
3162,10.506,BARO1,20.74,94965
3163,10.506,BARO2,20.68,95039
3164,10.516,BARO0,20.89,94929
3165,10.516,BARO1,20.74,94944
3166,10.516,BARO2,20.68,94998
3167,10.526,BARO0,20.91,94912
3168,10.526,BARO1,20.74,94965
3169,10.526,BARO2,20.68,95039
3170,10.536,BARO0,20.91,94933
3171,10.536,BARO1,20.76,94988
3172,10.536,BARO2,20.68,95019
3173,10.546,BARO0,20.91,94933
3174,10.546,BARO1,20.76,94968
3175,10.546,BARO2,20.66,95015
3176,10.556,BARO0,20.91,94912
3177,10.556,BARO1,20.74,94985
3178,10.556,BARO2,20.68,95039
3179,10.566,BARO0,20.89,94950
3180,10.566,BARO1,20.74,94965
3181,10.566,BARO2,20.68,95019
3182,10.576,BARO0,20.89,94929
3183,10.576,BARO1,20.76,94988
3184,10.576,BARO2,20.68,95019
3185,10.586,BARO0,20.91,94933
3186,10.586,BARO1,20.76,94988
3187,10.586,BARO2,20.68,95039
3188,10.596,BARO0,20.91,94933
3189,10.596,BARO1,20.74,94985
3190,10.596,BARO2,20.66,95036
3191,10.606,BARO0,20.91,94953
3192,10.606,BARO1,20.76,94988
3193,10.606,BARO2,20.68,95060
3194,10.616,BARO0,20.91,94974
3195,10.616,BARO1,20.74,94965
3196,10.616,BARO2,20.68,95039
3197,10.626,BARO0,20.91,94953
3198,10.626,BARO1,20.74,94985
3199,10.626,BARO2,20.66,95036
3200,10.636,BARO0,20.91,94933
3201,10.636,BARO1,20.74,94985
3202,10.636,BARO2,20.68,95039
3203,10.646,BARO0,20.91,94933
3204,10.646,BARO1,20.76,94988
3205,10.646,BARO2,20.66,95015
3206,10.656,BARO0,20.91,94933
3207,10.656,BARO1,20.74,94985
3208,10.656,BARO2,20.66,95036
3209,10.666,BARO0,20.91,94953
3210,10.666,BARO1,20.74,94985
3211,10.666,BARO2,20.68,95039
3212,10.676,BARO0,20.89,94950
3213,10.676,BARO1,20.76,94988
3214,10.676,BARO2,20.66,95036
3215,10.686,BARO0,20.91,94953
3216,10.686,BARO1,20.74,94985
3217,10.686,BARO2,20.68,95039
3218,10.696,BARO0,20.89,94950
3219,10.696,BARO1,20.74,94985
3220,10.696,BARO2,20.68,95060
3221,10.706,BARO0,20.89,94950
3222,10.706,BARO1,20.74,95005
3223,10.706,BARO2,20.66,95036
3224,10.716,BARO0,20.91,94933
3225,10.716,BARO1,20.74,94985
3226,10.716,BARO2,20.68,95039
3227,10.726,BARO0,20.91,94953
3228,10.726,BARO1,20.74,94985
3229,10.726,BARO2,20.66,95036
3230,10.736,BARO0,20.91,94953
3231,10.736,BARO1,20.74,95005
3232,10.736,BARO2,20.68,95019
3233,10.746,BARO0,20.91,94933
3234,10.746,BARO1,20.74,94965
3235,10.746,BARO2,20.68,95039
3236,10.756,BARO0,20.91,94933
3237,10.756,BARO1,20.74,95005
3238,10.756,BARO2,20.66,95036
3239,10.766,BARO0,20.91,94953
3240,10.766,BARO1,20.74,94985
3241,10.766,BARO2,20.68,95039
3242,10.776,BARO0,20.91,94953
3243,10.776,BARO1,20.74,94985
3244,10.776,BARO2,20.68,95039
3245,10.786,BARO0,20.91,94953
3246,10.786,BARO1,20.74,94965
3247,10.786,BARO2,20.66,95036
3248,10.796,BARO0,20.91,94953
3249,10.796,BARO1,20.74,94985
3250,10.796,BARO2,20.66,95036
3251,10.806,BARO0,20.91,94933
3252,10.806,BARO1,20.74,94985
3253,10.806,BARO2,20.68,95019
3254,10.816,BARO0,20.89,94950
3255,10.816,BARO1,20.74,94985
3256,10.816,BARO2,20.68,95019
3257,10.826,BARO0,20.89,94929
3258,10.826,BARO1,20.74,94985
3259,10.826,BARO2,20.66,95056
3260,10.836,BARO0,20.91,94953
3261,10.836,BARO1,20.74,94985
3262,10.836,BARO2,20.68,95019
3263,10.846,BARO0,20.89,94970
3264,10.846,BARO1,20.74,94985
3265,10.846,BARO2,20.66,95036
3266,10.856,BARO0,20.89,94950
3267,10.856,BARO1,20.74,94985
3268,10.856,BARO2,20.66,95056
3269,10.866,BARO0,20.89,94950
3270,10.866,BARO1,20.74,94985
3271,10.866,BARO2,20.66,95056
3272,10.876,BARO0,20.89,94950
3273,10.876,BARO1,20.74,94985
3274,10.876,BARO2,20.66,95036
3275,10.886,BARO0,20.91,94953
3276,10.886,BARO1,20.74,94985
3277,10.886,BARO2,20.66,95036
3278,10.896,BARO0,20.89,94929
3279,10.896,BARO1,20.74,94985
3280,10.896,BARO2,20.68,95039
3281,10.906,BARO0,20.89,94950
3282,10.906,BARO1,20.74,94985
3283,10.906,BARO2,20.66,95015
3284,10.916,BARO0,20.91,94953
3285,10.916,BARO1,20.74,94985
3286,10.916,BARO2,20.66,95015
3287,10.926,BARO0,20.91,94953
3288,10.926,BARO1,20.74,94965
3289,10.926,BARO2,20.66,95036
3290,10.936,BARO0,20.91,94933
3291,10.936,BARO1,20.74,94965
3292,10.936,BARO2,20.66,95036
3293,10.946,BARO0,20.89,94929
3294,10.946,BARO1,20.73,94981
3295,10.946,BARO2,20.66,95036
3296,10.956,BARO0,20.89,94929
3297,10.956,BARO1,20.73,95001
3298,10.956,BARO2,20.66,95036
3299,10.966,BARO0,20.89,94970
3300,10.966,BARO1,20.74,94985
3301,10.966,BARO2,20.66,95036
3302,10.976,BARO0,20.89,94929
3303,10.976,BARO1,20.74,94965
3304,10.976,BARO2,20.66,95036
3305,10.986,BARO0,20.89,94929
3306,10.986,BARO1,20.73,94961
3307,10.986,BARO2,20.66,94994
3308,10.996,BARO0,20.89,94929
3309,10.996,BARO1,20.74,94965
3310,10.996,BARO2,20.66,95015
3311,11.006,BARO0,20.89,94950
3312,11.006,BARO1,20.73,94961
3313,11.006,BARO2,20.66,95036
3314,11.016,BARO0,20.88,94946
3315,11.016,BARO1,20.73,94961
3316,11.016,BARO2,20.66,95015
3317,11.026,BARO0,20.89,94929
3318,11.026,BARO1,20.74,94985
3319,11.026,BARO2,20.66,95015
3320,11.036,BARO0,20.89,94929
3321,11.036,BARO1,20.74,94985
3322,11.036,BARO2,20.66,95036
3323,11.046,BARO0,20.89,94950
3324,11.046,BARO1,20.74,94965
3325,11.046,BARO2,20.68,95039
3326,11.056,BARO0,20.89,94929
3327,11.056,BARO1,20.73,94981
3328,11.056,BARO2,20.66,95015
3329,11.066,BARO0,20.89,94950
3330,11.066,BARO1,20.73,94981
3331,11.066,BARO2,20.66,95015
3332,11.076,BARO0,20.88,94946
3333,11.076,BARO1,20.73,94981
3334,11.076,BARO2,20.66,95015
3335,11.086,BARO0,20.89,94950
3336,11.086,BARO1,20.73,94961
3337,11.086,BARO2,20.66,95036
3338,11.096,BARO0,20.89,94950
3339,11.096,BARO1,20.73,94981
3340,11.096,BARO2,20.66,95036
3341,11.106,BARO0,20.89,94950
3342,11.106,BARO1,20.73,94981
3343,11.106,BARO2,20.64,95032
3344,11.116,BARO0,20.89,94929
3345,11.116,BARO1,20.73,94981
3346,11.116,BARO2,20.64,95053
3347,11.126,BARO0,20.88,94926
3348,11.126,BARO1,20.73,94981
3349,11.126,BARO2,20.66,95036
3350,11.136,BARO0,20.89,94950
3351,11.136,BARO1,20.73,94981
3352,11.136,BARO2,20.66,95056
3353,11.146,BARO0,20.89,94929
3354,11.146,BARO1,20.73,94981
3355,11.146,BARO2,20.66,95036
3356,11.156,BARO0,20.89,94950
3357,11.156,BARO1,20.73,94981
3358,11.156,BARO2,20.64,95053
3359,11.166,BARO0,20.88,94967
3360,11.166,BARO1,20.73,95001
3361,11.166,BARO2,20.64,95053
3362,11.176,BARO0,20.89,94970
3363,11.176,BARO1,20.74,95025
3364,11.176,BARO2,20.66,95056
3365,11.186,BARO0,20.89,94970
3366,11.186,BARO1,20.73,95022
3367,11.186,BARO2,20.64,95053
3368,11.196,BARO0,20.89,94970
3369,11.196,BARO1,20.73,95001
3370,11.196,BARO2,20.64,95073
3371,11.206,BARO0,20.89,94970
3372,11.206,BARO1,20.73,95001
3373,11.206,BARO2,20.66,95077
3374,11.216,BARO0,20.89,94991
3375,11.216,BARO1,20.73,95022
3376,11.216,BARO2,20.66,95077
3377,11.226,BARO0,20.89,94970
3378,11.226,BARO1,20.73,95001
3379,11.226,BARO2,20.64,95073
3380,11.236,BARO0,20.89,94991
3381,11.236,BARO1,20.73,95022
3382,11.236,BARO2,20.64,95073
3383,11.246,BARO0,20.89,94970
3384,11.246,BARO1,20.73,95022
3385,11.246,BARO2,20.66,95077
3386,11.256,BARO0,20.89,94991
3387,11.256,BARO1,20.73,95022
3388,11.256,BARO2,20.64,95073
3389,11.266,BARO0,20.89,94970
3390,11.266,BARO1,20.73,95022
3391,11.266,BARO2,20.66,95077
3392,11.276,BARO0,20.89,94991
3393,11.276,BARO1,20.73,95022
3394,11.276,BARO2,20.64,95053
3395,11.286,BARO0,20.88,94987
3396,11.286,BARO1,20.73,95042
3397,11.286,BARO2,20.64,95053
3398,11.296,BARO0,20.89,95032
3399,11.296,BARO1,20.73,95022
3400,11.296,BARO2,20.64,95073
3401,11.306,BARO0,20.88,94967
3402,11.306,BARO1,20.73,95022
3403,11.306,BARO2,20.64,95094
3404,11.316,BARO0,20.89,94991
3405,11.316,BARO1,20.73,95022
3406,11.316,BARO2,20.64,95073
3407,11.326,BARO0,20.88,94987
3408,11.326,BARO1,20.73,95042
3409,11.326,BARO2,20.66,95077
3410,11.336,BARO0,20.89,94991
3411,11.336,BARO1,20.73,95042
3412,11.336,BARO2,20.64,95094
3413,11.346,BARO0,20.88,95008
3414,11.346,BARO1,20.73,95022
3415,11.346,BARO2,20.66,95098
3416,11.356,BARO0,20.88,94987
3417,11.356,BARO1,20.73,95022
3418,11.356,BARO2,20.64,95094
3419,11.366,BARO0,20.89,95011
3420,11.366,BARO1,20.73,95022
3421,11.366,BARO2,20.64,95073
3422,11.376,BARO0,20.89,94991
3423,11.376,BARO1,20.73,95042
3424,11.376,BARO2,20.64,95094
3425,11.386,BARO0,20.89,95011
3426,11.386,BARO1,20.73,95042
3427,11.386,BARO2,20.64,95073
3428,11.396,BARO0,20.89,95011
3429,11.396,BARO1,20.73,95042
3430,11.396,BARO2,20.64,95073
3431,11.406,BARO0,20.89,94991
3432,11.406,BARO1,20.73,95022
3433,11.406,BARO2,20.64,95094
3434,11.416,BARO0,20.88,95028
3435,11.416,BARO1,20.71,95038
3436,11.416,BARO2,20.64,95094
3437,11.426,BARO0,20.89,95011
3438,11.426,BARO1,20.73,95062
3439,11.426,BARO2,20.64,95073
3440,11.436,BARO0,20.88,95008
3441,11.436,BARO1,20.71,95018
3442,11.436,BARO2,20.64,95094
3443,11.446,BARO0,20.88,95008
3444,11.446,BARO1,20.73,95042
3445,11.446,BARO2,20.64,95073
3446,11.456,BARO0,20.88,95008
3447,11.456,BARO1,20.73,95022
3448,11.456,BARO2,20.64,95073
3449,11.466,BARO0,20.89,95032
3450,11.466,BARO1,20.73,95042
3451,11.466,BARO2,20.64,95094
3452,11.476,BARO0,20.88,95008
3453,11.476,BARO1,20.73,95042
3454,11.476,BARO2,20.64,95094
3455,11.486,BARO0,20.89,95032
3456,11.486,BARO1,20.71,95038
3457,11.486,BARO2,20.64,95094
3458,11.496,BARO0,20.89,95011
3459,11.496,BARO1,20.71,95038
3460,11.496,BARO2,20.64,95094
3461,11.506,BARO0,20.88,94987
3462,11.506,BARO1,20.71,95018
3463,11.506,BARO2,20.64,95094
3464,11.516,BARO0,20.88,95028
3465,11.516,BARO1,20.73,95042
3466,11.516,BARO2,20.64,95094
3467,11.526,BARO0,20.88,94987
3468,11.526,BARO1,20.71,95018
3469,11.526,BARO2,20.64,95094
3470,11.536,BARO0,20.88,94987
3471,11.536,BARO1,20.73,95042
3472,11.536,BARO2,20.64,95073
3473,11.546,BARO0,20.88,94987
3474,11.546,BARO1,20.71,95038
3475,11.546,BARO2,20.64,95094
3476,11.556,BARO0,20.88,94987
3477,11.556,BARO1,20.73,95042
3478,11.556,BARO2,20.64,95094
3479,11.566,BARO0,20.88,94987
3480,11.566,BARO1,20.71,95038
3481,11.566,BARO2,20.66,95098
3482,11.576,BARO0,20.88,95008
3483,11.576,BARO1,20.73,95022
3484,11.576,BARO2,20.64,95073
3485,11.586,BARO0,20.88,94987
3486,11.586,BARO1,20.71,95038
3487,11.586,BARO2,20.63,95070
3488,11.596,BARO0,20.88,94987
3489,11.596,BARO1,20.71,95038
3490,11.596,BARO2,20.64,95073
3491,11.606,BARO0,20.88,95008
3492,11.606,BARO1,20.71,95038
3493,11.606,BARO2,20.64,95094
3494,11.616,BARO0,20.88,94987
3495,11.616,BARO1,20.71,95038
3496,11.616,BARO2,20.64,95094
3497,11.626,BARO0,20.88,95008
3498,11.626,BARO1,20.73,95042
3499,11.626,BARO2,20.64,95094
3500,11.636,BARO0,20.86,95004
3501,11.636,BARO1,20.73,95062
3502,11.636,BARO2,20.64,95115
3503,11.646,BARO0,20.89,94991
3504,11.646,BARO1,20.71,95038
3505,11.646,BARO2,20.63,95091
3506,11.656,BARO0,20.88,95008
3507,11.656,BARO1,20.71,95038
3508,11.656,BARO2,20.64,95094
3509,11.666,BARO0,20.88,95008
3510,11.666,BARO1,20.71,95058
3511,11.666,BARO2,20.64,95094
3512,11.676,BARO0,20.88,95008
3513,11.676,BARO1,20.71,95038
3514,11.676,BARO2,20.64,95115
3515,11.686,BARO0,20.88,95008
3516,11.686,BARO1,20.71,95038
3517,11.686,BARO2,20.64,95094
3518,11.696,BARO0,20.88,95008
3519,11.696,BARO1,20.71,95038
3520,11.696,BARO2,20.64,95094
3521,11.706,BARO0,20.89,94991
3522,11.706,BARO1,20.71,95038
3523,11.706,BARO2,20.63,95070
3524,11.716,BARO0,20.88,95008
3525,11.716,BARO1,20.71,95038
3526,11.716,BARO2,20.64,95094
3527,11.726,BARO0,20.88,95028
3528,11.726,BARO1,20.71,95038
3529,11.726,BARO2,20.63,95070
3530,11.736,BARO0,20.88,95028
3531,11.736,BARO1,20.71,95038
3532,11.736,BARO2,20.64,95094
3533,11.746,BARO0,20.88,95008
3534,11.746,BARO1,20.71,95058
3535,11.746,BARO2,20.64,95094
3536,11.756,BARO0,20.88,95008
3537,11.756,BARO1,20.71,95058
3538,11.756,BARO2,20.63,95091
3539,11.766,BARO0,20.88,95008
3540,11.766,BARO1,20.71,95038
3541,11.766,BARO2,20.64,95094
3542,11.776,BARO0,20.88,94987
3543,11.776,BARO1,20.71,95038
3544,11.776,BARO2,20.63,95091
3545,11.786,BARO0,20.88,95008
3546,11.786,BARO1,20.71,95018
3547,11.786,BARO2,20.64,95094
3548,11.796,BARO0,20.86,95025
3549,11.796,BARO1,20.69,95014
3550,11.796,BARO2,20.63,95091
3551,11.806,BARO0,20.88,95008
3552,11.806,BARO1,20.71,95018
3553,11.806,BARO2,20.63,95091
3554,11.816,BARO0,20.88,95008
3555,11.816,BARO1,20.71,95058
3556,11.816,BARO2,20.63,95091
3557,11.826,BARO0,20.88,95008
3558,11.826,BARO1,20.71,95038
3559,11.826,BARO2,20.63,95091
3560,11.836,BARO0,20.86,95004
3561,11.836,BARO1,20.71,95038
3562,11.836,BARO2,20.63,95111
3563,11.846,BARO0,20.88,94987
3564,11.846,BARO1,20.71,95058
3565,11.846,BARO2,20.63,95091
3566,11.856,BARO0,20.88,95028
3567,11.856,BARO1,20.69,95035
3568,11.856,BARO2,20.64,95094
3569,11.866,BARO0,20.86,95004
3570,11.866,BARO1,20.71,95038
3571,11.866,BARO2,20.63,95111
3572,11.876,BARO0,20.88,94987
3573,11.876,BARO1,20.71,95038
3574,11.876,BARO2,20.63,95091
3575,11.886,BARO0,20.88,94987
3576,11.886,BARO1,20.71,95038
3577,11.886,BARO2,20.63,95091
3578,11.896,BARO0,20.86,95004
3579,11.896,BARO1,20.71,95038
3580,11.896,BARO2,20.63,95111
3581,11.906,BARO0,20.88,95049
3582,11.906,BARO1,20.71,95038
3583,11.906,BARO2,20.63,95111
3584,11.916,BARO0,20.86,95004
3585,11.916,BARO1,20.69,95055
3586,11.916,BARO2,20.63,95111
3587,11.926,BARO0,20.88,95008
3588,11.926,BARO1,20.69,95035
3589,11.926,BARO2,20.63,95091
3590,11.936,BARO0,20.88,95008
3591,11.936,BARO1,20.69,95055
3592,11.936,BARO2,20.63,95091
3593,11.946,BARO0,20.88,94987
3594,11.946,BARO1,20.71,95038
3595,11.946,BARO2,20.63,95091
3596,11.956,BARO0,20.88,95008
3597,11.956,BARO1,20.69,95035
3598,11.956,BARO2,20.63,95091
3599,11.966,BARO0,20.88,95028
3600,11.966,BARO1,20.69,95035
3601,11.966,BARO2,20.63,95091
3602,11.976,BARO0,20.86,95004
3603,11.976,BARO1,20.69,95035
3604,11.976,BARO2,20.63,95091
3605,11.986,BARO0,20.88,95008
3606,11.986,BARO1,20.69,95035
3607,11.986,BARO2,20.63,95111
3608,11.996,BARO0,20.88,95008
3609,11.996,BARO1,20.69,95035
3610,11.996,BARO2,20.63,95091
3611,12.006,BARO0,20.86,95025
3612,12.006,BARO1,20.71,95038
3613,12.006,BARO2,20.63,95091
3614,12.016,BARO0,20.88,95028
3615,12.016,BARO1,20.71,95038
3616,12.016,BARO2,20.63,95091
3617,12.026,BARO0,20.86,95004
3618,12.026,BARO1,20.69,95014
3619,12.026,BARO2,20.63,95091
3620,12.036,BARO0,20.86,95025
3621,12.036,BARO1,20.69,95035
3622,12.036,BARO2,20.63,95111
3623,12.046,BARO0,20.86,95004
3624,12.046,BARO1,20.71,95038
3625,12.046,BARO2,20.63,95091
3626,12.056,BARO0,20.88,95008
3627,12.056,BARO1,20.69,95035
3628,12.056,BARO2,20.63,95091
3629,12.066,BARO0,20.88,95008
3630,12.066,BARO1,20.69,95035
3631,12.066,BARO2,20.63,95111
3632,12.076,BARO0,20.86,95004
3633,12.076,BARO1,20.69,95035
3634,12.076,BARO2,20.63,95091
3635,12.086,BARO0,20.86,95004
3636,12.086,BARO1,20.69,95055
3637,12.086,BARO2,20.63,95091
3638,12.096,BARO0,20.88,95008
3639,12.096,BARO1,20.71,95058
3640,12.096,BARO2,20.63,95111
3641,12.106,BARO0,20.86,95004
3642,12.106,BARO1,20.69,95035
3643,12.106,BARO2,20.63,95111
3644,12.116,BARO0,20.86,95004
3645,12.116,BARO1,20.69,95055
3646,12.116,BARO2,20.63,95091
3647,12.126,BARO0,20.86,95004
3648,12.126,BARO1,20.69,95055
3649,12.126,BARO2,20.63,95091
3650,12.136,BARO0,20.86,95004
3651,12.136,BARO1,20.69,95055
3652,12.136,BARO2,20.63,95091
3653,12.146,BARO0,20.86,95004
3654,12.146,BARO1,20.69,95055
3655,12.146,BARO2,20.63,95111
3656,12.156,BARO0,20.86,95045
3657,12.156,BARO1,20.69,95055
3658,12.156,BARO2,20.63,95091
3659,12.166,BARO0,20.86,95025
3660,12.166,BARO1,20.68,95051
3661,12.166,BARO2,20.63,95111
3662,12.176,BARO0,20.86,95025
3663,12.176,BARO1,20.69,95055
3664,12.176,BARO2,20.63,95111
3665,12.186,BARO0,20.86,95025
3666,12.186,BARO1,20.69,95055
3667,12.186,BARO2,20.63,95091
3668,12.196,BARO0,20.86,95025
3669,12.196,BARO1,20.69,95035
3670,12.196,BARO2,20.63,95091
3671,12.206,BARO0,20.88,95008
3672,12.206,BARO1,20.69,95035
3673,12.206,BARO2,20.63,95111
3674,12.216,BARO0,20.86,95004
3675,12.216,BARO1,20.69,95055
3676,12.216,BARO2,20.63,95091
3677,12.226,BARO0,20.86,95025
3678,12.226,BARO1,20.69,95055
3679,12.226,BARO2,20.63,95091
3680,12.236,BARO0,20.86,95004
3681,12.236,BARO1,20.69,95055
3682,12.236,BARO2,20.61,95108
3683,12.246,BARO0,20.86,95004
3684,12.246,BARO1,20.69,95055
3685,12.246,BARO2,20.61,95128
3686,12.256,BARO0,20.86,95025
3687,12.256,BARO1,20.69,95055
3688,12.256,BARO2,20.61,95108
3689,12.266,BARO0,20.86,95004
3690,12.266,BARO1,20.69,95075
3691,12.266,BARO2,20.63,95111
3692,12.276,BARO0,20.86,95004
3693,12.276,BARO1,20.69,95055
3694,12.276,BARO2,20.63,95111
3695,12.286,BARO0,20.86,95004
3696,12.286,BARO1,20.68,95051
3697,12.286,BARO2,20.61,95108
3698,12.296,BARO0,20.86,95025
3699,12.296,BARO1,20.69,95055
3700,12.296,BARO2,20.63,95111
3701,12.306,BARO0,20.86,95025
3702,12.306,BARO1,20.69,95035
3703,12.306,BARO2,20.63,95132
3704,12.316,BARO0,20.86,95025
3705,12.316,BARO1,20.69,95055
3706,12.316,BARO2,20.63,95111
3707,12.326,BARO0,20.86,95025
3708,12.326,BARO1,20.69,95055
3709,12.326,BARO2,20.61,95128
3710,12.336,BARO0,20.86,95025
3711,12.336,BARO1,20.69,95055
3712,12.336,BARO2,20.63,95132
3713,12.346,BARO0,20.86,95045
3714,12.346,BARO1,20.69,95055
3715,12.346,BARO2,20.63,95091
3716,12.356,BARO0,20.86,95045
3717,12.356,BARO1,20.69,95055
3718,12.356,BARO2,20.63,95111
3719,12.366,BARO0,20.86,95025
3720,12.366,BARO1,20.69,95035
3721,12.366,BARO2,20.61,95128
3722,12.376,BARO0,20.86,95025
3723,12.376,BARO1,20.69,95055
3724,12.376,BARO2,20.63,95111
3725,12.386,BARO0,20.86,95025
3726,12.386,BARO1,20.68,95071
3727,12.386,BARO2,20.63,95091
3728,12.396,BARO0,20.86,95025
3729,12.396,BARO1,20.69,95075
3730,12.396,BARO2,20.63,95111
3731,12.406,BARO0,20.86,95004
