,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
1331,12.97,-0.744,-7.877,5.955,1.385,-0.744,-7.877,5.955,1.385
1332,12.98,-0.757,-7.892,5.934,1.382,-0.757,-7.892,5.934,1.382
1333,12.99,-0.767,-7.913,5.907,1.374,-0.767,-7.913,5.907,1.374
1334,13.0,-0.782,-7.929,5.886,1.363,-0.782,-7.929,5.886,1.363
1335,13.01,-0.799,-7.928,5.888,1.349,-0.799,-7.928,5.888,1.349
1336,13.02,-0.812,-7.95,5.859,1.336,-0.812,-7.95,5.859,1.336
1337,13.03,-0.831,-7.945,5.866,1.323,-0.831,-7.945,5.866,1.323
1338,13.04,-0.846,-7.95,5.86,1.315,-0.846,-7.95,5.86,1.315
1339,13.05,-0.857,-7.982,5.815,1.312,-0.857,-7.982,5.815,1.312
1340,13.06,-0.833,-8.165,5.554,1.335,-0.833,-8.165,5.554,1.335
1341,13.07,-0.815,-8.31,5.333,1.354,-0.815,-8.31,5.333,1.354
1342,13.08,-0.826,-8.353,5.264,1.353,-0.826,-8.353,5.264,1.353
1343,13.09,-0.807,-8.514,4.997,1.37,-0.807,-8.514,4.997,1.37
1344,13.1,-0.807,-8.581,4.881,1.368,-0.807,-8.581,4.881,1.368
1345,13.11,-0.825,-8.592,4.862,1.355,-0.825,-8.592,4.862,1.355
1346,13.12,-0.84,-8.608,4.834,1.345,-0.84,-8.608,4.834,1.345
1347,13.13,-0.859,-8.6,4.849,1.333,-0.859,-8.6,4.849,1.333
1348,13.14,-0.871,-8.616,4.82,1.326,-0.871,-8.616,4.82,1.326
1349,13.15,-0.881,-8.64,4.776,1.325,-0.881,-8.64,4.776,1.325
1350,13.16,-0.893,-8.66,4.739,1.32,-0.893,-8.66,4.739,1.32
1351,13.17,-0.896,-8.719,4.628,1.32,-0.896,-8.719,4.628,1.32
1352,13.18,-0.916,-8.718,4.63,1.31,-0.916,-8.718,4.63,1.31
1353,13.19,-0.926,-8.753,4.56,1.309,-0.926,-8.753,4.56,1.309
1354,13.2,-0.937,-8.775,4.518,1.305,-0.937,-8.775,4.518,1.305
1355,13.21,-0.95,-8.78,4.507,1.297,-0.95,-8.78,4.507,1.297
1356,13.22,-0.955,-8.805,4.457,1.293,-0.955,-8.805,4.457,1.293
1357,13.23,-0.973,-8.794,4.479,1.281,-0.973,-8.794,4.479,1.281
1358,13.24,-1.011,-8.728,4.604,1.26,-1.011,-8.728,4.604,1.26
1359,13.25,-1.037,-8.705,4.645,1.251,-1.037,-8.705,4.645,1.251
1360,13.26,-1.049,-8.734,4.585,1.256,-1.049,-8.734,4.585,1.256
1361,13.27,-1.095,-8.636,4.763,1.232,-1.095,-8.636,4.763,1.232
1362,13.28,-1.121,-8.589,4.844,1.219,-1.121,-8.589,4.844,1.219
1363,13.29,-1.143,-8.556,4.9,1.21,-1.143,-8.556,4.9,1.21
1364,13.3,-1.16,-8.531,4.939,1.21,-1.16,-8.531,4.939,1.21
1365,13.31,-1.171,-8.53,4.937,1.216,-1.171,-8.53,4.937,1.216
1366,13.32,-1.185,-8.532,4.927,1.226,-1.185,-8.532,4.927,1.226
1367,13.33,-1.197,-8.542,4.905,1.238,-1.197,-8.542,4.905,1.238
1368,13.34,-1.212,-8.549,4.885,1.249,-1.212,-8.549,4.885,1.249
1369,13.35,-1.229,-8.55,4.877,1.257,-1.229,-8.55,4.877,1.257
1370,13.36,-1.242,-8.578,4.821,1.271,-1.242,-8.578,4.821,1.271
1371,13.37,-1.259,-8.596,4.781,1.284,-1.259,-8.596,4.781,1.284
1372,13.38,-1.28,-8.61,4.749,1.292,-1.28,-8.61,4.749,1.292
1373,13.39,-1.295,-8.648,4.67,1.308,-1.295,-8.648,4.67,1.308
1374,13.4,-1.316,-8.675,4.612,1.318,-1.316,-8.675,4.612,1.318
1375,13.41,-1.335,-8.713,4.53,1.329,-1.335,-8.713,4.53,1.329
1376,13.42,-1.351,-8.762,4.426,1.341,-1.351,-8.762,4.426,1.341
1377,13.43,-1.377,-8.786,4.369,1.343,-1.377,-8.786,4.369,1.343
1378,13.44,-1.392,-8.843,4.245,1.352,-1.392,-8.843,4.245,1.352
1379,13.45,-1.412,-8.892,4.132,1.36,-1.412,-8.892,4.132,1.36
1380,13.46,-1.438,-8.916,4.071,1.359,-1.438,-8.916,4.071,1.359
1381,13.47,-1.459,-8.962,3.96,1.364,-1.459,-8.962,3.96,1.364
1382,13.48,-1.484,-8.992,3.882,1.365,-1.484,-8.992,3.882,1.365
1383,13.49,-1.503,-9.042,3.754,1.372,-1.503,-9.042,3.754,1.372
1384,13.5,-1.521,-9.086,3.635,1.38,-1.521,-9.086,3.635,1.38
1385,13.51,-1.58,-9.035,3.746,1.348,-1.58,-9.035,3.746,1.348
1386,13.52,-1.628,-9.008,3.799,1.326,-1.628,-9.008,3.799,1.326
1387,13.53,-1.676,-8.997,3.809,1.312,-1.676,-8.997,3.809,1.312
1388,13.54,-1.713,-9.006,3.772,1.308,-1.713,-9.006,3.772,1.308
1389,13.55,-1.743,-9.039,3.677,1.314,-1.743,-9.039,3.677,1.314
1390,13.56,-1.77,-9.071,3.582,1.317,-1.77,-9.071,3.582,1.317
1391,13.57,-1.722,-9.108,3.508,1.326,-1.722,-9.108,3.508,1.326
1392,13.58,-1.467,-9.122,3.588,1.321,-1.467,-9.122,3.588,1.321
1393,13.59,-1.507,-9.122,3.578,1.303,-1.507,-9.122,3.578,1.303
1394,13.6,-1.364,-9.128,3.615,1.315,-1.364,-9.128,3.615,1.315
1395,13.61,-1.407,-9.131,3.598,1.297,-1.407,-9.131,3.598,1.297
1396,13.62,-1.413,-9.149,3.553,1.287,-1.413,-9.149,3.553,1.287
1397,13.63,-1.45,-9.182,3.454,1.285,-1.45,-9.182,3.454,1.285
1398,13.64,-1.427,-9.206,3.404,1.273,-1.427,-9.206,3.404,1.273
1399,13.65,-1.461,-9.245,3.279,1.276,-1.461,-9.245,3.279,1.276
1400,13.66,-1.457,-9.297,3.123,1.291,-1.457,-9.297,3.123,1.291
1401,13.67,-1.447,-9.344,2.982,1.3,-1.447,-9.344,2.982,1.3
1402,13.68,-1.404,-9.415,2.768,1.31,-1.404,-9.415,2.768,1.31
1403,13.69,-1.429,-9.456,2.606,1.32,-1.429,-9.456,2.606,1.32
1404,13.7,-1.229,-9.473,2.649,1.315,-1.229,-9.473,2.649,1.315
1405,13.71,-1.241,-9.532,2.41,1.332,-1.241,-9.532,2.41,1.332
1406,13.72,-1.269,-9.558,2.283,1.34,-1.269,-9.558,2.283,1.34
1407,13.73,-1.282,-9.607,2.047,1.363,-1.282,-9.607,2.047,1.363
1408,13.74,-1.266,-9.687,1.595,1.416,-1.266,-9.687,1.595,1.416
1409,13.75,-1.258,-9.738,1.2,1.461,-1.258,-9.738,1.2,1.461
1410,13.76,-1.252,-9.772,0.814,1.505,-1.252,-9.772,0.814,1.505
1411,13.77,-1.254,-9.787,0.477,1.547,-1.254,-9.787,0.477,1.547
1412,13.78,-1.243,-9.792,0.045,1.599,-1.243,-9.792,0.045,1.599
1413,13.79,-1.245,-9.782,-0.271,1.639,-1.245,-9.782,-0.271,1.639
1414,13.8,-1.238,-9.758,-0.629,1.685,-1.238,-9.758,-0.629,1.685
1415,13.81,-1.249,-9.737,-0.828,1.713,-1.249,-9.737,-0.828,1.713
1416,13.82,-1.251,-9.71,-1.047,1.745,-1.251,-9.71,-1.047,1.745
1417,13.83,-1.242,-9.673,-1.304,1.781,-1.242,-9.673,-1.304,1.781
1418,13.84,-1.233,-9.636,-1.525,1.816,-1.233,-9.636,-1.525,1.816
1419,13.85,-1.222,-9.596,-1.734,1.846,-1.222,-9.596,-1.734,1.846
1420,13.86,-1.221,-9.565,-1.878,1.867,-1.221,-9.565,-1.878,1.867
1421,13.87,-1.215,-9.531,-2.024,1.888,-1.215,-9.531,-2.024,1.888
1422,13.88,-1.214,-9.505,-2.129,1.904,-1.214,-9.505,-2.129,1.904
1423,13.89,-1.206,-9.47,-2.269,1.925,-1.206,-9.47,-2.269,1.925
1424,13.9,-1.193,-9.429,-2.419,1.949,-1.193,-9.429,-2.419,1.949
1425,13.91,-1.19,-9.403,-2.51,1.964,-1.19,-9.403,-2.51,1.964
1426,13.92,-1.188,-9.379,-2.585,1.979,-1.188,-9.379,-2.585,1.979
1427,13.93,-1.191,-9.364,-2.631,1.99,-1.191,-9.364,-2.631,1.99
1428,13.94,-1.2,-9.357,-2.644,1.998,-1.2,-9.357,-2.644,1.998
1429,13.95,-1.193,-9.332,-2.722,2.015,-1.193,-9.332,-2.722,2.015
1430,13.96,-1.193,-9.313,-2.777,2.029,-1.193,-9.313,-2.777,2.029
1431,13.97,-1.19,-9.29,-2.843,2.044,-1.19,-9.29,-2.843,2.044
1432,13.98,-1.192,-9.279,-2.87,2.056,-1.192,-9.279,-2.87,2.056
1433,13.99,-1.214,-9.293,-2.816,2.057,-1.214,-9.293,-2.816,2.057
1434,14.0,-1.226,-9.295,-2.798,2.063,-1.226,-9.295,-2.798,2.063
1435,14.01,-1.238,-9.295,-2.788,2.069,-1.238,-9.295,-2.788,2.069
1436,14.02,-1.252,-9.299,-2.765,2.073,-1.252,-9.299,-2.765,2.073
1437,14.03,-1.263,-9.297,-2.762,2.077,-1.263,-9.297,-2.762,2.077
1438,14.04,-1.29,-9.32,-2.679,2.07,-1.29,-9.32,-2.679,2.07
1439,14.05,-1.313,-9.333,-2.623,2.066,-1.313,-9.333,-2.623,2.066
1440,14.06,-1.326,-9.335,-2.612,2.065,-1.326,-9.335,-2.612,2.065
1441,14.07,-1.334,-9.329,-2.625,2.07,-1.334,-9.329,-2.625,2.07
1442,14.08,-1.247,-9.352,-2.619,2.03,-1.247,-9.352,-2.619,2.03
1443,14.09,-1.248,-9.356,-2.605,2.025,-1.248,-9.356,-2.605,2.025
1444,14.1,-1.106,-9.428,-2.469,1.946,-1.106,-9.428,-2.469,1.946
1445,14.11,-0.976,-9.524,-2.222,1.841,-0.976,-9.524,-2.222,1.841
1446,14.12,-0.762,-9.646,-1.85,1.711,-0.762,-9.646,-1.85,1.711
1447,14.13,-0.797,-9.697,-1.574,1.687,-0.797,-9.697,-1.574,1.687
1448,14.14,-0.575,-9.786,-1.208,1.561,-0.575,-9.786,-1.208,1.561
1449,14.15,-0.497,-9.845,-0.757,1.495,-0.497,-9.845,-0.757,1.495
1450,14.16,-0.448,-9.876,-0.332,1.464,-0.448,-9.876,-0.332,1.464
1451,14.17,-0.232,-9.897,0.058,1.407,-0.232,-9.897,0.058,1.407
1452,14.18,-0.205,-9.898,0.095,1.401,-0.205,-9.898,0.095,1.401
1453,14.19,-0.175,-9.894,0.388,1.383,-0.175,-9.894,0.388,1.383
1454,14.2,-0.155,-9.883,0.645,1.369,-0.155,-9.883,0.645,1.369
1455,14.21,-0.208,-9.861,0.914,1.37,-0.208,-9.861,0.914,1.37
1456,14.22,-0.239,-9.847,1.034,1.375,-0.239,-9.847,1.034,1.375
1457,14.23,-0.255,-9.826,1.218,1.373,-0.255,-9.826,1.218,1.373
1458,14.24,-0.286,-9.809,1.338,1.377,-0.286,-9.809,1.338,1.377
1459,14.25,-0.197,-9.776,1.586,1.367,-0.197,-9.776,1.586,1.367
1460,14.26,-0.232,-9.747,1.748,1.369,-0.232,-9.747,1.748,1.369
1461,14.27,-0.211,-9.726,1.857,1.375,-0.211,-9.726,1.857,1.375
1462,14.28,-0.242,-9.697,2.0,1.379,-0.242,-9.697,2.0,1.379
1463,14.29,-0.26,-9.682,2.067,1.383,-0.26,-9.682,2.067,1.383
1464,14.3,-0.283,-9.665,2.138,1.387,-0.283,-9.665,2.138,1.387
1465,14.31,-0.287,-9.675,2.089,1.392,-0.287,-9.675,2.089,1.392
1466,14.32,-0.298,-9.665,2.133,1.394,-0.298,-9.665,2.133,1.394
1467,14.33,-0.306,-9.673,2.091,1.395,-0.306,-9.673,2.091,1.395
1468,14.34,-0.297,-9.662,2.149,1.384,-0.297,-9.662,2.149,1.384
1469,14.35,-0.309,-9.667,2.126,1.382,-0.309,-9.667,2.126,1.382
1470,14.36,-0.321,-9.651,2.201,1.379,-0.321,-9.651,2.201,1.379
1471,14.37,-0.33,-9.655,2.181,1.378,-0.33,-9.655,2.181,1.378
1472,14.38,-0.341,-9.648,2.212,1.378,-0.341,-9.648,2.212,1.378
1473,14.39,-0.287,-9.648,2.217,1.38,-0.287,-9.648,2.217,1.38
1474,14.4,-0.299,-9.636,2.266,1.379,-0.299,-9.636,2.266,1.379
1475,14.41,-0.188,-9.619,2.359,1.366,-0.188,-9.619,2.359,1.366
1476,14.42,-0.207,-9.597,2.442,1.368,-0.207,-9.597,2.442,1.368
1477,14.43,-0.141,-9.582,2.509,1.364,-0.141,-9.582,2.509,1.364
1478,14.44,-0.162,-9.559,2.591,1.368,-0.162,-9.559,2.591,1.368
1479,14.45,-0.129,-9.549,2.627,1.376,-0.129,-9.549,2.627,1.376
1480,14.46,-0.146,-9.53,2.691,1.377,-0.146,-9.53,2.691,1.377
1481,14.47,-0.123,-9.516,2.758,1.345,-0.123,-9.516,2.758,1.345
1482,14.48,-0.141,-9.495,2.826,1.348,-0.141,-9.495,2.826,1.348
1483,14.49,-0.102,-9.479,2.9,1.308,-0.102,-9.479,2.9,1.308
1484,14.5,-0.12,-9.464,2.944,1.317,-0.12,-9.464,2.944,1.317
1485,14.51,-0.164,-9.4,3.144,1.311,-0.164,-9.4,3.144,1.311
1486,14.52,-0.201,-9.344,3.301,1.319,-0.201,-9.344,3.301,1.319
1487,14.53,-0.226,-9.294,3.441,1.308,-0.226,-9.294,3.441,1.308
1488,14.54,-0.184,-9.221,3.621,1.344,-0.184,-9.221,3.621,1.344
1489,14.55,-0.23,-9.165,3.752,1.36,-0.23,-9.165,3.752,1.36
1490,14.56,-0.163,-9.085,3.922,1.429,-0.163,-9.085,3.922,1.429
1491,14.57,-0.168,-9.033,4.041,1.43,-0.168,-9.033,4.041,1.43
1492,14.58,0.025,-8.951,4.186,1.532,0.025,-8.951,4.186,1.532
1493,14.59,0.022,-8.9,4.29,1.54,0.022,-8.9,4.29,1.54
1494,14.6,0.011,-8.856,4.367,1.58,0.011,-8.856,4.367,1.58
1495,14.61,-0.014,-8.832,4.418,1.571,-0.014,-8.832,4.418,1.571
1496,14.62,-0.037,-8.813,4.454,1.576,-0.037,-8.813,4.454,1.576
1497,14.63,-0.061,-8.815,4.452,1.568,-0.061,-8.815,4.452,1.568
1498,14.64,-0.099,-8.81,4.469,1.547,-0.099,-8.81,4.469,1.547
1499,14.65,-0.161,-8.812,4.464,1.539,-0.161,-8.812,4.464,1.539
1500,14.66,-0.166,-8.807,4.475,1.54,-0.166,-8.807,4.475,1.54
1501,14.67,-0.183,-8.811,4.469,1.535,-0.183,-8.811,4.469,1.535
1502,14.68,-0.174,-8.809,4.469,1.543,-0.174,-8.809,4.469,1.543
1503,14.69,-0.174,-8.812,4.462,1.544,-0.174,-8.812,4.462,1.544
1504,14.7,-0.152,-8.805,4.472,1.564,-0.152,-8.805,4.472,1.564
1505,14.71,-0.155,-8.806,4.47,1.563,-0.155,-8.806,4.47,1.563
1506,14.72,-0.082,-8.841,4.397,1.576,-0.082,-8.841,4.397,1.576
1507,14.73,-0.043,-8.874,4.327,1.585,-0.043,-8.874,4.327,1.585
1508,14.74,0.07,-8.889,4.291,1.599,0.07,-8.889,4.291,1.599
1509,14.75,0.134,-8.883,4.294,1.616,0.134,-8.883,4.294,1.616
1510,14.76,0.246,-8.832,4.387,1.632,0.246,-8.832,4.387,1.632
1511,14.77,0.157,-8.835,4.399,1.598,0.157,-8.835,4.399,1.598
1512,14.78,0.222,-8.801,4.464,1.599,0.222,-8.801,4.464,1.599
1513,14.79,0.062,-8.825,4.465,1.474,0.062,-8.825,4.465,1.474
1514,14.8,0.178,-8.778,4.553,1.475,0.178,-8.778,4.553,1.475
1515,14.81,0.073,-8.776,4.581,1.403,0.073,-8.776,4.581,1.403
1516,14.82,0.142,-8.739,4.644,1.425,0.142,-8.739,4.644,1.425
1517,14.83,0.182,-8.699,4.713,1.438,0.182,-8.699,4.713,1.438
1518,14.84,0.034,-8.713,4.711,1.368,0.034,-8.713,4.711,1.368
1519,14.85,0.063,-8.694,4.75,1.356,0.063,-8.694,4.75,1.356
1520,14.86,0.038,-8.683,4.772,1.345,0.038,-8.683,4.772,1.345
1521,14.87,0.081,-8.654,4.819,1.364,0.081,-8.654,4.819,1.364
1522,14.88,0.134,-8.615,4.884,1.379,0.134,-8.615,4.884,1.379
1523,14.89,0.105,-8.597,4.913,1.39,0.105,-8.597,4.913,1.39
1524,14.9,0.001,-8.597,4.927,1.345,0.001,-8.597,4.927,1.345
1525,14.91,-0.022,-8.604,4.924,1.311,-0.022,-8.604,4.924,1.311
1526,14.92,0.064,-8.57,4.972,1.347,0.064,-8.57,4.972,1.347
1527,14.93,-0.004,-8.576,4.968,1.325,-0.004,-8.576,4.968,1.325
1528,14.94,0.057,-8.541,5.019,1.359,0.057,-8.541,5.019,1.359
1529,14.95,0.115,-8.501,5.077,1.389,0.115,-8.501,5.077,1.389
1530,14.96,0.157,-8.456,5.144,1.413,0.157,-8.456,5.144,1.413
1531,14.97,0.094,-8.438,5.19,1.357,0.094,-8.438,5.19,1.357
1532,14.98,0.08,-8.423,5.22,1.334,0.08,-8.423,5.22,1.334
1533,14.99,0.071,-8.406,5.248,1.335,0.071,-8.406,5.248,1.335
1534,15.0,0.123,-8.366,5.307,1.349,0.123,-8.366,5.307,1.349
1535,15.01,0.105,-8.348,5.334,1.354,0.105,-8.348,5.334,1.354
1536,15.02,0.013,-8.345,5.347,1.325,0.013,-8.345,5.347,1.325
1537,15.03,-0.106,-8.381,5.307,1.254,-0.106,-8.381,5.307,1.254
1538,15.04,-0.047,-8.367,5.322,1.284,-0.047,-8.367,5.322,1.284
1539,15.05,0.028,-8.339,5.358,1.316,0.028,-8.339,5.358,1.316
1540,15.06,-0.034,-8.347,5.35,1.299,-0.034,-8.347,5.35,1.299
1541,15.07,0.024,-8.312,5.397,1.33,0.024,-8.312,5.397,1.33
1542,15.08,0.028,-8.301,5.415,1.324,0.028,-8.301,5.415,1.324
1543,15.09,-0.081,-8.309,5.412,1.284,-0.081,-8.309,5.412,1.284
1544,15.1,-0.112,-8.342,5.371,1.238,-0.112,-8.342,5.371,1.238
1545,15.11,-0.107,-8.34,5.376,1.233,-0.107,-8.34,5.376,1.233
1546,15.12,-0.02,-8.323,5.393,1.276,-0.02,-8.323,5.393,1.276
1547,15.13,-0.04,-8.3,5.431,1.264,-0.04,-8.3,5.431,1.264
1548,15.14,0.022,-8.274,5.461,1.305,0.022,-8.274,5.461,1.305
1549,15.15,0.004,-8.256,5.492,1.289,0.004,-8.256,5.492,1.289
1550,15.16,-0.148,-8.294,5.448,1.224,-0.148,-8.294,5.448,1.224
1551,15.17,-0.127,-8.349,5.369,1.201,-0.127,-8.349,5.369,1.201
1552,15.18,-0.087,-8.348,5.372,1.195,-0.087,-8.348,5.372,1.195
1553,15.19,-0.022,-8.313,5.416,1.245,-0.022,-8.313,5.416,1.245
1554,15.2,-0.031,-8.299,5.432,1.264,-0.031,-8.299,5.432,1.264
1555,15.21,-0.129,-8.296,5.445,1.224,-0.129,-8.296,5.445,1.224
1556,15.22,-0.128,-8.303,5.441,1.194,-0.128,-8.303,5.441,1.194
1557,15.23,-0.079,-8.272,5.492,1.182,-0.079,-8.272,5.492,1.182
1558,15.24,-0.048,-8.244,5.525,1.223,-0.048,-8.244,5.525,1.223
1559,15.25,-0.055,-8.21,5.57,1.246,-0.055,-8.21,5.57,1.246
1560,15.26,-0.126,-8.201,5.597,1.178,-0.126,-8.201,5.597,1.178
1561,15.27,-0.129,-8.187,5.626,1.135,-0.129,-8.187,5.626,1.135
1562,15.28,-0.067,-8.144,5.688,1.147,-0.067,-8.144,5.688,1.147
1563,15.29,-0.079,-8.117,5.725,1.152,-0.079,-8.117,5.725,1.152
1564,15.3,-0.108,-8.109,5.735,1.151,-0.108,-8.109,5.735,1.151
1565,15.31,-0.058,-8.046,5.827,1.135,-0.058,-8.046,5.827,1.135
1566,15.32,-0.08,-8.018,5.875,1.085,-0.08,-8.018,5.875,1.085
1567,15.33,-0.043,-7.968,5.936,1.124,-0.043,-7.968,5.936,1.124
1568,15.34,-0.011,-7.939,5.958,1.206,-0.011,-7.939,5.958,1.206
1569,15.35,-0.127,-7.943,5.957,1.182,-0.127,-7.943,5.957,1.182
1570,15.36,-0.217,-7.974,5.921,1.14,-0.217,-7.974,5.921,1.14
1571,15.37,-0.142,-7.945,5.962,1.139,-0.142,-7.945,5.962,1.139
1572,15.38,-0.104,-7.922,5.993,1.141,-0.104,-7.922,5.993,1.141
1573,15.39,-0.084,-7.892,6.023,1.187,-0.084,-7.892,6.023,1.187
1574,15.4,-0.095,-7.886,6.024,1.22,-0.095,-7.886,6.024,1.22
1575,15.41,-0.152,-7.895,6.019,1.183,-0.152,-7.895,6.019,1.183
1576,15.42,-0.169,-7.886,6.037,1.147,-0.169,-7.886,6.037,1.147
1577,15.43,-0.142,-7.864,6.07,1.133,-0.142,-7.864,6.07,1.133
1578,15.44,-0.165,-7.835,6.104,1.14,-0.165,-7.835,6.104,1.14
1579,15.45,-0.146,-7.818,6.117,1.192,-0.146,-7.818,6.117,1.192
1580,15.46,-0.091,-7.767,6.178,1.218,-0.091,-7.767,6.178,1.218
1581,15.47,-0.086,-7.736,6.222,1.192,-0.086,-7.736,6.222,1.192
1582,15.48,-0.122,-7.717,6.245,1.191,-0.122,-7.717,6.245,1.191
1583,15.49,-0.182,-7.709,6.256,1.175,-0.182,-7.709,6.256,1.175
1584,15.5,-0.244,-7.71,6.264,1.119,-0.244,-7.71,6.264,1.119
1585,15.51,-0.173,-7.681,6.296,1.148,-0.173,-7.681,6.296,1.148
1586,15.52,-0.118,-7.663,6.31,1.194,-0.118,-7.663,6.31,1.194
1587,15.53,-0.127,-7.645,6.326,1.228,-0.127,-7.645,6.326,1.228
1588,15.54,-0.076,-7.615,6.353,1.275,-0.076,-7.615,6.353,1.275
1589,15.55,0.0,-7.573,6.4,1.295,0.0,-7.573,6.4,1.295
1590,15.56,0.027,-7.542,6.432,1.315,0.027,-7.542,6.432,1.315
1591,15.57,-0.016,-7.527,6.453,1.296,-0.016,-7.527,6.453,1.296
1592,15.58,-0.172,-7.557,6.434,1.202,-0.172,-7.557,6.434,1.202
1593,15.59,-0.218,-7.56,6.439,1.149,-0.218,-7.56,6.439,1.149
1594,15.6,-0.159,-7.536,6.47,1.142,-0.159,-7.536,6.47,1.142
1595,15.61,-0.144,-7.513,6.494,1.16,-0.144,-7.513,6.494,1.16
1596,15.62,-0.109,-7.49,6.511,1.215,-0.109,-7.49,6.511,1.215
1597,15.63,-0.135,-7.485,6.518,1.208,-0.135,-7.485,6.518,1.208
1598,15.64,-0.11,-7.473,6.528,1.23,-0.11,-7.473,6.528,1.23
1599,15.65,-0.022,-7.439,6.559,1.273,-0.022,-7.439,6.559,1.273
1600,15.66,-0.07,-7.424,6.578,1.259,-0.07,-7.424,6.578,1.259
1601,15.67,-0.149,-7.43,6.578,1.222,-0.149,-7.43,6.578,1.222
1602,15.68,-0.213,-7.426,6.594,1.144,-0.213,-7.426,6.594,1.144
1603,15.69,-0.25,-7.426,6.599,1.112,-0.25,-7.426,6.599,1.112
1604,15.7,-0.237,-7.422,6.599,1.141,-0.237,-7.422,6.599,1.141
1605,15.71,-0.262,-7.429,6.593,1.119,-0.262,-7.429,6.593,1.119
1606,15.72,-0.189,-7.403,6.619,1.153,-0.189,-7.403,6.619,1.153
1607,15.73,-0.025,-7.351,6.66,1.259,-0.025,-7.351,6.66,1.259
1608,15.74,-0.027,-7.325,6.682,1.296,-0.027,-7.325,6.682,1.296
1609,15.75,-0.121,-7.335,6.672,1.286,-0.121,-7.335,6.672,1.286
1610,15.76,-0.166,-7.344,6.669,1.245,-0.166,-7.344,6.669,1.245
1611,15.77,-0.21,-7.354,6.664,1.205,-0.21,-7.354,6.664,1.205
1612,15.78,-0.241,-7.362,6.653,1.213,-0.241,-7.362,6.653,1.213
1613,15.79,-0.29,-7.373,6.642,1.192,-0.29,-7.373,6.642,1.192
1614,15.8,-0.318,-7.382,6.637,1.156,-0.318,-7.382,6.637,1.156
1615,15.81,-0.264,-7.382,6.636,1.179,-0.264,-7.382,6.636,1.179
1616,15.82,-0.189,-7.365,6.648,1.228,-0.189,-7.365,6.648,1.228
1617,15.83,-0.2,-7.361,6.647,1.255,-0.2,-7.361,6.647,1.255
1618,15.84,-0.194,-7.354,6.648,1.294,-0.194,-7.354,6.648,1.294
1619,15.85,-0.098,-7.325,6.673,1.336,-0.098,-7.325,6.673,1.336
1620,15.86,-0.092,-7.304,6.696,1.34,-0.092,-7.304,6.696,1.34
1621,15.87,-0.198,-7.322,6.682,1.297,-0.198,-7.322,6.682,1.297
1622,15.88,-0.295,-7.352,6.662,1.21,-0.295,-7.352,6.662,1.21
1623,15.89,-0.337,-7.359,6.665,1.14,-0.337,-7.359,6.665,1.14
1624,15.9,-0.365,-7.365,6.659,1.125,-0.365,-7.365,6.659,1.125
1625,15.91,-0.375,-7.37,6.65,1.144,-0.375,-7.37,6.65,1.144
1626,15.92,-0.35,-7.368,6.652,1.15,-0.35,-7.368,6.652,1.15
1627,15.93,-0.27,-7.357,6.66,1.195,-0.27,-7.357,6.66,1.195
1628,15.94,-0.166,-7.335,6.667,1.308,-0.166,-7.335,6.667,1.308
1629,15.95,-0.165,-7.343,6.65,1.347,-0.165,-7.343,6.65,1.347
1630,15.96,-0.214,-7.352,6.646,1.312,-0.214,-7.352,6.646,1.312
1631,15.97,-0.243,-7.357,6.649,1.262,-0.243,-7.357,6.649,1.262
1632,15.98,-0.284,-7.36,6.65,1.23,-0.284,-7.36,6.65,1.23
1633,15.99,-0.396,-7.399,6.612,1.17,-0.396,-7.399,6.612,1.17
1634,16.0,-0.483,-7.442,6.569,1.101,-0.483,-7.442,6.569,1.101
1635,16.01,-0.425,-7.449,6.561,1.127,-0.425,-7.449,6.561,1.127
1636,16.02,-0.3,-7.415,6.593,1.204,-0.3,-7.415,6.593,1.204
1637,16.03,-0.224,-7.38,6.621,1.275,-0.224,-7.38,6.621,1.275
1638,16.04,-0.297,-7.391,6.609,1.259,-0.297,-7.391,6.609,1.259
1639,16.05,-0.329,-7.405,6.596,1.236,-0.329,-7.405,6.596,1.236
1640,16.06,-0.325,-7.409,6.597,1.211,-0.325,-7.409,6.597,1.211
1641,16.07,-0.38,-7.381,6.632,1.175,-0.38,-7.381,6.632,1.175
1642,16.08,-0.505,-7.385,6.627,1.13,-0.505,-7.385,6.627,1.13
1643,16.09,-0.523,-7.37,6.645,1.112,-0.523,-7.37,6.645,1.112
1644,16.1,-0.51,-7.362,6.655,1.112,-0.51,-7.362,6.655,1.112
1645,16.11,-0.542,-7.367,6.649,1.103,-0.542,-7.367,6.649,1.103
1646,16.12,-0.55,-7.384,6.629,1.104,-0.55,-7.384,6.629,1.104
1647,16.13,-0.541,-7.383,6.627,1.127,-0.541,-7.383,6.627,1.127
1648,16.14,-0.554,-7.395,6.612,1.129,-0.554,-7.395,6.612,1.129
1649,16.15,-0.566,-7.406,6.598,1.132,-0.566,-7.406,6.598,1.132
1650,16.16,-0.577,-7.429,6.571,1.134,-0.577,-7.429,6.571,1.134
1651,16.17,-0.586,-7.459,6.535,1.137,-0.586,-7.459,6.535,1.137
1652,16.18,-0.593,-7.501,6.485,1.142,-0.593,-7.501,6.485,1.142
1653,16.19,-0.603,-7.543,6.435,1.149,-0.603,-7.543,6.435,1.149
1654,16.2,-0.614,-7.578,6.391,1.157,-0.614,-7.578,6.391,1.157
