,ts,id,Gx,Gy,Gz,Ax,Ay,Az
2245,19001,IMU1,-5,13,-1,-38,200,952
2246,19001,IMU2,-5,3,3,-21,224,972
2247,19011,IMU0,37,147,-159,-24,234,965
2248,19011,IMU1,-5,12,-2,-39,201,953
2249,19011,IMU2,-6,2,4,-22,225,972
2250,19021,IMU0,36,147,-157,-22,236,966
2251,19021,IMU1,-5,12,0,-37,201,953
2252,19021,IMU2,-7,1,3,-20,226,972
2253,19031,IMU0,35,147,-156,-21,234,965
2254,19031,IMU1,-5,13,0,-37,201,953
2255,19031,IMU2,-6,2,3,-19,226,972
2256,19041,IMU0,37,146,-158,-20,235,965
2257,19041,IMU1,-5,13,-1,-37,202,952
2258,19041,IMU2,-6,2,3,-17,226,972
2259,19051,IMU0,37,146,-158,-19,236,964
2260,19051,IMU1,-5,13,-1,-36,203,951
2261,19051,IMU2,-7,3,3,-17,226,971
2262,19061,IMU0,37,146,-158,-20,237,966
2263,19061,IMU1,-4,12,-1,-35,203,952
2264,19061,IMU2,-6,2,3,-17,226,971
2265,19071,IMU0,36,147,-159,-19,235,965
2266,19071,IMU1,-5,12,-1,-35,202,954
2267,19071,IMU2,-7,2,3,-17,226,970
2268,19081,IMU0,36,147,-158,-17,235,966
2269,19081,IMU1,-5,12,-1,-34,202,953
2270,19081,IMU2,-7,2,3,-15,225,972
2271,19091,IMU0,36,146,-158,-17,235,966
2272,19091,IMU1,-5,11,-1,-33,201,953
2273,19091,IMU2,-6,2,3,-15,224,971
2274,19101,IMU0,36,147,-158,-17,234,966
2275,19101,IMU1,-4,11,-1,-33,200,953
2276,19101,IMU2,-6,1,3,-15,224,970
2277,19111,IMU0,36,146,-158,-19,235,967
2278,19111,IMU1,-4,12,-1,-33,199,953
2279,19111,IMU2,-6,1,3,-16,224,970
2280,19121,IMU0,36,146,-158,-18,234,966
2281,19121,IMU1,-4,11,-1,-34,200,953
2282,19121,IMU2,-6,2,3,-17,225,970
2283,19131,IMU0,37,147,-159,-18,235,963
2284,19131,IMU1,-4,12,-1,-34,201,953
2285,19131,IMU2,-6,2,4,-17,226,971
2286,19141,IMU0,36,147,-159,-17,236,965
2287,19141,IMU1,-4,12,-1,-34,202,953
2288,19141,IMU2,-6,2,4,-17,227,971
2289,19151,IMU0,36,147,-158,-17,236,966
2290,19151,IMU1,-4,12,-1,-33,204,953
2291,19151,IMU2,-6,2,3,-17,227,971
2292,19161,IMU0,36,147,-158,-18,237,965
2293,19161,IMU1,-4,13,-2,-32,204,952
2294,19161,IMU2,-6,2,3,-17,228,971
2295,19171,IMU0,35,146,-159,-19,239,964
2296,19171,IMU1,-4,12,-2,-33,204,953
2297,19171,IMU2,-6,2,3,-18,228,970
2298,19181,IMU0,35,146,-158,-19,240,964
2299,19181,IMU1,-5,12,-2,-34,205,953
2300,19181,IMU2,-6,2,2,-18,229,970
2301,19191,IMU0,36,147,-157,-18,241,962
2302,19191,IMU1,-5,12,-2,-33,206,951
2303,19191,IMU2,-5,2,3,-18,230,969
2304,19201,IMU0,36,147,-159,-19,241,962
2305,19201,IMU1,-5,12,-2,-34,207,951
2306,19201,IMU2,-6,4,2,-17,230,970
2307,19211,IMU0,36,147,-160,-19,240,962
2308,19211,IMU1,-4,12,-2,-35,206,951
2309,19211,IMU2,-6,3,2,-17,230,971
2310,19221,IMU0,36,147,-159,-20,238,964
2311,19221,IMU1,-5,12,-2,-37,205,952
2312,19221,IMU2,-6,1,3,-18,229,969
2313,19231,IMU0,36,147,-159,-20,238,962
2314,19231,IMU1,-4,12,-2,-36,205,954
2315,19231,IMU2,-6,1,3,-19,228,969
2316,19241,IMU0,36,147,-159,-21,236,964
2317,19241,IMU1,-4,12,-2,-36,204,952
2318,19241,IMU2,-6,2,3,-19,228,970
2319,19251,IMU0,36,147,-158,-21,236,962
2320,19251,IMU1,-5,13,-1,-35,203,953
2321,19251,IMU2,-6,1,3,-19,227,970
2322,19261,IMU0,36,147,-158,-20,236,963
2323,19261,IMU1,-5,12,-1,-35,203,953
2324,19261,IMU2,-7,1,3,-18,227,970
2325,19271,IMU0,36,147,-160,-19,236,962
2326,19271,IMU1,-5,11,-1,-35,202,954
2327,19271,IMU2,-6,2,3,-17,226,970
2328,19281,IMU0,36,146,-159,-18,235,962
2329,19281,IMU1,-4,11,-1,-35,202,954
2330,19281,IMU2,-7,2,3,-17,225,970
2331,19291,IMU0,36,146,-159,-19,235,963
2332,19291,IMU1,-5,11,-1,-36,202,955
2333,19291,IMU2,-6,2,3,-17,226,972
2334,19301,IMU0,36,146,-159,-18,234,964
2335,19301,IMU1,-5,11,-2,-34,201,952
2336,19301,IMU2,-7,1,3,-17,226,971
2337,19311,IMU0,36,146,-159,-19,235,963
2338,19311,IMU1,-5,11,-1,-33,201,950
2339,19311,IMU2,-7,2,3,-18,227,971
2340,19321,IMU0,36,146,-159,-17,235,964
2341,19321,IMU1,-5,12,-2,-33,201,952
2342,19321,IMU2,-7,1,3,-16,226,969
2343,19331,IMU0,36,147,-159,-17,235,965
2344,19331,IMU1,-5,12,-2,-34,201,953
2345,19331,IMU2,-5,1,3,-15,225,969
2346,19341,IMU0,36,147,-160,-18,235,964
2347,19341,IMU1,-5,12,-1,-33,200,953
2348,19341,IMU2,-5,2,3,-15,225,970
2349,19351,IMU0,36,147,-160,-19,235,964
2350,19351,IMU1,-5,12,-1,-34,200,952
2351,19351,IMU2,-6,1,2,-16,225,970
2352,19361,IMU0,36,147,-160,-18,234,964
2353,19361,IMU1,-5,12,-2,-35,200,953
2354,19361,IMU2,-7,2,2,-16,226,970
2355,19371,IMU0,36,147,-158,-19,235,965
2356,19371,IMU1,-5,12,-2,-34,199,952
2357,19371,IMU2,-6,2,3,-17,225,969
2358,19381,IMU0,37,147,-159,-19,235,963
2359,19381,IMU1,-5,11,-1,-34,200,952
2360,19381,IMU2,-6,3,3,-16,224,970
2361,19391,IMU0,36,146,-157,-19,236,964
2362,19391,IMU1,-5,11,-1,-33,200,952
2363,19391,IMU2,-6,3,3,-17,225,969
2364,19401,IMU0,36,147,-157,-18,237,965
2365,19401,IMU1,-5,12,-1,-34,202,951
2366,19401,IMU2,-6,3,3,-17,226,970
2367,19411,IMU0,35,147,-158,-17,239,966
2368,19411,IMU1,-6,11,0,-35,203,951
2369,19411,IMU2,-8,2,3,-18,228,970
2370,19421,IMU0,35,146,-158,-17,238,965
2371,19421,IMU1,-5,12,-1,-34,204,952
2372,19421,IMU2,-8,2,3,-18,228,970
2373,19431,IMU0,36,146,-158,-18,239,965
2374,19431,IMU1,-5,12,-1,-34,205,951
2375,19431,IMU2,-8,1,3,-17,228,971
2376,19441,IMU0,37,146,-158,-18,239,964
2377,19441,IMU1,-5,12,-2,-34,204,953
2378,19441,IMU2,-7,2,2,-16,227,969
2379,19451,IMU0,35,146,-157,-18,238,964
2380,19451,IMU1,-6,12,-2,-34,204,952
2381,19451,IMU2,-6,2,3,-17,228,970
2382,19461,IMU0,36,146,-158,-18,237,963
2383,19461,IMU1,-6,12,-2,-35,203,951
2384,19461,IMU2,-6,0,2,-17,228,968
2385,19471,IMU0,35,146,-159,-19,237,964
2386,19471,IMU1,-6,12,-2,-35,202,951
2387,19471,IMU2,-7,2,2,-18,227,969
2388,19481,IMU0,35,147,-158,-20,236,965
2389,19481,IMU1,-6,12,-1,-35,201,952
2390,19481,IMU2,-7,2,2,-17,226,971
2391,19491,IMU0,34,147,-159,-21,235,963
2392,19491,IMU1,-6,12,-1,-35,201,953
2393,19491,IMU2,-8,1,3,-18,225,971
2394,19501,IMU0,34,147,-158,-21,234,963
2395,19501,IMU1,-6,12,-1,-35,201,952
2396,19501,IMU2,-8,1,3,-18,225,971
2397,19511,IMU0,34,147,-159,-21,234,961
2398,19511,IMU1,-7,12,-1,-35,201,951
2399,19511,IMU2,-7,1,3,-17,226,971
2400,19521,IMU0,34,147,-157,-21,234,962
2401,19521,IMU1,-7,11,-1,-36,202,951
2402,19521,IMU2,-8,2,3,-18,226,970
2403,19531,IMU0,34,147,-157,-21,236,963
2404,19531,IMU1,-6,12,-1,-36,201,951
2405,19531,IMU2,-8,1,4,-18,226,969
2406,19541,IMU0,34,147,-158,-20,235,963
2407,19541,IMU1,-7,12,-1,-37,203,951
2408,19541,IMU2,-7,2,4,-18,227,970
2409,19551,IMU0,34,147,-159,-20,237,963
2410,19551,IMU1,-7,11,-1,-36,202,952
2411,19551,IMU2,-7,2,2,-17,227,969
2412,19561,IMU0,35,147,-160,-20,236,962
2413,19561,IMU1,-7,11,-2,-36,202,951
2414,19561,IMU2,-8,1,3,-17,228,968
2415,19571,IMU0,35,147,-160,-20,237,962
2416,19571,IMU1,-6,11,-2,-35,202,950
2417,19571,IMU2,-7,1,3,-18,228,968
2418,19581,IMU0,35,147,-160,-19,236,962
2419,19581,IMU1,-5,12,-2,-35,204,951
2420,19581,IMU2,-7,1,2,-17,227,969
2421,19591,IMU0,35,147,-160,-20,236,964
2422,19591,IMU1,-5,11,-1,-34,202,951
2423,19591,IMU2,-7,1,2,-17,227,969
2424,19601,IMU0,36,147,-160,-19,233,963
2425,19601,IMU1,-6,12,-2,-35,202,951
2426,19601,IMU2,-7,1,2,-16,227,969
2427,19611,IMU0,36,147,-160,-19,231,962
2428,19611,IMU1,-5,13,-2,-34,200,953
2429,19611,IMU2,-6,1,2,-17,225,970
2430,19621,IMU0,36,147,-160,-17,232,963
2431,19621,IMU1,-6,13,-2,-35,198,954
2432,19621,IMU2,-6,2,2,-17,223,968
2433,19631,IMU0,36,147,-158,-18,233,965
2434,19631,IMU1,-5,13,-2,-33,198,954
2435,19631,IMU2,-6,2,3,-18,222,969
2436,19641,IMU0,36,147,-158,-18,234,964
2437,19641,IMU1,-5,12,-1,-35,199,954
2438,19641,IMU2,-6,3,4,-18,223,968
2439,19651,IMU0,36,148,-158,-17,235,964
2440,19651,IMU1,-5,12,-1,-35,200,953
2441,19651,IMU2,-6,1,5,-17,224,969
2442,19661,IMU0,36,147,-158,-18,236,964
2443,19661,IMU1,-5,12,-1,-34,201,953
2444,19661,IMU2,-6,2,4,-17,225,971
2445,19671,IMU0,36,146,-158,-17,237,966
2446,19671,IMU1,-5,12,-1,-34,201,953
2447,19671,IMU2,-6,2,3,-17,227,971
2448,19681,IMU0,37,146,-158,-17,238,965
2449,19681,IMU1,-5,12,-1,-34,202,953
2450,19681,IMU2,-6,1,3,-16,226,968
2451,19691,IMU0,37,147,-158,-18,238,964
2452,19691,IMU1,-5,12,-2,-34,203,951
2453,19691,IMU2,-6,2,2,-17,226,969
2454,19701,IMU0,37,146,-159,-18,237,963
2455,19701,IMU1,-5,12,-2,-34,203,952
2456,19701,IMU2,-5,4,2,-17,227,970
2457,19711,IMU0,37,147,-159,-18,237,963
2458,19711,IMU1,-5,12,-2,-33,203,952
2459,19711,IMU2,-6,3,1,-18,228,969
2460,19721,IMU0,37,147,-159,-19,235,963
2461,19721,IMU1,-4,12,-3,-34,202,953
2462,19721,IMU2,-6,2,2,-18,227,970
2463,19731,IMU0,37,146,-158,-20,235,963
2464,19731,IMU1,-4,12,-3,-34,203,954
2465,19731,IMU2,-7,3,2,-18,227,970
2466,19741,IMU0,37,147,-159,-21,235,964
2467,19741,IMU1,-4,12,-3,-34,202,954
2468,19741,IMU2,-6,2,3,-19,226,971
2469,19751,IMU0,37,147,-158,-21,235,963
2470,19751,IMU1,-4,12,-1,-35,201,953
2471,19751,IMU2,-5,2,3,-18,226,971
2472,19761,IMU0,37,147,-157,-21,236,964
2473,19761,IMU1,-4,11,-1,-35,201,953
2474,19761,IMU2,-5,2,3,-17,227,969
2475,19771,IMU0,36,147,-157,-20,237,963
2476,19771,IMU1,-4,12,-1,-35,203,951
2477,19771,IMU2,-6,1,4,-17,226,971
2478,19781,IMU0,37,147,-159,-18,237,964
2479,19781,IMU1,-4,12,-1,-35,204,950
2480,19781,IMU2,-7,1,3,-17,227,971
2481,19791,IMU0,37,148,-159,-18,238,963
2482,19791,IMU1,-5,11,0,-33,205,952
2483,19791,IMU2,-7,2,3,-17,229,971
2484,19801,IMU0,37,148,-159,-18,238,964
2485,19801,IMU1,-5,11,-1,-33,204,952
2486,19801,IMU2,-6,2,3,-16,229,970
2487,19811,IMU0,36,147,-161,-18,238,964
2488,19811,IMU1,-5,11,-2,-32,205,953
2489,19811,IMU2,-5,3,3,-15,229,968
2490,19821,IMU0,37,147,-161,-18,238,963
2491,19821,IMU1,-4,12,-2,-34,205,952
2492,19821,IMU2,-6,3,2,-16,229,970
2493,19831,IMU0,37,147,-161,-18,238,963
2494,19831,IMU1,-4,12,-2,-33,203,951
2495,19831,IMU2,-6,1,2,-16,228,971
2496,19841,IMU0,36,147,-161,-17,238,964
2497,19841,IMU1,-4,12,-2,-35,203,951
2498,19841,IMU2,-6,2,2,-15,227,971
2499,19851,IMU0,35,146,-159,-18,237,963
2500,19851,IMU1,-4,12,-2,-35,201,952
2501,19851,IMU2,-5,2,1,-15,226,971
2502,19861,IMU0,36,146,-160,-18,237,963
2503,19861,IMU1,-4,12,-2,-35,201,952
2504,19861,IMU2,-5,2,1,-16,226,970
2505,19871,IMU0,36,147,-160,-19,234,963
2506,19871,IMU1,-4,12,-2,-36,201,954
2507,19871,IMU2,-7,1,1,-17,226,969
2508,19881,IMU0,36,147,-161,-18,234,963
2509,19881,IMU1,-5,11,-1,-36,201,953
2510,19881,IMU2,-7,1,1,-19,225,971
2511,19891,IMU0,36,147,-160,-18,233,964
2512,19891,IMU1,-4,12,-2,-36,200,954
2513,19891,IMU2,-7,2,2,-19,224,971
2514,19901,IMU0,37,146,-160,-18,233,963
2515,19901,IMU1,-4,12,-2,-37,200,953
2516,19901,IMU2,-5,2,2,-18,224,971
2517,19911,IMU0,36,146,-159,-19,233,964
2518,19911,IMU1,-5,12,-1,-35,200,952
2519,19911,IMU2,-6,1,2,-19,224,970
2520,19921,IMU0,36,147,-159,-19,234,962
2521,19921,IMU1,-5,13,-2,-35,199,953
2522,19921,IMU2,-6,1,2,-19,224,970
2523,19931,IMU0,36,147,-159,-19,233,964
2524,19931,IMU1,-5,13,-2,-35,199,952
2525,19931,IMU2,-6,1,2,-17,224,971
2526,19941,IMU0,36,147,-160,-17,233,963
2527,19941,IMU1,-4,12,-2,-35,200,954
2528,19941,IMU2,-7,1,2,-16,224,971
2529,19951,IMU0,36,147,-159,-17,234,963
2530,19951,IMU1,-4,12,-2,-34,200,954
2531,19951,IMU2,-6,1,2,-16,225,972
2532,19961,IMU0,37,146,-159,-16,235,965
2533,19961,IMU1,-4,12,-2,-32,201,953
2534,19961,IMU2,-6,2,3,-15,224,969
2535,19971,IMU0,36,147,-159,-16,236,963
2536,19971,IMU1,-4,12,-2,-31,202,953
2537,19971,IMU2,-6,2,2,-15,226,969
2538,19981,IMU0,36,147,-159,-17,236,965
2539,19981,IMU1,-4,11,-2,-33,202,953
2540,19981,IMU2,-6,1,2,-17,227,969
2541,19991,IMU0,35,146,-159,-17,237,962
2542,19991,IMU1,-5,11,-2,-34,201,949
2543,19991,IMU2,-6,2,2,-18,227,970
2544,20001,IMU0,35,148,-159,-19,238,966
2545,20001,IMU1,-5,11,-2,-35,203,951
2546,20001,IMU2,-6,3,3,-19,228,971
2547,20011,IMU0,35,147,-160,-20,237,967
2548,20011,IMU1,-6,12,-1,-36,203,952
2549,20011,IMU2,-6,2,3,-20,226,973
2550,20021,IMU0,36,146,-159,-19,235,965
2551,20021,IMU1,-6,12,-1,-36,202,953
2552,20021,IMU2,-6,1,4,-20,226,972
2553,20031,IMU0,36,147,-158,-22,235,965
2554,20031,IMU1,-5,12,-1,-37,201,952
2555,20031,IMU2,-7,1,4,-20,225,973
2556,20041,IMU0,35,147,-158,-22,235,964
2557,20041,IMU1,-5,13,-1,-36,200,951
2558,20041,IMU2,-7,0,4,-20,225,969
2559,20051,IMU0,36,147,-158,-21,236,966
2560,20051,IMU1,-5,11,-1,-35,200,952
2561,20051,IMU2,-6,1,5,-18,225,970
2562,20061,IMU0,36,147,-158,-17,235,965
2563,20061,IMU1,-5,12,-1,-33,201,949
2564,20061,IMU2,-5,2,4,-16,225,968
2565,20071,IMU0,37,147,-157,-14,238,964
2566,20071,IMU1,-4,12,-1,-31,202,951
2567,20071,IMU2,-5,1,4,-14,226,968
2568,20081,IMU0,38,147,-158,-13,238,961
2569,20081,IMU1,-3,13,-1,-30,204,950
2570,20081,IMU2,-5,2,2,-14,227,968
2571,20091,IMU0,37,147,-158,-13,237,962
2572,20091,IMU1,-4,13,-2,-31,203,949
2573,20091,IMU2,-5,2,2,-14,227,969
2574,20101,IMU0,37,147,-158,-17,238,968
2575,20101,IMU1,-4,12,-2,-33,205,956
2576,20101,IMU2,-5,2,1,-16,229,973
2577,20111,IMU0,35,147,-159,-19,236,965
2578,20111,IMU1,-5,12,-1,-36,202,953
2579,20111,IMU2,-5,2,1,-19,227,971
2580,20121,IMU0,36,147,-159,-22,234,962
2581,20121,IMU1,-5,11,-2,-39,200,952
2582,20121,IMU2,-6,1,2,-22,225,970
2583,20131,IMU0,36,147,-158,-27,233,963
2584,20131,IMU1,-5,11,-2,-41,198,954
2585,20131,IMU2,-6,1,2,-25,223,970
2586,20141,IMU0,36,147,-158,-27,230,961
2587,20141,IMU1,-5,12,-1,-42,197,953
2588,20141,IMU2,-6,2,3,-26,221,969
2589,20151,IMU0,36,147,-158,-27,233,965
2590,20151,IMU1,-4,12,0,-43,199,954
2591,20151,IMU2,-5,2,4,-26,224,971
2592,20161,IMU0,36,147,-157,-25,235,966
2593,20161,IMU1,-4,12,0,-42,203,953
2594,20161,IMU2,-6,1,5,-23,226,970
2595,20171,IMU0,36,147,-158,-23,236,964
2596,20171,IMU1,-5,11,1,-39,203,952
2597,20171,IMU2,-6,2,6,-21,227,969
2598,20181,IMU0,36,147,-158,-21,238,963
2599,20181,IMU1,-5,11,0,-36,205,953
2600,20181,IMU2,-6,2,5,-18,231,970
2601,20191,IMU0,35,147,-158,-18,238,965
2602,20191,IMU1,-4,11,0,-34,205,951
2603,20191,IMU2,-7,1,4,-15,229,968
2604,20201,IMU0,36,147,-158,-16,239,965
2605,20201,IMU1,-5,11,-1,-33,205,950
2606,20201,IMU2,-6,2,3,-14,230,969
2607,20211,IMU0,35,148,-158,-14,239,964
2608,20211,IMU1,-6,10,-1,-32,204,952
2609,20211,IMU2,-7,2,3,-14,229,970
2610,20221,IMU0,36,147,-158,-15,237,963
2611,20221,IMU1,-6,11,-1,-32,202,951
2612,20221,IMU2,-6,2,2,-15,227,969
2613,20231,IMU0,36,147,-158,-15,235,963
2614,20231,IMU1,-6,11,-1,-31,201,952
2615,20231,IMU2,-7,2,2,-14,225,971
2616,20241,IMU0,37,147,-157,-15,232,965
2617,20241,IMU1,-5,11,-1,-32,199,951
2618,20241,IMU2,-7,2,2,-14,222,970
2619,20251,IMU0,37,147,-158,-16,231,967
2620,20251,IMU1,-5,12,-1,-32,197,952
2621,20251,IMU2,-6,3,2,-15,221,970
2622,20261,IMU0,36,148,-158,-17,230,968
2623,20261,IMU1,-5,12,-1,-33,198,953
2624,20261,IMU2,-6,3,3,-14,221,971
2625,20271,IMU0,35,148,-159,-17,230,964
2626,20271,IMU1,-5,12,0,-32,197,953
2627,20271,IMU2,-6,3,3,-14,221,971
2628,20281,IMU0,36,147,-157,-16,232,965
2629,20281,IMU1,-6,12,0,-32,198,952
2630,20281,IMU2,-6,2,3,-14,223,972
2631,20291,IMU0,36,147,-159,-14,234,964
2632,20291,IMU1,-5,12,0,-30,200,953
2633,20291,IMU2,-6,2,5,-13,225,971
2634,20301,IMU0,36,147,-159,-13,236,963
2635,20301,IMU1,-5,13,0,-30,203,953
2636,20301,IMU2,-7,2,4,-13,227,969
2637,20311,IMU0,36,147,-159,-13,239,964
2638,20311,IMU1,-5,12,-1,-29,205,955
2639,20311,IMU2,-6,2,4,-13,230,970
2640,20321,IMU0,36,147,-159,-13,240,962
2641,20321,IMU1,-5,12,-1,-30,206,952
2642,20321,IMU2,-6,2,3,-13,230,970
2643,20331,IMU0,36,147,-158,-14,239,962
2644,20331,IMU1,-5,12,-2,-32,207,951
2645,20331,IMU2,-6,2,1,-15,231,970
2646,20341,IMU0,36,147,-160,-17,239,963
2647,20341,IMU1,-5,12,-2,-32,207,950
2648,20341,IMU2,-7,3,2,-16,232,969
2649,20351,IMU0,36,147,-160,-18,238,962
2650,20351,IMU1,-4,13,-2,-34,205,951
2651,20351,IMU2,-7,3,2,-17,230,968
2652,20361,IMU0,36,147,-160,-20,236,964
2653,20361,IMU1,-4,12,-2,-36,203,952
2654,20361,IMU2,-7,3,1,-19,228,969
2655,20371,IMU0,36,147,-159,-22,235,964
2656,20371,IMU1,-4,12,-2,-38,201,952
2657,20371,IMU2,-7,3,1,-21,226,971
2658,20381,IMU0,36,147,-159,-23,234,963
2659,20381,IMU1,-5,12,-1,-39,200,953
2660,20381,IMU2,-6,3,2,-23,225,970
2661,20391,IMU0,36,147,-159,-22,234,962
2662,20391,IMU1,-5,12,-1,-39,199,954
2663,20391,IMU2,-6,2,2,-22,224,970
2664,20401,IMU0,36,147,-159,-24,234,962
2665,20401,IMU1,-5,12,0,-40,199,955
2666,20401,IMU2,-7,2,2,-22,224,969
2667,20411,IMU0,36,147,-159,-23,235,963
2668,20411,IMU1,-5,12,0,-40,201,953
2669,20411,IMU2,-7,2,3,-21,225,971
2670,20421,IMU0,36,146,-158,-22,237,964
2671,20421,IMU1,-5,12,-1,-38,202,952
2672,20421,IMU2,-7,2,3,-22,227,970
2673,20431,IMU0,36,146,-157,-22,238,963
2674,20431,IMU1,-5,13,-1,-37,204,952
2675,20431,IMU2,-7,2,3,-21,227,970
2676,20441,IMU0,36,146,-158,-22,240,962
2677,20441,IMU1,-5,13,-1,-36,206,953
2678,20441,IMU2,-7,1,3,-19,229,968
2679,20451,IMU0,36,146,-158,-21,240,962
2680,20451,IMU1,-5,12,-1,-35,206,952
2681,20451,IMU2,-8,2,3,-19,230,968
2682,20461,IMU0,35,146,-157,-21,239,963
2683,20461,IMU1,-5,12,-1,-34,206,951
2684,20461,IMU2,-8,2,3,-19,230,969
2685,20471,IMU0,36,147,-158,-19,238,965
2686,20471,IMU1,-6,12,-2,-33,205,952
2687,20471,IMU2,-7,2,2,-19,229,970
2688,20481,IMU0,36,146,-159,-19,238,964
2689,20481,IMU1,-5,13,-2,-34,204,952
2690,20481,IMU2,-7,2,2,-19,228,971
2691,20491,IMU0,37,146,-160,-18,236,964
2692,20491,IMU1,-4,13,-2,-35,202,951
2693,20491,IMU2,-7,1,1,-17,226,972
2694,20501,IMU0,36,147,-159,-18,234,963
2695,20501,IMU1,-5,13,-2,-33,201,952
2696,20501,IMU2,-7,1,1,-16,225,972
2697,20511,IMU0,36,147,-159,-17,232,964
2698,20511,IMU1,-4,13,-2,-32,200,952
2699,20511,IMU2,-7,1,2,-15,223,972
2700,20521,IMU0,35,147,-159,-16,231,964
2701,20521,IMU1,-4,12,-1,-33,199,953
2702,20521,IMU2,-6,2,1,-15,221,971
2703,20531,IMU0,36,147,-160,-16,231,966
2704,20531,IMU1,-5,13,-1,-32,197,953
2705,20531,IMU2,-5,2,2,-14,221,971
2706,20541,IMU0,37,148,-159,-17,230,965
2707,20541,IMU1,-5,13,-1,-32,196,954
2708,20541,IMU2,-6,2,3,-14,223,971
2709,20551,IMU0,37,147,-159,-16,231,965
2710,20551,IMU1,-5,12,0,-33,197,953
2711,20551,IMU2,-6,3,2,-14,222,972
2712,20561,IMU0,37,147,-158,-16,233,965
2713,20561,IMU1,-5,12,0,-33,198,953
2714,20561,IMU2,-7,3,3,-14,224,972
2715,20571,IMU0,36,148,-159,-16,233,964
2716,20571,IMU1,-5,12,0,-33,198,953
2717,20571,IMU2,-6,3,3,-15,226,972
2718,20581,IMU0,36,148,-159,-16,234,964
2719,20581,IMU1,-4,13,-1,-32,201,951
2720,20581,IMU2,-7,3,2,-15,226,970
2721,20591,IMU0,36,147,-158,-16,235,964
2722,20591,IMU1,-4,13,-2,-33,202,951
2723,20591,IMU2,-6,2,2,-15,226,969
2724,20601,IMU0,37,147,-157,-17,235,965
2725,20601,IMU1,-4,13,-2,-33,202,950
2726,20601,IMU2,-5,2,2,-15,226,970
2727,20611,IMU0,36,148,-158,-18,236,965
2728,20611,IMU1,-4,12,-2,-34,201,952
2729,20611,IMU2,-6,1,3,-17,225,970
2730,20621,IMU0,36,148,-157,-19,236,964
2731,20621,IMU1,-3,12,-2,-35,202,953
2732,20621,IMU2,-5,2,3,-18,225,970
2733,20631,IMU0,36,147,-158,-19,234,965
2734,20631,IMU1,-4,12,-1,-34,201,953
2735,20631,IMU2,-6,1,2,-19,224,971
2736,20641,IMU0,37,147,-159,-19,235,963
2737,20641,IMU1,-3,13,-1,-35,201,953
2738,20641,IMU2,-5,2,3,-19,224,972
2739,20651,IMU0,37,148,-159,-19,235,961
2740,20651,IMU1,-4,12,0,-36,201,953
2741,20651,IMU2,-6,2,3,-20,225,971
2742,20661,IMU0,37,148,-159,-20,235,965
2743,20661,IMU1,-3,12,0,-35,202,950
2744,20661,IMU2,-6,1,3,-20,224,970
2745,20671,IMU0,38,148,-158,-20,237,964
2746,20671,IMU1,-4,12,0,-35,202,950
2747,20671,IMU2,-6,2,3,-18,225,970
2748,20681,IMU0,37,147,-159,-18,238,965
2749,20681,IMU1,-4,13,0,-35,204,950
2750,20681,IMU2,-5,2,3,-18,228,969
2751,20691,IMU0,37,147,-158,-17,240,964
2752,20691,IMU1,-3,13,0,-34,205,951
2753,20691,IMU2,-6,3,3,-16,229,968
2754,20701,IMU0,37,148,-159,-17,240,963
2755,20701,IMU1,-4,13,-1,-33,207,952
2756,20701,IMU2,-6,2,2,-15,230,968
2757,20711,IMU0,37,147,-159,-17,241,963
2758,20711,IMU1,-4,12,-1,-33,208,952
2759,20711,IMU2,-4,2,2,-14,231,968
2760,20721,IMU0,37,147,-160,-17,240,963
2761,20721,IMU1,-4,12,-1,-33,208,953
2762,20721,IMU2,-5,3,2,-14,231,969
2763,20731,IMU0,37,146,-160,-19,240,962
2764,20731,IMU1,-4,12,-1,-34,207,953
2765,20731,IMU2,-5,3,2,-16,230,967
2766,20741,IMU0,37,147,-159,-20,239,962
2767,20741,IMU1,-4,12,-2,-35,206,949
2768,20741,IMU2,-6,3,1,-17,229,970
2769,20751,IMU0,37,147,-158,-21,238,962
2770,20751,IMU1,-4,12,-1,-37,203,952
2771,20751,IMU2,-5,3,2,-19,229,970
2772,20761,IMU0,36,148,-159,-21,239,964
2773,20761,IMU1,-4,12,-1,-37,204,954
2774,20761,IMU2,-5,3,2,-20,229,971
2775,20771,IMU0,36,147,-160,-21,238,965
2776,20771,IMU1,-5,12,-1,-38,204,955
2777,20771,IMU2,-6,2,3,-21,229,971
2778,20781,IMU0,36,147,-160,-23,238,964
2779,20781,IMU1,-6,12,0,-38,204,956
2780,20781,IMU2,-5,2,4,-19,228,972
2781,20791,IMU0,36,147,-160,-22,237,964
2782,20791,IMU1,-6,13,-1,-38,204,953
2783,20791,IMU2,-6,1,3,-20,228,972
2784,20801,IMU0,36,146,-160,-21,237,964
2785,20801,IMU1,-5,13,-2,-37,203,951
2786,20801,IMU2,-6,1,3,-19,227,970
2787,20811,IMU0,36,147,-160,-20,237,965
2788,20811,IMU1,-5,13,-2,-36,202,952
2789,20811,IMU2,-6,1,2,-18,226,970
2790,20821,IMU0,36,147,-158,-20,235,966
2791,20821,IMU1,-5,12,-1,-35,202,952
2792,20821,IMU2,-6,1,3,-17,225,968
2793,20831,IMU0,36,148,-158,-19,235,966
2794,20831,IMU1,-4,12,-2,-35,202,954
2795,20831,IMU2,-6,0,3,-16,225,969
2796,20841,IMU0,36,147,-158,-18,235,965
