,ts,id,Gx,Gy,Gz,Ax,Ay,Az
2195,24741,IMU1,18,-200,-17,-162,-36,1069
2196,24751,IMU0,156,-176,-88,-136,67,1125
2197,24751,IMU1,18,-176,-12,-162,-37,1068
2198,24761,IMU0,157,-166,-90,-137,67,1126
2199,24761,IMU1,19,-165,-14,-161,-37,1070
2200,24771,IMU0,157,-169,-90,-138,66,1122
2201,24771,IMU1,19,-169,-15,-161,-37,1070
2202,24781,IMU0,155,-186,-96,-134,66,1126
2203,24781,IMU1,20,-187,-21,-158,-37,1069
2204,24791,IMU0,157,-205,-103,-132,65,1128
2205,24791,IMU1,21,-206,-28,-155,-38,1069
2206,24801,IMU0,159,-236,-111,-120,66,1125
2207,24801,IMU1,21,-237,-37,-144,-38,1069
2208,24811,IMU0,158,-267,-105,-132,65,1127
2209,24811,IMU1,19,-264,-32,-154,-38,1068
2210,24821,IMU0,156,-245,-102,-123,67,1128
2211,24821,IMU1,19,-243,-29,-145,-37,1069
2212,24831,IMU0,159,-214,-99,-118,68,1127
2213,24831,IMU1,20,-211,-26,-141,-37,1072
2214,24841,IMU0,156,-187,-99,-116,67,1128
2215,24841,IMU1,20,-185,-27,-137,-36,1071
2216,24851,IMU0,152,-171,-96,-117,67,1130
2217,24851,IMU1,19,-168,-22,-138,-38,1069
2218,24861,IMU0,155,-145,-91,-109,67,1129
2219,24861,IMU1,18,-143,-16,-131,-39,1072
2220,24871,IMU0,156,-107,-88,-105,67,1128
2221,24871,IMU1,18,-104,-12,-127,-39,1071
2222,24881,IMU0,153,-70,-85,-107,67,1131
2223,24881,IMU1,18,-70,-9,-130,-38,1074
2224,24891,IMU0,153,-59,-86,-109,68,1128
2225,24891,IMU1,18,-57,-8,-134,-38,1073
2226,24901,IMU0,153,-56,-86,-110,66,1129
2227,24901,IMU1,18,-55,-9,-134,-39,1073
2228,24911,IMU0,157,-60,-85,-110,68,1129
2229,24911,IMU1,17,-58,-8,-136,-38,1072
2230,24921,IMU0,156,-79,-83,-112,68,1127
2231,24921,IMU1,17,-76,-7,-139,-38,1071
2232,24931,IMU0,155,-116,-90,-114,67,1127
2233,24931,IMU1,18,-114,-12,-139,-38,1072
2234,24941,IMU0,154,-166,-96,-112,67,1126
2235,24941,IMU1,19,-165,-22,-137,-37,1071
2236,24951,IMU0,152,-217,-103,-106,66,1125
2237,24951,IMU1,19,-215,-29,-130,-39,1071
2238,24961,IMU0,153,-276,-99,-95,63,1126
2239,24961,IMU1,18,-275,-28,-119,-39,1072
2240,24971,IMU0,156,-307,-82,-100,65,1128
2241,24971,IMU1,16,-309,-11,-123,-37,1073
2242,24981,IMU0,154,-345,-82,-95,67,1126
2243,24981,IMU1,16,-346,-11,-122,-37,1071
2244,24991,IMU0,152,-347,-86,-84,67,1129
2245,24991,IMU1,16,-351,-16,-110,-37,1073
2246,25001,IMU0,154,-336,-82,-82,66,1129
2247,25001,IMU1,16,-337,-10,-105,-40,1074
2248,25011,IMU0,153,-343,-90,-84,67,1128
2249,25011,IMU1,16,-343,-16,-111,-38,1072
2250,25021,IMU0,153,-347,-92,-78,64,1129
2251,25021,IMU1,17,-346,-19,-102,-40,1073
2252,25031,IMU0,149,-326,-81,-70,66,1129
2253,25031,IMU1,16,-327,-9,-94,-38,1074
2254,25041,IMU0,149,-324,-84,-73,68,1129
2255,25041,IMU1,16,-324,-11,-98,-37,1074
2256,25051,IMU0,149,-355,-86,-65,69,1130
2257,25051,IMU1,16,-355,-14,-86,-37,1076
2258,25061,IMU0,151,-363,-87,-65,68,1130
2259,25061,IMU1,15,-362,-13,-90,-38,1074
2260,25071,IMU0,153,-371,-95,-61,70,1132
2261,25071,IMU1,16,-370,-23,-86,-36,1076
2262,25081,IMU0,155,-356,-80,-49,68,1132
2263,25081,IMU1,16,-356,-10,-73,-38,1076
2264,25091,IMU0,155,-375,-73,-52,67,1132
2265,25091,IMU1,16,-372,-4,-77,-39,1076
2266,25101,IMU0,154,-455,-85,-48,70,1130
2267,25101,IMU1,15,-451,-16,-74,-36,1074
2268,25111,IMU0,155,-549,-86,-56,68,1129
2269,25111,IMU1,14,-550,-20,-80,-38,1076
2270,25121,IMU0,156,-592,-83,-42,65,1129
2271,25121,IMU1,15,-594,-19,-67,-41,1077
2272,25131,IMU0,153,-572,-97,-25,65,1131
2273,25131,IMU1,15,-579,-32,-51,-40,1080
2274,25141,IMU0,154,-522,-107,-11,68,1131
2275,25141,IMU1,15,-526,-40,-36,-36,1080
2276,25151,IMU0,156,-396,-102,-6,68,1131
2277,25151,IMU1,16,-400,-30,-31,-35,1079
2278,25161,IMU0,156,-279,-92,-1,67,1132
2279,25161,IMU1,16,-282,-18,-27,-36,1078
2280,25171,IMU0,154,-212,-89,-3,69,1133
2281,25171,IMU1,16,-212,-12,-28,-37,1078
2282,25181,IMU0,154,-184,-90,0,68,1135
2283,25181,IMU1,16,-182,-14,-26,-38,1077
2284,25191,IMU0,153,-174,-79,7,69,1133
2285,25191,IMU1,16,-171,-6,-17,-40,1078
2286,25201,IMU0,155,-156,-77,2,70,1131
2287,25201,IMU1,15,-155,-1,-24,-37,1078
2288,25211,IMU0,152,-122,-78,2,69,1133
2289,25211,IMU1,16,-121,-3,-26,-37,1079
2290,25221,IMU0,155,-80,-78,2,68,1133
2291,25221,IMU1,16,-79,-2,-24,-38,1078
2292,25231,IMU0,154,-56,-79,1,67,1130
2293,25231,IMU1,16,-53,-1,-26,-39,1079
2294,25241,IMU0,154,-50,-78,0,67,1130
2295,25241,IMU1,16,-48,-2,-26,-38,1078
2296,25251,IMU0,154,-57,-83,1,68,1129
2297,25251,IMU1,16,-54,-6,-25,-38,1077
2298,25261,IMU0,153,-74,-86,0,67,1128
2299,25261,IMU1,16,-74,-9,-28,-38,1078
2300,25271,IMU0,153,-88,-87,4,67,1132
2301,25271,IMU1,16,-88,-12,-21,-38,1077
2302,25281,IMU0,154,-72,-84,7,68,1131
2303,25281,IMU1,16,-71,-9,-17,-39,1078
2304,25291,IMU0,154,-52,-84,5,67,1132
2305,25291,IMU1,17,-51,-6,-16,-38,1078
2306,25301,IMU0,154,-41,-84,4,67,1130
2307,25301,IMU1,17,-39,-4,-18,-38,1078
2308,25311,IMU0,154,-47,-83,3,67,1131
2309,25311,IMU1,17,-45,-3,-20,-38,1078
2310,25321,IMU0,154,-67,-85,1,65,1130
2311,25321,IMU1,17,-66,-6,-24,-38,1079
2312,25331,IMU0,154,-108,-90,0,65,1129
2313,25331,IMU1,17,-107,-13,-24,-39,1079
2314,25341,IMU0,154,-140,-95,7,67,1132
2315,25341,IMU1,17,-140,-18,-19,-39,1078
2316,25351,IMU0,151,-155,-96,10,66,1132
2317,25351,IMU1,16,-155,-21,-14,-39,1079
2318,25361,IMU0,152,-160,-96,14,66,1131
2319,25361,IMU1,16,-159,-22,-9,-38,1078
2320,25371,IMU0,153,-135,-91,23,67,1128
2321,25371,IMU1,16,-133,-15,0,-37,1077
2322,25381,IMU0,153,-78,-83,22,65,1131
2323,25381,IMU1,16,-76,-7,-2,-38,1078
2324,25391,IMU0,153,-49,-81,19,66,1133
2325,25391,IMU1,16,-45,-4,-5,-39,1079
2326,25401,IMU0,153,-27,-82,21,68,1132
2327,25401,IMU1,16,-26,-2,-4,-39,1077
2328,25411,IMU0,152,-14,-80,20,67,1133
2329,25411,IMU1,16,-13,-1,-6,-39,1078
2330,25421,IMU0,155,-13,-79,19,66,1133
2331,25421,IMU1,15,-11,0,-7,-38,1078
2332,25431,IMU0,151,-26,-76,14,67,1133
2333,25431,IMU1,15,-22,0,-10,-37,1079
2334,25441,IMU0,153,-50,-75,13,67,1132
2335,25441,IMU1,13,-49,1,-11,-37,1080
2336,25451,IMU0,151,-96,-72,11,68,1132
2337,25451,IMU1,10,-96,5,-14,-37,1079
2338,25461,IMU0,144,-124,-70,36,66,1128
2339,25461,IMU1,8,-123,7,12,-38,1075
2340,25471,IMU0,148,-63,-75,30,67,1129
2341,25471,IMU1,12,-62,4,6,-38,1077
2342,25481,IMU0,149,-35,-75,27,68,1128
2343,25481,IMU1,14,-33,2,1,-38,1077
2344,25491,IMU0,150,-19,-76,25,67,1127
2345,25491,IMU1,15,-17,2,1,-38,1077
2346,25501,IMU0,153,-10,-76,23,66,1130
2347,25501,IMU1,16,-8,1,0,-39,1079
2348,25511,IMU0,155,-6,-78,23,66,1129
2349,25511,IMU1,15,-3,1,-1,-39,1079
2350,25521,IMU0,152,-5,-78,22,66,1130
2351,25521,IMU1,16,-3,0,-2,-38,1078
2352,25531,IMU0,148,-6,-80,23,66,1129
2353,25531,IMU1,14,-5,-1,-1,-38,1078
2354,25541,IMU0,148,-4,-77,22,68,1129
2355,25541,IMU1,14,-5,0,-2,-38,1079
2356,25551,IMU0,148,-7,-80,24,67,1129
2357,25551,IMU1,13,-7,0,-2,-39,1078
2358,25561,IMU0,150,-7,-80,23,68,1130
2359,25561,IMU1,14,-6,-1,-1,-40,1077
2360,25571,IMU0,150,-6,-81,24,67,1131
2361,25571,IMU1,14,-4,-1,0,-40,1078
2362,25581,IMU0,151,-2,-80,24,68,1133
2363,25581,IMU1,15,-2,0,0,-40,1077
2364,25591,IMU0,149,-2,-79,24,68,1134
2365,25591,IMU1,14,-1,0,0,-39,1078
2366,25601,IMU0,149,-2,-80,23,67,1134
2367,25601,IMU1,14,0,0,1,-39,1080
2368,25611,IMU0,152,-5,-81,23,70,1132
2369,25611,IMU1,14,-1,-1,-1,-38,1079
2370,25621,IMU0,151,-3,-81,24,68,1131
2371,25621,IMU1,14,-2,-1,-1,-38,1078
2372,25631,IMU0,153,-3,-83,24,69,1132
2373,25631,IMU1,15,-2,-1,-1,-38,1078
2374,25641,IMU0,151,-1,-81,24,68,1130
2375,25641,IMU1,15,1,0,0,-39,1077
2376,25651,IMU0,152,1,-82,25,67,1129
2377,25651,IMU1,15,3,-1,0,-39,1077
2378,25661,IMU0,151,2,-81,24,67,1129
2379,25661,IMU1,16,3,0,-1,-39,1076
2380,25671,IMU0,151,1,-81,25,68,1130
2381,25671,IMU1,15,0,0,-2,-38,1078
2382,25681,IMU0,155,-1,-81,25,67,1130
2383,25681,IMU1,15,-1,0,0,-38,1077
2384,25691,IMU0,155,-2,-81,25,67,1131
2385,25691,IMU1,15,0,-1,0,-38,1076
2386,25701,IMU0,151,-1,-79,25,68,1131
2387,25701,IMU1,14,0,-1,1,-38,1077
2388,25711,IMU0,151,-1,-80,26,68,1130
2389,25711,IMU1,16,1,0,1,-39,1077
2390,25721,IMU0,150,1,-80,24,69,1131
2391,25721,IMU1,16,2,0,1,-39,1077
2392,25731,IMU0,151,-1,-80,23,69,1133
2393,25731,IMU1,15,1,-2,1,-38,1078
2394,25741,IMU0,152,-4,-81,25,69,1134
2395,25741,IMU1,15,-1,-2,0,-37,1078
2396,25751,IMU0,153,-6,-81,25,68,1131
2397,25751,IMU1,14,-3,-2,0,-39,1078
2398,25761,IMU0,151,-6,-81,24,66,1128
2399,25761,IMU1,15,-3,-1,0,-39,1077
2400,25771,IMU0,152,-4,-82,25,67,1129
2401,25771,IMU1,15,-2,-1,-1,-38,1076
2402,25781,IMU0,152,-1,-82,26,67,1129
2403,25781,IMU1,15,0,-1,0,-39,1077
2404,25791,IMU0,153,2,-83,26,67,1129
2405,25791,IMU1,16,2,-1,1,-38,1076
2406,25801,IMU0,152,2,-82,26,66,1130
2407,25801,IMU1,16,5,0,2,-40,1077
2408,25811,IMU0,151,2,-81,27,66,1130
2409,25811,IMU1,16,5,0,1,-40,1077
2410,25821,IMU0,155,-1,-80,26,67,1129
2411,25821,IMU1,16,4,-1,1,-40,1076
2412,25831,IMU0,152,-1,-80,24,67,1128
2413,25831,IMU1,15,2,-1,1,-38,1078
2414,25841,IMU0,153,-5,-83,25,68,1128
2415,25841,IMU1,15,-2,-1,1,-38,1078
2416,25851,IMU0,152,-8,-83,26,68,1127
2417,25851,IMU1,14,-4,-2,1,-38,1077
2418,25861,IMU0,154,-22,-85,23,65,1132
2419,25861,IMU1,13,-18,-7,-1,-40,1082
2420,25871,IMU0,142,-67,-99,24,64,1138
2421,25871,IMU1,7,-63,-20,-3,-40,1086
2422,25881,IMU0,132,-118,-109,23,65,1140
2423,25881,IMU1,-2,-113,-32,-4,-39,1089
2424,25891,IMU0,120,-177,-134,37,65,1117
2425,25891,IMU1,-16,-175,-57,8,-42,1072
2426,25901,IMU0,136,-84,-113,39,66,1116
2427,25901,IMU1,0,-85,-39,17,-37,1062
2428,25911,IMU0,147,-44,-99,31,67,1126
2429,25911,IMU1,8,-42,-23,9,-38,1072
2430,25921,IMU0,151,-24,-89,33,66,1128
2431,25921,IMU1,12,-23,-13,9,-39,1075
2432,25931,IMU0,154,-10,-85,32,65,1130
2433,25931,IMU1,14,-9,-7,8,-40,1077
2434,25941,IMU0,153,-5,-81,34,67,1133
2435,25941,IMU1,16,-2,-4,8,-41,1077
2436,25951,IMU0,150,1,-81,33,66,1134
2437,25951,IMU1,17,2,-3,8,-40,1078
2438,25961,IMU0,153,2,-80,34,66,1134
2439,25961,IMU1,17,4,-1,9,-41,1078
2440,25971,IMU0,154,2,-77,34,66,1133
2441,25971,IMU1,17,4,-1,9,-40,1079
2442,25981,IMU0,154,1,-79,34,66,1133
2443,25981,IMU1,16,2,0,9,-39,1080
2444,25991,IMU0,153,0,-77,34,67,1132
2445,25991,IMU1,16,2,2,9,-39,1078
2446,26001,IMU0,154,-1,-69,35,74,1132
2447,26001,IMU1,15,1,10,11,-32,1078
2448,26011,IMU0,155,-1,-57,34,69,1133
2449,26011,IMU1,16,2,25,10,-36,1077
2450,26021,IMU0,155,-1,-53,33,68,1135
2451,26021,IMU1,17,0,27,7,-38,1080
2452,26031,IMU0,158,-16,-49,27,67,1141
2453,26031,IMU1,18,-13,29,2,-40,1086
2454,26041,IMU0,154,-46,-48,29,69,1138
2455,26041,IMU1,21,-45,28,5,-37,1083
2456,26051,IMU0,157,-66,-40,30,71,1139
2457,26051,IMU1,22,-66,37,8,-36,1083
2458,26061,IMU0,159,-89,-33,35,67,1135
2459,26061,IMU1,24,-89,42,12,-39,1080
2460,26071,IMU0,162,-98,-35,37,63,1137
2461,26071,IMU1,24,-98,39,13,-41,1082
2462,26081,IMU0,163,-112,-31,42,67,1133
2463,26081,IMU1,26,-113,46,18,-38,1078
2464,26091,IMU0,161,-114,-40,37,61,1129
2465,26091,IMU1,26,-115,40,11,-45,1077
2466,26101,IMU0,161,-104,-46,46,63,1120
2467,26101,IMU1,26,-104,32,19,-43,1070
2468,26111,IMU0,162,-78,-52,46,76,1135
2469,26111,IMU1,24,-78,28,23,-32,1083
2470,26121,IMU0,160,-112,-45,38,74,1149
2471,26121,IMU1,23,-111,37,15,-33,1097
2472,26131,IMU0,160,-181,-30,38,72,1153
2473,26131,IMU1,22,-180,48,16,-33,1100
2474,26141,IMU0,159,-245,-11,44,67,1143
2475,26141,IMU1,24,-247,65,20,-37,1091
2476,26151,IMU0,160,-272,-13,37,60,1139
2477,26151,IMU1,23,-271,65,12,-46,1085
2478,26161,IMU0,163,-301,-12,46,64,1137
2479,26161,IMU1,23,-301,62,22,-41,1086
2480,26171,IMU0,162,-322,-8,57,66,1132
2481,26171,IMU1,22,-324,66,30,-40,1080
2482,26181,IMU0,164,-323,-3,65,68,1124
2483,26181,IMU1,23,-324,72,40,-39,1072
2484,26191,IMU0,165,-317,4,67,67,1124
2485,26191,IMU1,24,-320,80,42,-39,1072
2486,26201,IMU0,164,-308,10,72,69,1121
2487,26201,IMU1,25,-310,84,49,-37,1072
2488,26211,IMU0,163,-294,5,80,67,1128
2489,26211,IMU1,25,-297,80,53,-38,1075
2490,26221,IMU0,159,-310,-19,86,69,1134
2491,26221,IMU1,21,-311,53,57,-38,1082
2492,26231,IMU0,156,-320,-36,80,65,1130
2493,26231,IMU1,18,-321,36,55,-41,1076
2494,26241,IMU0,158,-313,-34,85,67,1122
2495,26241,IMU1,18,-314,40,60,-39,1072
2496,26251,IMU0,155,-313,-43,87,62,1127
2497,26251,IMU1,17,-313,30,61,-44,1077
2498,26261,IMU0,154,-310,-54,88,62,1123
2499,26261,IMU1,17,-312,19,63,-43,1075
2500,26271,IMU0,157,-323,-60,90,63,1131
2501,26271,IMU1,18,-324,13,64,-44,1081
2502,26281,IMU0,156,-351,-63,89,70,1128
2503,26281,IMU1,16,-354,9,64,-37,1079
2504,26291,IMU0,157,-352,-54,85,70,1124
2505,26291,IMU1,15,-354,17,58,-35,1072
2506,26301,IMU0,158,-336,-39,95,72,1122
2507,26301,IMU1,17,-339,35,70,-34,1069
2508,26311,IMU0,156,-310,-33,100,66,1114
2509,26311,IMU1,18,-313,41,73,-40,1065
2510,26321,IMU0,156,-288,-37,110,65,1116
2511,26321,IMU1,18,-291,37,84,-38,1066
2512,26331,IMU0,157,-271,-37,109,64,1121
2513,26331,IMU1,19,-272,37,83,-40,1069
2514,26341,IMU0,158,-267,-42,113,65,1126
2515,26341,IMU1,18,-268,31,86,-41,1073
2516,26351,IMU0,158,-267,-43,124,68,1124
2517,26351,IMU1,18,-268,31,96,-38,1070
2518,26361,IMU0,156,-275,-32,132,73,1128
2519,26361,IMU1,18,-276,42,107,-33,1073
2520,26371,IMU0,162,-286,-10,125,67,1130
2521,26371,IMU1,22,-290,62,99,-38,1077
2522,26381,IMU0,162,-321,-10,123,65,1136
2523,26381,IMU1,21,-327,64,98,-39,1085
2524,26391,IMU0,160,-374,-17,129,59,1137
2525,26391,IMU1,21,-377,54,104,-46,1085
2526,26401,IMU0,158,-415,-39,133,59,1129
2527,26401,IMU1,18,-416,34,107,-47,1080
2528,26411,IMU0,153,-449,-63,148,67,1122
2529,26411,IMU1,14,-449,9,124,-39,1070
2530,26421,IMU0,153,-438,-56,156,75,1108
2531,26421,IMU1,17,-439,15,134,-31,1057
2532,26431,IMU0,152,-394,-56,150,71,1103
2533,26431,IMU1,17,-395,15,127,-35,1050
2534,26441,IMU0,156,-346,-54,153,69,1104
2535,26441,IMU1,18,-346,21,130,-36,1052
2536,26451,IMU0,158,-312,-43,154,68,1110
2537,26451,IMU1,20,-314,34,131,-39,1057
2538,26461,IMU0,158,-298,-45,152,63,1115
2539,26461,IMU1,20,-299,33,128,-42,1065
2540,26471,IMU0,156,-302,-42,166,72,1119
2541,26471,IMU1,19,-304,32,140,-37,1069
2542,26481,IMU0,157,-338,-43,178,72,1125
2543,26481,IMU1,19,-342,28,152,-36,1075
2544,26491,IMU0,158,-378,-63,172,62,1123
2545,26491,IMU1,18,-380,10,146,-43,1075
2546,26501,IMU0,154,-435,-82,173,62,1132
2547,26501,IMU1,13,-435,-10,148,-43,1085
2548,26511,IMU0,150,-498,-96,174,62,1130
2549,26511,IMU1,11,-502,-26,148,-43,1082
2550,26521,IMU0,149,-553,-113,177,60,1120
2551,26521,IMU1,9,-553,-43,150,-45,1073
2552,26531,IMU0,144,-575,-125,184,62,1110
2553,26531,IMU1,5,-578,-58,159,-42,1059
2554,26541,IMU0,144,-542,-118,185,66,1093
2555,26541,IMU1,6,-548,-54,163,-38,1042
2556,26551,IMU0,148,-492,-102,193,67,1101
2557,26551,IMU1,10,-496,-34,171,-37,1050
2558,26561,IMU0,148,-486,-91,198,67,1109
2559,26561,IMU1,12,-486,-23,176,-39,1060
2560,26571,IMU0,151,-514,-85,202,66,1115
2561,26571,IMU1,13,-508,-18,179,-39,1067
2562,26581,IMU0,150,-541,-84,212,65,1110
2563,26581,IMU1,13,-541,-16,189,-39,1064
2564,26591,IMU0,151,-549,-83,226,67,1101
2565,26591,IMU1,13,-555,-15,202,-39,1054
2566,26601,IMU0,150,-536,-81,240,67,1086
2567,26601,IMU1,13,-539,-15,216,-38,1041
2568,26611,IMU0,150,-486,-80,249,66,1078
2569,26611,IMU1,13,-490,-12,228,-38,1033
2570,26621,IMU0,150,-430,-81,253,65,1081
2571,26621,IMU1,14,-433,-11,231,-39,1031
2572,26631,IMU0,151,-395,-82,252,65,1089
2573,26631,IMU1,14,-396,-11,231,-38,1038
2574,26641,IMU0,151,-387,-84,261,72,1090
2575,26641,IMU1,12,-387,-13,234,-33,1043
2576,26651,IMU0,149,-375,-94,268,70,1090
2577,26651,IMU1,11,-373,-22,245,-31,1043
2578,26661,IMU0,151,-382,-101,268,60,1085
2579,26661,IMU1,10,-382,-28,246,-42,1042
2580,26671,IMU0,149,-350,-96,270,60,1071
2581,26671,IMU1,10,-355,-26,247,-43,1024
2582,26681,IMU0,152,-288,-89,272,62,1071
2583,26681,IMU1,12,-290,-15,250,-41,1024
2584,26691,IMU0,155,-237,-85,272,62,1079
2585,26691,IMU1,13,-233,-9,248,-42,1032
2586,26701,IMU0,152,-214,-81,272,63,1086
2587,26701,IMU1,15,-212,-7,248,-42,1038
2588,26711,IMU0,153,-222,-83,268,64,1095
2589,26711,IMU1,15,-222,-6,246,-41,1047
2590,26721,IMU0,153,-255,-82,270,65,1099
2591,26721,IMU1,15,-256,-6,246,-41,1053
2592,26731,IMU0,153,-298,-82,274,65,1097
2593,26731,IMU1,14,-299,-7,249,-40,1053
2594,26741,IMU0,153,-334,-86,279,64,1097
2595,26741,IMU1,13,-336,-11,257,-40,1050
2596,26751,IMU0,147,-381,-101,286,64,1094
2597,26751,IMU1,9,-383,-29,261,-42,1048
2598,26761,IMU0,144,-411,-110,293,66,1089
2599,26761,IMU1,6,-412,-40,267,-40,1043
2600,26771,IMU0,140,-438,-120,298,67,1083
2601,26771,IMU1,1,-437,-51,272,-38,1037
2602,26781,IMU0,139,-438,-120,304,68,1075
2603,26781,IMU1,2,-436,-50,279,-36,1028
2604,26791,IMU0,143,-420,-111,306,68,1072
2605,26791,IMU1,5,-419,-39,285,-35,1023
2606,26801,IMU0,147,-411,-106,313,67,1081
2607,26801,IMU1,7,-412,-34,288,-38,1031
2608,26811,IMU0,144,-432,-115,317,65,1082
2609,26811,IMU1,4,-434,-42,294,-41,1033
2610,26821,IMU0,141,-465,-117,325,64,1076
2611,26821,IMU1,3,-465,-44,302,-40,1030
2612,26831,IMU0,142,-486,-119,329,64,1071
2613,26831,IMU1,2,-484,-49,306,-42,1026
2614,26841,IMU0,141,-484,-123,329,65,1061
2615,26841,IMU1,0,-483,-53,306,-41,1015
2616,26851,IMU0,145,-455,-116,328,71,1061
2617,26851,IMU1,3,-454,-43,307,-35,1013
2618,26861,IMU0,151,-422,-95,332,67,1062
2619,26861,IMU1,9,-419,-23,311,-36,1012
2620,26871,IMU0,152,-405,-82,336,66,1064
2621,26871,IMU1,13,-405,-12,316,-38,1017
2622,26881,IMU0,158,-393,-79,346,65,1058
2623,26881,IMU1,15,-394,-6,324,-39,1012
2624,26891,IMU0,155,-366,-75,355,65,1049
2625,26891,IMU1,15,-365,-4,335,-39,1002
2626,26901,IMU0,157,-322,-76,363,66,1046
2627,26901,IMU1,16,-321,-1,341,-37,999
2628,26911,IMU0,159,-288,-70,371,68,1048
2629,26911,IMU1,19,-288,7,348,-35,999
2630,26921,IMU0,163,-257,-58,372,67,1044
2631,26921,IMU1,23,-257,18,350,-35,998
2632,26931,IMU0,161,-221,-61,366,63,1047
2633,26931,IMU1,22,-220,14,342,-41,1001
2634,26941,IMU0,159,-199,-72,365,64,1049
2635,26941,IMU1,19,-196,6,343,-40,1004
2636,26951,IMU0,155,-189,-78,366,64,1053
2637,26951,IMU1,17,-188,1,344,-40,1008
2638,26961,IMU0,158,-193,-79,368,64,1056
2639,26961,IMU1,16,-191,-2,346,-39,1010
2640,26971,IMU0,153,-206,-76,369,65,1057
2641,26971,IMU1,16,-207,-2,346,-38,1015
2642,26981,IMU0,154,-231,-76,371,65,1058
2643,26981,IMU1,16,-233,-2,349,-38,1015
2644,26991,IMU0,153,-253,-76,375,65,1055
2645,26991,IMU1,16,-255,0,352,-38,1011
2646,27001,IMU0,152,-261,-76,384,69,1047
2647,27001,IMU1,15,-261,-1,361,-33,1004
2648,27011,IMU0,159,-258,-73,391,75,1042
2649,27011,IMU1,17,-256,4,369,-27,997
2650,27021,IMU0,163,-250,-58,395,71,1038
2651,27021,IMU1,23,-248,20,375,-30,994
2652,27031,IMU0,166,-228,-46,398,70,1038
2653,27031,IMU1,27,-227,29,375,-34,994
2654,27041,IMU0,168,-208,-40,398,68,1039
2655,27041,IMU1,31,-208,37,375,-34,994
2656,27051,IMU0,170,-194,-41,393,65,1044
2657,27051,IMU1,30,-195,38,370,-38,999
2658,27061,IMU0,170,-194,-41,394,65,1039
2659,27061,IMU1,31,-192,37,371,-39,995
2660,27071,IMU0,165,-175,-56,395,62,1041
2661,27071,IMU1,25,-175,24,372,-42,996
2662,27081,IMU0,160,-166,-62,402,61,1039
2663,27081,IMU1,22,-165,16,379,-43,990
2664,27091,IMU0,163,-148,-62,405,61,1035
2665,27091,IMU1,22,-145,18,384,-42,987
2666,27101,IMU0,164,-138,-50,406,62,1037
2667,27101,IMU1,29,-135,29,384,-41,991
2668,27111,IMU0,166,-127,-53,399,62,1041
2669,27111,IMU1,27,-127,26,376,-42,998
2670,27121,IMU0,161,-138,-60,397,62,1046
2671,27121,IMU1,23,-139,17,374,-41,1001
2672,27131,IMU0,158,-147,-70,401,60,1043
2673,27131,IMU1,20,-148,9,377,-41,998
2674,27141,IMU0,156,-156,-72,405,66,1041
2675,27141,IMU1,19,-157,6,385,-38,995
2676,27151,IMU0,159,-161,-68,411,68,1033
2677,27151,IMU1,21,-161,11,391,-37,989
2678,27161,IMU0,162,-157,-60,412,70,1036
2679,27161,IMU1,24,-157,18,390,-33,992
2680,27171,IMU0,167,-165,-53,410,71,1036
2681,27171,IMU1,28,-166,26,390,-33,994
2682,27181,IMU0,166,-177,-47,411,69,1036
2683,27181,IMU1,28,-180,28,391,-35,994
2684,27191,IMU0,172,-190,-40,414,65,1029
2685,27191,IMU1,33,-190,35,394,-36,986
2686,27201,IMU0,169,-180,-44,415,61,1031
2687,27201,IMU1,31,-180,31,394,-42,986
2688,27211,IMU0,167,-177,-53,417,61,1031
2689,27211,IMU1,28,-176,23,396,-43,987
2690,27221,IMU0,164,-175,-63,419,60,1028
2691,27221,IMU1,22,-173,15,399,-43,986
2692,27231,IMU0,159,-166,-66,422,61,1026
2693,27231,IMU1,21,-163,11,403,-42,982
2694,27241,IMU0,158,-156,-63,424,64,1029
2695,27241,IMU1,23,-155,16,406,-38,982
2696,27251,IMU0,166,-167,-52,425,68,1036
2697,27251,IMU1,29,-167,27,404,-36,990
2698,27261,IMU0,168,-194,-44,422,71,1038
2699,27261,IMU1,31,-197,30,402,-34,994
2700,27271,IMU0,170,-224,-42,425,66,1032
2701,27271,IMU1,32,-226,32,405,-38,988
2702,27281,IMU0,170,-232,-47,434,63,1026
2703,27281,IMU1,30,-232,30,415,-40,979
2704,27291,IMU0,172,-216,-44,438,62,1018
2705,27291,IMU1,32,-214,34,418,-38,972
2706,27301,IMU0,172,-196,-42,437,63,1017
2707,27301,IMU1,33,-194,36,417,-39,973
2708,27311,IMU0,168,-175,-45,440,67,1016
2709,27311,IMU1,30,-172,30,422,-36,972
2710,27321,IMU0,166,-153,-48,441,67,1017
2711,27321,IMU1,30,-151,30,422,-37,972
2712,27331,IMU0,165,-132,-53,442,63,1014
2713,27331,IMU1,30,-133,27,424,-38,969
2714,27341,IMU0,166,-106,-55,444,66,1013
2715,27341,IMU1,29,-105,24,422,-35,969
2716,27351,IMU0,166,-83,-58,445,66,1013
2717,27351,IMU1,27,-82,22,425,-34,970
2718,27361,IMU0,167,-68,-57,445,63,1016
2719,27361,IMU1,29,-67,24,424,-36,974
2720,27371,IMU0,168,-61,-57,446,62,1015
2721,27371,IMU1,28,-59,25,425,-39,971
2722,27381,IMU0,168,-49,-54,448,64,1015
2723,27381,IMU1,29,-47,27,426,-38,971
