,ts,id,Gx,Gy,Gz,Ax,Ay,Az
575,13711,IMU2,-6,3,4,-27,223,974
576,13721,IMU0,36,146,-157,-28,233,962
577,13721,IMU1,-5,13,0,-44,200,954
578,13721,IMU2,-6,3,4,-27,223,973
579,13731,IMU0,36,146,-156,-28,234,963
580,13731,IMU1,-5,13,0,-43,200,954
581,13731,IMU2,-6,2,4,-27,223,971
582,13741,IMU0,36,146,-157,-27,234,964
583,13741,IMU1,-6,13,0,-43,200,956
584,13741,IMU2,-6,2,4,-27,225,972
585,13751,IMU0,36,146,-157,-28,235,966
586,13751,IMU1,-6,13,-1,-43,201,954
587,13751,IMU2,-6,3,4,-26,225,973
588,13761,IMU0,36,146,-155,-28,235,965
589,13761,IMU1,-6,14,-1,-44,200,954
590,13761,IMU2,-7,2,3,-26,224,973
591,13771,IMU0,36,146,-155,-27,234,964
592,13771,IMU1,-6,12,-1,-43,199,954
593,13771,IMU2,-7,1,4,-26,224,972
594,13781,IMU0,36,147,-156,-26,233,967
595,13781,IMU1,-5,12,-1,-44,199,954
596,13781,IMU2,-6,1,4,-26,224,973
597,13791,IMU0,36,146,-158,-27,232,967
598,13791,IMU1,-5,11,-1,-43,199,953
599,13791,IMU2,-7,1,4,-26,222,973
600,13801,IMU0,35,145,-157,-27,233,967
601,13801,IMU1,-5,11,-1,-44,196,953
602,13801,IMU2,-5,2,4,-25,223,973
603,13811,IMU0,35,146,-155,-29,233,966
604,13811,IMU1,-5,11,-1,-43,197,953
605,13811,IMU2,-6,3,3,-27,222,974
606,13821,IMU0,36,147,-156,-28,231,965
607,13821,IMU1,-6,11,0,-43,198,953
608,13821,IMU2,-7,3,3,-27,223,973
609,13831,IMU0,36,146,-155,-28,232,965
610,13831,IMU1,-5,12,-1,-43,197,953
611,13831,IMU2,-7,2,3,-27,222,972
612,13841,IMU0,37,146,-155,-28,232,965
613,13841,IMU1,-5,13,-1,-43,197,955
614,13841,IMU2,-5,3,4,-28,221,970
615,13851,IMU0,37,147,-156,-27,232,963
616,13851,IMU1,-5,13,-1,-43,197,954
617,13851,IMU2,-6,3,4,-26,221,971
618,13861,IMU0,36,146,-156,-28,233,964
619,13861,IMU1,-5,12,-1,-45,198,954
620,13861,IMU2,-5,2,4,-26,222,971
621,13871,IMU0,35,146,-156,-26,233,965
622,13871,IMU1,-4,12,-1,-45,199,955
623,13871,IMU2,-6,2,3,-26,224,972
624,13881,IMU0,36,146,-155,-26,233,965
625,13881,IMU1,-5,12,-1,-44,199,955
626,13881,IMU2,-7,3,4,-26,224,969
627,13891,IMU0,36,145,-157,-27,234,963
628,13891,IMU1,-6,12,-1,-44,200,957
629,13891,IMU2,-7,3,4,-26,223,971
630,13901,IMU0,36,146,-157,-27,234,962
631,13901,IMU1,-5,14,-1,-43,200,956
632,13901,IMU2,-6,2,3,-27,222,971
633,13911,IMU0,37,146,-158,-28,234,963
634,13911,IMU1,-5,13,-1,-42,200,955
635,13911,IMU2,-6,2,4,-27,223,970
636,13921,IMU0,36,146,-157,-27,234,962
637,13921,IMU1,-5,12,-2,-42,199,954
638,13921,IMU2,-6,2,3,-27,222,973
639,13931,IMU0,35,146,-157,-27,232,963
640,13931,IMU1,-5,12,-1,-43,199,956
641,13931,IMU2,-6,2,3,-26,222,972
642,13941,IMU0,35,146,-157,-27,233,962
643,13941,IMU1,-6,12,-1,-43,198,955
644,13941,IMU2,-7,3,3,-26,222,972
645,13951,IMU0,35,146,-156,-27,232,964
646,13951,IMU1,-6,11,-1,-43,197,955
647,13951,IMU2,-6,2,4,-26,222,973
648,13961,IMU0,37,147,-156,-27,232,964
649,13961,IMU1,-6,11,0,-44,198,954
650,13961,IMU2,-6,2,3,-28,222,972
651,13971,IMU0,36,147,-157,-27,232,965
652,13971,IMU1,-6,11,0,-44,199,954
653,13971,IMU2,-6,2,4,-28,222,971
654,13981,IMU0,36,147,-157,-27,233,964
655,13981,IMU1,-6,12,-1,-43,198,954
656,13981,IMU2,-6,2,4,-28,223,970
657,13991,IMU0,35,146,-157,-26,233,965
658,13991,IMU1,-5,12,-1,-43,200,954
659,13991,IMU2,-6,2,4,-27,222,971
660,14001,IMU0,35,146,-157,-25,233,963
661,14001,IMU1,-4,13,-1,-42,200,955
662,14001,IMU2,-6,2,4,-27,223,972
663,14011,IMU0,36,146,-157,-26,233,962
664,14011,IMU1,-5,13,-1,-42,199,954
665,14011,IMU2,-6,2,3,-27,224,971
666,14021,IMU0,36,146,-156,-26,233,965
667,14021,IMU1,-4,13,-1,-42,198,954
668,14021,IMU2,-6,2,3,-26,224,972
669,14031,IMU0,36,146,-157,-25,233,965
670,14031,IMU1,-5,12,-1,-43,198,954
671,14031,IMU2,-7,2,3,-27,224,971
672,14041,IMU0,36,146,-157,-26,233,965
673,14041,IMU1,-5,12,-1,-43,198,953
674,14041,IMU2,-6,2,3,-26,223,972
675,14051,IMU0,36,146,-158,-27,233,963
676,14051,IMU1,-5,11,-1,-43,197,955
677,14051,IMU2,-6,3,3,-26,223,972
678,14061,IMU0,36,146,-159,-25,233,963
679,14061,IMU1,-5,12,-1,-43,197,954
680,14061,IMU2,-6,3,3,-27,222,971
681,14071,IMU0,36,146,-159,-26,233,961
682,14071,IMU1,-5,12,-1,-43,198,953
683,14071,IMU2,-6,2,3,-27,222,972
684,14081,IMU0,37,146,-158,-26,233,963
685,14081,IMU1,-6,13,-1,-45,198,953
686,14081,IMU2,-7,2,3,-27,223,972
687,14091,IMU0,36,146,-159,-27,233,965
688,14091,IMU1,-5,13,-1,-44,199,954
689,14091,IMU2,-6,1,3,-27,223,972
690,14101,IMU0,37,146,-160,-28,232,967
691,14101,IMU1,-5,13,-1,-43,200,954
692,14101,IMU2,-6,3,4,-26,223,971
693,14111,IMU0,36,146,-158,-28,233,964
694,14111,IMU1,-5,13,-1,-41,199,955
695,14111,IMU2,-6,3,4,-26,223,970
696,14121,IMU0,36,145,-159,-27,233,963
697,14121,IMU1,-4,13,-1,-41,200,954
698,14121,IMU2,-6,1,4,-27,223,971
699,14131,IMU0,36,146,-157,-27,233,962
700,14131,IMU1,-4,13,0,-42,200,954
701,14131,IMU2,-6,2,5,-26,224,971
702,14141,IMU0,36,145,-157,-28,233,962
703,14141,IMU1,-4,13,-1,-42,201,955
704,14141,IMU2,-6,2,5,-27,224,971
705,14151,IMU0,36,146,-157,-28,232,963
706,14151,IMU1,-5,13,-1,-42,201,951
707,14151,IMU2,-6,2,5,-25,224,971
708,14161,IMU0,36,146,-158,-26,234,962
709,14161,IMU1,-5,13,-1,-42,200,952
710,14161,IMU2,-6,2,4,-26,224,972
711,14171,IMU0,36,146,-159,-26,234,963
712,14171,IMU1,-5,12,-1,-41,200,953
713,14171,IMU2,-6,2,4,-26,223,972
714,14181,IMU0,36,146,-158,-27,234,963
715,14181,IMU1,-5,13,-1,-43,199,953
716,14181,IMU2,-5,1,4,-26,223,972
717,14191,IMU0,36,147,-158,-27,233,962
718,14191,IMU1,-5,13,-1,-44,198,953
719,14191,IMU2,-6,2,3,-27,222,974
720,14201,IMU0,36,146,-158,-27,232,964
721,14201,IMU1,-5,13,0,-45,198,952
722,14201,IMU2,-6,2,3,-27,222,972
723,14211,IMU0,36,146,-156,-28,232,966
724,14211,IMU1,-5,12,0,-44,199,953
725,14211,IMU2,-5,2,3,-28,223,971
726,14221,IMU0,35,146,-157,-28,232,964
727,14221,IMU1,-5,12,0,-44,199,952
728,14221,IMU2,-5,2,4,-27,222,972
729,14231,IMU0,35,147,-155,-27,233,964
730,14231,IMU1,-5,12,-1,-44,198,953
731,14231,IMU2,-6,2,4,-26,223,972
732,14241,IMU0,35,146,-155,-26,232,965
733,14241,IMU1,-4,12,-1,-43,199,953
734,14241,IMU2,-6,2,3,-26,224,973
735,14251,IMU0,35,146,-157,-26,233,965
736,14251,IMU1,-5,12,-1,-43,198,953
737,14251,IMU2,-6,2,3,-26,224,973
738,14261,IMU0,35,146,-156,-27,233,965
739,14261,IMU1,-5,12,-1,-43,198,954
740,14261,IMU2,-5,3,3,-26,225,971
741,14271,IMU0,35,145,-157,-27,234,965
742,14271,IMU1,-4,13,0,-43,198,955
743,14271,IMU2,-5,3,3,-25,224,971
744,14281,IMU0,36,146,-157,-27,233,965
745,14281,IMU1,-4,13,0,-43,199,955
746,14281,IMU2,-5,3,4,-25,224,971
747,14291,IMU0,36,146,-157,-27,234,964
748,14291,IMU1,-5,12,0,-43,198,956
749,14291,IMU2,-6,2,3,-25,223,971
750,14301,IMU0,36,146,-159,-27,234,963
751,14301,IMU1,-5,12,-1,-43,198,956
752,14301,IMU2,-5,1,3,-26,223,970
753,14311,IMU0,35,146,-159,-29,233,963
754,14311,IMU1,-5,12,-1,-44,199,953
755,14311,IMU2,-6,2,3,-26,223,972
756,14321,IMU0,35,146,-159,-28,232,965
757,14321,IMU1,-5,12,0,-43,198,953
758,14321,IMU2,-6,1,3,-26,224,972
759,14331,IMU0,35,146,-158,-28,231,965
760,14331,IMU1,-4,12,0,-43,197,953
761,14331,IMU2,-7,2,3,-27,223,972
762,14341,IMU0,35,146,-156,-28,231,964
763,14341,IMU1,-5,12,0,-45,198,954
764,14341,IMU2,-7,2,3,-26,224,972
765,14351,IMU0,36,147,-155,-29,231,964
766,14351,IMU1,-5,12,0,-44,198,955
767,14351,IMU2,-6,3,4,-26,223,973
768,14361,IMU0,35,146,-156,-28,231,964
769,14361,IMU1,-6,12,-1,-45,199,953
770,14361,IMU2,-6,4,3,-26,223,972
771,14371,IMU0,35,146,-155,-27,233,965
772,14371,IMU1,-6,12,-1,-44,199,953
773,14371,IMU2,-6,3,3,-26,223,973
774,14381,IMU0,36,147,-156,-26,234,964
775,14381,IMU1,-5,13,0,-44,198,953
776,14381,IMU2,-6,3,3,-26,223,973
777,14391,IMU0,36,146,-157,-27,233,964
778,14391,IMU1,-5,13,-1,-43,198,954
779,14391,IMU2,-6,3,4,-27,223,974
780,14401,IMU0,35,146,-158,-28,233,965
781,14401,IMU1,-5,13,-1,-43,198,955
782,14401,IMU2,-7,3,4,-26,225,971
783,14411,IMU0,35,146,-157,-27,233,965
784,14411,IMU1,-5,13,0,-43,198,954
785,14411,IMU2,-6,3,3,-27,224,972
786,14421,IMU0,35,146,-158,-28,233,965
787,14421,IMU1,-5,13,-1,-43,198,954
788,14421,IMU2,-5,3,3,-26,223,974
789,14431,IMU0,35,147,-158,-28,232,964
790,14431,IMU1,-4,12,-1,-43,197,954
791,14431,IMU2,-7,2,3,-27,223,972
792,14441,IMU0,36,146,-157,-27,233,966
793,14441,IMU1,-5,13,-1,-43,197,955
794,14441,IMU2,-6,2,3,-27,223,971
795,14451,IMU0,36,147,-157,-26,232,966
796,14451,IMU1,-4,12,-1,-42,198,955
797,14451,IMU2,-6,1,2,-27,223,972
798,14461,IMU0,36,146,-157,-27,233,966
799,14461,IMU1,-4,12,-2,-44,198,956
800,14461,IMU2,-6,2,3,-27,222,970
801,14471,IMU0,36,145,-157,-27,234,964
802,14471,IMU1,-5,12,-1,-45,197,954
803,14471,IMU2,-6,2,3,-27,222,969
804,14481,IMU0,36,146,-158,-27,232,964
805,14481,IMU1,-5,12,-1,-44,199,956
806,14481,IMU2,-6,1,4,-27,222,971
807,14491,IMU0,36,147,-158,-28,233,963
808,14491,IMU1,-5,12,-1,-43,199,954
809,14491,IMU2,-6,2,4,-27,223,972
810,14501,IMU0,36,146,-158,-26,233,962
811,14501,IMU1,-5,11,-1,-43,200,954
812,14501,IMU2,-6,1,4,-26,223,972
813,14511,IMU0,36,147,-158,-27,235,963
814,14511,IMU1,-5,12,0,-42,201,955
815,14511,IMU2,-6,2,4,-26,225,969
816,14521,IMU0,36,146,-157,-27,233,965
817,14521,IMU1,-5,13,0,-42,201,954
818,14521,IMU2,-6,2,4,-27,224,969
819,14531,IMU0,36,146,-157,-28,233,964
820,14531,IMU1,-5,13,-1,-41,201,954
821,14531,IMU2,-6,2,3,-27,224,970
822,14541,IMU0,37,146,-156,-28,234,964
823,14541,IMU1,-5,13,0,-41,200,954
824,14541,IMU2,-6,2,3,-27,224,971
825,14551,IMU0,37,145,-157,-27,235,966
826,14551,IMU1,-5,13,0,-43,199,954
827,14551,IMU2,-7,2,3,-26,224,970
828,14561,IMU0,37,145,-157,-27,233,965
829,14561,IMU1,-6,13,-1,-43,199,955
830,14561,IMU2,-6,2,3,-27,223,971
831,14571,IMU0,36,146,-157,-28,234,964
832,14571,IMU1,-5,13,-1,-44,199,955
833,14571,IMU2,-6,2,3,-27,222,972
834,14581,IMU0,37,146,-157,-28,234,965
835,14581,IMU1,-5,13,-1,-44,199,954
836,14581,IMU2,-7,3,3,-27,222,971
837,14591,IMU0,36,146,-158,-28,233,964
838,14591,IMU1,-5,13,-1,-44,198,952
839,14591,IMU2,-6,3,3,-28,221,971
840,14601,IMU0,37,146,-157,-28,233,964
841,14601,IMU1,-5,13,-1,-44,198,951
842,14601,IMU2,-7,3,2,-28,222,970
843,14611,IMU0,36,146,-158,-28,235,965
844,14611,IMU1,-5,12,-1,-44,198,953
845,14611,IMU2,-7,2,3,-28,221,971
846,14621,IMU0,36,146,-157,-27,233,964
847,14621,IMU1,-4,13,-1,-44,197,954
848,14621,IMU2,-6,2,2,-28,223,972
849,14631,IMU0,35,146,-158,-26,233,965
850,14631,IMU1,-5,13,-1,-45,198,952
851,14631,IMU2,-6,3,3,-27,223,972
852,14641,IMU0,36,145,-157,-26,232,966
853,14641,IMU1,-5,13,-1,-44,197,954
854,14641,IMU2,-6,2,3,-27,223,972
855,14651,IMU0,36,146,-156,-26,233,966
856,14651,IMU1,-5,14,0,-44,199,953
857,14651,IMU2,-6,2,4,-26,223,973
858,14661,IMU0,37,146,-156,-26,234,965
859,14661,IMU1,-4,13,0,-43,200,953
860,14661,IMU2,-6,2,4,-26,223,973
861,14671,IMU0,37,146,-157,-26,235,965
862,14671,IMU1,-4,12,0,-43,199,951
863,14671,IMU2,-5,2,4,-26,223,972
864,14681,IMU0,38,145,-157,-26,235,965
865,14681,IMU1,-5,12,-1,-44,199,953
866,14681,IMU2,-5,3,4,-26,224,972
867,14691,IMU0,37,146,-158,-26,234,965
868,14691,IMU1,-5,12,0,-44,199,954
869,14691,IMU2,-5,3,3,-26,223,973
870,14701,IMU0,37,146,-158,-27,233,966
871,14701,IMU1,-5,12,-1,-44,198,954
872,14701,IMU2,-5,3,3,-26,223,974
873,14711,IMU0,37,146,-158,-27,234,966
874,14711,IMU1,-5,12,0,-44,198,954
875,14711,IMU2,-5,3,4,-25,222,973
876,14721,IMU0,36,146,-158,-27,234,966
877,14721,IMU1,-5,12,0,-43,198,954
878,14721,IMU2,-6,3,4,-27,223,973
879,14731,IMU0,35,146,-157,-27,234,965
880,14731,IMU1,-6,12,0,-45,199,953
881,14731,IMU2,-6,3,4,-26,223,971
882,14741,IMU0,35,145,-157,-27,232,965
883,14741,IMU1,-5,12,0,-44,199,955
884,14741,IMU2,-7,3,3,-25,223,971
885,14751,IMU0,35,145,-156,-28,232,966
886,14751,IMU1,-6,12,-1,-45,199,954
887,14751,IMU2,-6,2,4,-26,223,972
888,14761,IMU0,36,146,-156,-28,232,965
889,14761,IMU1,-5,13,0,-43,198,954
890,14761,IMU2,-5,2,3,-26,223,971
891,14771,IMU0,36,146,-156,-28,233,965
892,14771,IMU1,-5,14,0,-44,198,954
893,14771,IMU2,-5,2,4,-26,223,970
894,14781,IMU0,36,146,-156,-28,232,964
895,14781,IMU1,-5,14,0,-44,198,954
896,14781,IMU2,-6,3,4,-26,222,971
897,14791,IMU0,36,146,-158,-28,232,964
898,14791,IMU1,-4,13,0,-43,197,953
899,14791,IMU2,-7,3,4,-26,223,972
900,14801,IMU0,36,145,-157,-28,232,964
901,14801,IMU1,-5,12,-1,-43,197,952
902,14801,IMU2,-6,3,4,-25,222,972
903,14811,IMU0,36,145,-158,-27,232,963
904,14811,IMU1,-5,13,-1,-43,197,955
905,14811,IMU2,-6,2,4,-26,222,972
906,14821,IMU0,35,145,-158,-28,233,963
907,14821,IMU1,-5,13,-1,-43,198,956
908,14821,IMU2,-7,2,4,-25,222,971
909,14831,IMU0,36,145,-159,-27,233,965
910,14831,IMU1,-4,13,-1,-43,198,954
911,14831,IMU2,-7,3,3,-25,222,971
912,14841,IMU0,36,146,-159,-28,233,963
913,14841,IMU1,-5,13,0,-43,199,954
914,14841,IMU2,-6,3,4,-26,222,970
915,14851,IMU0,36,146,-159,-28,233,964
916,14851,IMU1,-4,12,0,-44,200,954
917,14851,IMU2,-6,3,3,-26,224,970
918,14861,IMU0,36,146,-160,-27,233,965
919,14861,IMU1,-5,12,0,-44,200,953
920,14861,IMU2,-6,3,4,-26,223,970
921,14871,IMU0,37,146,-159,-27,233,964
922,14871,IMU1,-5,12,0,-45,199,954
923,14871,IMU2,-5,3,3,-27,223,969
924,14881,IMU0,37,146,-159,-28,232,965
925,14881,IMU1,-4,12,0,-44,199,954
926,14881,IMU2,-5,2,4,-25,223,969
927,14891,IMU0,36,145,-158,-26,233,965
928,14891,IMU1,-5,12,0,-43,200,954
929,14891,IMU2,-6,3,4,-25,223,969
930,14901,IMU0,36,145,-158,-26,233,963
931,14901,IMU1,-5,12,-1,-43,200,954
932,14901,IMU2,-6,3,5,-26,224,969
933,14911,IMU0,36,145,-157,-26,235,963
934,14911,IMU1,-5,12,-1,-43,200,954
935,14911,IMU2,-7,3,5,-27,224,969
936,14921,IMU0,36,145,-157,-26,235,962
937,14921,IMU1,-5,12,0,-43,201,953
938,14921,IMU2,-6,3,4,-26,224,970
939,14931,IMU0,36,146,-157,-26,235,962
940,14931,IMU1,-5,12,-1,-42,200,955
941,14931,IMU2,-5,3,4,-26,225,972
942,14941,IMU0,36,146,-159,-26,234,964
943,14941,IMU1,-5,12,0,-43,201,955
944,14941,IMU2,-6,2,3,-26,223,972
945,14951,IMU0,36,146,-158,-25,233,963
946,14951,IMU1,-5,12,-1,-42,200,954
947,14951,IMU2,-6,2,4,-26,223,971
948,14961,IMU0,36,146,-159,-27,233,963
949,14961,IMU1,-5,12,-1,-43,199,954
950,14961,IMU2,-6,2,4,-27,222,971
951,14971,IMU0,36,146,-157,-26,233,963
952,14971,IMU1,-5,12,-1,-42,198,953
953,14971,IMU2,-5,1,4,-26,222,969
954,14981,IMU0,35,146,-156,-27,233,962
955,14981,IMU1,-4,13,-1,-44,199,953
956,14981,IMU2,-6,2,3,-27,222,971
957,14991,IMU0,35,146,-156,-26,233,965
958,14991,IMU1,-5,13,-1,-43,198,953
959,14991,IMU2,-6,2,3,-27,221,972
960,15001,IMU0,35,146,-156,-25,232,964
961,15001,IMU1,-5,13,-1,-43,197,950
962,15001,IMU2,-6,2,3,-26,221,970
963,15011,IMU0,35,146,-157,-25,233,966
964,15011,IMU1,-5,12,0,-43,197,950
965,15011,IMU2,-6,3,3,-27,222,971
966,15021,IMU0,35,146,-158,-26,233,964
967,15021,IMU1,-6,13,-1,-45,198,951
968,15021,IMU2,-5,2,3,-26,222,971
969,15031,IMU0,35,146,-157,-26,233,962
970,15031,IMU1,-6,13,-1,-44,198,951
971,15031,IMU2,-6,3,3,-26,223,970
972,15041,IMU0,35,146,-157,-25,234,966
973,15041,IMU1,-5,12,0,-44,199,954
974,15041,IMU2,-5,2,3,-26,224,973
975,15051,IMU0,36,145,-157,-26,235,965
976,15051,IMU1,-5,12,-1,-43,200,953
977,15051,IMU2,-6,2,4,-26,225,973
978,15061,IMU0,35,145,-157,-26,234,965
979,15061,IMU1,-6,11,-1,-42,200,954
980,15061,IMU2,-5,2,2,-25,224,973
981,15071,IMU0,35,146,-159,-26,233,963
982,15071,IMU1,-5,12,-1,-42,200,953
983,15071,IMU2,-5,3,3,-25,224,972
984,15081,IMU0,36,146,-159,-25,234,963
985,15081,IMU1,-6,12,-1,-42,199,953
986,15081,IMU2,-5,4,3,-26,224,971
987,15091,IMU0,36,146,-158,-26,233,964
988,15091,IMU1,-6,11,-1,-44,199,952
989,15091,IMU2,-6,3,3,-27,224,972
990,15101,IMU0,36,146,-158,-25,233,964
991,15101,IMU1,-6,12,-1,-44,198,952
992,15101,IMU2,-7,2,4,-28,224,972
993,15111,IMU0,35,145,-157,-26,234,964
994,15111,IMU1,-5,13,-1,-43,198,953
995,15111,IMU2,-6,2,3,-28,223,971
996,15121,IMU0,35,146,-156,-26,234,964
997,15121,IMU1,-5,13,0,-43,198,952
998,15121,IMU2,-6,2,4,-27,223,972
999,15131,IMU0,35,146,-157,-26,235,962
1000,15131,IMU1,-5,12,0,-44,198,953
1001,15131,IMU2,-6,2,4,-28,223,972
1002,15141,IMU0,36,146,-157,-27,234,962
1003,15141,IMU1,-5,13,-1,-45,198,953
1004,15141,IMU2,-6,3,3,-27,223,973
1005,15151,IMU0,36,146,-156,-28,233,964
1006,15151,IMU1,-5,13,0,-45,198,954
1007,15151,IMU2,-7,2,4,-27,223,972
1008,15161,IMU0,35,145,-156,-27,234,964
1009,15161,IMU1,-5,12,0,-43,198,953
1010,15161,IMU2,-6,2,3,-26,224,972
1011,15171,IMU0,35,146,-157,-27,233,962
1012,15171,IMU1,-5,12,-1,-42,198,953
1013,15171,IMU2,-7,2,3,-26,223,973
1014,15181,IMU0,35,145,-157,-28,232,962
1015,15181,IMU1,-5,12,-1,-43,199,954
1016,15181,IMU2,-6,2,3,-26,222,973
1017,15191,IMU0,35,145,-156,-27,232,962
1018,15191,IMU1,-6,13,-1,-43,199,954
1019,15191,IMU2,-7,2,3,-25,223,973
1020,15201,IMU0,36,146,-157,-28,232,963
1021,15201,IMU1,-6,12,0,-43,199,955
1022,15201,IMU2,-7,3,3,-26,223,972
1023,15211,IMU0,36,145,-157,-27,232,962
1024,15211,IMU1,-5,13,-1,-44,197,955
1025,15211,IMU2,-6,3,3,-26,222,971
1026,15221,IMU0,36,146,-158,-27,232,964
1027,15221,IMU1,-5,12,-1,-44,196,954
1028,15221,IMU2,-6,2,3,-25,222,970
1029,15231,IMU0,36,146,-158,-26,231,962
1030,15231,IMU1,-5,12,-1,-44,197,955
1031,15231,IMU2,-5,3,3,-25,223,972
1032,15241,IMU0,36,145,-157,-25,232,963
1033,15241,IMU1,-5,12,-1,-44,198,953
1034,15241,IMU2,-6,2,2,-26,222,972
1035,15251,IMU0,36,145,-158,-26,232,964
1036,15251,IMU1,-5,12,-1,-43,198,952
1037,15251,IMU2,-6,2,3,-27,224,972
1038,15261,IMU0,36,146,-157,-26,232,965
1039,15261,IMU1,-5,13,-1,-44,199,952
1040,15261,IMU2,-6,1,3,-25,224,970
1041,15271,IMU0,35,146,-156,-25,233,965
1042,15271,IMU1,-5,13,-1,-45,199,951
1043,15271,IMU2,-7,3,4,-24,224,970
1044,15281,IMU0,36,146,-157,-26,233,965
1045,15281,IMU1,-4,13,-1,-44,199,951
1046,15281,IMU2,-6,3,4,-26,224,970
1047,15291,IMU0,36,146,-157,-26,233,965
1048,15291,IMU1,-5,13,-1,-44,200,951
1049,15291,IMU2,-6,2,3,-26,224,970
1050,15301,IMU0,35,145,-156,-27,235,965
1051,15301,IMU1,-5,13,0,-42,199,952
1052,15301,IMU2,-6,2,3,-26,224,972
1053,15311,IMU0,36,146,-157,-28,234,965
1054,15311,IMU1,-5,13,0,-43,199,953
1055,15311,IMU2,-6,3,4,-25,223,970
1056,15321,IMU0,36,145,-156,-27,234,963
1057,15321,IMU1,-5,13,-1,-42,200,955
1058,15321,IMU2,-6,1,4,-26,224,971
1059,15331,IMU0,35,146,-157,-28,235,963
1060,15331,IMU1,-5,14,-1,-43,201,953
1061,15331,IMU2,-6,2,3,-26,224,971
1062,15341,IMU0,36,145,-157,-28,235,963
1063,15341,IMU1,-5,13,-2,-43,200,952
1064,15341,IMU2,-5,2,3,-25,223,971
1065,15351,IMU0,36,145,-158,-27,234,964
1066,15351,IMU1,-4,13,-2,-43,199,955
1067,15351,IMU2,-6,3,3,-25,222,972
1068,15361,IMU0,36,145,-158,-27,233,962
1069,15361,IMU1,-5,12,-1,-44,198,953
1070,15361,IMU2,-5,3,3,-26,223,971
1071,15371,IMU0,37,146,-157,-28,231,964
1072,15371,IMU1,-4,13,-2,-43,197,955
1073,15371,IMU2,-7,3,4,-26,223,970
1074,15381,IMU0,36,145,-157,-29,232,966
1075,15381,IMU1,-4,13,-1,-43,197,954
1076,15381,IMU2,-6,3,4,-27,222,972
1077,15391,IMU0,36,145,-158,-30,232,966
1078,15391,IMU1,-5,12,-1,-44,196,953
1079,15391,IMU2,-6,3,4,-27,221,971
1080,15401,IMU0,35,145,-157,-30,232,965
1081,15401,IMU1,-5,12,0,-44,196,953
1082,15401,IMU2,-8,2,4,-27,223,971
1083,15411,IMU0,36,146,-156,-28,231,964
1084,15411,IMU1,-5,12,0,-43,197,953
1085,15411,IMU2,-7,2,4,-26,222,971
1086,15421,IMU0,35,145,-157,-29,232,964
1087,15421,IMU1,-5,12,-1,-43,198,952
1088,15421,IMU2,-6,2,3,-26,223,970
1089,15431,IMU0,36,146,-158,-29,233,964
1090,15431,IMU1,-5,12,0,-44,199,953
1091,15431,IMU2,-6,3,4,-27,223,971
1092,15441,IMU0,37,146,-159,-29,234,965
1093,15441,IMU1,-4,12,-1,-44,200,954
1094,15441,IMU2,-6,3,3,-27,223,972
1095,15451,IMU0,36,146,-158,-27,234,964
1096,15451,IMU1,-4,11,-1,-44,200,954
1097,15451,IMU2,-6,3,4,-26,222,971
1098,15461,IMU0,37,146,-158,-26,235,963
1099,15461,IMU1,-4,12,-1,-44,200,955
1100,15461,IMU2,-6,3,4,-27,223,972
1101,15471,IMU0,36,145,-158,-26,235,962
1102,15471,IMU1,-4,13,-1,-44,199,953
1103,15471,IMU2,-7,1,4,-27,223,970
1104,15481,IMU0,37,145,-158,-27,234,961
1105,15481,IMU1,-5,13,-1,-43,199,953
1106,15481,IMU2,-6,2,5,-27,223,971
1107,15491,IMU0,36,145,-158,-27,234,964
1108,15491,IMU1,-5,13,-1,-44,199,955
1109,15491,IMU2,-6,1,4,-27,222,972
1110,15501,IMU0,35,144,-159,-27,233,965
1111,15501,IMU1,-4,12,-2,-45,199,952
1112,15501,IMU2,-5,1,3,-27,221,970
1113,15511,IMU0,35,145,-159,-26,232,965
1114,15511,IMU1,-5,12,-1,-44,198,953
1115,15511,IMU2,-5,2,3,-27,221,970
1116,15521,IMU0,35,146,-159,-27,232,964
1117,15521,IMU1,-5,12,-1,-43,198,953
1118,15521,IMU2,-6,2,3,-27,220,971
1119,15531,IMU0,36,146,-158,-27,231,964
1120,15531,IMU1,-5,11,-1,-44,198,953
1121,15531,IMU2,-6,2,3,-27,220,973
1122,15541,IMU0,36,146,-157,-27,232,966
1123,15541,IMU1,-5,12,-1,-45,197,955
1124,15541,IMU2,-6,2,3,-27,222,973
1125,15551,IMU0,36,145,-157,-27,231,964
1126,15551,IMU1,-5,12,-1,-43,197,954
1127,15551,IMU2,-6,2,4,-27,221,973
1128,15561,IMU0,36,146,-156,-27,231,963
1129,15561,IMU1,-4,12,-1,-45,198,954
1130,15561,IMU2,-6,2,4,-27,221,972
1131,15571,IMU0,36,146,-157,-26,233,964
1132,15571,IMU1,-4,13,-1,-44,198,954
1133,15571,IMU2,-6,2,4,-26,223,969
1134,15581,IMU0,37,146,-157,-27,234,964
1135,15581,IMU1,-5,13,-1,-45,199,953
1136,15581,IMU2,-6,1,4,-27,224,970
1137,15591,IMU0,37,146,-156,-27,235,964
1138,15591,IMU1,-6,13,-1,-44,200,953
1139,15591,IMU2,-5,2,3,-27,225,971
1140,15601,IMU0,37,146,-157,-26,234,964
1141,15601,IMU1,-5,13,-1,-44,200,953
1142,15601,IMU2,-4,1,2,-27,225,972
1143,15611,IMU0,36,147,-157,-27,235,964
1144,15611,IMU1,-4,12,-1,-44,200,953
