,ts,id,Gx,Gy,Gz,Ax,Ay,Az
574,13431,IMU1,-5,13,0,-37,199,955
575,13431,IMU2,-6,3,5,-21,222,972
576,13441,IMU0,36,148,-157,-23,233,965
577,13441,IMU1,-5,13,0,-37,200,953
578,13441,IMU2,-6,3,5,-22,223,972
579,13451,IMU0,37,147,-156,-24,233,965
580,13451,IMU1,-5,13,0,-38,200,953
581,13451,IMU2,-6,2,4,-22,223,972
582,13461,IMU0,36,146,-157,-24,233,966
583,13461,IMU1,-5,13,0,-38,200,953
584,13461,IMU2,-6,3,3,-21,223,970
585,13471,IMU0,37,147,-157,-23,234,964
586,13471,IMU1,-5,14,0,-38,200,953
587,13471,IMU2,-6,4,4,-21,223,970
588,13481,IMU0,37,147,-157,-23,234,964
589,13481,IMU1,-5,14,-1,-39,200,954
590,13481,IMU2,-6,4,4,-21,225,972
591,13491,IMU0,37,147,-157,-24,235,965
592,13491,IMU1,-4,13,0,-39,201,954
593,13491,IMU2,-6,3,4,-22,223,972
594,13501,IMU0,37,146,-157,-24,234,966
595,13501,IMU1,-4,12,-1,-39,202,954
596,13501,IMU2,-6,3,5,-22,224,972
597,13511,IMU0,37,146,-156,-23,235,962
598,13511,IMU1,-5,13,0,-38,202,954
599,13511,IMU2,-6,2,4,-22,223,973
600,13521,IMU0,36,146,-156,-23,234,962
601,13521,IMU1,-4,13,0,-39,203,954
602,13521,IMU2,-6,2,4,-22,225,972
603,13531,IMU0,36,146,-155,-22,233,962
604,13531,IMU1,-5,13,-1,-39,202,953
605,13531,IMU2,-6,2,3,-22,225,973
606,13541,IMU0,36,146,-156,-23,234,962
607,13541,IMU1,-5,13,-1,-39,200,952
608,13541,IMU2,-6,4,3,-22,225,972
609,13551,IMU0,37,146,-157,-23,233,961
610,13551,IMU1,-5,13,-1,-39,200,952
611,13551,IMU2,-6,3,4,-23,224,972
612,13561,IMU0,37,147,-158,-23,233,962
613,13561,IMU1,-5,12,-1,-37,200,955
614,13561,IMU2,-7,2,3,-23,224,972
615,13571,IMU0,36,146,-158,-23,233,962
616,13571,IMU1,-5,12,-1,-39,200,952
617,13571,IMU2,-6,2,4,-22,223,973
618,13581,IMU0,36,147,-159,-23,234,962
619,13581,IMU1,-5,13,-1,-39,200,952
620,13581,IMU2,-7,2,4,-21,222,971
621,13591,IMU0,36,147,-160,-23,234,963
622,13591,IMU1,-5,13,-1,-39,198,952
623,13591,IMU2,-6,3,4,-21,223,971
624,13601,IMU0,37,147,-160,-23,234,963
625,13601,IMU1,-5,13,-1,-39,198,953
626,13601,IMU2,-6,3,4,-22,222,973
627,13611,IMU0,37,147,-158,-23,234,964
628,13611,IMU1,-5,13,-1,-39,199,953
629,13611,IMU2,-6,4,5,-22,223,972
630,13621,IMU0,36,147,-158,-23,233,965
631,13621,IMU1,-4,13,-1,-40,198,954
632,13621,IMU2,-7,3,4,-22,224,970
633,13631,IMU0,37,147,-157,-22,234,965
634,13631,IMU1,-4,12,-1,-39,199,954
635,13631,IMU2,-8,3,4,-22,223,970
636,13641,IMU0,37,147,-157,-23,233,965
637,13641,IMU1,-4,12,0,-39,200,954
638,13641,IMU2,-7,2,4,-22,223,972
639,13651,IMU0,37,147,-157,-23,232,964
640,13651,IMU1,-5,13,-1,-38,199,953
641,13651,IMU2,-6,3,3,-21,223,972
642,13661,IMU0,37,147,-156,-24,233,963
643,13661,IMU1,-5,13,-1,-39,198,952
644,13661,IMU2,-7,3,3,-22,224,972
645,13671,IMU0,37,147,-156,-24,233,963
646,13671,IMU1,-5,13,-1,-38,200,955
647,13671,IMU2,-7,3,4,-22,224,972
648,13681,IMU0,37,146,-155,-24,233,962
649,13681,IMU1,-5,12,-1,-39,200,956
650,13681,IMU2,-6,2,5,-22,224,972
651,13691,IMU0,36,146,-158,-24,234,964
652,13691,IMU1,-5,12,-2,-38,200,954
653,13691,IMU2,-6,2,5,-22,224,972
654,13701,IMU0,37,147,-156,-24,233,963
655,13701,IMU1,-5,13,-1,-39,201,954
656,13701,IMU2,-6,4,4,-23,224,971
657,13711,IMU0,37,147,-158,-25,235,964
658,13711,IMU1,-4,13,-1,-39,200,953
659,13711,IMU2,-5,4,4,-22,225,971
660,13721,IMU0,37,146,-156,-24,233,962
661,13721,IMU1,-5,13,0,-39,200,954
662,13721,IMU2,-5,4,3,-22,226,972
663,13731,IMU0,37,146,-156,-23,233,961
664,13731,IMU1,-5,13,0,-39,201,955
665,13731,IMU2,-6,3,3,-22,225,973
666,13741,IMU0,36,147,-156,-24,233,964
667,13741,IMU1,-5,12,0,-38,201,954
668,13741,IMU2,-7,3,4,-21,225,973
669,13751,IMU0,36,146,-157,-24,233,964
670,13751,IMU1,-5,13,0,-38,200,955
671,13751,IMU2,-7,3,4,-21,224,975
672,13761,IMU0,36,146,-158,-24,234,963
673,13761,IMU1,-4,13,0,-38,202,955
674,13761,IMU2,-6,3,4,-21,224,974
675,13771,IMU0,36,146,-159,-25,233,962
676,13771,IMU1,-5,13,-1,-38,200,954
677,13771,IMU2,-6,3,4,-22,224,974
678,13781,IMU0,36,146,-159,-24,235,963
679,13781,IMU1,-6,13,0,-38,199,955
680,13781,IMU2,-6,3,4,-22,224,971
681,13791,IMU0,36,146,-157,-23,234,964
682,13791,IMU1,-5,12,-1,-39,200,954
683,13791,IMU2,-5,3,4,-22,223,972
684,13801,IMU0,37,146,-157,-23,234,964
685,13801,IMU1,-5,12,0,-39,199,952
686,13801,IMU2,-6,2,5,-22,224,971
687,13811,IMU0,37,147,-157,-22,234,963
688,13811,IMU1,-5,12,-1,-38,199,952
689,13811,IMU2,-6,3,5,-22,223,971
690,13821,IMU0,37,147,-156,-23,234,963
691,13821,IMU1,-5,12,-1,-38,200,953
692,13821,IMU2,-6,3,4,-22,225,972
693,13831,IMU0,37,147,-157,-23,235,963
694,13831,IMU1,-5,12,-1,-38,199,954
695,13831,IMU2,-6,4,4,-22,224,972
696,13841,IMU0,37,146,-157,-22,235,964
697,13841,IMU1,-5,12,-1,-40,200,954
698,13841,IMU2,-6,3,4,-23,223,974
699,13851,IMU0,37,146,-157,-22,234,964
700,13851,IMU1,-5,12,-1,-39,200,955
701,13851,IMU2,-6,3,4,-23,223,973
702,13861,IMU0,37,146,-159,-23,234,965
703,13861,IMU1,-5,13,-1,-38,200,955
704,13861,IMU2,-6,2,4,-22,223,973
705,13871,IMU0,37,146,-159,-23,234,965
706,13871,IMU1,-6,13,-1,-38,200,955
707,13871,IMU2,-6,3,3,-22,224,973
708,13881,IMU0,36,146,-157,-25,233,964
709,13881,IMU1,-6,13,-1,-38,200,954
710,13881,IMU2,-6,2,3,-21,225,972
711,13891,IMU0,36,146,-157,-25,234,963
712,13891,IMU1,-5,12,-1,-38,199,954
713,13891,IMU2,-6,3,4,-22,224,973
714,13901,IMU0,37,147,-158,-25,233,961
715,13901,IMU1,-5,12,-1,-38,199,953
716,13901,IMU2,-6,4,4,-22,223,972
717,13911,IMU0,36,146,-157,-23,234,965
718,13911,IMU1,-5,13,-1,-38,200,954
719,13911,IMU2,-6,3,4,-22,222,972
720,13921,IMU0,36,146,-157,-23,233,965
721,13921,IMU1,-5,13,0,-39,200,954
722,13921,IMU2,-7,2,4,-21,221,972
723,13931,IMU0,36,146,-157,-24,233,964
724,13931,IMU1,-5,12,-1,-40,200,954
725,13931,IMU2,-7,3,4,-22,222,973
726,13941,IMU0,37,146,-155,-24,235,964
727,13941,IMU1,-5,12,0,-40,199,954
728,13941,IMU2,-7,3,4,-22,223,971
729,13951,IMU0,37,147,-156,-23,235,964
730,13951,IMU1,-5,13,0,-39,199,955
731,13951,IMU2,-6,4,5,-23,222,972
732,13961,IMU0,36,146,-156,-23,235,963
733,13961,IMU1,-5,13,-1,-39,198,953
734,13961,IMU2,-7,4,4,-23,222,974
735,13971,IMU0,36,146,-156,-23,235,961
736,13971,IMU1,-5,13,0,-40,200,953
737,13971,IMU2,-7,3,4,-23,222,974
738,13981,IMU0,36,147,-156,-24,235,964
739,13981,IMU1,-5,13,-1,-38,200,952
740,13981,IMU2,-6,4,4,-22,222,973
741,13991,IMU0,36,147,-156,-24,235,964
742,13991,IMU1,-4,13,-2,-38,200,953
743,13991,IMU2,-7,4,4,-23,222,973
744,14001,IMU0,36,146,-157,-25,235,963
745,14001,IMU1,-4,13,-1,-38,200,953
746,14001,IMU2,-6,3,4,-24,223,972
747,14011,IMU0,36,146,-157,-25,234,963
748,14011,IMU1,-4,13,-1,-38,199,955
749,14011,IMU2,-6,3,4,-23,223,971
750,14021,IMU0,36,145,-155,-24,234,964
751,14021,IMU1,-5,12,-1,-37,200,955
752,14021,IMU2,-6,2,4,-23,223,971
753,14031,IMU0,36,146,-156,-25,235,964
754,14031,IMU1,-5,11,-1,-38,200,955
755,14031,IMU2,-7,2,5,-22,224,971
756,14041,IMU0,36,146,-156,-24,234,963
757,14041,IMU1,-5,12,0,-38,199,954
758,14041,IMU2,-6,2,5,-22,223,971
759,14051,IMU0,36,147,-155,-24,233,963
760,14051,IMU1,-5,12,-1,-39,198,953
761,14051,IMU2,-6,3,5,-22,224,972
762,14061,IMU0,35,147,-157,-24,233,965
763,14061,IMU1,-5,12,0,-38,199,953
764,14061,IMU2,-6,3,4,-22,222,971
765,14071,IMU0,35,146,-157,-23,233,965
766,14071,IMU1,-5,12,-1,-38,199,952
767,14071,IMU2,-6,2,4,-22,223,971
768,14081,IMU0,36,146,-156,-23,233,965
769,14081,IMU1,-4,13,-1,-38,199,953
770,14081,IMU2,-7,2,4,-22,222,971
771,14091,IMU0,37,146,-157,-24,232,964
772,14091,IMU1,-5,13,-1,-38,199,953
773,14091,IMU2,-7,2,4,-22,223,971
774,14101,IMU0,36,146,-157,-23,232,963
775,14101,IMU1,-5,14,-1,-38,200,953
776,14101,IMU2,-7,3,5,-21,223,972
777,14111,IMU0,36,147,-157,-24,233,963
778,14111,IMU1,-5,14,-1,-38,201,954
779,14111,IMU2,-6,3,4,-22,224,973
780,14121,IMU0,36,146,-158,-24,234,964
781,14121,IMU1,-5,14,-1,-39,201,955
782,14121,IMU2,-6,3,5,-22,224,974
783,14131,IMU0,36,147,-157,-24,233,964
784,14131,IMU1,-5,12,-1,-40,200,955
785,14131,IMU2,-7,3,3,-22,224,972
786,14141,IMU0,37,147,-156,-23,232,965
787,14141,IMU1,-5,12,-1,-39,200,955
788,14141,IMU2,-6,3,4,-21,224,970
789,14151,IMU0,37,147,-157,-23,233,964
790,14151,IMU1,-5,13,-1,-38,200,955
791,14151,IMU2,-6,3,5,-21,224,970
792,14161,IMU0,37,147,-157,-24,234,962
793,14161,IMU1,-5,13,-1,-39,200,955
794,14161,IMU2,-6,3,4,-23,224,971
795,14171,IMU0,37,146,-157,-24,234,963
796,14171,IMU1,-5,13,-1,-40,201,955
797,14171,IMU2,-6,2,4,-23,224,972
798,14181,IMU0,37,146,-157,-24,234,962
799,14181,IMU1,-5,13,-1,-39,201,955
800,14181,IMU2,-7,3,3,-22,224,972
801,14191,IMU0,36,146,-158,-24,234,962
802,14191,IMU1,-5,13,-1,-40,200,954
803,14191,IMU2,-7,2,3,-23,223,972
804,14201,IMU0,37,147,-159,-26,233,964
805,14201,IMU1,-5,13,-1,-39,199,954
806,14201,IMU2,-8,3,4,-24,225,973
807,14211,IMU0,37,147,-159,-25,233,966
808,14211,IMU1,-5,13,-2,-39,199,953
809,14211,IMU2,-8,4,4,-23,223,973
810,14221,IMU0,36,147,-158,-24,233,966
811,14221,IMU1,-5,13,-1,-39,198,953
812,14221,IMU2,-7,4,5,-23,222,973
813,14231,IMU0,35,146,-159,-24,233,966
814,14231,IMU1,-5,13,-1,-40,199,954
815,14231,IMU2,-7,4,5,-22,222,973
816,14241,IMU0,37,146,-157,-24,233,964
817,14241,IMU1,-5,13,-1,-39,199,953
818,14241,IMU2,-6,4,5,-21,223,974
819,14251,IMU0,36,146,-156,-23,233,963
820,14251,IMU1,-4,12,0,-39,200,953
821,14251,IMU2,-7,3,4,-21,222,972
822,14261,IMU0,36,146,-156,-23,234,964
823,14261,IMU1,-4,11,-1,-40,199,952
824,14261,IMU2,-6,2,4,-22,222,971
825,14271,IMU0,36,146,-155,-23,233,966
826,14271,IMU1,-4,12,-1,-39,200,954
827,14271,IMU2,-6,3,4,-22,222,973
828,14281,IMU0,36,146,-156,-23,234,962
829,14281,IMU1,-4,14,-1,-38,201,954
830,14281,IMU2,-5,3,4,-22,222,973
831,14291,IMU0,36,146,-157,-24,235,962
832,14291,IMU1,-4,14,-1,-39,200,954
833,14291,IMU2,-6,4,4,-22,223,973
834,14301,IMU0,36,147,-158,-24,235,964
835,14301,IMU1,-5,14,-1,-39,200,955
836,14301,IMU2,-7,4,3,-23,224,973
837,14311,IMU0,36,147,-158,-23,234,963
838,14311,IMU1,-5,13,-1,-40,201,955
839,14311,IMU2,-5,3,3,-22,225,973
840,14321,IMU0,37,147,-156,-23,235,963
841,14321,IMU1,-5,14,-1,-40,201,954
842,14321,IMU2,-6,3,4,-22,225,973
843,14331,IMU0,37,146,-156,-23,235,964
844,14331,IMU1,-5,13,-1,-40,200,955
845,14331,IMU2,-6,3,4,-22,225,971
846,14341,IMU0,37,147,-156,-23,234,963
847,14341,IMU1,-5,13,-1,-39,202,954
848,14341,IMU2,-6,3,4,-23,225,971
849,14351,IMU0,37,146,-156,-23,234,963
850,14351,IMU1,-5,13,-2,-39,202,953
851,14351,IMU2,-7,2,4,-22,225,970
852,14361,IMU0,37,146,-156,-23,235,965
853,14361,IMU1,-6,13,-1,-39,201,953
854,14361,IMU2,-7,2,3,-22,225,970
855,14371,IMU0,37,146,-156,-23,234,965
856,14371,IMU1,-5,12,-1,-39,200,955
857,14371,IMU2,-7,3,4,-22,224,970
858,14381,IMU0,36,147,-156,-23,233,963
859,14381,IMU1,-5,12,-1,-38,201,953
860,14381,IMU2,-6,3,4,-22,224,973
861,14391,IMU0,37,147,-156,-23,232,964
862,14391,IMU1,-5,12,-1,-38,200,954
863,14391,IMU2,-6,2,4,-22,222,972
864,14401,IMU0,36,146,-157,-25,233,964
865,14401,IMU1,-6,12,-1,-38,200,953
866,14401,IMU2,-6,3,4,-22,222,972
867,14411,IMU0,36,146,-157,-23,233,962
868,14411,IMU1,-5,12,-1,-39,200,953
869,14411,IMU2,-6,4,4,-22,223,971
870,14421,IMU0,36,147,-157,-23,233,964
871,14421,IMU1,-5,12,-1,-39,200,954
872,14421,IMU2,-5,4,5,-21,223,973
873,14431,IMU0,36,147,-156,-24,232,965
874,14431,IMU1,-5,12,-1,-39,201,952
875,14431,IMU2,-6,4,4,-21,222,973
876,14441,IMU0,36,147,-157,-23,233,965
877,14441,IMU1,-5,13,-1,-39,200,953
878,14441,IMU2,-7,3,3,-22,224,973
879,14451,IMU0,37,147,-157,-22,234,965
880,14451,IMU1,-5,12,-1,-40,201,954
881,14451,IMU2,-6,4,4,-21,223,973
882,14461,IMU0,36,146,-156,-22,236,963
883,14461,IMU1,-5,12,0,-39,201,954
884,14461,IMU2,-6,4,4,-22,224,972
885,14471,IMU0,36,146,-157,-23,235,963
886,14471,IMU1,-6,12,-1,-39,200,952
887,14471,IMU2,-5,3,4,-22,224,973
888,14481,IMU0,36,146,-156,-23,234,964
889,14481,IMU1,-6,11,-1,-38,200,953
890,14481,IMU2,-5,3,5,-24,224,972
891,14491,IMU0,36,146,-156,-23,233,964
892,14491,IMU1,-6,11,0,-38,201,952
893,14491,IMU2,-5,3,5,-23,223,971
894,14501,IMU0,37,147,-156,-23,234,965
895,14501,IMU1,-6,12,0,-38,202,953
896,14501,IMU2,-5,2,5,-23,223,970
897,14511,IMU0,36,146,-156,-22,233,965
898,14511,IMU1,-6,13,-1,-37,201,953
899,14511,IMU2,-6,3,5,-22,224,970
900,14521,IMU0,36,146,-156,-23,233,963
901,14521,IMU1,-7,12,-1,-39,200,953
902,14521,IMU2,-6,3,5,-22,224,971
903,14531,IMU0,37,146,-156,-24,234,965
904,14531,IMU1,-5,13,-1,-39,201,952
905,14531,IMU2,-5,4,5,-22,225,971
906,14541,IMU0,37,147,-156,-25,233,966
907,14541,IMU1,-5,13,-2,-39,200,953
908,14541,IMU2,-6,3,4,-23,224,972
909,14551,IMU0,37,147,-156,-25,233,964
910,14551,IMU1,-5,12,-1,-39,200,952
911,14551,IMU2,-6,2,4,-24,223,973
912,14561,IMU0,36,147,-156,-25,232,966
913,14561,IMU1,-5,12,0,-40,200,954
914,14561,IMU2,-6,3,4,-23,223,973
915,14571,IMU0,37,147,-156,-24,233,967
916,14571,IMU1,-5,13,-1,-40,200,954
917,14571,IMU2,-6,4,3,-22,223,973
918,14581,IMU0,36,145,-156,-24,232,964
919,14581,IMU1,-5,12,-1,-40,199,955
920,14581,IMU2,-6,4,4,-22,223,973
921,14591,IMU0,36,145,-155,-24,233,962
922,14591,IMU1,-5,13,0,-40,198,955
923,14591,IMU2,-6,2,5,-21,224,972
924,14601,IMU0,36,146,-156,-24,233,964
925,14601,IMU1,-5,13,0,-39,199,954
926,14601,IMU2,-7,2,4,-21,224,971
927,14611,IMU0,36,146,-157,-25,233,966
928,14611,IMU1,-5,13,-1,-39,199,956
929,14611,IMU2,-7,2,4,-22,224,971
930,14621,IMU0,35,145,-158,-25,234,966
931,14621,IMU1,-5,12,-1,-40,200,954
932,14621,IMU2,-7,3,4,-22,223,970
933,14631,IMU0,36,146,-157,-24,235,965
934,14631,IMU1,-5,13,0,-39,201,955
935,14631,IMU2,-7,4,4,-22,224,971
936,14641,IMU0,36,146,-157,-23,235,964
937,14641,IMU1,-5,13,0,-38,201,955
938,14641,IMU2,-7,4,4,-22,223,972
939,14651,IMU0,36,146,-158,-24,234,965
940,14651,IMU1,-5,13,-1,-38,202,956
941,14651,IMU2,-7,4,4,-23,223,972
942,14661,IMU0,36,146,-157,-22,234,963
943,14661,IMU1,-6,13,0,-38,203,955
944,14661,IMU2,-7,3,5,-21,223,972
945,14671,IMU0,37,146,-158,-23,234,964
946,14671,IMU1,-6,13,-1,-38,202,953
947,14671,IMU2,-6,4,5,-21,224,973
948,14681,IMU0,37,146,-155,-23,234,963
949,14681,IMU1,-5,13,-1,-39,202,954
950,14681,IMU2,-5,4,5,-22,224,972
951,14691,IMU0,37,147,-155,-24,233,964
952,14691,IMU1,-5,13,0,-38,201,954
953,14691,IMU2,-6,4,4,-22,224,971
954,14701,IMU0,37,147,-156,-24,233,966
955,14701,IMU1,-5,14,-1,-38,202,953
956,14701,IMU2,-6,4,4,-22,224,971
957,14711,IMU0,37,148,-157,-24,233,966
958,14711,IMU1,-5,14,-1,-37,200,954
959,14711,IMU2,-7,3,4,-21,223,971
960,14721,IMU0,37,147,-157,-24,233,966
961,14721,IMU1,-5,14,-1,-37,200,954
962,14721,IMU2,-7,3,4,-21,223,970
963,14731,IMU0,37,146,-156,-22,233,964
964,14731,IMU1,-5,13,-1,-37,199,954
965,14731,IMU2,-6,2,3,-21,224,971
966,14741,IMU0,37,146,-157,-23,234,966
967,14741,IMU1,-5,12,-1,-37,200,954
968,14741,IMU2,-6,2,4,-20,223,972
969,14751,IMU0,37,147,-158,-23,234,965
970,14751,IMU1,-4,12,-1,-36,200,953
971,14751,IMU2,-6,3,5,-21,222,975
972,14761,IMU0,37,146,-158,-23,234,966
973,14761,IMU1,-5,13,-1,-37,200,953
974,14761,IMU2,-7,3,5,-21,222,973
975,14771,IMU0,37,146,-157,-23,233,964
976,14771,IMU1,-5,13,-1,-38,198,954
977,14771,IMU2,-7,3,4,-21,223,972
978,14781,IMU0,36,147,-157,-23,233,964
979,14781,IMU1,-5,14,-1,-38,199,954
980,14781,IMU2,-6,3,4,-21,222,973
981,14791,IMU0,36,147,-157,-22,233,964
982,14791,IMU1,-5,14,-2,-38,199,954
983,14791,IMU2,-6,2,4,-22,223,972
984,14801,IMU0,37,147,-156,-22,234,966
985,14801,IMU1,-5,13,-2,-39,199,954
986,14801,IMU2,-6,4,3,-22,223,973
987,14811,IMU0,37,146,-155,-24,234,965
988,14811,IMU1,-5,13,-1,-39,200,955
989,14811,IMU2,-6,4,4,-22,223,972
990,14821,IMU0,37,146,-156,-25,233,965
991,14821,IMU1,-5,13,-1,-38,201,955
992,14821,IMU2,-5,4,4,-22,223,973
993,14831,IMU0,36,146,-157,-24,233,965
994,14831,IMU1,-5,12,-1,-39,200,953
995,14831,IMU2,-5,4,4,-23,223,973
996,14841,IMU0,37,146,-157,-24,233,964
997,14841,IMU1,-5,13,-1,-39,200,955
998,14841,IMU2,-5,3,4,-23,224,973
999,14851,IMU0,36,146,-157,-24,234,966
1000,14851,IMU1,-5,13,-1,-39,201,954
1001,14851,IMU2,-6,3,4,-23,223,972
1002,14861,IMU0,36,146,-156,-24,233,964
1003,14861,IMU1,-5,12,-1,-39,200,955
1004,14861,IMU2,-6,3,4,-23,222,972
1005,14871,IMU0,36,145,-156,-24,233,962
1006,14871,IMU1,-6,13,-1,-39,199,955
1007,14871,IMU2,-6,3,4,-22,222,972
1008,14881,IMU0,35,145,-158,-23,233,964
1009,14881,IMU1,-5,12,-1,-37,200,954
1010,14881,IMU2,-6,3,5,-21,223,971
1011,14891,IMU0,37,145,-157,-22,232,966
1012,14891,IMU1,-6,13,-1,-37,199,954
1013,14891,IMU2,-6,3,4,-20,223,971
1014,14901,IMU0,37,145,-158,-22,233,966
1015,14901,IMU1,-5,13,-1,-37,200,954
1016,14901,IMU2,-6,3,4,-21,224,971
1017,14911,IMU0,37,146,-158,-21,234,964
1018,14911,IMU1,-5,13,0,-39,201,954
1019,14911,IMU2,-7,3,4,-22,223,972
1020,14921,IMU0,37,146,-157,-22,233,964
1021,14921,IMU1,-5,13,0,-38,202,955
1022,14921,IMU2,-7,3,4,-21,224,972
1023,14931,IMU0,37,146,-157,-22,233,964
1024,14931,IMU1,-4,13,-1,-36,200,954
1025,14931,IMU2,-6,3,4,-21,224,972
1026,14941,IMU0,37,146,-156,-23,234,963
1027,14941,IMU1,-4,13,-1,-37,201,955
1028,14941,IMU2,-5,3,5,-22,225,972
1029,14951,IMU0,36,146,-156,-23,234,962
1030,14951,IMU1,-5,13,-1,-38,200,954
1031,14951,IMU2,-6,2,5,-22,225,972
1032,14961,IMU0,37,146,-157,-24,235,964
1033,14961,IMU1,-5,13,0,-38,200,954
1034,14961,IMU2,-5,3,4,-22,225,971
1035,14971,IMU0,37,146,-157,-23,234,964
1036,14971,IMU1,-6,13,-1,-38,199,956
1037,14971,IMU2,-5,3,4,-21,225,972
1038,14981,IMU0,37,146,-158,-23,234,964
1039,14981,IMU1,-5,12,-1,-38,198,955
1040,14981,IMU2,-5,3,4,-21,225,973
1041,14991,IMU0,37,146,-156,-23,234,964
1042,14991,IMU1,-5,12,-1,-39,199,954
1043,14991,IMU2,-5,2,4,-21,225,974
1044,15001,IMU0,36,146,-157,-24,234,963
1045,15001,IMU1,-4,12,-2,-40,199,953
1046,15001,IMU2,-6,3,3,-21,225,973
1047,15011,IMU0,36,146,-158,-24,234,964
1048,15011,IMU1,-5,13,-1,-38,199,953
1049,15011,IMU2,-5,3,4,-22,225,972
1050,15021,IMU0,36,147,-159,-24,234,963
1051,15021,IMU1,-4,13,-1,-39,200,954
1052,15021,IMU2,-7,3,4,-21,224,972
1053,15031,IMU0,36,147,-158,-22,234,965
1054,15031,IMU1,-5,13,-1,-38,200,955
1055,15031,IMU2,-6,4,4,-21,225,972
1056,15041,IMU0,36,147,-157,-22,234,966
1057,15041,IMU1,-5,12,-1,-39,201,955
1058,15041,IMU2,-6,3,4,-22,224,971
1059,15051,IMU0,37,146,-156,-22,232,966
1060,15051,IMU1,-5,14,0,-39,200,954
1061,15051,IMU2,-6,3,4,-23,223,971
1062,15061,IMU0,36,147,-156,-23,234,964
1063,15061,IMU1,-4,14,-1,-40,201,953
1064,15061,IMU2,-6,3,4,-23,223,972
1065,15071,IMU0,37,147,-156,-23,234,964
1066,15071,IMU1,-5,13,0,-39,201,952
1067,15071,IMU2,-5,4,5,-22,223,973
1068,15081,IMU0,37,147,-156,-24,233,962
1069,15081,IMU1,-6,13,-1,-39,200,953
1070,15081,IMU2,-6,3,4,-23,223,973
1071,15091,IMU0,38,147,-156,-25,233,962
1072,15091,IMU1,-5,13,0,-39,200,953
1073,15091,IMU2,-6,3,3,-23,223,972
1074,15101,IMU0,37,146,-155,-26,234,963
1075,15101,IMU1,-5,12,-1,-39,200,954
1076,15101,IMU2,-6,2,4,-22,224,973
1077,15111,IMU0,37,147,-156,-25,234,962
1078,15111,IMU1,-5,12,-1,-40,200,955
1079,15111,IMU2,-7,2,4,-22,224,973
1080,15121,IMU0,37,146,-158,-25,235,965
1081,15121,IMU1,-6,13,-1,-40,200,955
1082,15121,IMU2,-7,3,4,-23,224,973
1083,15131,IMU0,36,146,-157,-25,233,964
1084,15131,IMU1,-6,13,-1,-40,200,955
1085,15131,IMU2,-7,3,4,-23,224,972
1086,15141,IMU0,36,146,-158,-24,234,962
1087,15141,IMU1,-4,13,0,-39,199,956
1088,15141,IMU2,-6,3,4,-23,225,973
1089,15151,IMU0,37,146,-157,-23,235,963
1090,15151,IMU1,-5,12,0,-39,199,955
1091,15151,IMU2,-7,4,4,-22,225,971
1092,15161,IMU0,37,146,-158,-24,233,964
1093,15161,IMU1,-5,13,0,-39,200,955
1094,15161,IMU2,-7,3,4,-23,224,972
1095,15171,IMU0,36,146,-159,-23,234,964
1096,15171,IMU1,-4,14,0,-39,201,955
1097,15171,IMU2,-7,4,3,-23,224,972
1098,15181,IMU0,36,147,-157,-22,234,963
1099,15181,IMU1,-4,14,0,-38,200,954
1100,15181,IMU2,-6,3,4,-23,223,971
1101,15191,IMU0,36,147,-157,-23,233,963
1102,15191,IMU1,-5,13,0,-39,199,954
1103,15191,IMU2,-6,3,5,-23,224,971
1104,15201,IMU0,36,147,-157,-23,232,964
1105,15201,IMU1,-5,13,0,-38,199,954
1106,15201,IMU2,-6,4,4,-21,224,971
1107,15211,IMU0,37,147,-158,-24,233,965
1108,15211,IMU1,-5,13,0,-39,199,955
1109,15211,IMU2,-6,4,4,-22,224,971
1110,15221,IMU0,37,147,-157,-24,233,963
1111,15221,IMU1,-5,13,0,-39,200,954
1112,15221,IMU2,-6,3,4,-21,224,972
1113,15231,IMU0,37,146,-156,-23,234,964
1114,15231,IMU1,-5,12,0,-38,200,954
1115,15231,IMU2,-6,3,5,-21,224,971
1116,15241,IMU0,36,146,-156,-22,234,964
1117,15241,IMU1,-5,12,-1,-38,200,953
1118,15241,IMU2,-5,3,4,-21,225,971
1119,15251,IMU0,36,146,-157,-24,234,963
1120,15251,IMU1,-5,12,-1,-37,200,952
1121,15251,IMU2,-6,2,4,-22,224,972
1122,15261,IMU0,36,146,-158,-22,234,963
1123,15261,IMU1,-5,12,-1,-38,199,953
1124,15261,IMU2,-7,1,5,-23,224,971
1125,15271,IMU0,37,147,-157,-21,234,963
1126,15271,IMU1,-5,12,-1,-37,199,954
1127,15271,IMU2,-6,2,4,-22,223,970
1128,15281,IMU0,36,146,-158,-23,234,964
1129,15281,IMU1,-6,11,0,-38,200,955
1130,15281,IMU2,-6,1,4,-22,223,972
1131,15291,IMU0,36,146,-158,-23,234,965
1132,15291,IMU1,-6,12,0,-37,200,955
1133,15291,IMU2,-5,2,4,-21,223,971
1134,15301,IMU0,36,146,-157,-22,232,964
1135,15301,IMU1,-5,12,0,-38,199,954
1136,15301,IMU2,-6,1,4,-20,223,971
1137,15311,IMU0,36,146,-157,-22,233,964
1138,15311,IMU1,-6,12,-1,-37,200,955
1139,15311,IMU2,-5,2,5,-20,223,971
1140,15321,IMU0,36,147,-157,-22,232,962
1141,15321,IMU1,-6,12,0,-37,200,955
1142,15321,IMU2,-6,2,5,-21,223,970
1143,15331,IMU0,36,147,-157,-22,233,963
