,ts,filtered_acceleration,filtered_altitude_AGL
2299,34511,0.013597170822322369,0.10630585998296738
2300,34521,0.013597170822322369,0.015879256650805473
2301,34531,0.01359685231000185,0.015879256650805473
2302,34541,0.020394960418343544,0.015879256650805473
2303,34551,0.020394960418343544,0.015879256650805473
2304,34561,0.01699606515467167,0.015879256650805473
2305,34571,0.01699606515467167,0.015879256650805473
2306,34581,0.010197957046329975,-0.10609500855207443
2307,34591,0.010197321884334087,-0.10609500855207443
2308,34601,0.006798108574002981,-0.10609500855207443
2309,34611,0.006798108574002981,-0.10609500855207443
2310,34621,0.013596534729003906,-0.10609500855207443
2311,34631,0.013596534729003906,-0.10609500855207443
2312,34641,0.013596534729003906,-0.10609500855207443
2313,34651,0.023794492706656456,-0.10609500855207443
2314,34661,0.023794492706656456,-0.10609500855207443
2315,34671,0.023794492706656456,-0.2281908541917801
2316,34681,0.023794492706656456,-0.10621660947799683
2317,34691,0.023794492706656456,-0.6538006663322449
2318,34701,0.020395278930664062,-0.6538006663322449
2319,34711,0.013597170822322369,-0.6538006663322449
2320,34721,0.013597170822322369,-0.6538006663322449
2321,34731,0.013597170822322369,-0.6538006663322449
2322,34741,0.010197639465332031,-0.2281908541917801
2323,34751,0.010197639465332031,-0.2281908541917801
2324,34761,0.010197639465332031,-0.2281908541917801
2325,34771,0.013597170822322369,-0.2281908541917801
2326,34781,0.006798744201660156,-0.2281908541917801
2327,34791,0.006798744201660156,-0.2281908541917801
2328,34801,0.010197639465332031,-0.10609500855207443
2329,34811,0.010197639465332031,-0.10609500855207443
2330,34821,0.01359685231000185,-0.10609500855207443
2331,34831,0.01359685231000185,-0.10609500855207443
2332,34841,0.01359685231000185,-0.10609500855207443
2333,34851,0.01359685231000185,-0.10609500855207443
2334,34861,0.01359685231000185,-0.10609500855207443
2335,34871,0.013596534729003906,-0.10609500855207443
2336,34881,0.006798426155000925,-0.10609500855207443
2337,34891,0.0033992130775004625,-0.10609500855207443
2338,34901,0.0033992130775004625,-0.10609500855207443
2339,34911,0.0033992130775004625,-0.10609500855207443
2340,34921,0.0033992130775004625,-0.10609500855207443
2341,34931,0.010197321884334087,-0.10609500855207443
2342,34941,0.010197321884334087,-0.10609500855207443
2343,34951,0.010197321884334087,-0.10609500855207443
2344,34961,0.01359685231000185,-0.10609500855207443
2345,34971,0.01699606515467167,0.015879256650805473
2346,34981,0.01699606515467167,0.015879256650805473
2347,34991,0.01699606515467167,0.015879256650805473
2348,35001,0.013597170822322369,0.015879256650805473
2349,35011,0.010197639465332031,0.015879256650805473
2350,35021,0.010197639465332031,-0.10609500855207443
2351,35031,0.010197639465332031,-0.10609500855207443
2352,35041,0.010197639465332031,-0.10609500855207443
2353,35051,0.010197639465332031,-0.2281908541917801
2354,35061,0.01359685231000185,-0.2281908541917801
2355,35071,0.013596534729003906,-0.2281908541917801
2356,35081,0.013596534729003906,-0.2281908541917801
2357,35091,0.013596534729003906,-0.2281908541917801
2358,35101,0.013596534729003906,-0.2281908541917801
2359,35111,0.01359685231000185,-0.2281908541917801
2360,35121,0.01699606515467167,-0.2281908541917801
2361,35131,0.01699606515467167,-0.2281908541917801
2362,35141,0.01699606515467167,-0.2281908541917801
2363,35151,0.01699606515467167,-0.2281908541917801
