,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
3154,43361,0,0,0,0,0,0
3155,43371,0,0,0,0,0,0
3156,43381,0,0,0,0,0,0
3157,43391,0,0,0,0,0,0
3158,43401,0,0,0,0,0,0
3159,43411,0,0,0,0,0,0
3160,43421,0,0,0,0,0,0
3161,43431,0,0,0,0,0,0
3162,43441,0,0,0,0,0,0
3163,43451,0,0,0,0,0,0
3164,43461,0,0,0,0,0,0
3165,43471,0,0,0,0,0,0
3166,43481,0,0,0,0,0,0
3167,43491,0,0,0,0,0,0
3168,43501,0,0,0,0,0,0
3169,43511,0,0,0,0,0,0
3170,43521,0,0,0,0,0,0
3171,43531,0,0,0,0,0,0
3172,43541,0,0,0,0,0,0
3173,43551,0,0,0,0,0,0
3174,43561,0,0,0,0,0,0
3175,43571,0,0,0,0,0,0
3176,43581,0,0,0,0,0,0
3177,43591,0,0,0,0,0,0
3178,43601,0,0,0,0,0,0
3179,43611,0,0,0,0,0,0
3180,43621,0,0,0,0,0,0
3181,43631,0,0,0,0,0,0
3182,43641,0,0,0,0,0,0
3183,43651,0,0,0,0,0,0
3184,43661,0,0,0,0,0,0
3185,43671,0,0,0,0,0,0
3186,43681,0,0,0,0,0,0
3187,43691,0,0,0,0,0,0
3188,43701,0,0,0,0,0,0
3189,43711,0,0,0,0,0,0
3190,43721,0,0,0,0,0,0
3191,43731,0,0,0,0,0,0
3192,43741,0,0,0,0,0,0
3193,43751,0,0,0,0,0,0
3194,43761,0,0,0,0,0,0
3195,43771,0,0,0,0,0,0
3196,43781,0,0,0,0,0,0
3197,43791,0,0,0,0,0,0
3198,43801,0,0,0,0,0,0
3199,43811,0,0,0,0,0,0
3200,43821,0,0,0,0,0,0
3201,43831,0,0,0,0,0,0
3202,43841,0,0,0,0,0,0
3203,43851,0,0,0,0,0,0
3204,43861,0,0,0,0,0,0
3205,43871,0,0,0,0,0,0
3206,43881,0,0,0,0,0,0
3207,43891,0,0,0,0,0,0
3208,43901,0,0,0,0,0,0
3209,43911,0,0,0,0,0,0
3210,43921,0,0,0,0,0,0
3211,43931,0,0,0,0,0,0
3212,43941,0,0,0,0,0,0
3213,43951,0,0,0,0,0,0
3214,43961,0,0,0,0,0,0
3215,43971,0,0,0,0,0,0
3216,43981,0,0,0,0,0,0
3217,43991,0,0,0,0,0,0
3218,44001,0,0,0,0,0,0
3219,44011,0,0,0,0,0,0
3220,44021,0,0,0,0,0,0
3221,44031,0,0,0,0,0,0
3222,44041,0,0,0,0,0,0
3223,44051,0,0,0,0,0,0
3224,44061,0,0,0,0,0,0
3225,44071,0,0,0,0,0,0
3226,44081,0,0,0,0,0,0
3227,44091,0,0,0,0,0,0
3228,44101,0,0,0,0,0,0
3229,44111,0,0,0,0,0,0
3230,44121,0,0,0,0,0,0
3231,44131,0,0,0,0,0,0
3232,44141,0,0,0,0,0,0
3233,44151,0,0,0,0,0,0
3234,44161,0,0,0,0,0,0
3235,44171,0,0,0,0,0,0
3236,44181,0,0,0,0,0,0
3237,44191,0,0,0,0,0,0
3238,44201,0,0,0,0,0,0
3239,44211,0,0,0,0,0,0
3240,44221,0,0,0,0,0,0
3241,44231,0,0,0,0,0,0
3242,44241,0,0,0,0,0,0
3243,44251,0,0,0,0,0,0
3244,44261,0,0,0,0,0,0
3245,44271,0,0,0,0,0,0
3246,44281,0,0,0,0,0,0
3247,44291,0,0,0,0,0,0
3248,44301,0,0,0,0,0,0
3249,44311,0,0,0,0,0,0
3250,44321,0,0,0,0,0,0
3251,44331,0,0,0,0,0,0
3252,44341,0,0,0,0,0,0
3253,44351,0,0,0,0,0,0
3254,44361,0,0,0,0,0,0
3255,44371,0,0,0,0,0,0
3256,44381,0,0,0,0,0,0
3257,44391,0,0,0,0,0,0
3258,44401,0,0,0,0,0,0
3259,44411,0,0,0,0,0,0
3260,44421,0,0,0,0,0,0
3261,44431,0,0,0,0,0,0
3262,44441,0,0,0,0,0,0
3263,44451,0,0,0,0,0,0
3264,44461,0,0,0,0,0,0
3265,44471,0,0,0,0,0,0
3266,44481,0,0,0,0,0,0
3267,44491,0,0,0,0,0,0
3268,44501,0,0,0,0,0,0
3269,44511,0,0,0,0,0,0
3270,44521,0,0,0,0,0,0
3271,44531,0,0,0,0,0,0
3272,44541,0,0,0,0,0,0
3273,44551,0,0,0,0,0,0
3274,44561,0,0,0,0,0,0
3275,44571,0,0,0,0,0,0
3276,44581,0,0,0,0,0,0
3277,44591,0,0,0,0,0,0
3278,44601,0,0,0,0,0,0
3279,44611,0,0,0,0,0,0
3280,44621,0,0,0,0,0,0
3281,44631,0,0,0,0,0,0
3282,44641,0,0,0,0,0,0
3283,44651,0,0,0,0,0,0
3284,44661,0,0,0,0,0,0
3285,44671,0,0,0,0,0,0
3286,44681,0,0,0,0,0,0
3287,44691,0,0,0,0,0,0
3288,44701,0,0,0,0,0,0
3289,44711,0,0,0,0,0,0
3290,44721,0,0,0,0,0,0
3291,44731,0,0,0,0,0,0
3292,44741,0,0,0,0,0,0
3293,44751,0,0,0,0,0,0
3294,44761,0,0,0,0,0,0
3295,44771,0,0,0,0,0,0
3296,44781,0,0,0,0,0,0
3297,44791,0,0,0,0,0,0
3298,44801,0,0,0,0,0,0
3299,44811,0,0,0,0,0,0
3300,44821,0,0,0,0,0,0
3301,44831,0,0,0,0,0,0
3302,44841,0,0,0,0,0,0
3303,44851,0,0,0,0,0,0
3304,44861,0,0,0,0,0,0
3305,44871,0,0,0,0,0,0
3306,44881,0,0,0,0,0,0
3307,44891,0,0,0,0,0,0
3308,44901,0,0,0,0,0,0
3309,44911,0,0,0,0,0,0
3310,44921,0,0,0,0,0,0
3311,44931,0,0,0,0,0,0
3312,44941,0,0,0,0,0,0
3313,44951,0,0,0,0,0,0
3314,44961,0,0,0,0,0,0
3315,44971,0,0,0,0,0,0
3316,44981,0,0,0,0,0,0
3317,44991,0,0,0,0,0,0
3318,45001,0,0,0,0,0,0
3319,45011,0,0,0,0,0,0
3320,45021,0,0,0,0,0,0
3321,45031,0,0,0,0,0,0
3322,45041,0,0,0,0,0,0
3323,45051,0,0,0,0,0,0
3324,45061,0,0,0,0,0,0
3325,45071,0,0,0,0,0,0
3326,45081,0,0,0,0,0,0
3327,45091,0,0,0,0,0,0
3328,45101,0,0,0,0,0,0
3329,45111,0,0,0,0,0,0
3330,45121,0,0,0,0,0,0
3331,45131,0,0,0,0,0,0
3332,45141,0,0,0,0,0,0
3333,45151,0,0,0,0,0,0
3334,45161,0,0,0,0,0,0
3335,45171,0,0,0,0,0,0
3336,45181,0,0,0,0,0,0
3337,45191,0,0,0,0,0,0
3338,45201,0,0,0,0,0,0
3339,45211,0,0,0,0,0,0
3340,45221,0,0,0,0,0,0
3341,45231,0,0,0,0,0,0
3342,45241,0,0,0,0,0,0
3343,45251,0,0,0,0,0,0
3344,45261,0,0,0,0,0,0
3345,45271,0,0,0,0,0,0
3346,45281,0,0,0,0,0,0
3347,45291,0,0,0,0,0,0
3348,45301,0,0,0,0,0,0
3349,45311,0,0,0,0,0,0
3350,45321,0,0,0,0,0,0
3351,45331,0,0,0,0,0,0
3352,45341,0,0,0,0,0,0
3353,45351,0,0,0,0,0,0
3354,45361,0,0,0,0,0,0
3355,45371,0,0,0,0,0,0
3356,45381,0,0,0,0,0,0
3357,45391,0,0,0,0,0,0
3358,45401,0,0,0,0,0,0
3359,45411,0,0,0,0,0,0
3360,45421,0,0,0,0,0,0
3361,45431,0,0,0,0,0,0
3362,45441,0,0,0,0,0,0
3363,45451,0,0,0,0,0,0
3364,45461,0,0,0,0,0,0
3365,45471,0,0,0,0,0,0
3366,45481,0,0,0,0,0,0
3367,45491,0,0,0,0,0,0
3368,45501,0,0,0,0,0,0
3369,45511,0,0,0,0,0,0
3370,45521,0,0,0,0,0,0
3371,45531,0,0,0,0,0,0
3372,45541,0,0,0,0,0,0
3373,45551,0,0,0,0,0,0
3374,45561,0,0,0,0,0,0
3375,45571,0,0,0,0,0,0
3376,45581,0,0,0,0,0,0
3377,45591,0,0,0,0,0,0
3378,45601,0,0,0,0,0,0
3379,45611,0,0,0,0,0,0
3380,45621,0,0,0,0,0,0
3381,45631,0,0,0,0,0,0
3382,45641,0,0,0,0,0,0
3383,45651,0,0,0,0,0,0
3384,45661,0,0,0,0,0,0
3385,45671,0,0,0,0,0,0
3386,45681,0,0,0,0,0,0
3387,45691,0,0,0,0,0,0
3388,45701,0,0,0,0,0,0
3389,45711,0,0,0,0,0,0
3390,45721,0,0,0,0,0,0
3391,45731,0,0,0,0,0,0
3392,45741,0,0,0,0,0,0
3393,45751,0,0,0,0,0,0
3394,45761,0,0,0,0,0,0
3395,45771,0,0,0,0,0,0
3396,45781,0,0,0,0,0,0
3397,45791,0,0,0,0,0,0
3398,45801,0,0,0,0,0,0
3399,45811,0,0,0,0,0,0
3400,45821,0,0,0,0,0,0
3401,45831,0,0,0,0,0,0
3402,45841,0,0,0,0,0,0
3403,45851,0,0,0,0,0,0
3404,45861,0,0,0,0,0,0
3405,45871,0,0,0,0,0,0
3406,45881,0,0,0,0,0,0
3407,45891,0,0,0,0,0,0
3408,45901,0,0,0,0,0,0
3409,45911,0,0,0,0,0,0
3410,45921,0,0,0,0,0,0
3411,45931,0,0,0,0,0,0
3412,45941,0,0,0,0,0,0
3413,45951,0,0,0,0,0,0
3414,45961,0,0,0,0,0,0
3415,45971,0,0,0,0,0,0
3416,45981,0,0,0,0,0,0
3417,45991,0,0,0,0,0,0
3418,46001,0,0,0,0,0,0
3419,46011,0,0,0,0,0,0
3420,46021,0,0,0,0,0,0
3421,46031,0,0,0,0,0,0
3422,46041,0,0,0,0,0,0
3423,46051,0,0,0,0,0,0
3424,46061,0,0,0,0,0,0
3425,46071,0,0,0,0,0,0
3426,46081,0,0,0,0,0,0
3427,46091,0,0,0,0,0,0
3428,46101,0,0,0,0,0,0
3429,46111,0,0,0,0,0,0
3430,46121,0,0,0,0,0,0
3431,46131,0,0,0,0,0,0
3432,46141,0,0,0,0,0,0
3433,46151,0,0,0,0,0,0
3434,46161,0,0,0,0,0,0
3435,46171,0,0,0,0,0,0
3436,46181,0,0,0,0,0,0
3437,46191,0,0,0,0,0,0
3438,46201,0,0,0,0,0,0
3439,46211,0,0,0,0,0,0
3440,46221,0,0,0,0,0,0
3441,46231,0,0,0,0,0,0
3442,46241,0,0,0,0,0,0
3443,46251,0,0,0,0,0,0
3444,46261,0,0,0,0,0,0
3445,46271,0,0,0,0,0,0
3446,46281,0,0,0,0,0,0
3447,46291,0,0,0,0,0,0
3448,46301,0,0,0,0,0,0
3449,46311,0,0,0,0,0,0
3450,46321,0,0,0,0,0,0
3451,46331,0,0,0,0,0,0
3452,46341,0,0,0,0,0,0
3453,46351,0,0,0,0,0,0
3454,46361,0,0,0,0,0,0
3455,46371,0,0,0,0,0,0
3456,46381,0,0,0,0,0,0
3457,46391,0,0,0,0,0,0
3458,46401,0,0,0,0,0,0
3459,46411,0,0,0,0,0,0
3460,46421,0,0,0,0,0,0
3461,46431,0,0,0,0,0,0
3462,46441,0,0,0,0,0,0
3463,46451,0,0,0,0,0,0
3464,46461,0,0,0,0,0,0
3465,46471,0,0,0,0,0,0
3466,46481,0,0,0,0,0,0
3467,46491,0,0,0,0,0,0
3468,46501,0,0,0,0,0,0
3469,46511,0,0,0,0,0,0
3470,46521,0,0,0,0,0,0
3471,46531,0,0,0,0,0,0
3472,46541,0,0,0,0,0,0
3473,46551,0,0,0,0,0,0
3474,46561,0,0,0,0,0,0
3475,46571,0,0,0,0,0,0
3476,46581,0,0,0,0,0,0
3477,46591,0,0,0,0,0,0
3478,46601,0,0,0,0,0,0
3479,46611,0,0,0,0,0,0
3480,46621,0,0,0,0,0,0
3481,46631,0,0,0,0,0,0
3482,46641,0,0,0,0,0,0
3483,46651,0,0,0,0,0,0
3484,46661,0,0,0,0,0,0
3485,46671,0,0,0,0,0,0
3486,46681,0,0,0,0,0,0
3487,46691,0,0,0,0,0,0
3488,46701,0,0,0,0,0,0
3489,46711,0,0,0,0,0,0
3490,46721,0,0,0,0,0,0
3491,46731,0,0,0,0,0,0
3492,46741,0,0,0,0,0,0
3493,46751,0,0,0,0,0,0
3494,46761,0,0,0,0,0,0
3495,46771,0,0,0,0,0,0
3496,46781,0,0,0,0,0,0
3497,46791,0,0,0,0,0,0
3498,46801,0,0,0,0,0,0
3499,46811,0,0,0,0,0,0
3500,46821,0,0,0,0,0,0
3501,46831,0,0,0,0,0,0
3502,46841,0,0,0,0,0,0
3503,46851,0,0,0,0,0,0
3504,46861,0,0,0,0,0,0
3505,46871,0,0,0,0,0,0
3506,46881,0,0,0,0,0,0
3507,46891,0,0,0,0,0,0
3508,46901,0,0,0,0,0,0
3509,46911,0,0,0,0,0,0
3510,46921,0,0,0,0,0,0
3511,46931,0,0,0,0,0,0
3512,46941,0,0,0,0,0,0
3513,46951,0,0,0,0,0,0
3514,46961,0,0,0,0,0,0
3515,46971,0,0,0,0,0,0
3516,46981,0,0,0,0,0,0
3517,46991,0,0,0,0,0,0
3518,47001,0,0,0,0,0,0
3519,47011,0,0,0,0,0,0
3520,47021,0,0,0,0,0,0
3521,47031,0,0,0,0,0,0
3522,47041,0,0,0,0,0,0
3523,47051,0,0,0,0,0,0
3524,47061,0,0,0,0,0,0
3525,47071,0,0,0,0,0,0
3526,47081,0,0,0,0,0,0
3527,47091,0,0,0,0,0,0
3528,47101,0,0,0,0,0,0
3529,47111,0,0,0,0,0,0
3530,47121,0,0,0,0,0,0
3531,47131,0,0,0,0,0,0
3532,47141,0,0,0,0,0,0
3533,47151,0,0,0,0,0,0
3534,47161,0,0,0,0,0,0
3535,47171,0,0,0,0,0,0
3536,47181,0,0,0,0,0,0
3537,47191,0,0,0,0,0,0
3538,47201,0,0,0,0,0,0
3539,47211,0,0,0,0,0,0
3540,47221,0,0,0,0,0,0
3541,47231,0,0,0,0,0,0
3542,47241,0,0,0,0,0,0
3543,47251,0,0,0,0,0,0
3544,47261,0,0,0,0,0,0
3545,47271,0,0,0,0,0,0
3546,47281,0,0,0,0,0,0
3547,47291,0,0,0,0,0,0
3548,47301,0,0,0,0,0,0
3549,47311,0,0,0,0,0,0
3550,47321,0,0,0,0,0,0
3551,47331,0,0,0,0,0,0
3552,47341,0,0,0,0,0,0
3553,47351,0,0,0,0,0,0
3554,47361,0,0,0,0,0,0
3555,47371,0,0,0,0,0,0
3556,47381,0,0,0,0,0,0
3557,47391,0,0,0,0,0,0
3558,47401,0,0,0,0,0,0
3559,47411,0,0,0,0,0,0
3560,47421,0,0,0,0,0,0
3561,47431,0,0,0,0,0,0
3562,47441,0,0,0,0,0,0
3563,47451,0,0,0,0,0,0
3564,47461,0,0,0,0,0,0
3565,47471,0,0,0,0,0,0
3566,47481,0,0,0,0,0,0
3567,47491,0,0,0,0,0,0
3568,47501,0,0,0,0,0,0
3569,47511,0,0,0,0,0,0
3570,47521,0,0,0,0,0,0
3571,47531,0,0,0,0,0,0
3572,47541,0,0,0,0,0,0
3573,47551,0,0,0,0,0,0
3574,47561,0,0,0,0,0,0
3575,47571,0,0,0,0,0,0
3576,47581,0,0,0,0,0,0
3577,47591,0,0,0,0,0,0
3578,47601,0,0,0,0,0,0
3579,47611,0,0,0,0,0,0
3580,47621,0,0,0,0,0,0
3581,47631,0,0,0,0,0,0
3582,47641,0,0,0,0,0,0
3583,47651,0,0,0,0,0,0
3584,47661,0,0,0,0,0,0
3585,47671,0,0,0,0,0,0
3586,47681,0,0,0,0,0,0
3587,47691,0,0,0,0,0,0
3588,47701,0,0,0,0,0,0
3589,47711,0,0,0,0,0,0
3590,47721,0,0,0,0,0,0
3591,47731,0,0,0,0,0,0
3592,47741,0,0,0,0,0,0
3593,47751,0,0,0,0,0,0
3594,47761,0,0,0,0,0,0
3595,47771,0,0,0,0,0,0
3596,47781,0,0,0,0,0,0
3597,47791,0,0,0,0,0,0
3598,47801,0,0,0,0,0,0
3599,47811,0,0,0,0,0,0
3600,47821,0,0,0,0,0,0
3601,47831,0,0,0,0,0,0
3602,47841,0,0,0,0,0,0
3603,47851,0,0,0,0,0,0
3604,47861,0,0,0,0,0,0
3605,47871,0,0,0,0,0,0
3606,47881,0,0,0,0,0,0
3607,47891,0,0,0,0,0,0
3608,47901,0,0,0,0,0,0
3609,47911,0,0,0,0,0,0
3610,47921,0,0,0,0,0,0
3611,47931,0,0,0,0,0,0
3612,47941,0,0,0,0,0,0
3613,47951,0,0,0,0,0,0
3614,47961,0,0,0,0,0,0
3615,47971,0,0,0,0,0,0
3616,47981,0,0,0,0,0,0
3617,47991,0,0,0,0,0,0
3618,48001,0,0,0,0,0,0
3619,48011,0,0,0,0,0,0
3620,48021,0,0,0,0,0,0
3621,48031,0,0,0,0,0,0
3622,48041,0,0,0,0,0,0
3623,48051,0,0,0,0,0,0
3624,48061,0,0,0,0,0,0
3625,48071,0,0,0,0,0,0
3626,48081,0,0,0,0,0,0
3627,48091,0,0,0,0,0,0
3628,48101,0,0,0,0,0,0
3629,48111,0,0,0,0,0,0
3630,48121,0,0,0,0,0,0
3631,48131,0,0,0,0,0,0
3632,48141,0,0,0,0,0,0
3633,48151,0,0,0,0,0,0
3634,48161,0,0,0,0,0,0
3635,48171,0,0,0,0,0,0
3636,48181,0,0,0,0,0,0
3637,48191,0,0,0,0,0,0
3638,48201,0,0,0,0,0,0
3639,48211,0,0,0,0,0,0
3640,48221,0,0,0,0,0,0
3641,48231,0,0,0,0,0,0
3642,48241,0,0,0,0,0,0
3643,48251,0,0,0,0,0,0
3644,48261,0,0,0,0,0,0
3645,48271,0,0,0,0,0,0
3646,48281,0,0,0,0,0,0
3647,48291,0,0,0,0,0,0
3648,48301,0,0,0,0,0,0
3649,48311,0,0,0,0,0,0
3650,48321,0,0,0,0,0,0
3651,48331,0,0,0,0,0,0
3652,48341,0,0,0,0,0,0
3653,48351,0,0,0,0,0,0
3654,48361,0,0,0,0,0,0
3655,48371,0,0,0,0,0,0
3656,48381,0,0,0,0,0,0
3657,48391,0,0,0,0,0,0
3658,48401,0,0,0,0,0,0
3659,48411,0,0,0,0,0,0
3660,48421,0,0,0,0,0,0
3661,48431,0,0,0,0,0,0
3662,48441,0,0,0,0,0,0
3663,48451,0,0,0,0,0,0
3664,48461,0,0,0,0,0,0
3665,48471,0,0,0,0,0,0
3666,48481,0,0,0,0,0,0
3667,48491,0,0,0,0,0,0
3668,48501,0,0,0,0,0,0
3669,48511,0,0,0,0,0,0
3670,48521,0,0,0,0,0,0
3671,48531,0,0,0,0,0,0
3672,48541,0,0,0,0,0,0
3673,48551,0,0,0,0,0,0
3674,48561,0,0,0,0,0,0
3675,48571,0,0,0,0,0,0
3676,48581,0,0,0,0,0,0
3677,48591,0,0,0,0,0,0
3678,48601,0,0,0,0,0,0
3679,48611,0,0,0,0,0,0
3680,48621,0,0,0,0,0,0
3681,48631,0,0,0,0,0,0
3682,48641,0,0,0,0,0,0
3683,48651,0,0,0,0,0,0
3684,48661,0,0,0,0,0,0
3685,48671,0,0,0,0,0,0
3686,48681,0,0,0,0,0,0
3687,48691,0,0,0,0,0,0
3688,48701,0,0,0,0,0,0
3689,48711,0,0,0,0,0,0
3690,48721,0,0,0,0,0,0
3691,48731,0,0,0,0,0,0
3692,48741,0,0,0,0,0,0
3693,48751,0,0,0,0,0,0
3694,48761,0,0,0,0,0,0
3695,48771,0,0,0,0,0,0
3696,48781,0,0,0,0,0,0
3697,48791,0,0,0,0,0,0
3698,48801,0,0,0,0,0,0
3699,48811,0,0,0,0,0,0
3700,48821,0,0,0,0,0,0
3701,48831,0,0,0,0,0,0
3702,48841,0,0,0,0,0,0
3703,48851,0,0,0,0,0,0
3704,48861,0,0,0,0,0,0
3705,48871,0,0,0,0,0,0
3706,48881,0,0,0,0,0,0
3707,48891,0,0,0,0,0,0
3708,48901,0,0,0,0,0,0
3709,48911,0,0,0,0,0,0
3710,48921,0,0,0,0,0,0
3711,48931,0,0,0,0,0,0
3712,48941,0,0,0,0,0,0
3713,48951,0,0,0,0,0,0
3714,48961,0,0,0,0,0,0
3715,48971,0,0,0,0,0,0
3716,48981,0,0,0,0,0,0
3717,48991,0,0,0,0,0,0
3718,49001,0,0,0,0,0,0
3719,49011,0,0,0,0,0,0
3720,49021,0,0,0,0,0,0
3721,49031,0,0,0,0,0,0
3722,49041,0,0,0,0,0,0
3723,49051,0,0,0,0,0,0
3724,49061,0,0,0,0,0,0
3725,49071,0,0,0,0,0,0
3726,49081,0,0,0,0,0,0
3727,49091,0,0,0,0,0,0
3728,49101,0,0,0,0,0,0
3729,49111,0,0,0,0,0,0
3730,49121,0,0,0,0,0,0
3731,49131,0,0,0,0,0,0
3732,49141,0,0,0,0,0,0
3733,49151,0,0,0,0,0,0
3734,49161,0,0,0,0,0,0
3735,49171,0,0,0,0,0,0
3736,49181,0,0,0,0,0,0
3737,49191,0,0,0,0,0,0
3738,49201,0,0,0,0,0,0
3739,49211,0,0,0,0,0,0
3740,49221,0,0,0,0,0,0
3741,49231,0,0,0,0,0,0
3742,49241,0,0,0,0,0,0
3743,49251,0,0,0,0,0,0
3744,49261,0,0,0,0,0,0
3745,49271,0,0,0,0,0,0
3746,49281,0,0,0,0,0,0
3747,49291,0,0,0,0,0,0
3748,49301,0,0,0,0,0,0
3749,49311,0,0,0,0,0,0
3750,49321,0,0,0,0,0,0
3751,49331,0,0,0,0,0,0
3752,49341,0,0,0,0,0,0
3753,49351,0,0,0,0,0,0
3754,49361,0,0,0,0,0,0
3755,49371,0,0,0,0,0,0
3756,49381,0,0,0,0,0,0
3757,49391,0,0,0,0,0,0
3758,49401,0,0,0,0,0,0
3759,49411,0,0,0,0,0,0
3760,49421,0,0,0,0,0,0
3761,49431,0,0,0,0,0,0
3762,49441,0,0,0,0,0,0
3763,49451,0,0,0,0,0,0
3764,49461,0,0,0,0,0,0
3765,49471,0,0,0,0,0,0
3766,49481,0,0,0,0,0,0
3767,49491,0,0,0,0,0,0
3768,49501,0,0,0,0,0,0
3769,49511,0,0,0,0,0,0
3770,49521,0,0,0,0,0,0
3771,49531,0,0,0,0,0,0
3772,49541,0,0,0,0,0,0
3773,49551,0,0,0,0,0,0
3774,49561,0,0,0,0,0,0
3775,49571,0,0,0,0,0,0
3776,49581,0,0,0,0,0,0
3777,49591,0,0,0,0,0,0
3778,49601,0,0,0,0,0,0
3779,49611,0,0,0,0,0,0
3780,49621,0,0,0,0,0,0
3781,49631,0,0,0,0,0,0
3782,49641,0,0,0,0,0,0
3783,49651,0,0,0,0,0,0
3784,49661,0,0,0,0,0,0
3785,49671,0,0,0,0,0,0
3786,49681,0,0,0,0,0,0
3787,49691,0,0,0,0,0,0
3788,49701,0,0,0,0,0,0
3789,49711,0,0,0,0,0,0
3790,49721,0,0,0,0,0,0
3791,49731,0,0,0,0,0,0
3792,49741,0,0,0,0,0,0
3793,49751,0,0,0,0,0,0
3794,49761,0,0,0,0,0,0
3795,49771,0,0,0,0,0,0
3796,49781,0,0,0,0,0,0
3797,49791,0,0,0,0,0,0
3798,49801,0,0,0,0,0,0
3799,49811,0,0,0,0,0,0
3800,49821,0,0,0,0,0,0
3801,49831,0,0,0,0,0,0
3802,49841,0,0,0,0,0,0
3803,49851,0,0,0,0,0,0
3804,49861,0,0,0,0,0,0
3805,49871,0,0,0,0,0,0
3806,49881,0,0,0,0,0,0
3807,49891,0,0,0,0,0,0
3808,49901,0,0,0,0,0,0
3809,49911,0,0,0,0,0,0
3810,49921,0,0,0,0,0,0
3811,49931,0,0,0,0,0,0
3812,49941,0,0,0,0,0,0
3813,49951,0,0,0,0,0,0
3814,49961,0,0,0,0,0,0
3815,49971,0,0,0,0,0,0
3816,49981,0,0,0,0,0,0
3817,49991,0,0,0,0,0,0
3818,50001,0,0,0,0,0,0
3819,50011,0,0,0,0,0,0
3820,50021,0,0,0,0,0,0
3821,50031,0,0,0,0,0,0
3822,50041,0,0,0,0,0,0
3823,50051,0,0,0,0,0,0
3824,50061,0,0,0,0,0,0
3825,50071,0,0,0,0,0,0
3826,50081,0,0,0,0,0,0
3827,50091,0,0,0,0,0,0
3828,50101,0,0,0,0,0,0
3829,50111,0,0,0,0,0,0
3830,50121,0,0,0,0,0,0
3831,50131,0,0,0,0,0,0
3832,50141,0,0,0,0,0,0
3833,50151,0,0,0,0,0,0
3834,50161,0,0,0,0,0,0
3835,50171,0,0,0,0,0,0
3836,50181,0,0,0,0,0,0
3837,50191,0,0,0,0,0,0
3838,50201,0,0,0,0,0,0
3839,50211,0,0,0,0,0,0
3840,50221,0,0,0,0,0,0
3841,50231,0,0,0,0,0,0
3842,50241,0,0,0,0,0,0
3843,50251,0,0,0,0,0,0
3844,50261,0,0,0,0,0,0
3845,50271,0,0,0,0,0,0
3846,50281,0,0,0,0,0,0
3847,50291,0,0,0,0,0,0
3848,50301,0,0,0,0,0,0
3849,50311,0,0,0,0,0,0
3850,50321,0,0,0,0,0,0
3851,50331,0,0,0,0,0,0
3852,50341,0,0,0,0,0,0
3853,50351,0,0,0,0,0,0
3854,50361,0,0,0,0,0,0
3855,50371,0,0,0,0,0,0
3856,50381,0,0,0,0,0,0
3857,50391,0,0,0,0,0,0
3858,50401,0,0,0,0,0,0
3859,50411,0,0,0,0,0,0
3860,50421,0,0,0,0,0,0
3861,50431,0,0,0,0,0,0
3862,50441,0,0,0,0,0,0
3863,50451,0,0,0,0,0,0
3864,50461,0,0,0,0,0,0
3865,50471,0,0,0,0,0,0
3866,50481,0,0,0,0,0,0
3867,50491,0,0,0,0,0,0
3868,50501,0,0,0,0,0,0
3869,50511,0,0,0,0,0,0
3870,50521,0,0,0,0,0,0
3871,50531,0,0,0,0,0,0
3872,50541,0,0,0,0,0,0
3873,50551,0,0,0,0,0,0
3874,50561,0,0,0,0,0,0
3875,50571,0,0,0,0,0,0
3876,50581,0,0,0,0,0,0
3877,50591,0,0,0,0,0,0
3878,50601,0,0,0,0,0,0
3879,50611,0,0,0,0,0,0
3880,50621,0,0,0,0,0,0
3881,50631,0,0,0,0,0,0
3882,50641,0,0,0,0,0,0
3883,50651,0,0,0,0,0,0
3884,50661,0,0,0,0,0,0
3885,50671,0,0,0,0,0,0
3886,50681,0,0,0,0,0,0
3887,50691,0,0,0,0,0,0
3888,50701,0,0,0,0,0,0
3889,50711,0,0,0,0,0,0
3890,50721,0,0,0,0,0,0
3891,50731,0,0,0,0,0,0
3892,50741,0,0,0,0,0,0
3893,50751,0,0,0,0,0,0
3894,50761,0,0,0,0,0,0
3895,50771,0,0,0,0,0,0
3896,50781,0,0,0,0,0,0
3897,50791,0,0,0,0,0,0
3898,50801,0,0,0,0,0,0
3899,50811,0,0,0,0,0,0
3900,50821,0,0,0,0,0,0
3901,50831,0,0,0,0,0,0
3902,50841,0,0,0,0,0,0
3903,50851,0,0,0,0,0,0
3904,50861,0,0,0,0,0,0
3905,50871,0,0,0,0,0,0
3906,50881,0,0,0,0,0,0
3907,50891,0,0,0,0,0,0
3908,50901,0,0,0,0,0,0
3909,50911,0,0,0,0,0,0
3910,50921,0,0,0,0,0,0
3911,50931,0,0,0,0,0,0
3912,50941,0,0,0,0,0,0
3913,50951,0,0,0,0,0,0
3914,50961,0,0,0,0,0,0
3915,50971,0,0,0,0,0,0
3916,50981,0,0,0,0,0,0
3917,50991,0,0,0,0,0,0
3918,51001,0,0,0,0,0,0
3919,51011,0,0,0,0,0,0
3920,51021,0,0,0,0,0,0
3921,51031,0,0,0,0,0,0
3922,51041,0,0,0,0,0,0
3923,51051,0,0,0,0,0,0
3924,51061,0,0,0,0,0,0
3925,51071,0,0,0,0,0,0
3926,51081,0,0,0,0,0,0
3927,51091,0,0,0,0,0,0
3928,51101,0,0,0,0,0,0
